# Founder genotypes (A/B/-) for MegaMUGA chromosome 13
# nrow 3349
# ncol 9
marker,A,B,C,D,E,F,G,H
UNC23187867,B,B,B,B,B,A,A,B
UNC23188382,B,A,B,B,B,B,A,B
JAX00367705,B,B,B,B,B,A,B,B
UNC23188636,B,A,B,B,B,A,A,B
JAX00367710,B,A,B,B,B,B,B,B
UNC23188794,A,A,B,A,A,B,B,A
UNC130173154,A,A,B,A,A,B,B,A
UNC23189502,A,B,B,A,A,B,A,B
UNC23189693,B,A,B,B,B,A,A,B
UNC23190251,A,B,B,A,A,A,B,A
JAX00048130,B,A,A,B,B,B,B,B
UNC23190750,A,B,B,A,A,B,B,A
UNC23190963,B,A,A,B,B,A,B,B
UNC23191495,B,A,A,B,B,A,A,A
UNC23191761,B,A,A,B,B,B,B,B
UNC23191946,B,A,A,B,B,A,A,B
UNC23192112,A,A,A,A,A,A,A,B
UNC23192308,B,B,B,B,B,A,B,B
UNC23192585,B,A,A,B,B,A,A,B
JAX00048145,A,B,B,A,A,B,B,A
UNC23192787,A,B,B,A,A,A,A,A
UNC23193015,A,A,A,A,A,A,A,B
UNC23193172,A,B,B,A,A,B,B,A
JAX00367763,A,A,A,A,A,B,B,A
UNC23193461,A,A,A,A,A,B,A,A
JAX00048153,A,B,B,A,A,B,B,A
UNC23193931,A,B,A,A,A,A,A,B
UNC23194768,A,A,A,A,A,A,A,B
UNC23195121,B,B,A,B,B,A,B,B
UNC23195520,A,A,A,A,A,B,B,A
UNC23195791,B,B,A,B,B,A,A,B
UNC23196229,A,B,A,A,A,A,A,A
UNC23196628,B,A,A,B,B,A,A,A
JAX00367814,A,B,B,A,A,B,B,B
UNC23196988,A,A,A,A,A,B,A,A
UNC23197501,A,A,A,A,A,B,B,B
UNC23197849,A,B,B,A,A,B,B,A
JAX00203829,A,A,A,A,A,B,B,A
UNC23198194,A,A,B,A,A,B,B,A
UNC23198418,B,B,A,B,B,A,B,B
UNC23198978,B,B,A,B,B,A,A,A
UNC23199751,B,A,A,B,B,A,A,B
JAX00367845,A,A,A,A,A,A,B,A
UNC23200103,B,A,A,B,B,A,A,A
UNC23200406,A,A,B,A,A,A,B,A
JAX00048185,A,B,B,A,A,B,B,A
UNC23200993,B,A,B,B,B,B,A,B
UNC23201363,A,B,B,A,A,B,A,A
UNC23201733,A,A,A,A,A,B,B,B
UNC23201878,B,A,A,B,B,A,A,B
UNC23202280,A,B,A,A,A,B,B,A
UNC23202366,A,B,A,A,A,B,B,B
UNC23202953,B,A,A,B,B,B,A,A
UNC23203315,B,A,B,B,B,B,B,B
JAX00367892,A,A,B,A,A,B,B,A
UNC23203595,A,B,A,A,A,B,A,B
UNC23204455,B,A,B,B,B,A,A,A
UNC23204733,A,B,B,A,A,B,B,B
UNC23205567,A,A,A,A,A,B,B,B
UNC23205880,A,B,A,A,A,B,A,B
UNC23206414,A,B,A,A,A,B,B,A
UNC23207369,B,A,B,B,B,A,A,A
JAX00367953,B,B,A,B,B,B,B,B
UNC23208101,B,B,A,B,B,B,B,B
UNC_rs50924124,B,A,A,B,B,A,B,B
UNC23208647,B,B,B,B,B,A,A,A
UNC23209165,A,B,B,A,A,B,B,A
UNC23209559,B,A,A,B,B,A,A,B
UNC23209882,A,B,B,A,A,B,A,B
UNC23210325,B,B,A,B,B,B,B,A
JAX00367989,B,B,B,B,B,A,B,B
UNC23210806,A,A,B,A,A,B,B,B
JAX00367993,B,A,A,B,B,A,A,A
JAX00367998,A,B,B,A,A,B,B,B
UNC23211301,A,B,B,A,A,B,B,A
UNC23211775,B,B,B,B,B,A,A,A
UNC23212223,A,A,A,A,A,B,A,A
UNC23212484,B,B,B,B,B,A,A,B
JAX00368011,A,A,A,A,A,A,B,A
JAX00048236,A,A,A,A,A,B,B,A
UNC23212661,A,A,A,A,A,B,B,A
UNC23212879,A,A,A,A,A,B,B,A
UNC130178222,A,A,B,B,A,A,A,B
UNC23213209,A,A,A,A,A,B,A,A
UNC23213873,A,B,B,B,B,B,B,B
UNC23214584,A,A,A,B,B,A,A,A
UNC23214775,B,B,B,B,B,A,B,B
UNC23214938,B,B,B,B,B,A,B,B
UNC23215044,A,B,B,B,B,B,B,B
JAX00368063,B,B,B,B,B,A,A,B
JAX00048262,A,A,A,B,A,A,A,A
UNC23215554,B,A,A,A,B,-,B,B
UNC23216125,A,B,A,B,A,B,B,B
UNC23216370,B,A,B,A,B,B,A,A
UNC23216525,A,B,A,B,A,A,A,A
backupUNC130178934,B,A,B,A,B,B,A,B
UNC23216793,A,B,A,B,A,B,B,A
UNC23217642,A,A,B,A,A,B,B,A
UNC23217813,A,B,B,B,B,B,B,B
UNC23218207,A,A,A,A,A,B,A,B
JAX00368110,B,B,B,B,B,A,A,A
UNC23218600,A,B,B,B,B,A,A,B
UNC23218776,A,B,A,B,B,A,A,A
UNC23219051,A,B,B,B,B,B,B,A
UNC23219066,B,A,A,A,A,B,A,B
UNC23219651,A,A,A,A,A,B,B,A
UNC23220027,B,B,B,B,B,A,A,A
backupUNC130355779,A,B,B,B,B,A,A,B
UNC23220830,A,A,A,A,A,B,B,B
UNC23221068,A,A,A,A,A,B,A,A
UNC23221444,A,B,B,B,B,B,B,A
UNC23221548,A,A,A,A,A,A,A,B
UNC23222980,A,B,B,B,B,B,B,A
UNC23223302,B,B,B,B,B,A,B,A
JAX00368187,A,B,B,B,B,B,B,A
UNC23223639,A,A,B,A,A,A,A,A
UNC23223805,B,A,A,A,A,B,B,B
UNC23224121,A,B,A,A,B,A,B,A
UNC23224366,B,B,B,B,B,B,B,A
UNC23224926,B,A,B,B,A,A,B,B
UNC23225449,A,B,A,A,B,B,B,A
JAX00048317,B,A,B,B,A,A,A,A
UNC23225658,B,B,B,B,B,B,B,A
UNC23226115,A,A,A,A,A,B,A,A
JAX00368217,B,B,B,B,B,B,B,A
UNC23226522,B,B,B,B,B,A,A,A
B6_rs3702296,B,A,B,B,B,B,B,B
UNC23226830,B,B,B,B,B,A,A,B
UNC23227133,A,A,A,A,A,B,B,A
UNC23227452,B,B,B,B,B,A,A,B
UNC23227721,B,B,B,B,B,A,B,B
UNC23228007,A,A,A,A,A,B,B,A
UNC23228208,B,A,A,B,A,B,B,A
UNC23228706,A,B,B,A,B,A,A,A
UNC23229045,A,B,B,A,B,A,A,B
JAX00368261,B,A,A,B,A,B,B,B
UNC23229358,B,B,B,B,B,-,A,B
UNC23229557,A,B,B,A,B,B,B,A
JAX00368265,B,B,B,B,B,B,A,B
UNC23229842,A,A,B,A,B,A,A,A
UNC23230203,A,A,A,A,A,B,A,A
JAX00368275,B,B,B,B,B,B,A,B
JAX00368280,B,B,B,B,B,A,A,B
JAX00368281,A,A,A,A,A,B,B,A
UNC23230515,B,B,A,B,A,A,A,A
UNC130179694,A,A,B,A,B,A,B,A
JAX00368288,A,A,B,A,B,A,B,B
UNC23230836,A,A,B,A,B,B,B,A
UNC23231239,B,A,B,B,B,A,A,A
UNC23231434,B,A,B,B,B,B,B,A
UNC23231650,B,B,B,B,B,B,A,B
UNC23232040,A,B,B,A,B,A,A,A
UNC130357180,B,A,A,B,A,A,A,B
UNC23232360,A,B,B,A,B,A,A,B
JAX00368314,B,B,B,B,B,A,A,B
UNC23232582,A,B,B,A,B,B,A,A
UNC23232702,A,A,B,A,B,A,A,B
JAX00368318,B,B,B,B,B,B,B,A
UNC23233027,A,A,A,A,A,A,B,A
UNC23233476,A,A,A,A,A,B,B,B
UNC23233661,A,A,A,A,A,B,B,B
UNC23233998,B,B,B,B,B,A,B,B
UNC23234086,A,A,A,A,A,B,B,A
UNC23234113,B,B,B,B,B,A,A,A
UNC23234166,B,B,B,B,B,A,A,A
UNC23234221,B,B,B,B,B,A,B,B
UNC23234247,B,B,B,B,B,A,A,B
UNC23234301,B,B,B,B,B,A,A,A
UNC23234326,B,B,B,B,B,A,B,B
UNC23234353,B,B,B,B,B,A,A,A
UNC23234366,A,A,A,A,A,B,B,B
UNC23234418,B,B,B,B,B,B,A,B
UNC23234435,B,B,B,B,B,A,A,A
UNC23234459,A,A,A,A,A,B,B,A
UNC23234473,A,A,A,A,A,A,B,A
UNC23234490,B,B,B,B,B,A,A,A
JAX00368337,A,A,A,A,A,B,B,B
UNC23234531,A,A,A,A,A,B,B,B
UNC23234555,B,B,B,B,B,A,A,A
UNC23234627,B,B,B,B,B,A,A,B
UNC23234663,B,B,B,B,B,B,A,B
UNC23234707,A,A,A,A,A,B,B,B
UNC23234754,B,B,B,B,B,A,A,B
UNC23234783,B,B,B,B,B,A,A,B
UNC23234829,A,A,A,A,A,A,A,B
UNC23234899,B,B,B,B,B,A,B,B
UNC23234934,A,A,A,A,A,B,B,A
JAX00368343,B,B,B,B,B,B,B,A
UNC23235038,A,B,A,A,A,A,A,A
JAX00368354,B,B,B,B,B,A,B,B
UNC23235558,A,A,A,A,A,B,B,A
UNC23236109,B,B,B,B,B,A,A,A
UNC23236769,A,A,A,A,A,B,A,B
UNC23237214,B,B,B,B,B,A,B,B
JAX00368370,B,B,B,B,B,A,B,B
UNC23238004,B,A,A,B,A,A,A,A
UNC130180236,A,B,A,A,A,A,B,B
JAX00368381,B,B,B,B,B,A,B,B
UNC23238308,A,A,A,A,A,A,A,B
UNC23238748,A,A,A,A,A,B,B,B
UNC23239183,B,A,B,B,B,A,B,B
UNC23239853,B,B,A,B,A,A,B,A
UNC23240224,B,B,A,B,A,B,B,A
UNC23240731,B,B,A,B,A,A,A,B
JAX00048413,A,A,B,A,B,A,A,A
UNC23241450,A,A,B,A,B,A,A,A
JAX00048415,A,A,B,A,B,B,B,A
UNC23241875,B,B,A,B,A,A,B,B
UNC_rs50600855,B,B,A,B,A,B,A,B
UNC23242933,B,B,A,B,A,A,A,B
UNC23243672,B,B,A,B,A,A,B,B
UNC23243882,A,A,A,A,A,B,B,A
UNC23244161,B,B,A,B,A,A,A,B
UNC23245146,B,A,A,B,A,B,B,A
UNC23245537,A,B,A,A,A,B,A,B
JAX00368504,A,A,A,A,A,B,B,B
UNC23246818,B,B,A,B,A,A,A,B
UNC23247246,A,A,A,A,A,B,B,A
UNC23247705,A,A,B,A,A,A,B,A
UNC23248363,B,B,A,B,B,A,A,A
UNC23248826,B,A,A,B,A,A,A,B
UNC23249712,B,B,B,B,B,B,A,B
UNC23249870,A,B,B,A,B,A,B,B
UNC23249958,B,A,B,B,A,A,B,A
JAX00368575,A,B,B,A,B,A,B,B
UNC23250172,B,B,A,B,B,B,B,B
UNC23250210,B,B,A,B,B,B,A,B
UNC23250331,A,B,A,A,B,A,A,B
UNC23250465,B,B,B,B,B,B,A,B
JAX00368585,A,B,B,A,B,B,B,B
UNC23250698,A,B,B,A,B,A,B,A
UNC23250739,B,B,B,B,B,B,B,A
UNC23250813,B,B,A,B,B,B,A,B
UNC23250989,A,A,B,A,A,A,A,A
UNC23251125,A,A,A,A,A,B,A,A
UNC23251258,A,B,A,A,B,B,A,B
JAX00368593,A,A,B,A,A,A,B,A
UNC23251292,B,B,A,B,B,B,A,B
UNC23251414,B,A,B,B,B,B,B,B
UNC23251471,B,A,B,B,B,B,A,B
JAX00368599,B,B,B,B,B,A,A,B
UNC23251652,B,A,B,B,B,A,A,B
JAX00368603,B,B,B,B,B,B,A,B
UNC23251740,B,B,B,B,B,A,A,B
UNC23251814,A,A,B,A,B,B,B,B
UNC23252043,A,A,B,A,B,B,A,B
JAX00368612,B,B,A,B,A,B,B,A
UNC23252224,A,A,B,A,B,A,A,A
JAX00368617,A,A,B,A,B,A,B,B
UNC23252383,B,B,A,B,A,B,B,A
UNC23252456,A,A,B,A,B,A,B,B
UNC23252581,A,A,B,A,B,B,A,B
UNC23252773,A,A,A,A,A,A,A,B
UNC23252879,B,B,B,B,B,A,B,B
UNC23253080,A,A,B,A,B,B,B,B
UNC23253347,B,B,B,B,B,A,A,B
UNC23253391,A,B,B,A,B,A,B,B
UNC23253591,B,A,A,B,A,A,B,B
UNC23253694,A,B,B,A,B,A,B,A
UNC23253836,B,A,A,B,A,B,B,B
UNC23253941,B,A,B,B,B,B,B,B
JAX00368658,A,A,A,A,A,A,A,B
UNC23254070,B,A,A,B,A,A,B,A
UNC23254372,A,A,A,A,A,B,B,A
UNC23254450,B,A,A,B,A,A,A,A
UNC130185218,A,B,A,A,A,A,A,A
UNC23254562,B,B,A,B,A,B,B,B
UNC23255071,A,B,B,A,B,A,B,A
UNC23255630,A,B,B,A,B,B,A,A
UNC23256141,B,A,A,B,A,B,B,A
backupUNC130358380,A,B,B,A,B,B,A,B
UNC23256846,B,A,B,B,B,B,A,B
JAX00368733,B,B,A,B,A,B,B,B
UNC23257522,A,A,A,A,A,B,B,B
JAX00368760,B,A,A,B,A,A,A,B
UNC23258441,A,B,A,A,A,B,B,A
UNC23259362,B,B,B,B,A,B,B,B
UNC23259660,B,B,A,B,A,A,A,B
UNC130358766,A,B,B,A,A,A,A,A
UNC23260867,B,B,B,B,A,B,A,B
UNC23261447,B,B,B,B,A,A,A,A
UNC23262207,A,B,A,A,A,B,A,A
UNC23262742,A,A,A,A,B,A,A,A
UNC23262933,B,A,A,B,A,B,A,A
UNC23263616,A,A,A,A,B,B,B,A
UNC23264008,A,B,B,A,B,A,B,A
UNC23264676,A,A,A,A,B,A,B,B
UNC23265533,B,B,B,B,B,A,A,B
JAX00368916,B,B,B,B,A,A,A,A
JAX00368930,A,B,A,A,B,B,B,A
UNC23268059,A,A,B,A,B,A,B,A
JAX00048549,B,B,A,B,A,A,A,A
UNC23268664,B,B,A,B,B,B,B,A
JAX00368966,A,A,A,A,B,B,B,A
UNC23269131,A,A,A,A,B,A,A,A
JAX00203935,A,A,A,A,B,A,B,A
UNC23269628,B,B,B,B,A,A,A,A
UNC23269983,B,A,B,B,B,B,B,A
UNC23270526,A,A,A,A,B,B,A,A
JAX00369010,B,B,A,B,A,A,A,A
JAX00048571,A,A,B,A,B,B,B,B
UNC23271050,A,A,B,A,A,B,A,B
UNC23271359,A,A,B,A,B,B,B,B
UNC23272000,A,B,A,A,B,B,B,A
UNC23272554,B,A,A,B,B,B,B,B
UNC23273037,B,B,B,B,A,B,B,B
JAX00369037,A,A,A,A,A,B,A,A
UNC23273960,B,A,A,B,A,A,A,B
backupUNC130359831,B,A,A,B,A,A,A,B
UNC23275042,B,B,B,B,A,A,B,B
UNC23275835,A,A,A,A,B,B,B,A
JAX00369070,B,B,B,B,A,B,B,B
UNC23277128,A,A,A,A,B,B,B,A
JAX00369074,B,B,B,B,B,B,A,B
UNC23277783,A,A,A,A,B,B,B,A
UNC23278639,A,A,A,A,B,B,A,A
UNC23278990,A,B,B,A,A,A,A,A
UNC23279649,B,B,B,B,A,B,A,B
JAX00048624,A,A,A,A,B,B,B,A
UNC23280469,A,A,A,A,B,B,B,A
JAX00203958,A,A,A,A,B,B,B,A
UNC23280927,B,A,A,B,A,A,A,B
UNC23281377,A,A,A,A,B,B,A,A
UNC23283015,A,A,A,A,B,A,A,A
UNC23284155,A,B,B,A,B,B,B,B
JAX00369131,A,A,A,A,A,B,A,A
UNC23284724,A,A,A,A,B,A,B,B
JAX00048652,B,B,B,B,A,A,A,A
UNC131249188,A,A,A,A,-,B,B,B
UNC23285977,A,A,A,A,B,B,B,A
UNC23286821,A,A,A,A,B,B,A,A
UNC23287135,A,A,A,A,B,B,B,B
UNC23288333,A,B,B,A,B,B,B,A
UNC23289027,A,B,B,A,A,A,A,A
UNC23290826,A,B,B,A,B,A,A,B
UNC23290963,A,B,B,A,A,B,A,B
JAX00048679,A,B,B,A,A,A,A,B
UNC23292168,A,B,B,A,A,A,B,B
backupUNC130361779,A,B,B,A,A,A,A,B
UNC23292450,A,B,B,A,A,A,A,B
UNC23293435,B,A,A,B,A,A,A,B
UNC23293982,A,A,A,A,B,A,A,A
UNC23294527,B,A,A,B,A,A,A,A
UNC23295246,A,A,A,A,A,B,A,B
UNC23295796,B,B,B,B,A,B,A,A
JAX00369247,A,A,A,A,A,B,A,A
UNC23296650,B,A,B,B,A,A,A,B
JAX00048710,A,B,A,A,A,A,A,A
UNC23296926,B,B,B,B,B,A,A,B
UNC23298478,B,A,A,B,A,A,A,B
JAX00203982,B,A,A,B,B,B,B,B
UNC23299167,B,A,B,B,B,B,B,B
UNC23299765,B,B,B,B,A,A,A,A
UNC23300588,B,A,A,B,A,B,A,A
UNC23300739,B,B,B,B,A,B,A,B
JAX00369329,B,A,A,B,A,A,A,A
JAX00369337,B,A,B,B,A,A,A,B
UNC23302131,B,B,A,B,A,A,A,A
UNC23302624,A,A,A,A,B,B,A,A
JAX00369346,A,A,A,A,B,A,B,A
UNC23303262,B,A,B,B,A,A,A,B
UNC23303917,B,B,B,B,B,A,A,B
UNC130189414,B,A,B,B,-,B,-,A
UNC23304533,A,B,A,A,A,A,A,B
JAX00048759,A,A,B,A,A,A,A,A
JAX00369379,A,A,A,A,A,A,A,B
UNC23306168,A,A,A,A,B,B,B,B
UNC23306526,B,B,B,B,B,-,A,B
UNC23306937,B,B,B,B,A,A,A,B
UNC23307352,B,B,B,B,A,B,B,B
UNC23307819,B,B,B,B,A,A,A,A
UNC23308086,A,A,B,B,B,A,B,A
UNC23308368,A,A,B,B,B,B,B,A
UNC23309651,A,A,B,B,A,B,A,A
UNC23309832,B,B,A,A,A,B,A,B
UNC23310109,B,B,A,A,B,A,B,A
UNC23310469,B,B,A,A,B,B,B,A
UNC23310809,B,B,B,B,A,A,B,B
UNC23311111,A,A,A,A,B,B,B,A
UNC23311402,B,B,B,B,A,B,A,A
UNC23311991,B,A,B,B,B,B,B,B
UNC23312535,B,A,A,B,B,B,A,B
UNC23313048,A,B,B,B,A,A,A,B
UNC23313221,A,A,A,B,A,B,B,B
UNC23313585,A,A,A,A,A,A,B,B
UNC23314197,A,B,B,A,A,B,B,A
UNC23314942,A,A,B,A,B,B,A,A
UNC23315297,A,A,A,A,A,B,B,A
UNC23315534,B,B,B,B,B,A,B,B
UNC23315800,B,B,B,B,B,A,A,B
UNC23315999,A,A,A,A,A,A,A,B
JAX00369546,A,B,A,A,A,A,A,B
UNC23316319,A,B,A,A,A,B,A,B
UNC23316798,B,A,A,A,A,A,A,A
UNC23317409,B,A,B,A,B,B,B,A
JAX00369580,A,B,A,A,A,B,B,A
UNC130190892,A,B,A,A,B,B,B,A
UNC23317840,B,A,B,B,A,B,A,B
UNC23317999,A,B,B,A,B,B,B,A
UNC23318590,B,A,A,A,A,A,B,B
UNC23319191,B,B,B,B,B,B,B,A
UNC23319737,A,B,A,B,B,B,B,A
UNC23320370,A,A,B,A,A,B,A,A
UNC23320477,A,A,B,A,B,A,A,A
UNC23321068,B,B,B,B,A,B,A,B
UNC23321570,A,B,A,B,B,B,B,A
backupUNC131266311,A,A,A,A,B,B,B,B
UNC23323017,A,B,A,B,B,B,B,B
UNC23323454,A,B,B,B,B,A,B,B
UNC23323985,A,A,A,A,A,A,A,B
JAX00369680,B,B,A,B,B,B,B,A
UNC23325427,A,B,A,B,B,B,B,A
JAX00369697,A,A,A,A,A,B,A,A
backupUNC130192073,B,A,B,A,B,A,A,B
JAX00048868,B,B,A,B,B,B,B,A
UNC23326622,B,B,B,B,B,B,B,A
UNC23326810,A,A,B,A,B,B,B,B
UNC23327350,B,A,A,A,A,B,A,B
UNC23327633,B,A,B,A,A,A,A,A
UNC23327835,B,B,B,B,A,A,B,B
JAX00369749,B,A,B,A,A,A,A,A
UNC23328498,B,B,A,B,A,A,A,B
UNC23329060,B,B,A,B,A,B,A,A
UNC23329299,A,B,B,B,A,A,A,A
UNC23329842,A,B,A,B,A,A,A,B
UNC23330323,A,A,A,A,B,A,A,A
UNC23330858,A,A,A,A,B,B,B,A
JAX00048886,A,A,B,A,B,B,B,A
UNC23331338,A,A,B,A,B,A,B,A
JAX00048889,A,A,B,A,A,A,A,A
UNC23331617,A,A,A,A,A,A,A,B
UNC23332280,B,A,A,A,B,A,B,B
UNC23332715,A,A,A,A,B,B,A,A
JAX00369820,B,A,A,A,A,A,A,B
JAX00369829,A,A,A,A,A,B,A,A
UNC23333335,A,A,A,A,B,B,B,B
UNC23333658,B,A,B,A,B,B,B,B
UNC23334141,B,B,B,B,A,B,A,B
JAX00369838,B,B,B,B,A,A,A,B
backupUNC130365612,A,B,B,B,A,A,B,B
JAX00369844,A,A,A,A,B,A,A,A
UNC23335101,A,B,B,B,B,B,B,A
UNC23335517,B,A,B,A,B,B,B,B
JAX00048908,A,B,B,A,B,B,B,B
UNC23335650,B,A,A,B,B,B,B,A
UNC23336191,A,A,A,A,B,A,A,A
UNC23336555,B,A,A,B,A,B,A,B
JAX00369870,B,B,B,B,B,B,B,A
UNC23337086,B,A,A,B,B,A,A,A
UNC_rs36558148,B,A,A,B,-,A,B,A
UNC23337407,A,A,A,A,B,B,B,A
UNC23337733,A,B,B,B,B,B,B,B
UNC23337918,B,B,B,B,B,B,B,A
JAX00369884,B,B,B,B,B,A,B,B
UNC23338391,A,A,A,A,B,A,B,A
UNC23338528,A,A,A,A,B,B,B,A
UNC23338549,A,A,A,A,A,A,B,A
UNC23338584,B,B,B,B,A,B,A,B
UNC23338639,A,A,A,A,B,B,B,A
UNC23338718,A,A,A,A,B,B,B,A
UNC23338754,A,A,A,A,A,A,B,A
UNC23338877,A,A,A,A,A,B,A,A
JAX00048926,B,B,B,B,A,A,A,B
UNC23338972,A,A,A,A,B,B,B,A
UNC23339012,B,B,B,B,B,B,A,B
UNC23339062,A,A,A,A,B,B,B,A
UNC23339123,A,A,A,A,B,B,B,A
UNC23339232,B,B,B,B,A,B,B,B
UNC23339264,B,B,B,B,A,A,A,B
UNC23339331,A,A,A,A,B,A,B,A
UNC23339380,A,A,A,A,B,B,B,A
UNC23339418,A,A,A,A,B,B,B,A
UNC23339433,A,A,A,A,A,A,B,A
UNC23339455,B,B,B,B,A,A,A,B
UNC23339513,B,B,B,B,A,B,A,B
UNC23339539,A,A,A,A,B,B,B,A
UNC23339591,B,B,B,B,A,A,B,B
UNC23339708,B,B,B,B,A,A,A,B
UNC23339740,B,B,B,B,A,A,A,A
UNC23339789,A,A,A,A,B,A,A,A
UNC23339840,A,A,A,A,A,A,A,B
UNC23339865,A,A,A,A,B,A,B,A
UNC23339979,A,A,A,A,B,B,B,A
UNC23340034,A,A,A,A,B,A,B,A
UNC23340192,B,B,B,B,A,A,A,A
JAX00369912,A,B,B,B,B,B,B,B
UNC23340613,A,B,B,A,A,A,A,B
JAX00048935,A,B,B,B,B,B,B,B
UNC23341158,B,B,B,A,A,B,A,A
UNC23341438,A,A,A,B,B,A,A,A
UNC131275408,A,A,A,B,B,B,A,B
UNC23342217,A,A,A,B,B,B,B,A
JAX00369956,A,B,B,B,B,B,B,A
UNC23342466,B,A,A,B,B,B,B,A
JAX00369970,A,B,B,B,B,B,B,A
UNC23342918,B,B,B,A,A,A,A,A
UNC23343315,B,B,B,A,A,B,A,B
JAX00369980,A,A,A,A,A,A,B,A
UNC23343633,B,B,B,A,A,A,B,B
UNC23344073,B,B,B,A,A,A,A,B
UNC23344507,A,B,B,A,A,B,A,B
JAX00369994,A,A,A,A,A,B,A,A
UNC130193740,B,B,A,A,A,B,A,B
UNC23344973,A,A,A,B,B,A,B,-
JAX00370013,A,A,A,B,B,B,-,A
JAX00370019,B,B,B,B,B,B,-,A
UNC23345813,B,B,B,A,A,A,A,B
UNC23346411,B,B,B,A,A,A,A,A
UNC23346540,A,A,A,B,B,A,B,A
UNC23347203,A,A,A,B,B,B,B,A
JAX00048967,A,A,A,B,B,B,B,A
UNC23347452,B,B,B,A,A,A,B,B
UNC23347668,A,A,A,B,B,B,B,A
UNC23347967,B,B,B,A,A,A,A,A
JAX00048973,B,B,B,A,A,A,A,A
UNC23348239,B,B,B,A,A,B,A,A
JAX00370105,B,B,B,B,B,A,B,B
UNC23348623,A,A,A,B,B,B,B,A
UNC23348821,A,A,A,B,B,B,A,A
UNC23349559,A,A,A,B,B,B,B,A
UNC23349904,B,B,B,A,A,B,A,B
UNC23350506,B,B,B,A,A,B,A,A
JAX00370140,B,B,B,A,A,A,A,A
UNC23351003,B,B,B,A,A,A,A,B
JAX00048988,A,A,A,B,B,B,B,A
UNC23351854,B,B,B,A,A,A,A,B
UNC23352223,A,A,A,B,B,B,B,B
UNC23352701,A,A,A,B,B,A,B,B
JAX00370189,A,A,A,B,B,A,B,A
UNC23353122,A,A,A,B,B,B,B,A
UNC23353610,B,B,B,A,A,B,B,B
backupJAX00370198,A,A,A,B,B,A,B,B
UNC23354108,B,B,B,A,A,A,A,B
JAX00204075,B,B,B,A,A,A,A,B
UNC23354516,A,A,A,B,B,A,B,A
UNC23354822,B,B,B,A,A,A,A,A
UNC23355436,A,A,A,B,B,B,B,A
UNC23356151,A,A,A,B,B,B,B,A
UNC23356677,B,B,B,A,A,B,B,B
UNC23356858,A,A,A,B,B,B,B,B
UNC23356997,B,A,A,B,B,B,B,A
UNC23357098,B,A,A,B,B,B,A,A
UNC23357285,B,B,A,A,A,A,B,B
UNC23357409,A,A,A,B,B,A,A,A
UNC23357568,A,B,B,B,B,B,A,A
UNC23357638,B,A,B,B,B,A,A,B
UNC23357967,B,A,B,A,A,A,B,A
UNC23358176,A,A,A,A,A,B,A,A
UNC23358461,B,A,B,A,A,A,A,B
UNC23358751,A,B,A,A,A,A,B,A
UNC23359040,A,A,A,B,B,A,B,B
UNC23359317,A,A,A,A,A,A,B,A
UNC23359513,B,B,B,A,A,A,A,B
UNC23359692,B,A,B,A,A,A,A,A
UNC23359885,A,B,B,A,A,A,A,A
JAX00370286,B,B,B,B,B,B,A,B
UNC23360084,A,A,A,B,B,A,A,A
UNC23360380,B,B,B,A,A,B,A,B
UNC23360578,B,A,A,B,B,B,B,A
UNC23360955,B,B,A,A,A,A,A,B
UNC23361128,B,A,B,B,B,B,B,B
UNC23361407,A,A,B,B,B,A,A,A
UNC23361530,B,A,B,B,B,A,B,A
UNC23361784,B,A,A,A,A,A,A,A
UNC23361970,A,B,A,A,A,A,A,B
UNC23362233,B,B,A,A,A,B,B,B
JAX00370318,A,A,A,A,A,B,A,A
UNC23362460,B,B,A,A,A,B,A,B
UNC23362800,B,A,A,B,B,B,B,B
UNC23362853,A,A,A,A,A,B,A,B
UNC23363154,A,A,A,B,B,B,B,A
UNC23363288,A,A,A,B,B,A,A,A
UNC23363450,A,A,A,B,B,B,B,B
UNC23363613,B,A,A,B,B,B,B,A
UNC23364746,A,A,B,A,A,B,A,A
backupUNC130195522,B,B,A,A,A,B,A,B
JAX00049045,B,B,A,B,B,B,B,B
UNC23365410,B,B,B,A,A,A,B,B
JAX00049048,B,B,A,A,A,A,A,B
UNC23365666,B,B,A,A,A,A,A,B
JAX00370379,B,B,B,A,A,A,A,B
UNC23366708,B,B,B,A,A,B,B,B
UNC23367022,A,A,A,B,B,B,B,A
UNC23367735,A,B,B,B,B,B,B,B
UNC23367962,A,A,A,A,B,A,B,A
JAX00049060,B,A,A,A,A,A,A,B
UNC23368622,A,B,B,B,B,B,B,A
UNC23369139,A,A,A,B,B,A,A,A
UNC23369740,B,B,B,A,A,A,A,B
UNC23370095,A,A,A,B,B,A,B,A
UNC23371492,B,B,B,B,B,B,B,A
UNC23371564,B,B,B,A,A,A,B,B
UNC23372503,A,A,A,B,B,B,B,B
UNC23372852,B,B,B,A,A,B,A,A
JAX00370474,A,A,A,B,B,A,B,B
JAX00370476,B,B,B,B,B,B,B,A
UNC23374118,B,B,B,A,A,A,A,B
UNC23374541,A,A,A,A,A,B,B,B
UNC23375229,A,A,A,B,B,A,B,A
UNC23375592,A,A,A,B,B,B,B,B
UNC23375979,A,A,A,B,B,B,B,A
UNC23376236,A,A,A,B,B,B,B,A
UNC23376954,A,A,A,B,B,B,A,A
UNC23377569,A,A,A,B,B,A,B,B
