# Founder genotypes (A/B/-) for MegaMUGA chromosome 6
# nrow 3807
# ncol 9
marker,A,B,C,D,E,F,G,H
JAX00230584,A,A,A,A,A,B,B,B
UNC11777963,B,A,A,A,B,B,A,B
JAX00144982,A,B,B,B,A,B,A,A
JAX00144998,A,A,B,A,A,A,A,B
UNC11781373,B,A,A,A,B,A,B,B
UNC11782853,B,A,B,A,B,A,A,B
JAX00145015,B,B,A,B,B,B,B,A
UNC11783992,B,A,B,A,B,A,B,A
backupUNC060402519,B,A,B,A,B,B,B,B
UNC11786559,B,A,A,A,B,B,A,B
JAX00621118,A,B,A,B,A,B,B,A
UNC11788372,B,A,A,A,B,A,B,B
JAX00145040,B,A,A,A,B,A,A,A
JAX00145048,B,B,A,A,B,A,B,A
JAX00621198,A,A,A,A,A,A,A,B
UNC11791014,B,B,B,A,B,A,A,A
JAX00230614,B,B,B,A,B,A,A,A
UNC11793991,B,B,A,A,B,A,B,A
UNC060167855,B,B,A,A,B,A,A,B
JAX00230618,A,A,A,A,A,A,B,A
UNC11796640,B,B,B,A,B,A,A,B
UNC11796831,A,A,A,B,A,B,A,A
UNC11796938,A,A,A,B,A,A,B,A
UNC11797074,A,A,A,B,A,B,B,A
UNC11797236,B,B,B,A,B,A,A,B
UNC11797337,A,A,A,B,A,B,B,A
UNC11797424,A,A,A,B,A,A,A,A
UNC11797539,B,B,B,A,B,B,A,B
UNC11797606,A,A,A,B,A,B,B,A
UNC11797732,A,A,A,B,A,B,B,B
UNC11797993,B,B,A,A,B,A,A,A
UNC11798048,A,A,A,A,A,B,B,B
UNC11798319,A,A,A,A,A,B,A,A
UNC11798433,A,A,A,A,A,B,B,A
UNC11798589,B,B,B,A,B,A,A,A
UNC11798801,A,A,A,B,A,B,B,B
JAX00621327,B,B,B,A,B,B,B,A
JAX00145094,B,B,B,B,B,B,A,B
UNC11799280,A,A,A,B,A,A,A,A
UNC11799346,B,B,A,A,B,A,A,A
UNC11799420,B,B,B,A,B,A,A,A
UNC11799629,A,A,A,A,A,B,B,A
UNC11799811,A,A,A,A,A,B,A,B
UNC11800127,B,B,A,A,B,A,A,A
UNC11800200,B,B,B,A,B,A,A,B
UNC11800421,A,A,A,A,A,A,B,A
UNC11800580,B,B,B,B,B,A,B,B
UNC11800682,A,A,A,A,A,B,B,B
UNC11800830,A,A,B,B,A,B,B,B
UNC11800973,A,A,B,A,A,A,A,A
UNC11801022,A,A,A,A,A,B,B,A
UNC11801193,A,A,A,A,A,B,A,A
JAX00621373,B,B,B,B,B,A,B,B
UNC11801325,A,A,A,A,A,B,B,B
UNC11801618,A,A,A,B,A,B,B,A
UNC11801675,A,A,B,B,A,B,B,B
UNC11801814,B,B,B,B,B,A,A,B
UNC11801854,B,B,B,B,B,A,B,B
UNC11801893,B,B,B,A,B,A,A,A
UNC11802090,A,A,B,A,A,B,B,B
backupUNC060168022,B,A,B,A,B,B,A,A
UNC11802217,B,A,B,A,B,A,A,B
JAX00145112,A,B,A,B,A,B,B,A
UNC11802290,B,A,B,A,B,A,B,A
JAX00145114,A,B,A,B,A,A,A,B
UNC11802454,A,B,A,B,A,A,A,B
UNC11802671,B,A,B,A,B,A,B,B
UNC11802831,A,B,A,B,A,A,B,B
JAX00145116,A,B,A,B,A,A,A,B
UNC11803033,A,B,A,B,A,B,B,B
JAX00145119,A,B,A,B,A,B,B,A
UNC11803230,B,A,B,A,B,A,A,B
UNC11804012,A,B,A,B,A,B,A,B
UNC11804585,A,A,A,A,A,B,A,A
UNC11805095,A,B,A,B,A,B,B,B
UNC11805607,A,B,A,B,A,B,B,A
JAX00145136,B,A,B,A,B,B,B,B
UNC11806053,A,B,A,B,A,B,B,A
UNC11806630,B,B,B,B,B,A,A,A
UNC11807453,A,B,A,B,A,B,A,B
UNC11807935,B,A,B,A,B,A,B,A
UNC11808856,A,B,A,B,A,A,B,B
JAX00621494,B,B,B,B,B,B,A,B
UNC11809533,B,A,B,A,B,A,A,A
JAX00145159,B,A,B,A,B,B,B,A
UNC11811120,A,B,B,B,A,A,A,A
UNC11812212,B,A,A,A,B,B,A,B
UNC11813021,B,A,A,A,B,A,B,A
JAX00621600,A,B,A,B,A,B,A,A
UNC11813639,B,A,A,A,B,B,B,A
UNC11814232,B,A,B,A,B,A,A,B
UNC11814673,B,B,A,B,B,A,A,A
UNC11815336,B,A,A,A,B,A,B,B
UNC060171399,B,A,B,A,B,B,B,A
UNC11817114,A,B,A,B,A,B,B,B
UNC11817969,B,A,B,A,B,A,A,B
JAX00621707,A,A,A,A,A,A,A,B
UNC11819346,A,B,B,B,A,A,B,A
UNC11819451,B,A,A,A,B,A,B,B
JAX00621738,A,A,B,A,A,A,B,A
UNC060404353,A,B,B,B,A,A,B,A
UNC11820515,A,B,B,B,A,A,A,B
UNC11821391,A,B,A,B,A,A,B,B
JAX00621782,A,A,A,A,A,A,B,B
UNC11822317,A,A,A,A,A,B,B,B
UNC11823044,A,A,A,A,A,B,B,A
UNC11823561,A,B,B,B,A,A,A,A
UNC11824157,B,B,A,B,B,B,B,B
UNC11825422,A,B,B,B,A,B,A,B
UNC11825846,A,A,B,A,A,B,B,B
UNC11826666,A,B,B,B,A,A,A,B
UNC060173150,B,B,A,B,B,A,A,B
UNC11827418,B,A,B,A,B,B,B,B
UNC11828022,B,A,B,A,B,A,B,A
UNC11828771,B,A,A,A,B,A,B,A
UNC11829374,B,A,A,A,B,A,A,A
UNC060405398,A,B,B,B,A,A,A,B
UNC11829770,A,B,B,B,A,A,A,B
UNC11830957,B,B,B,B,B,B,B,A
UNC11831689,A,B,A,B,A,B,A,A
UNC11834106,A,B,A,A,A,A,B,A
UNC11834507,B,B,A,B,B,B,B,B
UNC11835443,A,B,A,B,A,B,A,A
JAX00145296,B,A,B,A,B,A,A,B
UNC11836588,A,A,A,B,A,A,B,A
JAX00145297,A,B,A,A,A,A,A,A
UNC11837436,B,A,B,B,B,B,B,B
UNC11838127,A,B,B,B,A,B,A,B
backupUNC060175628,A,B,A,B,A,-,A,A
JAX00622006,B,A,A,A,B,A,A,A
UNC11839626,A,A,A,A,A,B,B,A
JAX00145311,B,A,A,A,B,A,A,A
JAX00622018,A,B,A,B,A,A,A,A
UNC11841141,B,A,A,B,B,B,A,A
JAX00622031,B,B,B,A,B,B,B,B
UNC11841886,B,A,A,A,B,B,B,A
UNC11842463,A,A,A,A,A,B,B,B
JAX00622044,B,B,B,B,B,B,A,B
UNC11843782,A,A,A,B,A,A,A,B
backupUNC060176115,B,B,A,A,B,B,B,A
UNC11844161,B,B,A,A,B,A,A,A
UNC11845982,B,A,B,B,B,B,B,B
UNC11846363,A,A,B,B,A,A,A,A
JAX00622082,A,B,B,B,A,B,B,B
UNC11847552,A,B,A,B,A,A,A,B
UNC11848075,B,A,A,A,B,B,A,B
JAX00145355,A,B,B,B,A,B,B,A
UNC11849303,B,A,A,A,B,A,B,B
UNC11849945,B,B,A,B,B,B,B,A
UNC11850399,B,A,B,A,B,B,B,A
JAX00145363,A,B,B,B,A,A,B,B
JAX00145371,B,B,A,B,B,B,B,A
UNC11854456,B,B,A,B,B,B,B,A
JAX00145385,A,B,A,B,A,B,B,A
UNC11855475,A,B,A,B,A,A,B,A
UNC060311198,A,B,A,A,A,B,A,A
UNC11856222,A,B,A,A,A,A,B,A
JAX00622204,B,A,B,B,B,B,A,B
JAX00622212,B,A,B,B,B,B,B,B
UNC11857102,A,A,B,B,A,A,B,A
UNC11857487,B,B,B,B,B,A,A,B
UNC11858000,B,A,A,A,B,A,A,A
JAX00622231,B,A,A,A,B,A,A,A
UNC11859490,B,B,A,A,B,B,B,A
UNC060180359,B,B,A,A,B,A,B,B
UNC11861329,A,B,B,A,A,A,-,A
UNC11861968,A,A,A,A,A,B,B,B
UNC11863739,A,A,A,B,A,A,A,A
UNC11865114,B,B,B,B,B,-,B,A
UNC11865647,B,A,A,A,B,A,B,A
UNC11866416,B,A,A,A,B,B,B,A
JAX00145446,B,A,A,A,B,A,A,A
JAX00622362,A,A,A,B,A,B,B,A
UNC11868058,A,B,B,A,A,B,A,A
UNC060409167,B,A,A,B,B,A,B,B
UNC11868647,A,A,A,A,B,B,A,B
JAX00622392,B,B,B,B,A,B,B,A
UNC11869177,B,B,B,A,A,A,A,A
UNC11870434,B,B,B,B,B,A,A,B
JAX00145465,A,A,A,A,A,B,B,B
UNC11871241,B,B,B,B,B,A,A,A
UNC11872143,B,B,B,A,B,-,B,B
UNC11872535,A,A,A,A,B,A,B,B
JAX00622452,B,B,B,B,A,A,A,A
UNC11872961,A,A,A,A,B,B,B,A
UNC11873705,A,A,A,B,B,B,B,B
JAX00145479,B,B,B,B,A,A,A,B
JAX00622482,A,A,A,A,B,A,A,A
UNC11874579,A,A,A,A,A,B,B,B
UNC11874959,B,B,B,B,A,A,A,B
JAX00145488,B,B,B,B,A,A,A,A
UNC11875611,B,B,B,A,A,B,B,A
UNC11876151,B,B,B,B,A,A,B,A
UNC11876865,B,B,B,B,B,A,A,A
UNC11877074,A,A,A,B,A,B,B,A
UNC11877898,A,A,A,B,A,B,B,B
UNC11878313,B,B,B,B,A,B,A,A
JAX00230709,A,A,A,A,A,B,B,B
JAX00622581,A,A,A,A,B,B,B,B
UNC11878990,B,B,B,B,A,A,A,A
UNC11879437,B,B,B,B,B,A,A,A
JAX00622606,A,A,A,A,B,B,B,A
UNC11880380,B,B,B,A,A,A,A,B
UNC11880685,B,B,B,B,B,A,B,B
JAX00622619,B,B,B,B,B,A,B,B
UNC11880841,A,A,A,B,B,A,A,A
UNC11881154,B,B,B,A,A,A,A,B
UNC11881658,B,B,B,A,A,A,B,A
UNC11882183,B,B,B,A,A,A,A,A
UNC11882371,A,A,A,B,B,A,A,B
UNC11882717,B,B,B,B,A,A,A,A
JAX00622655,B,B,B,B,A,A,A,A
UNC11882868,B,B,B,B,A,A,A,B
JAX00622665,A,A,A,B,B,B,B,B
UNC11883147,A,A,A,B,B,A,B,B
UNC11883693,B,B,B,A,A,A,A,A
UNC11883978,B,B,B,B,A,A,B,B
JAX00145539,B,B,B,B,A,B,B,B
JAX00622706,A,A,A,B,A,A,A,A
UNC11884415,A,A,A,B,A,B,B,A
UNC11884968,B,B,B,B,B,A,A,B
UNC11885277,B,B,B,A,A,B,B,B
UNC11885870,A,A,A,A,A,B,A,A
UNC11886204,A,A,A,A,A,B,B,A
UNC11886443,A,A,A,B,B,B,B,B
UNC11887043,B,B,B,B,B,A,A,A
UNC11887421,B,B,B,B,B,A,A,A
UNC11887598,B,B,B,B,B,A,B,A
UNC060557045,A,A,A,B,B,B,B,B
UNC11888021,B,B,B,A,A,B,B,A
UNC11888607,A,A,A,B,B,B,B,B
UNC11889019,B,B,B,A,A,A,A,B
UNC11889501,A,A,A,B,B,B,B,A
UNC11889912,B,B,B,B,B,A,B,B
UNC11890196,A,A,A,A,A,B,B,B
UNC11890347,A,A,A,A,A,B,B,A
UNC11890410,B,B,B,A,A,A,A,A
UNC11890454,A,A,A,B,B,A,A,A
UNC11890694,B,B,B,B,B,A,B,B
UNC11890744,A,A,A,B,B,B,B,B
UNC11890860,A,A,A,B,B,A,A,B
UNC11890972,A,A,A,B,B,B,B,B
UNC11891083,B,B,B,A,A,B,A,B
UNC11891336,A,A,A,B,B,B,B,B
UNC11891485,A,A,A,B,B,A,B,B
UNC11891600,B,B,A,A,A,A,A,A
backupUNC060180644,A,A,B,B,B,A,A,B
JAX00622848,B,B,B,B,B,A,B,A
UNC11891939,A,A,B,B,B,A,B,A
JAX00622855,A,A,A,A,A,A,A,B
UNC11891976,B,B,A,A,A,A,A,A
UNC11892120,A,A,B,B,B,A,A,A
UNC11892298,A,A,B,B,B,B,B,A
UNC11892337,A,A,B,B,B,B,B,A
UNC11892537,A,A,A,A,A,B,B,B
UNC11892669,B,B,B,B,B,A,A,B
UNC11892772,A,A,A,A,A,B,B,B
UNC11892876,B,B,B,B,B,A,B,B
JAX00622878,B,B,B,B,B,A,A,A
UNC11893977,B,B,A,A,A,B,B,B
JAX00622888,A,A,A,A,A,B,A,A
UNC11895169,B,B,A,A,A,B,B,A
UNC11895760,B,B,A,A,A,A,A,B
UNC11897195,B,B,A,A,A,B,A,B
JAX00145611,B,B,A,A,A,B,B,B
JAX00622933,B,B,B,B,B,A,B,B
JAX00622977,A,A,B,B,B,A,A,B
UNC11898610,A,A,B,B,B,A,A,B
UNC11899298,B,B,A,A,A,B,B,A
UNC060181559,A,A,B,A,B,B,B,A
JAX00623035,B,B,A,A,A,B,B,B
UNC11899896,A,A,A,A,A,B,A,A
UNC11900556,B,B,B,B,B,A,A,B
UNC11901010,B,B,A,A,A,A,A,B
JAX00145649,B,B,A,A,A,B,B,B
JAX00623083,B,B,B,B,B,A,A,A
UNC11902042,B,B,B,B,B,A,A,A
UNC11903575,A,A,A,A,A,B,A,B
JAX00623122,B,B,B,B,B,A,B,B
UNC11904399,A,A,B,B,B,B,B,B
JAX00623141,A,A,A,A,A,B,B,A
JAX00145678,A,A,A,A,A,B,B,B
UNC11906180,B,B,B,B,B,A,A,A
UNC11907015,B,B,A,A,A,B,B,A
UNC11907921,B,B,B,B,B,A,B,A
UNC11908625,A,A,A,A,A,B,B,A
UNC060181882,A,A,B,B,A,A,B,A
UNC11909297,B,B,B,B,B,A,A,A
JAX00623246,A,A,A,A,A,A,A,B
UNC11911281,B,B,A,A,A,B,B,A
JAX00623306,A,A,B,B,B,B,B,A
UNC11912466,A,A,B,B,B,A,B,A
JAX00145724,A,A,B,B,B,A,A,A
UNC061461502,B,B,A,A,A,A,A,A
UNC11913517,A,A,B,B,B,A,A,A
UNC11913935,B,B,A,A,A,B,B,A
JAX00623365,B,B,B,B,B,B,A,B
UNC11914644,B,B,A,A,A,A,B,B
UNC11915060,A,A,B,B,B,B,A,A
UNC11916617,B,B,B,B,B,A,A,A
UNC11917128,A,A,B,B,B,A,B,A
UNC11918054,A,A,A,A,A,B,B,A
UNC11919336,B,B,A,A,A,B,B,B
UNC11920142,A,A,B,B,B,A,B,A
UNC11920737,B,B,A,A,A,B,B,A
JAX00145779,A,A,B,B,B,B,B,B
UNC11921020,A,A,B,B,B,A,A,A
UNC11921145,B,B,A,A,A,A,A,B
UNC11921280,A,A,B,B,B,B,A,A
UNC11921818,B,B,B,B,B,A,A,A
UNC11921952,A,A,B,B,B,A,A,A
UNC11922293,B,B,A,A,A,B,B,A
UNC11922370,B,B,B,B,B,A,B,A
UNC11922637,A,A,A,A,A,B,B,A
UNC11923091,A,A,A,A,A,B,B,A
UNC11923279,B,B,B,B,B,A,B,B
UNC11923477,A,A,A,A,A,B,B,A
JAX00623581,B,B,B,B,B,B,B,A
UNC11923855,B,B,B,B,B,A,A,A
UNC11924035,A,A,A,A,A,B,B,B
UNC11924376,A,A,B,B,B,A,A,B
UNC11924523,B,B,B,B,B,A,B,B
UNC11925004,A,A,A,A,A,B,B,A
UNC11925414,B,B,B,B,B,A,A,B
UNC11925865,A,A,A,A,A,B,B,A
JAX00145803,B,B,B,B,B,A,B,B
UNC11926120,A,A,A,A,A,B,B,A
UNC11926395,B,B,B,B,B,A,A,B
JAX00145808,A,A,B,B,B,A,A,A
JAX00623631,A,A,A,A,A,B,B,A
UNC11926846,A,A,A,A,A,B,A,A
UNC11927182,B,B,B,B,B,A,A,B
UNC11927256,B,B,B,B,B,A,A,B
UNC11927440,A,A,A,A,A,B,B,A
UNC11927562,B,B,B,B,B,A,B,B
UNC11927710,B,B,B,B,B,A,A,A
UNC11927966,A,A,A,A,A,B,B,A
UNC11928112,B,B,B,B,B,A,A,B
UNC11928223,B,B,B,B,B,A,A,A
UNC11928493,B,B,B,B,B,A,B,B
UNC11928631,A,A,A,A,A,B,B,A
UNC11928751,B,B,B,B,B,A,A,B
JAX00145823,A,A,A,A,A,B,B,B
UNC11929066,B,B,B,B,B,A,A,A
UNC11929107,B,B,B,B,B,A,A,A
UNC11929468,A,A,A,A,A,B,A,A
UNC11929791,A,A,A,A,A,B,B,A
JAX00623680,B,B,B,B,B,A,A,A
UNC11930070,A,A,A,A,A,B,B,B
UNC11930388,A,A,A,A,A,B,B,B
JAX00623688,B,B,B,B,B,B,B,A
UNC11930546,B,B,B,B,B,A,B,B
UNC11930750,A,A,A,A,A,B,B,B
UNC11930985,A,A,A,A,A,B,B,A
JAX00623698,B,B,B,B,B,B,A,B
UNC11931097,A,A,A,A,A,B,B,B
B6_06-117430412-S,B,A,B,B,B,B,B,B
UNC11931635,B,B,B,B,B,A,B,B
UNC11931939,A,A,A,A,A,B,B,B
UNC11932236,B,B,B,B,B,A,A,B
UNC11932314,A,A,A,A,A,B,B,B
JAX00623717,B,B,B,B,B,A,B,A
JAX00623720,A,A,A,A,A,B,B,A
UNC11932643,B,B,B,B,B,A,A,A
UNC11932912,B,B,B,B,B,A,B,A
UNC11933298,A,A,A,A,A,B,B,B
UNC11933833,B,B,B,B,B,A,A,B
JAX00623753,A,A,A,A,A,A,B,A
UNC11934160,A,A,A,A,A,B,B,B
UNC11934996,B,B,B,B,B,A,B,B
UNC11935510,B,B,B,B,B,A,A,B
UNC11936292,A,A,A,A,A,B,B,B
backupUNC061473911,A,A,A,A,A,B,B,B
JAX00623801,B,B,B,B,B,A,A,A
UNC11937912,A,A,A,A,A,B,B,B
UNC11938551,A,A,A,A,A,B,A,A
UNC11939594,A,A,B,B,B,A,A,B
JAX00623820,A,A,A,A,A,A,A,B
JAX00623827,A,A,A,A,A,B,B,B
UNC11940942,B,B,B,B,B,A,A,B
UNC11941794,A,A,B,B,A,A,A,A
JAX00623849,A,A,B,B,A,A,A,A
UNC11942536,B,B,A,A,B,B,A,B
UNC11943592,A,A,B,B,A,B,B,B
UNC11943987,B,B,A,A,B,B,B,B
UNC11944914,B,B,A,A,B,A,A,B
UNC11945280,A,A,B,B,A,B,B,A
JAX00623908,B,B,A,A,B,B,B,B
backupUNC060185756,B,B,A,A,B,A,B,A
UNC11947719,B,B,A,A,B,B,B,A
UNC11948459,B,B,A,A,B,A,A,A
UNC11949070,B,B,A,A,B,A,A,B
UNC11950127,B,B,A,A,B,A,A,A
UNC11950986,B,B,B,B,B,B,A,A
JAX00624030,A,A,A,A,A,A,A,B
UNC11952771,B,B,B,B,A,A,A,B
UNC11953422,B,A,A,B,A,A,A,A
UNC11954935,B,A,B,B,A,B,A,A
UNC11955735,A,B,A,A,B,A,A,A
JAX00145964,B,A,A,B,A,B,B,A
UNC11956402,A,B,B,A,B,B,A,B
JAX00624135,B,B,B,B,B,B,A,B
JAX00624147,A,B,B,A,B,A,A,B
JAX00624155,B,B,B,B,B,A,A,B
UNC11958247,B,B,B,B,A,B,B,B
UNC11958653,A,A,B,A,A,B,A,A
UNC11959152,B,B,A,B,B,B,A,B
UNC11959958,B,B,A,B,A,B,B,B
UNC11960356,B,A,B,B,B,A,B,B
UNC11961943,A,A,A,A,B,A,A,A
UNC11962374,A,A,A,A,A,A,A,B
JAX00146001,B,A,B,B,B,B,B,B
UNC11963065,A,B,A,A,A,A,B,A
JAX00624260,A,B,A,A,A,A,A,A
UNC11963862,B,A,B,B,B,A,B,B
UNC11964432,B,A,B,B,B,A,A,B
UNC11964864,B,B,A,B,B,A,A,A
UNC11965090,B,B,A,B,B,B,B,B
UNC11965331,B,A,B,B,A,B,B,A
UNC060312372,B,A,B,B,A,A,B,B
UNC11966156,B,B,B,B,B,A,B,A
UNC11967294,B,A,A,B,B,A,A,A
JAX00146038,A,B,B,A,A,B,B,B
JAX00624300,B,B,A,B,B,B,B,B
UNC11967787,A,A,B,A,A,A,B,B
UNC11968472,B,B,B,B,B,A,A,A
UNC11969200,B,B,A,B,A,B,B,B
UNC11969658,A,A,A,A,A,B,B,A
UNC11969946,A,B,B,A,B,B,B,B
UNC11970649,B,A,B,B,A,B,A,A
UNC11971386,A,B,A,A,B,B,B,A
UNC060312494,A,B,A,A,B,A,A,A
UNC11972944,B,A,B,B,A,B,A,A
backupUNC061494069,B,B,B,B,B,A,A,A
UNC11973571,A,B,A,A,B,B,B,A
UNC11974335,B,A,B,B,A,A,B,A
UNC11975571,B,A,B,B,A,B,B,A
UNC11976252,A,B,A,A,B,B,B,B
backupUNC060190810,A,B,A,A,B,A,B,B
UNC11977300,A,B,A,A,B,B,B,A
UNC11977865,B,A,B,B,A,A,B,B
UNC11978964,A,B,A,A,B,B,B,A
UNC11979850,A,A,A,A,A,B,B,A
UNC11980657,B,A,B,B,A,A,A,A
UNC11981462,B,A,B,B,B,B,A,A
UNC11981912,B,B,B,B,A,A,A,A
UNC11982466,A,A,A,A,B,A,B,A
UNC11983122,A,A,A,A,A,B,B,B
UNC11983610,B,A,B,B,B,A,A,A
backupUNC060312698,B,A,B,B,B,A,A,B
UNC11984748,A,B,A,A,A,-,-,A
JAX00146145,A,B,A,A,B,A,A,B
JAX00624580,A,A,A,A,B,B,B,B
UNC11986058,B,A,B,B,A,B,A,A
JAX00624588,B,A,B,B,B,A,B,B
UNC11986726,A,B,A,A,B,A,A,B
UNC11987389,B,B,B,B,A,B,B,B
UNC11987940,A,B,A,A,A,B,B,B
UNC11990059,B,B,B,B,B,B,B,A
UNC11990834,B,B,B,B,A,A,A,A
UNC11991182,B,A,B,B,B,A,A,A
JAX00624655,A,A,A,A,A,B,B,B
JAX00624661,B,B,B,B,B,A,A,A
UNC11992847,A,B,A,A,B,A,B,B
UNC060193544,A,B,A,A,B,A,A,B
UNC11993190,B,A,B,B,A,A,A,B
UNC11993668,A,B,A,A,B,A,A,B
JAX00624675,A,A,A,A,A,B,A,A
JAX00624693,A,A,A,A,A,B,B,B
UNC11994566,A,B,A,A,B,B,A,B
UNC11994791,A,B,A,A,B,B,B,B
UNC11995020,A,A,A,A,A,B,B,B
UNC11995424,B,A,B,B,A,A,B,B
UNC11995493,A,B,A,A,B,B,B,A
UNC11995753,B,A,B,B,A,B,B,B
JAX00624711,A,A,A,A,A,A,B,A
UNC11996043,B,B,B,B,B,A,A,A
UNC11996283,A,A,A,A,A,A,B,B
UNC11996440,B,B,B,B,B,A,A,A
UNC11996663,B,B,B,B,B,B,B,A
UNC11996787,B,B,B,B,B,A,A,B
UNC11996891,A,A,A,A,A,B,B,A
UNC11996940,A,A,A,A,A,B,A,A
UNC11997026,B,B,B,B,B,A,A,B
UNC11997101,A,A,A,A,A,B,B,A
UNC11997182,B,B,B,B,B,A,A,B
JAX00146227,B,B,B,B,B,A,A,B
UNC11997265,A,A,A,A,A,B,B,A
UNC11997671,A,A,A,A,A,B,B,B
UNC060194226,A,B,A,A,A,A,A,A
JAX00624737,A,A,A,A,A,A,A,B
JAX00624738,B,B,B,B,B,A,A,A
UNC11997750,A,A,A,A,A,B,B,A
UNC11997937,A,A,A,A,A,B,B,B
UNC11997994,A,A,A,A,A,A,B,B
JAX00624741,B,B,B,B,B,B,B,A
UNC11998055,B,B,B,B,B,A,A,A
JAX00624742,A,A,A,A,A,B,A,A
UNC11998209,A,A,A,A,A,B,B,B
UNC11998256,A,A,A,A,A,B,B,A
UNC11998486,B,B,B,B,B,A,A,A
UNC11998512,B,B,B,B,B,A,B,B
UNC11998599,B,B,B,B,B,A,A,A
JAX00230943,A,A,A,A,A,B,B,A
UNC11998832,A,A,A,A,A,B,B,B
UNC11998928,B,B,B,B,B,A,A,B
UNC11999028,B,B,B,B,B,A,A,A
JAX00624765,B,B,B,B,B,B,B,A
UNC11999167,B,B,B,B,B,A,A,A
UNC11999211,A,A,A,A,A,B,B,B
UNC11999360,A,A,A,A,A,A,B,B
JAX00624799,B,B,B,B,B,A,B,B
UNC12001122,A,A,A,A,A,B,-,-
UNC12001961,A,A,A,A,A,B,B,B
JAX00146263,A,A,A,A,A,B,B,B
UNC12003345,A,A,A,A,A,B,B,A
UNC12005865,A,A,A,A,B,B,B,B
JAX00624845,B,B,B,B,A,B,B,A
UNC12006537,B,B,B,B,A,A,A,A
JAX00146293,A,A,A,A,B,B,-,B
JAX00146297,B,B,B,B,B,A,-,-
UNC12008204,A,A,A,A,A,B,B,A
UNC061823041,A,A,A,A,B,A,B,B
UNC12009432,B,B,B,B,B,A,A,A
UNC12010066,A,A,A,A,B,B,B,B
UNC060194387,A,A,B,A,B,B,B,B
UNC12010426,A,A,A,A,B,B,B,B
JAX00146327,B,B,B,B,B,A,A,A
UNC12011577,B,B,B,B,A,B,A,A
UNC12012246,A,A,A,A,B,B,A,B
UNC12012808,B,B,B,B,A,A,A,A
JAX00624955,B,B,B,B,A,A,A,B
UNC12013897,A,B,B,A,B,B,B,B
UNC12014261,B,B,B,B,B,A,A,B
UNC12014770,B,B,B,B,B,A,A,A
UNC12015611,A,B,B,A,A,B,A,A
JAX00146372,B,A,A,B,B,B,B,B
UNC12015803,A,B,B,A,B,A,B,B
JAX00624997,B,B,B,B,B,A,B,B
UNC060411388,A,B,B,A,B,A,A,A
UNC12016498,B,B,B,B,A,A,A,B
UNC12016971,A,A,A,A,B,B,B,B
JAX00625020,A,B,B,A,B,A,A,B
JAX00625026,B,A,A,B,A,A,A,B
UNC12017932,A,B,B,A,A,B,B,A
UNC12018638,B,A,A,B,B,B,B,A
UNC12019400,A,B,B,A,B,A,B,B
UNC12020503,B,A,A,B,B,A,B,A
UNC12021163,A,B,B,A,A,B,B,A
UNC12021687,B,A,A,B,B,B,A,A
UNC12021907,B,A,A,B,B,A,A,B
UNC12022030,A,B,B,A,A,B,B,A
UNC12022873,B,B,B,B,B,A,B,B
UNC12023169,B,A,A,B,B,A,A,B
JAX00625115,A,A,B,A,A,B,B,B
UNC12023336,B,B,A,B,B,A,A,B
UNC12023738,B,B,B,B,B,A,A,A
UNC12024056,B,B,B,B,B,B,A,A
UNC12024340,A,A,B,A,A,A,B,B
backupUNC060194823,A,A,B,A,A,A,B,B
UNC12024509,A,A,B,A,A,A,B,A
UNC12024729,A,A,B,A,A,A,B,B
JAX00146427,A,A,B,A,A,A,A,A
UNC12024984,A,A,B,A,A,A,A,A
UNC12025060,B,B,B,B,B,A,A,A
UNC12025280,B,B,B,B,B,B,A,B
UNC12025321,A,A,B,A,A,A,B,B
UNC12025477,A,A,B,A,B,A,B,B
UNC12025601,A,A,B,A,B,A,B,A
UNC12025744,B,B,A,B,A,A,A,B
UNC12025998,B,B,A,B,A,A,A,B
UNC12026167,A,A,B,A,B,A,B,B
UNC12026258,A,A,A,A,A,B,A,A
UNC12026462,A,A,B,A,B,A,B,A
JAX00146437,A,A,B,A,B,A,B,A
UNC12026652,A,A,B,A,B,A,A,A
UNC12026780,A,A,B,A,B,A,B,A
UNC12026905,B,B,A,B,A,A,A,A
UNC12026977,B,B,A,B,A,A,A,A
UNC12027104,A,A,A,A,A,B,A,A
UNC12027270,A,A,B,A,B,A,A,A
UNC12027392,A,A,B,A,B,B,B,A
UNC12027556,A,A,B,B,B,B,B,A
UNC12027590,A,A,B,A,B,A,B,B
UNC12027716,A,A,A,A,A,A,A,B
UNC12027927,B,B,A,B,A,B,B,B
JAX00625183,B,B,B,B,B,B,B,A
JAX00625189,B,B,B,B,B,B,A,A
UNC12028184,B,B,B,A,B,B,B,B
UNC12028272,B,B,B,A,B,A,B,B
UNC12028401,A,A,B,A,B,B,B,A
UNC12028710,B,B,B,B,B,B,B,A
UNC12028955,B,B,A,B,A,A,B,B
UNC12029254,B,B,A,B,A,B,A,B
UNC12029449,B,B,B,B,A,A,A,B
UNC12029576,B,B,B,B,A,B,A,B
UNC12029842,A,A,A,A,A,B,B,A
UNC12030103,A,A,A,A,B,B,A,B
UNC061525956,B,B,B,B,A,A,A,A
UNC12030277,A,A,A,A,B,B,B,A
UNC12030577,B,B,A,B,A,A,A,A
UNC12030881,B,B,A,A,A,A,B,A
JAX00625221,B,B,B,A,B,A,A,B
UNC12031379,A,A,A,B,A,B,B,A
