# Founder genotypes (A/B/-) for MegaMUGA chromosome 8
# nrow 3559
# ncol 9
marker,A,B,C,D,E,F,G,H
JAX00678876,A,A,A,A,A,B,B,B
UNC15406536,A,B,A,B,B,A,A,A
UNC15406740,A,A,A,A,A,A,A,B
UNC15407197,B,B,B,B,B,A,A,B
UNC15407603,B,B,B,B,B,A,A,B
UNC15408017,A,A,A,A,A,B,A,A
UNC15409108,B,A,A,A,A,B,B,A
JAX00165654,A,B,B,B,B,A,A,B
UNC15409577,A,B,A,B,B,A,A,B
UNC15409799,B,B,B,B,B,A,B,B
JAX00678945,B,A,B,A,A,B,B,A
UNC15410037,B,B,B,B,B,B,B,A
UNC15410436,A,B,A,B,B,A,B,A
UNC15410888,B,A,B,A,A,A,B,B
UNC080608530,A,A,A,B,B,A,B,A
UNC15411196,A,B,A,B,B,B,B,A
UNC15411592,A,A,A,A,A,B,B,A
JAX00678982,A,A,A,A,A,A,A,B
JAX00165671,B,B,B,B,B,A,B,A
UNC15411830,B,B,B,B,B,A,A,A
UNC15412032,B,B,B,B,B,A,A,A
UNC15412465,B,B,B,B,B,B,A,A
UNC15412866,B,B,B,B,B,A,A,A
JAX00679009,B,B,B,B,B,A,B,B
UNC15413129,B,B,B,B,B,A,A,B
UNC15413831,A,A,A,A,A,B,B,B
UNC15414109,A,A,A,A,A,B,A,B
JAX00679020,A,A,A,A,A,A,B,A
UNC15414696,B,B,B,B,B,A,A,A
JAX00679041,A,A,A,A,A,B,B,A
UNC15415011,A,A,A,A,A,B,B,A
UNC15415571,A,A,A,A,A,B,B,B
UNC15416149,A,A,A,A,A,B,A,A
UNC15416659,A,A,A,A,A,B,B,B
JAX00679070,A,A,A,A,A,B,B,A
UNC15416961,B,B,B,B,B,A,A,B
UNC15417472,A,A,A,A,A,B,B,B
JAX00679081,B,B,B,B,B,B,B,A
UNC15418067,A,A,A,A,A,A,B,B
UNC15418564,A,A,A,A,A,B,B,B
UNC15419088,A,A,A,A,A,B,B,A
UNC15419501,B,B,B,B,B,A,A,A
backupUNC081297682,A,A,A,A,A,B,B,B
JAX00165719,B,B,B,B,B,B,A,B
UNC15420656,B,B,B,B,B,A,A,A
UNC15421041,B,B,B,B,B,A,A,B
UNC15421339,B,B,B,B,B,A,A,A
UNC15421945,A,A,A,A,A,B,B,B
UNC15422538,B,B,B,B,B,A,A,B
UNC15422872,A,A,A,A,A,B,B,B
UNC15423267,A,A,A,A,A,B,B,B
JAX00679185,A,A,A,A,A,A,A,B
UNC15423696,A,A,A,A,A,A,B,B
UNC15424147,B,B,B,B,B,A,A,A
JAX00679194,B,B,B,B,B,A,A,A
UNC15424425,A,A,A,A,A,B,B,A
JAX00165744,A,A,A,A,A,A,A,B
UNC15424762,B,B,B,B,B,A,A,A
UNC15424955,A,A,A,A,A,B,B,B
backupUNC081301902,A,A,A,A,A,B,B,B
JAX00679209,A,A,A,A,A,B,A,A
UNC15425986,A,A,A,A,A,B,B,A
UNC15426273,B,B,B,B,B,A,A,B
UNC15426735,A,A,A,A,A,A,A,B
JAX00165760,B,B,B,B,B,A,A,B
UNC15427136,A,A,A,A,A,B,A,A
UNC15427482,B,B,B,B,B,A,A,B
UNC15428037,B,B,B,B,B,A,A,B
UNC15428376,A,A,A,A,A,B,B,A
UNC15428622,A,A,A,A,A,B,B,A
JAX00679242,B,B,B,B,B,A,A,B
UNC15428749,B,B,B,B,B,A,A,B
UNC15429081,B,B,B,B,B,A,A,B
JAX00165781,A,A,A,A,A,B,B,A
UNC15429380,B,B,B,B,B,A,A,A
UNC15429461,B,B,B,B,B,A,B,B
UNC15429900,A,A,A,A,A,B,B,A
UNC15430187,A,A,A,A,A,B,B,A
UNC15430367,B,B,B,B,B,A,A,B
UNC15430711,A,A,A,A,A,B,A,A
UNC15430939,B,B,B,B,B,B,B,A
JAX00679280,A,A,A,A,A,B,A,A
UNC15431266,A,A,A,A,A,B,B,A
UNC15431879,B,B,B,B,B,A,A,B
UNC080532324,B,A,A,B,B,B,B,B
UNC15432141,A,A,A,A,A,B,A,A
UNC15432393,B,B,B,B,B,A,A,A
UNC15432613,A,A,A,A,A,B,B,A
JAX00235458,B,B,B,B,B,A,A,B
UNC15432900,B,B,B,B,B,A,A,B
UNC15433176,B,B,B,B,B,A,A,B
UNC15433574,B,B,B,B,B,A,B,B
JAX00679311,A,A,A,A,A,B,B,A
UNC15433908,A,A,A,A,A,B,B,B
UNC15434185,B,B,B,B,B,A,A,A
UNC15434530,B,B,B,B,B,A,A,B
JAX00679325,A,A,A,A,A,B,B,B
UNC15434798,A,A,A,A,A,B,B,B
UNC15435432,B,B,B,B,B,A,A,A
UNC15435557,A,A,A,A,A,B,B,B
UNC15435791,B,B,B,B,B,A,A,B
UNC15435896,B,B,B,B,B,A,A,A
UNC15436664,A,A,A,A,A,B,B,B
UNC15436869,B,B,B,B,B,A,A,A
UNC15437138,B,B,B,B,B,A,A,B
UNC15437333,B,B,B,B,B,A,A,A
UNC15437413,A,A,A,A,A,A,B,B
JAX00165851,A,A,A,A,A,B,B,B
UNC15438016,A,A,A,A,A,B,B,B
JAX00679384,A,A,A,A,A,B,B,B
UNC15438224,A,A,A,A,A,B,A,B
UNC15438518,B,B,B,B,B,A,A,A
UNC15438872,B,B,B,B,B,A,-,B
UNC15439211,A,A,A,A,A,B,B,B
JAX00679405,A,A,A,A,A,-,B,A
UNC15440033,A,A,A,A,A,B,A,B
UNC15440225,B,B,B,B,B,A,A,B
JAX00679420,A,A,A,A,A,B,B,B
JAX00679421,A,A,A,A,A,B,B,B
UNC15441518,A,A,A,A,A,B,B,B
JAX00679452,A,A,A,A,A,B,A,B
UNC15442004,B,B,B,B,B,A,A,A
JAX00679456,A,A,A,A,A,B,A,A
JAX00679466,B,B,B,B,B,B,B,A
UNC15443483,B,B,B,B,B,A,A,B
UNC15444168,A,A,A,A,A,B,B,B
JAX00679494,A,A,A,A,A,B,B,A
UNC15445112,B,A,B,A,B,B,A,A
JAX00679519,A,B,A,A,A,B,B,B
UNC15445492,B,A,B,B,B,A,A,A
UNC080381079,A,B,A,B,A,A,A,B
UNC15446340,A,B,A,B,A,B,A,B
UNC15447254,A,B,A,A,A,A,A,A
UNC15447850,B,B,B,B,B,A,B,B
UNC15448290,A,B,A,B,A,B,B,B
JAX00165927,B,B,B,B,B,A,B,B
UNC15448758,B,A,B,B,B,A,A,A
UNC15449295,A,A,A,A,A,B,A,B
JAX00165937,A,B,A,A,A,A,A,A
UNC15449774,A,B,A,A,A,A,A,B
UNC15450294,B,A,B,B,B,A,A,B
UNC15451161,A,B,A,A,A,B,B,B
UNC080382463,A,B,A,A,A,A,A,A
UNC15451816,B,A,B,B,B,A,A,A
JAX00165953,A,B,A,A,A,A,A,A
UNC15452467,B,B,B,B,B,A,B,B
UNC15452689,B,B,B,B,B,A,A,A
UNC15453345,B,B,B,B,B,A,A,B
backupJAX00165969,A,A,A,A,A,B,B,B
UNC15454608,A,B,A,A,A,-,B,B
UNC15455069,B,B,B,B,B,A,B,A
UNC15455896,B,A,B,B,B,A,A,A
UNC15456867,A,B,A,A,A,B,B,A
JAX00679681,A,A,A,A,A,B,B,B
JAX00679684,A,A,A,A,A,B,B,B
UNC15457604,A,A,A,A,A,B,B,B
UNC15458256,A,B,A,A,A,A,B,B
UNC15460621,A,B,A,A,A,B,A,B
UNC15460754,A,B,A,A,A,B,B,B
JAX00679730,B,B,B,B,B,A,B,B
UNC15460948,B,A,B,B,B,A,A,B
UNC15461300,A,B,A,A,A,A,B,B
UNC15461441,B,A,B,B,B,A,A,B
UNC15461750,A,A,A,A,A,A,B,B
UNC15462062,A,B,A,A,A,B,B,B
UNC15462270,A,B,A,A,A,B,B,B
UNC15462442,A,B,A,A,A,A,A,B
UNC15462618,B,B,B,B,B,A,A,A
UNC15462914,A,A,A,A,A,B,A,A
JAX00679751,B,A,B,B,B,A,A,A
UNC15463286,A,B,A,A,A,B,B,B
JAX00679763,B,B,B,B,B,B,B,A
UNC15463585,A,A,A,A,A,B,B,A
UNC15463818,B,B,B,B,B,A,A,A
JAX00166024,A,A,A,A,A,B,A,A
UNC15464089,A,A,A,A,A,B,A,B
UNC15464189,A,A,A,A,A,B,B,B
UNC15464482,A,A,A,A,A,B,B,A
UNC15464685,B,B,B,B,B,A,A,A
UNC15464771,B,B,B,B,B,A,A,A
UNC15464993,B,B,B,B,B,A,B,A
JAX00166034,B,B,B,B,B,B,B,A
UNC15465172,B,B,B,B,B,A,A,A
UNC15465329,B,B,B,B,B,A,A,B
UNC15465584,B,B,B,B,B,A,A,A
UNC15465818,B,A,B,B,B,A,A,B
UNC15465954,A,B,A,A,A,B,A,A
UNC15466285,B,B,B,B,B,A,A,A
UNC15466766,B,B,B,B,B,A,A,A
UNC15466982,B,A,B,B,B,B,B,B
UNC15467263,A,A,A,A,A,B,A,A
UNC15467420,A,B,A,A,A,B,B,B
UNC15467652,B,B,B,B,B,A,A,B
JAX00679826,A,A,A,A,A,B,B,B
UNC15467786,A,B,A,A,A,B,B,B
backupUNC080384916,A,B,A,A,A,B,B,A
JAX00166050,A,A,A,A,A,B,B,B
UNC15468146,B,B,B,B,B,A,A,A
UNC15468290,B,B,B,B,B,A,B,B
UNC15468472,B,A,B,B,B,B,B,B
UNC15468695,B,B,B,B,B,A,A,B
UNC15468899,A,B,A,A,A,B,B,B
UNC15469131,A,B,A,A,A,B,B,B
UNC15469294,A,A,A,A,A,B,A,A
UNC15469362,A,A,A,A,A,B,B,A
UNC15469522,B,B,B,B,B,A,A,B
UNC15469745,B,B,B,B,B,B,B,A
UNC15470016,B,A,B,B,B,B,B,B
JAX00679864,A,A,A,A,A,A,A,B
UNC15470208,B,A,B,B,B,A,B,A
UNC080433052,A,B,A,A,A,B,A,A
UNC15470473,A,B,A,A,A,B,B,B
UNC15470708,B,A,B,B,B,A,A,B
UNC15471085,B,A,B,B,B,A,A,A
JAX00679880,A,B,A,A,A,A,A,B
UNC15471242,B,B,B,B,B,A,A,A
UNC15471547,A,A,A,A,A,B,A,A
JAX00166075,B,B,B,B,B,A,A,B
UNC15471702,B,A,B,B,B,A,A,A
UNC15471847,A,B,A,A,A,A,A,B
UNC15472129,A,B,A,A,A,B,B,B
UNC080385506,B,A,B,B,B,B,B,A
UNC15472242,A,B,A,A,A,B,B,B
UNC15472363,B,B,B,B,B,A,B,B
UNC15472500,A,A,A,A,A,B,B,B
UNC15472720,B,B,B,B,B,A,A,B
JAX00679906,A,A,A,A,A,B,A,A
UNC15473044,A,A,A,A,A,B,B,B
UNC15473198,A,B,A,A,A,B,B,B
UNC15473496,B,A,B,B,B,B,A,A
UNC15473848,B,A,B,B,B,A,A,A
UNC15474115,A,A,A,A,A,A,A,B
UNC15474467,B,B,B,B,B,A,A,B
UNC15474617,B,B,B,B,B,A,B,B
UNC15474907,B,B,B,B,B,A,A,B
JAX00166095,A,B,A,A,A,-,A,B
UNC15475106,A,A,A,A,A,B,B,A
UNC15475346,A,A,A,A,A,A,A,B
UNC15475844,A,B,A,A,A,B,B,A
UNC15476122,A,A,A,A,A,B,B,A
UNC15476214,B,A,B,B,B,A,A,B
UNC15476805,B,A,B,B,B,A,A,B
UNC15476873,B,A,B,B,B,A,A,B
UNC15477188,B,B,B,B,B,A,B,B
UNC15477578,A,B,A,A,A,B,B,B
JAX00679956,B,B,B,B,B,A,A,B
UNC15477711,B,B,B,B,B,A,A,A
UNC15478095,B,A,B,B,B,-,A,B
UNC15478218,B,A,B,B,B,A,A,A
UNC15478519,A,B,A,A,A,A,B,B
UNC15478870,B,B,B,B,B,A,A,A
UNC15479700,B,A,B,B,B,A,A,A
UNC15480024,B,B,B,B,B,A,B,A
UNC15480296,B,B,B,B,B,A,A,B
UNC15480554,A,A,A,A,A,B,B,B
JAX00166126,B,B,B,B,B,B,A,B
UNC15480866,A,A,A,A,A,B,B,B
UNC15481239,B,B,B,B,B,A,A,B
JAX00680008,B,B,B,B,B,B,A,B
UNC15481808,B,B,B,B,B,A,B,A
JAX00680019,B,B,B,B,B,B,B,A
UNC15482403,B,B,B,B,B,A,A,A
UNC15482633,B,B,B,B,B,A,A,A
UNC15483018,A,A,A,A,A,B,B,A
UNC15483325,A,B,A,A,A,B,B,B
UNC15483586,B,B,B,B,B,A,B,B
UNC15483911,A,B,A,A,A,A,A,A
UNC15484083,B,A,B,B,B,A,A,A
UNC15484569,B,B,B,B,B,A,A,B
UNC15484908,A,A,A,A,A,B,A,A
UNC15485461,B,A,B,B,B,A,A,B
UNC080387061,B,A,B,B,B,B,A,B
UNC15486108,B,B,B,B,B,A,A,A
JAX00680064,B,B,B,B,B,A,B,B
UNC15486496,B,B,B,B,B,A,A,B
UNC15486767,B,A,B,B,B,A,A,B
UNC15487562,B,B,B,B,B,A,B,B
UNC15488230,A,B,A,A,A,B,B,B
UNC15488363,A,A,A,A,A,B,B,A
UNC15488997,B,A,A,A,A,A,A,A
UNC15489359,A,A,A,A,A,B,B,B
UNC15489724,B,B,B,B,B,A,B,B
UNC15490189,B,B,B,B,B,A,B,A
backupJAX00166193,B,B,B,B,B,A,A,A
JAX00680110,A,A,A,A,A,B,A,B
JAX00166195,B,B,B,B,B,B,A,B
UNC15491031,B,B,B,B,B,A,A,B
UNC15491356,B,B,B,B,B,A,A,A
JAX00166203,A,A,A,A,A,B,B,A
UNC15491587,B,B,B,B,B,A,B,B
UNC15491628,B,B,B,B,B,A,A,B
JAX00166210,B,B,B,B,B,B,A,B
UNC15491667,B,B,B,B,B,A,A,B
UNC15491745,A,A,A,A,A,A,A,B
UNC15491973,A,A,A,A,A,B,B,A
UNC15492366,A,A,A,A,A,B,A,A
UNC15492616,A,A,A,A,A,B,B,A
UNC15493138,A,A,A,A,A,B,B,A
JAX00680165,A,A,A,A,A,B,B,A
UNC15493500,A,A,A,A,A,B,B,B
JAX00680175,B,B,B,B,B,A,B,B
UNC15494028,A,A,A,A,A,B,B,A
UNC15494386,A,A,A,A,A,B,A,A
UNC15494724,B,B,B,B,B,A,A,B
backupUNC080633379,B,B,B,B,B,A,A,A
JAX00166239,A,A,A,A,A,A,B,A
UNC15495449,A,A,A,A,A,A,B,B
UNC15495642,A,A,A,A,A,A,B,B
UNC15495823,A,A,A,A,A,A,B,A
UNC15496018,A,A,A,A,A,A,B,B
JAX00680216,A,A,A,A,A,A,B,B
UNC15496535,B,B,B,B,B,A,A,B
JAX00680226,B,B,B,B,B,B,A,A
UNC15496851,B,B,B,B,B,B,A,A
UNC15497086,A,A,A,A,A,B,A,A
UNC15497670,B,B,B,B,B,A,A,A
backupJAX00166267,B,B,B,B,B,A,A,A
UNC15498116,A,A,A,A,A,B,A,B
UNC15498528,A,A,A,A,A,B,B,B
UNC15498852,B,B,B,B,B,A,A,A
UNC15499338,B,B,B,B,B,A,B,B
UNC15499741,B,B,B,B,B,A,A,A
UNC15500304,A,A,A,A,A,B,B,A
JAX00680278,A,A,A,A,A,B,B,B
JAX00680293,B,B,B,B,B,A,A,A
UNC15501328,B,B,B,B,B,A,A,B
JAX00680300,B,B,B,B,B,B,B,A
UNC15501639,A,A,A,A,A,B,A,B
UNC15502227,B,B,B,B,B,-,-,A
JAX00680318,A,A,A,A,A,B,A,B
UNC15502889,B,B,B,B,B,A,A,A
UNC15503341,A,A,A,A,A,B,B,A
UNC15503960,A,A,A,A,A,B,B,B
UNC15504327,B,B,B,B,B,A,B,B
UNC15504349,B,B,B,B,B,A,A,A
UNC15504753,A,A,A,A,A,B,B,A
JAX00166305,A,A,A,A,A,B,B,B
UNC15504883,B,B,B,B,B,A,A,A
UNC15504924,B,B,B,B,B,A,A,B
UNC15505020,A,A,A,A,A,B,B,B
UNC15505186,B,B,B,B,B,A,A,A
JAX00680353,B,B,B,B,B,B,B,A
UNC15505275,A,A,A,A,A,B,A,B
UNC15505417,A,A,A,A,A,B,B,B
UNC15505520,B,B,B,B,B,A,B,B
UNC15505731,B,B,B,B,B,A,A,A
UNC15505924,B,B,B,B,B,A,A,A
UNC15506045,B,B,B,B,B,A,B,B
UNC15506089,B,B,B,B,B,A,A,A
UNC15506189,B,B,B,B,B,A,A,A
UNC15506348,B,B,B,B,B,A,A,B
UNC15506442,A,A,A,A,A,B,B,B
UNC15506574,B,B,B,B,B,A,B,A
UNC15506736,A,A,A,A,A,B,B,B
UNC15506837,A,A,A,A,A,B,B,A
UNC15506939,B,B,B,B,B,A,A,B
UNC15507221,B,B,B,B,B,A,A,B
backupJAX00680373,A,A,A,A,A,B,B,B
JAX00680387,B,B,B,B,B,A,A,B
UNC15508958,A,A,A,A,A,B,B,A
UNC15509422,A,A,A,A,A,B,B,A
JAX00680414,A,A,A,A,A,B,A,A
UNC15509807,B,B,B,B,B,A,A,B
UNC15510412,A,A,A,A,A,B,A,B
UNC15510925,B,B,B,B,B,A,A,A
UNC15511451,B,B,B,B,B,A,A,A
UNC15511873,A,A,A,A,A,B,B,B
UNC15512665,B,B,B,B,B,A,A,B
JAX00166345,B,B,B,B,B,A,A,B
UNC15513232,B,B,B,B,B,A,B,A
UNC15513438,A,A,A,A,A,B,B,B
UNC15513898,B,B,B,B,B,A,A,A
UNC15514451,A,A,A,A,A,B,B,B
UNC15514982,B,B,B,B,B,A,A,B
UNC15515354,B,B,B,B,B,A,B,B
UNC15515810,A,A,A,A,A,B,B,B
UNC15516308,B,B,B,B,B,A,A,A
JAX00680547,B,B,B,B,B,A,B,B
UNC15516729,A,A,A,A,A,B,B,B
JAX00680557,B,B,B,B,B,B,B,A
JAX00680562,A,A,A,A,A,A,A,B
UNC15517154,B,B,B,B,B,A,A,B
UNC15517494,A,A,A,A,A,B,A,A
JAX00680577,A,A,A,A,A,A,A,B
UNC15517879,A,A,A,A,A,B,B,B
UNC15518203,A,A,A,A,A,B,B,B
UNC080433562,B,B,B,B,B,A,A,B
JAX00680612,A,A,A,A,A,A,B,A
UNC15518743,B,B,B,B,B,A,A,A
UNC15519189,A,A,A,A,A,B,B,A
JAX00680623,A,A,A,A,A,B,A,A
UNC15519411,B,B,B,B,B,A,B,A
UNC15520266,B,B,B,B,B,A,A,A
JAX00166390,B,B,B,B,B,B,B,A
UNC15520687,B,B,B,B,B,A,A,A
UNC15521384,B,B,B,B,B,A,A,B
UNC15521546,B,B,B,B,B,A,B,B
UNC15521690,A,A,A,A,A,B,B,B
UNC15521839,B,B,B,B,B,A,A,B
UNC15521980,A,A,A,A,A,B,B,B
UNC15522114,A,A,A,A,A,B,B,A
JAX00680655,B,B,B,B,B,B,A,B
UNC15522528,B,B,B,B,B,A,A,A
JAX00166407,A,A,A,A,A,A,B,A
UNC15523118,A,A,A,A,A,B,B,B
UNC15523323,B,B,B,B,B,A,B,B
UNC15523554,B,B,B,B,B,A,-,B
UNC15523754,A,A,A,A,A,B,B,A
JAX00166413,A,A,A,A,A,A,A,B
UNC15524007,B,B,B,B,B,A,A,A
UNC15524141,B,B,B,B,B,A,A,A
UNC15524799,B,B,B,B,B,A,A,B
UNC15525081,A,A,A,A,A,B,B,A
UNC15525257,B,B,B,B,B,A,A,A
UNC15525501,A,A,A,A,A,B,B,A
UNC15525766,A,A,A,A,A,B,A,A
UNC15526002,A,A,A,A,A,B,B,B
UNC15526348,A,A,A,A,A,B,B,B
JAX00680687,A,A,A,A,A,B,B,A
UNC15526565,B,B,B,B,B,A,A,A
UNC15526667,A,A,A,A,A,B,B,A
UNC15526928,B,B,B,B,B,A,B,B
JAX00166428,A,A,A,A,A,B,A,A
UNC15527048,B,B,B,B,B,A,A,A
UNC15527430,B,B,B,B,B,A,A,A
UNC15527593,A,A,A,A,A,B,B,B
UNC15527943,A,A,A,A,A,B,B,A
UNC15528135,B,B,B,B,B,A,B,B
UNC15528439,B,A,B,A,A,B,B,B
UNC15528670,A,B,B,B,B,B,B,B
UNC15528993,B,B,B,B,B,A,A,B
UNC15529308,A,A,A,A,A,A,B,B
UNC15529361,B,A,B,A,A,B,A,B
UNC15529627,A,A,A,A,A,B,B,B
UNC15529903,A,A,B,A,A,B,B,A
UNC15530096,A,B,B,B,B,B,A,A
UNC15530440,A,B,B,B,B,A,A,A
UNC15530612,A,B,A,B,B,A,A,A
JAX00166447,A,B,A,B,B,B,B,B
JAX00680749,B,A,B,A,A,A,A,A
UNC15530876,B,A,A,A,A,B,B,A
UNC15531582,A,B,B,B,B,B,A,B
UNC15532151,A,B,B,B,B,A,A,B
UNC15532370,B,A,A,A,A,B,B,B
UNC15532587,B,A,B,A,A,A,A,B
UNC15532891,B,B,B,B,B,A,B,B
JAX00680799,B,A,B,A,A,B,B,B
UNC15533186,B,B,A,B,B,A,A,A
UNC15533516,A,A,A,A,A,B,B,A
UNC15533835,A,B,A,B,B,B,B,A
UNC15534184,A,B,A,B,B,B,A,B
UNC15534387,A,A,A,A,A,A,B,A
UNC15534800,B,A,A,A,A,A,A,A
UNC15534913,B,A,B,A,A,B,B,A
UNC15535570,A,A,B,A,A,B,B,B
UNC15535824,B,A,A,A,A,B,B,B
UNC15536191,A,A,B,A,A,B,A,A
JAX00680849,A,A,B,A,A,B,B,A
UNC15536750,B,B,B,B,B,A,A,A
JAX00680865,A,B,A,B,B,A,A,A
UNC15537063,B,A,B,A,A,A,B,B
UNC15537296,B,A,B,A,A,B,A,B
UNC15537529,B,A,B,A,A,A,B,B
UNC15537918,A,A,B,A,A,B,B,A
UNC15538220,A,B,B,B,B,B,A,B
JAX00680872,A,A,A,A,A,A,B,A
UNC15538547,B,B,A,B,A,B,B,B
UNC15539002,A,A,B,A,B,B,B,B
UNC15539501,B,B,A,B,B,A,A,B
UNC15539945,B,B,A,B,A,A,B,A
UNC15540245,A,A,B,A,B,B,B,A
JAX00166488,A,A,B,A,A,B,B,A
JAX00166490,B,B,A,B,B,A,B,B
UNC15540604,A,A,A,A,B,B,B,B
UNC15541065,A,A,B,A,B,B,B,A
backupUNC080390439,A,A,B,A,B,A,B,B
UNC15541495,B,B,B,B,A,B,B,B
UNC15541996,A,A,B,A,B,A,B,B
UNC15542238,A,A,A,A,A,B,A,B
UNC15542599,A,A,A,A,A,B,B,A
UNC15542868,B,A,A,A,B,B,B,B
JAX00166497,B,A,A,A,B,B,B,B
UNC15542979,B,A,B,A,A,A,A,B
UNC15543531,A,A,A,A,A,A,B,B
JAX00680981,B,A,B,A,A,B,B,A
UNC15544844,B,A,A,A,B,B,B,B
UNC15545097,B,B,B,B,B,A,A,B
UNC15545455,B,A,B,A,B,B,B,B
UNC15545645,B,A,A,A,A,B,A,A
UNC15545981,B,B,B,B,A,A,A,A
UNC15546121,A,A,A,A,A,B,A,B
UNC15546530,B,A,A,A,A,B,B,B
UNC15546728,A,A,B,A,A,B,B,A
UNC15547001,A,B,A,B,A,A,A,A
UNC15547272,A,A,A,A,A,B,A,B
backupUNC080534893,B,A,A,A,A,B,B,B
UNC15547544,B,A,A,A,A,B,A,A
JAX00681041,A,B,B,B,B,B,B,A
UNC15548108,A,A,A,B,A,B,B,B
UNC15548342,A,A,B,B,B,B,B,B
UNC15548777,A,A,A,A,A,B,B,A
UNC15548888,A,A,A,B,A,A,A,A
JAX00681064,A,A,A,A,A,B,B,A
UNC15549297,A,A,A,A,A,B,A,A
UNC15549438,B,B,B,B,B,A,A,A
UNC15549912,B,B,B,B,B,A,A,B
UNC15550042,A,A,B,B,B,B,B,B
UNC15550521,A,A,A,A,A,B,B,B
JAX00166531,A,A,A,A,A,B,B,B
UNC15550752,A,A,A,A,A,B,A,B
UNC15550952,B,B,B,B,B,A,A,A
UNC15551041,A,A,A,A,A,B,B,A
UNC15551126,B,B,B,B,B,A,A,B
UNC15551229,B,B,B,B,B,A,A,A
UNC15551357,B,B,B,B,B,B,A,A
UNC15551403,B,B,B,B,B,A,A,A
UNC15551506,A,A,A,A,A,B,B,B
UNC15551707,A,A,A,A,A,B,A,B
UNC15551745,A,A,A,A,A,B,B,B
UNC15551957,A,A,A,A,A,B,B,A
UNC15552049,B,B,B,B,B,A,A,A
JAX00681103,B,B,B,B,B,B,A,B
UNC15552290,A,A,B,A,A,A,B,A
JAX00166539,B,B,A,B,B,B,B,B
UNC15552357,B,B,A,B,B,A,A,B
JAX00166541,A,A,B,A,A,B,B,B
UNC15552475,B,B,A,B,B,A,A,A
UNC15552660,B,B,A,B,B,A,A,B
UNC15552793,A,A,A,A,A,A,B,B
UNC15552971,A,A,B,A,A,A,A,B
JAX00166542,B,B,A,B,B,A,A,A
UNC15553042,B,B,A,B,B,A,A,A
backupUNC080391309,B,B,A,B,B,A,B,A
UNC15553224,A,A,B,A,A,B,B,B
UNC15553333,B,B,A,B,B,A,A,B
UNC15553445,B,B,B,B,B,A,B,B
UNC15553577,B,B,B,B,B,A,A,B
UNC15553645,B,B,B,B,B,A,A,B
UNC15553778,A,A,A,A,A,B,B,A
UNC15553886,B,B,B,B,B,A,A,A
JAX00681134,A,A,A,A,A,A,B,B
UNC15554034,A,A,A,A,A,B,A,B
UNC15554174,A,A,A,A,A,B,B,B
UNC15554275,A,A,A,A,A,B,B,B
UNC15554412,B,B,B,B,B,A,A,B
UNC15554539,B,B,B,B,B,A,B,B
UNC15554713,B,B,B,B,B,A,A,A
UNC15554864,A,A,A,A,B,A,A,B
UNC15555005,B,B,B,B,B,A,A,B
UNC15555081,B,B,B,B,B,A,B,B
UNC15555135,A,A,A,A,A,B,B,A
UNC15555223,B,B,B,B,B,A,A,B
JAX00681150,B,B,B,B,B,A,B,B
UNC15555565,A,A,A,A,A,B,B,A
JAX00235700,A,A,A,A,A,B,B,A
UNC15556191,B,B,B,A,A,B,B,A
UNC15556329,A,A,A,B,B,B,A,B
UNC15556829,A,A,A,B,B,A,A,A
JAX00681172,A,A,A,B,B,B,B,A
UNC15557272,B,B,B,B,A,A,A,B
UNC15557711,A,A,A,A,B,B,A,A
JAX00681183,A,A,A,A,B,B,B,A
UNC15558336,A,A,A,B,B,B,B,A
UNC15558623,A,A,A,A,A,B,A,A
UNC15559017,B,B,B,B,B,A,A,B
JAX00681206,B,B,B,B,B,B,A,B
UNC15559460,A,A,A,A,A,A,A,B
UNC15559784,A,A,A,A,B,A,A,B
JAX00681224,B,B,B,B,A,A,A,A
UNC15560342,B,B,B,B,A,A,A,A
JAX00166582,A,A,A,A,A,B,-,A
JAX00681237,A,A,A,A,B,B,B,B
UNC15560835,A,A,A,A,B,B,A,B
UNC081371717,A,A,A,B,B,B,A,B
UNC15561291,B,B,B,A,A,A,A,A
JAX00681277,A,A,A,A,A,A,B,B
UNC15561546,A,A,A,B,A,B,B,B
UNC15562121,B,B,B,B,B,A,A,B
JAX00681294,B,B,B,B,B,B,A,B
UNC15562471,A,A,A,A,A,B,B,B
UNC15562700,B,B,B,B,B,A,B,A
UNC15563045,A,A,A,A,A,B,B,B
UNC15563701,A,A,A,A,B,B,B,B
JAX00681325,B,B,B,B,B,B,B,A
UNC15564158,A,A,A,A,B,B,B,A
UNC15564377,B,B,B,B,A,B,B,B
JAX00681342,B,B,B,B,B,A,B,B
UNC15564981,A,A,A,A,A,B,A,B
UNC15565274,B,B,B,B,B,A,A,A
UNC15565913,B,B,B,B,B,A,A,A
UNC15566283,A,A,A,A,A,B,B,A
UNC15566712,B,B,B,B,B,A,B,A
UNC15567070,B,B,B,B,B,A,A,A
UNC15567457,A,A,A,A,B,A,A,A
UNC15568055,A,A,A,A,A,B,-,B
UNC15568476,B,B,B,B,B,A,A,B
UNC15568956,A,A,A,A,A,B,A,B
UNC081375663,B,B,B,B,A,A,A,B
UNC15569627,A,A,A,A,A,B,B,B
UNC15569856,B,B,B,B,A,A,A,A
JAX00681412,B,B,B,B,B,A,A,B
UNC15570461,A,A,A,A,B,B,B,B
UNC15570970,B,B,B,B,B,A,A,B
JAX00681432,A,A,A,A,A,A,A,B
