# Founder genotypes (A/B/-) for MegaMUGA chromosome 14
# nrow 2990
# ncol 9
marker,A,B,C,D,E,F,G,H
UNC24656741,B,B,A,B,B,A,A,A
UNC140316185,A,A,B,A,A,B,B,B
UNC24657323,A,A,A,A,A,B,B,A
JAX00056829,A,A,B,A,A,A,A,A
UNC24657914,A,A,B,A,A,B,A,A
UNC24658414,A,A,B,A,A,B,B,B
UNC24658807,A,A,A,A,A,A,A,B
UNC24659289,B,B,A,B,B,A,B,B
UNC24660467,A,A,B,A,A,B,A,A
UNC24660708,A,A,B,A,A,B,B,B
UNC24661597,B,B,B,B,B,B,B,A
JAX00056856,B,B,A,B,B,A,A,A
UNC24662086,B,B,A,B,B,A,B,B
UNC24663049,B,B,B,B,B,A,A,A
JAX00388665,A,A,B,A,A,B,A,A
UNC24663787,B,B,A,B,B,A,A,B
JAX00056867,B,B,A,B,B,A,A,B
UNC24664186,A,A,B,A,A,B,B,B
JAX00388694,B,B,-,B,B,A,B,B
JAX00388702,B,B,A,B,B,A,B,A
JAX00388714,A,A,A,A,A,B,A,A
UNC24665314,B,B,A,A,B,A,B,B
UNC24665633,A,A,B,B,A,B,B,B
UNC24665855,A,A,B,B,A,B,A,B
UNC140321863,A,A,B,B,A,B,B,A
UNC24666439,B,B,B,B,B,A,B,A
UNC24666738,A,A,B,B,A,A,A,A
JAX00388765,A,A,A,A,A,B,A,A
JAX00388768,B,B,B,B,B,A,B,A
UNC24666888,A,A,A,A,A,B,A,A
UNC24667076,B,B,B,B,B,A,B,A
UNC24667266,B,B,B,B,B,A,B,A
UNC24667358,A,A,A,A,A,B,A,A
UNC24667560,B,B,B,B,B,A,B,A
JAX00388792,B,B,B,B,B,A,B,A
UNC24667720,B,B,B,B,B,A,B,A
UNC24668230,A,A,B,B,A,B,B,A
UNC140580653,B,A,-,-,B,A,B,B
UNC24668556,B,A,A,A,A,B,B,B
UNC24668986,A,A,B,B,A,B,A,B
JAX00388855,A,A,B,B,A,A,A,A
UNC24669372,B,A,B,B,A,A,B,A
JAX00388868,B,A,B,B,A,A,A,A
UNC24669664,B,A,B,B,A,B,A,A
UNC24669994,B,B,A,A,B,A,A,B
UNC24670477,B,A,A,A,A,B,A,B
UNC24670575,B,B,B,B,B,B,A,B
UNC24670937,A,B,A,A,B,B,A,A
UNC24671083,B,A,B,B,A,B,B,B
UNC24671293,B,A,B,B,A,A,B,A
UNC24671517,A,B,A,A,B,B,A,B
UNC140323139,B,A,B,B,A,A,B,A
UNC24671777,A,B,B,B,B,B,A,B
UNC24671888,B,A,B,B,A,A,B,B
UNC24672024,A,A,B,B,A,B,A,B
UNC24672301,B,B,B,B,B,A,B,A
UNC24672611,A,A,A,A,A,B,A,A
UNC24672839,A,A,B,B,A,B,A,B
UNC24673088,A,A,A,A,A,B,A,B
UNC24673250,A,A,B,B,A,A,A,A
UNC24673606,A,A,B,B,A,B,A,B
UNC24673721,A,A,B,B,A,B,A,A
JAX00388973,A,A,A,A,A,B,A,B
UNC24673915,A,A,B,B,A,B,A,B
JAX00388989,A,A,A,A,A,A,A,B
UNC24674294,A,A,B,B,A,B,A,A
UNC24674664,A,A,B,B,A,B,A,B
UNC24674801,B,B,A,B,B,A,B,B
JAX00056947,B,B,A,B,B,B,B,A
JAX00389030,B,B,B,B,B,A,B,B
UNC24675940,A,A,B,A,A,A,A,B
UNC24676691,B,B,A,B,B,A,B,A
UNC24677409,B,A,A,A,A,A,B,A
JAX00056961,A,A,A,A,A,A,A,B
UNC24677830,B,B,B,B,B,A,B,A
JAX00389074,B,B,B,B,B,A,B,A
UNC24678792,A,B,B,B,B,A,A,A
JAX00056978,A,B,A,B,B,A,A,A
UNC24679491,B,A,B,A,A,A,B,B
UNC140324472,A,B,A,B,B,A,A,A
JAX00389094,B,B,B,B,B,B,B,A
JAX00056980,A,B,A,B,B,A,A,A
UNC24679660,B,A,B,A,A,B,B,A
JAX00389106,B,A,B,A,A,A,B,A
UNC24680092,A,B,B,B,B,A,A,B
JAX00056990,B,A,B,A,A,B,B,A
UNC24681366,B,A,A,A,A,A,B,A
UNC24682517,B,B,B,A,B,B,B,B
UNC24682822,A,B,A,B,B,B,A,A
JAX00057006,B,B,B,B,B,A,B,B
JAX00057008,A,B,A,B,B,B,A,B
UNC24684028,A,B,A,B,B,A,A,B
JAX00389172,B,B,A,B,B,B,B,B
UNC24684985,B,B,B,B,B,A,A,A
UNC24686154,A,A,B,A,A,B,B,A
UNC24686776,A,A,B,A,A,B,A,B
UNC24687791,B,B,A,B,B,A,A,A
UNC24689018,B,B,A,B,B,B,A,B
UNC24689983,A,A,B,A,A,B,B,A
JAX00389230,A,A,B,A,A,B,B,B
JAX00389236,B,B,A,B,B,A,A,A
JAX00389237,B,B,B,B,B,A,B,B
JAX00057045,B,B,A,B,B,A,A,A
UNC24691401,B,B,B,B,B,B,A,B
JAX00389252,B,B,A,B,B,B,A,A
UNC24692519,B,B,A,B,B,A,A,A
JAX00057060,A,A,B,A,A,B,B,B
UNC24693879,A,A,B,A,A,B,B,B
JAX00057061,A,A,B,A,A,A,B,B
UNC24694816,B,B,A,B,B,B,A,A
JAX00057072,B,B,B,B,B,A,A,A
UNC24696776,A,A,A,A,A,B,B,A
UNC24697519,B,B,B,B,B,A,A,A
UNC140330396,B,B,A,B,B,-,A,A
JAX00389340,B,B,B,B,B,B,A,A
UNC24700074,A,A,B,A,A,A,B,B
UNC140330470,B,B,A,B,B,A,A,A
JAX00389354,B,B,B,B,B,A,B,B
JAX00389356,A,A,A,A,A,B,A,A
JAX00057101,A,A,B,A,A,A,B,B
UNC24700412,B,B,A,B,B,A,A,A
UNC24702108,A,A,A,A,A,B,A,B
UNC24702734,B,B,A,B,B,A,B,A
UNC24703701,B,B,B,B,B,B,A,B
UNC140331259,B,B,A,B,B,A,B,A
UNC24704223,A,A,A,A,A,B,A,A
JAX00057129,B,B,B,B,B,A,B,B
UNC24705515,B,B,B,A,B,B,B,B
JAX00389411,A,A,A,B,A,A,A,A
JAX00057138,A,A,A,B,A,B,A,A
UNC24707780,A,A,A,B,A,B,A,A
JAX00057142,B,B,B,A,B,A,A,B
UNC24710166,B,B,B,B,B,B,B,A
JAX00057154,B,B,B,A,B,A,A,B
JAX00389434,B,B,B,B,B,A,B,B
JAX00057157,A,A,A,B,A,B,A,A
JAX00389439,A,A,A,B,A,A,A,A
UNC24711773,B,B,B,A,B,B,B,B
JAX00389448,B,B,B,A,B,A,B,B
UNC24712818,A,A,A,B,A,B,A,A
JAX00057167,B,B,B,A,B,A,A,A
JAX00205788,A,A,A,B,A,B,A,A
UNC141251817,B,B,B,A,B,A,A,A
UNC24714032,B,B,B,A,B,A,B,B
JAX00205791,B,B,B,A,B,A,B,B
UNC24715243,B,B,B,A,B,A,A,A
UNC24716075,A,A,A,B,A,B,A,B
UNC24716918,A,A,A,B,A,A,A,B
JAX00057185,B,B,B,A,B,B,B,B
JAX00389492,A,A,A,A,A,A,A,B
JAX00389494,B,B,B,B,B,B,B,A
UNC24718413,A,A,A,B,A,B,B,B
backupJAX00389503,B,B,B,A,B,A,B,A
JAX00389515,A,A,A,B,A,B,A,A
UNC24720244,B,B,B,A,B,A,B,B
JAX00389524,B,B,B,A,B,A,B,B
UNC24721477,B,B,B,A,B,A,B,A
UNC24722669,B,B,A,A,B,A,A,B
UNC24723835,A,A,B,B,A,A,B,B
UNC24726053,B,B,A,A,B,B,B,A
JAX00389579,B,B,A,A,B,A,B,A
UNC24727338,A,A,B,B,A,B,A,B
JAX00057233,B,B,A,A,B,A,B,B
UNC24728981,A,A,B,B,A,B,A,A
UNC24730384,B,B,B,B,B,B,B,A
UNC24731628,B,B,A,A,B,A,A,A
UNC24732508,A,A,B,B,A,A,A,A
JAX00389659,A,A,A,A,A,B,A,A
UNC24733856,A,A,B,A,A,A,A,A
UNC24735038,B,B,A,A,B,A,B,B
JAX00057265,A,A,B,B,A,B,A,A
UNC24736512,A,A,B,B,A,B,B,A
UNC24737796,B,B,A,A,B,A,A,A
backupUNC140342296,B,B,A,A,B,A,B,A
JAX00389707,B,B,B,B,B,B,B,A
UNC24739490,A,A,B,B,A,A,A,B
JAX00057281,B,B,A,A,B,B,B,B
UNC24740939,A,A,B,B,A,B,A,B
UNC24742139,A,A,B,B,A,B,A,B
UNC24743148,A,A,B,B,A,B,B,A
JAX00057292,A,A,B,B,A,B,A,A
JAX00389739,B,B,B,B,B,B,B,A
UNC24745422,B,B,A,A,B,B,B,B
UNC24745438,B,B,A,A,B,B,B,B
UNC24745443,A,A,B,B,A,B,A,A
UNC24745448,A,A,B,B,A,B,A,B
UNC24745468,A,A,B,B,A,B,A,A
UNC24745478,A,A,B,B,A,B,A,A
UNC24745499,B,B,A,A,B,B,B,B
UNC24745510,A,A,A,A,A,B,A,A
UNC24745515,B,B,A,A,B,B,B,B
UNC24745533,A,A,A,A,A,A,A,B
UNC24745551,A,A,B,B,A,B,A,A
UNC24745562,A,A,B,B,A,B,A,A
UNC24745569,A,A,B,B,A,B,A,A
UNC24745584,B,B,B,B,B,A,B,B
UNC24745589,A,A,A,A,A,A,A,B
UNC24745611,A,A,B,B,A,B,A,A
UNC24745631,A,A,B,B,A,B,A,A
UNC24745694,B,B,A,A,B,B,B,B
UNC24745708,A,A,A,A,A,A,B,A
JAX00389749,A,A,A,A,A,B,A,A
UNC24746612,A,A,B,B,A,B,A,B
UNC24748620,A,A,B,B,A,B,A,A
JAX00057324,B,B,A,A,B,B,B,B
JAX00389778,A,A,-,-,A,B,A,A
JAX00389796,B,B,A,A,B,A,B,A
UNC24753810,B,B,A,A,B,B,A,A
JAX00389808,A,A,A,A,A,B,A,A
JAX00389813,A,A,B,B,B,B,B,B
JAX00389818,B,B,A,A,A,B,B,B
UNC24755844,A,B,A,A,A,A,A,A
UNC24757659,A,A,B,B,B,B,A,A
JAX00057360,B,B,A,A,A,A,A,B
UNC24760625,A,B,A,B,B,A,A,A
JAX00057375,B,A,B,B,B,B,B,B
UNC24762979,A,B,A,A,A,B,A,B
JAX00389882,A,B,A,A,A,A,A,B
backupJAX00057379,A,B,A,B,B,A,B,B
UNC24763945,A,A,A,B,B,B,B,A
JAX00389912,B,A,A,B,B,B,B,A
backupUNC140683413,A,A,A,A,A,B,B,B
UNC24767577,B,A,A,B,B,B,A,A
UNC24769904,B,A,B,B,B,B,B,B
UNC24773001,B,A,B,B,B,A,A,A
JAX00390015,A,A,B,A,A,A,A,A
JAX00390036,A,A,A,A,A,A,B,A
UNC24775248,B,B,A,B,B,A,A,B
UNC24778440,A,B,B,A,A,B,A,B
UNC24780108,B,B,B,B,B,B,A,A
UNC24780134,A,A,A,A,A,B,A,A
UNC24780147,B,B,B,B,B,A,B,B
UNC24780161,A,A,A,A,A,B,A,A
UNC24780168,A,A,A,A,A,B,A,A
UNC24780175,A,A,A,A,A,B,A,A
UNC24780193,B,B,B,B,B,A,B,B
UNC24780216,A,A,A,A,A,B,A,A
UNC24780252,B,B,B,B,B,A,B,B
UNC24780279,A,A,A,A,A,B,A,A
UNC140359623,A,A,B,A,A,B,A,B
UNC24780472,A,A,A,A,A,B,B,A
UNC24780500,B,B,B,B,B,A,A,B
UNC24780522,B,B,B,B,B,A,A,B
UNC24780577,B,B,B,B,B,A,A,B
UNC24780695,B,B,A,B,B,A,A,A
JAX00390089,B,B,B,B,B,A,A,B
UNC24781197,A,A,B,A,A,A,A,A
UNC24782419,B,B,B,B,B,B,B,A
JAX00390105,B,B,B,B,B,A,B,B
UNC24782799,A,A,A,A,A,B,A,A
UNC24783683,B,B,A,B,B,B,B,B
UNC24784226,A,A,A,A,A,B,B,B
JAX00390137,B,B,B,B,B,B,A,B
UNC24784783,A,A,A,A,A,B,B,A
UNC24785250,B,B,B,B,B,A,A,A
UNC24785898,B,B,B,B,B,A,B,B
JAX00057512,B,B,B,B,B,A,A,A
UNC24787256,B,B,B,B,B,A,A,A
UNC24787594,A,A,A,A,A,B,B,A
UNC24788702,A,A,A,B,A,B,B,B
UNC24789164,A,A,A,B,A,B,A,B
JAX00390193,A,A,A,B,A,A,B,B
UNC24790602,B,B,B,B,B,A,A,A
UNC24791524,A,A,A,B,A,B,B,B
UNC24792632,A,A,A,B,A,B,B,A
JAX00390237,B,B,B,B,B,A,A,B
UNC24793472,A,A,A,B,A,B,B,B
UNC24793660,A,A,A,B,A,B,A,B
UNC24794428,A,A,A,A,A,B,A,A
UNC24795303,B,B,B,A,B,A,A,A
UNC24796324,A,A,A,A,A,B,A,B
UNC24796738,A,A,A,B,A,B,B,B
UNC141283703,A,A,A,A,A,B,B,B
UNC24798429,A,A,A,A,A,B,B,B
UNC24799246,B,B,B,A,B,A,A,B
UNC24799652,B,B,B,A,B,A,A,A
UNC24801939,B,B,B,A,B,A,A,A
backupUNC141286940,B,B,B,A,B,A,B,A
UNC24803193,B,B,B,A,B,B,A,B
UNC24803748,A,A,A,A,A,B,B,B
UNC24804634,B,B,B,A,B,A,A,A
UNC141289118,A,A,A,B,A,B,B,A
UNC24806187,B,B,B,A,B,A,A,A
UNC24807006,A,A,A,A,A,A,B,B
UNC24808140,B,B,B,B,B,A,A,A
UNC24809619,A,A,A,A,A,B,B,A
UNC24810410,A,A,A,A,A,B,B,A
UNC24811263,B,B,B,B,B,A,B,A
JAX00057646,A,A,A,A,A,B,B,B
UNC24812995,B,B,B,B,B,A,A,A
UNC24813761,B,B,B,B,B,A,A,A
UNC24814730,A,A,A,A,A,B,B,B
UNC24815642,B,B,B,B,B,A,A,B
UNC24816779,A,A,A,A,A,B,A,A
UNC24818027,B,B,B,B,B,A,A,A
UNC24818444,A,A,A,A,A,B,B,B
UNC24819031,B,A,B,B,B,A,A,B
UNC140360310,B,A,B,B,B,-,B,B
UNC24820169,A,A,A,A,B,B,B,A
UNC24820926,A,A,A,A,B,A,B,A
UNC24821354,A,A,A,A,A,A,A,B
UNC24822099,B,B,B,B,B,A,A,B
UNC24822483,B,A,B,B,B,A,A,B
UNC140360524,A,B,A,A,A,A,A,A
UNC24824048,A,A,A,A,B,A,A,A
UNC24824682,A,A,A,A,A,B,A,A
UNC24826283,A,A,A,A,A,B,B,A
UNC24827036,B,A,B,B,B,B,B,B
UNC24827884,B,B,B,B,A,B,B,B
UNC24828747,B,B,B,B,A,B,A,B
UNC24830346,A,A,A,A,B,A,A,B
UNC24831220,A,B,A,A,A,A,B,B
UNC24832518,A,B,A,A,B,A,B,B
UNC24833133,A,B,A,A,B,B,B,A
UNC24834053,A,B,A,A,A,A,A,B
JAX00390672,A,A,A,A,A,B,A,A
UNC140584601,B,A,B,B,B,A,A,A
UNC24835588,A,B,A,A,A,B,A,B
UNC24835668,B,A,B,B,B,A,A,A
backupJAX00390691,B,A,B,B,B,A,A,B
UNC24837233,B,A,B,B,B,A,A,B
UNC24837345,A,A,A,A,A,B,B,B
UNC24837697,A,B,A,A,A,B,A,A
UNC24838141,A,A,A,A,A,B,B,A
UNC24839082,B,A,B,B,B,B,B,B
UNC24839411,A,A,A,A,A,B,B,B
UNC24839889,A,B,A,A,B,B,A,A
UNC24840484,B,A,B,B,A,A,B,A
UNC24840524,A,A,A,A,B,A,A,A
UNC24841011,B,A,B,B,A,A,A,B
UNC24841432,B,B,B,B,B,A,A,B
UNC24841767,A,B,A,A,B,A,B,B
UNC24842100,A,B,A,A,B,B,A,B
UNC24842412,A,A,A,A,B,B,B,B
UNC24842663,B,B,B,B,A,A,A,A
UNC24843093,A,A,A,A,A,B,A,A
UNC24843470,B,B,B,B,B,A,A,B
UNC24843685,B,B,B,B,B,A,A,B
UNC24844001,A,A,A,A,A,B,B,A
UNC24844310,A,A,A,A,B,A,A,A
UNC24844635,B,B,B,B,B,A,B,B
UNC24844965,B,B,B,B,B,A,A,B
UNC24845440,A,A,A,A,A,B,B,A
UNC24845904,A,A,A,A,A,A,A,B
UNC24846060,A,A,A,A,A,A,B,A
UNC24846415,B,B,B,B,A,A,A,A
UNC24846673,A,A,A,A,B,B,B,B
UNC24847158,B,B,B,B,B,A,B,A
UNC24847591,A,A,A,A,A,B,B,A
UNC24847968,B,B,B,B,B,A,A,A
UNC24848206,B,B,B,B,A,A,A,A
UNC_rs32609050,A,A,A,B,A,B,B,A
UNC24849100,B,B,B,B,A,A,B,A
UNC24849331,B,B,B,A,B,A,A,A
UNC24849764,B,B,B,A,B,B,B,A
UNC24850032,B,B,B,B,A,A,A,A
UNC24850414,A,A,B,B,B,A,B,A
UNC24850982,A,A,B,A,A,B,B,A
UNC24851492,B,B,A,B,B,A,A,A
UNC24851860,A,A,B,B,B,B,A,B
UNC24851972,A,A,B,A,A,B,A,A
UNC24852420,A,A,A,A,A,B,A,B
UNC24852656,B,B,B,B,A,B,B,B
UNC24853153,A,A,A,A,A,B,B,A
UNC24853594,B,B,A,A,A,A,A,A
UNC24853948,B,B,A,B,B,B,A,A
UNC140584704,A,B,B,A,B,B,B,A
UNC24854479,A,A,B,A,A,A,A,A
UNC24854883,A,A,A,A,A,B,A,A
UNC24855375,A,A,B,A,B,B,B,A
UNC24855486,B,B,B,B,B,A,A,B
UNC24856016,B,B,B,B,B,B,B,A
UNC24856413,B,B,A,B,B,B,A,B
UNC24856866,B,B,A,B,B,A,B,B
UNC24857306,B,B,B,B,A,B,B,B
UNC24857714,A,A,B,A,A,B,B,A
UNC24857909,A,A,B,A,A,A,A,A
UNC24858361,A,A,B,A,A,B,B,B
UNC24858774,A,A,B,A,A,A,B,A
UNC24859039,A,A,A,A,B,A,A,A
UNC24859316,A,A,B,A,A,B,B,A
UNC24859851,B,B,B,B,B,A,A,B
UNC24859953,B,B,A,B,A,B,A,A
backupUNC140369121,A,A,B,A,B,B,B,B
JAX00390975,A,A,A,A,A,B,A,A
UNC24860502,B,B,A,B,A,A,A,A
UNC24860748,B,B,A,B,A,B,A,B
UNC24861385,B,B,A,B,B,A,A,A
UNC24861821,A,A,B,A,A,B,A,A
UNC24862088,B,B,A,B,A,A,A,B
UNC24862724,A,A,B,A,A,B,B,A
UNC24862902,A,A,B,A,B,A,B,A
UNC24863526,B,B,A,B,B,A,A,A
UNC24863709,B,B,A,B,B,A,B,B
UNC24864269,B,B,A,B,A,A,A,A
UNC24864767,A,B,A,A,A,A,A,B
UNC24865089,B,A,A,B,B,B,A,A
UNC24865951,A,A,A,A,A,B,B,A
UNC24866496,B,A,A,B,B,A,A,B
UNC24866697,A,A,B,A,B,B,B,A
UNC24867229,B,B,A,B,A,B,A,A
backupUNC141322526,B,B,B,B,A,A,B,A
UNC24867578,B,B,B,B,A,B,B,A
UNC24868119,A,A,A,A,B,B,B,B
UNC24868309,A,B,B,A,B,B,B,B
UNC24868574,A,A,A,A,B,B,A,A
UNC24868981,B,B,B,B,A,A,A,B
UNC24869359,B,B,B,B,B,A,A,A
UNC24869927,A,B,A,A,B,A,B,B
UNC24870220,A,B,A,A,B,B,B,B
backupUNC140408279,A,B,A,A,A,A,A,A
UNC24870686,B,B,A,B,B,B,A,B
UNC24871063,A,B,B,A,A,B,B,B
UNC24871283,A,B,A,A,A,A,A,A
UNC24872025,A,A,B,A,A,B,A,A
UNC24872163,B,A,A,B,A,A,A,B
UNC24872494,B,B,A,B,B,B,A,B
UNC24872768,B,B,A,B,A,B,A,B
UNC24872876,B,B,A,B,B,B,B,B
UNC24873227,B,A,B,B,A,B,B,B
UNC24873465,B,A,A,B,B,A,A,B
UNC24874018,B,B,A,B,B,B,A,B
UNC24874356,A,A,B,A,A,B,A,A
UNC24874778,A,A,B,A,B,B,B,A
UNC24875157,A,B,A,A,B,A,A,A
UNC24875323,A,A,A,A,B,B,B,B
UNC140585339,B,A,A,B,B,B,A,A
UNC24876127,A,A,A,A,A,B,A,B
UNC24876601,A,B,B,A,B,B,B,B
UNC24876844,A,A,B,A,B,B,A,B
UNC24877283,B,B,B,B,B,B,A,A
UNC24877489,A,A,A,A,B,A,A,B
UNC24878025,B,B,B,B,A,A,A,A
UNC24878639,B,B,A,B,B,A,A,A
UNC24878976,B,B,B,B,A,B,A,A
UNC24879353,B,B,A,B,A,B,B,A
UNC24879547,B,B,A,B,A,A,A,A
UNC140376560,A,A,B,A,A,B,B,A
UNC24880465,B,B,A,B,A,A,A,B
UNC24880715,B,B,A,B,A,A,B,B
UNC24881138,A,A,A,A,A,B,-,A
UNC24881503,A,A,A,A,B,B,B,A
UNC24881622,B,B,A,B,A,A,A,B
UNC24882117,A,A,B,A,B,B,B,B
UNC24882405,B,B,B,B,A,A,B,B
UNC24882760,A,A,A,A,B,A,A,A
backupUNC140377111,B,B,A,B,A,B,B,A
B6_rs3710901,A,B,A,A,A,A,A,A
repB6_rs3710901,A,B,A,A,A,A,A,A
UNC24883287,B,B,A,B,A,A,A,A
UNC24883430,A,A,B,A,A,B,A,B
UNC24884043,A,A,A,A,B,B,B,A
UNC24884321,B,B,B,B,A,A,A,B
UNC24884639,B,B,B,B,B,A,B,B
UNC24885025,A,A,A,A,A,B,B,A
UNC24885329,B,B,B,B,B,A,A,B
UNC24886001,B,B,B,B,B,A,A,B
UNC24886576,B,B,B,B,A,A,A,A
UNC24886982,A,B,B,A,A,B,A,B
UNC24887199,B,A,A,B,B,B,A,A
UNC24887824,B,A,A,B,B,B,B,A
UNC24888654,B,A,A,B,B,B,A,B
UNC24888953,A,B,B,A,B,A,A,A
UNC24889354,A,A,A,B,A,A,B,A
UNC24889627,A,B,B,B,B,B,B,B
UNC24889963,B,B,B,B,A,A,A,B
UNC24890760,A,A,A,A,A,B,B,A
UNC24891409,B,A,A,A,B,B,B,A
UNC24891655,A,A,A,A,B,B,B,A
UNC24891953,B,B,B,B,A,A,A,A
UNC24892154,B,B,B,B,B,A,A,A
UNC24892475,B,B,B,B,B,B,A,A
UNC24892687,A,B,B,B,B,B,B,A
UNC24892900,A,B,B,B,A,A,A,B
UNC140586173,A,B,B,A,B,B,B,A
UNC24893337,A,A,B,A,A,B,B,B
UNC24893696,B,B,A,B,A,B,B,B
UNC24893984,A,A,B,A,A,B,A,A
UNC24894319,A,A,A,A,A,A,A,B
UNC24894597,A,A,A,A,B,B,A,A
UNC24894811,B,B,B,B,A,B,A,B
UNC24895063,A,A,A,A,B,B,B,A
UNC24895257,B,B,B,B,A,A,B,B
UNC24895594,B,B,B,B,A,B,A,B
UNC24895868,A,A,A,A,B,B,B,A
UNC24896250,A,A,A,A,B,B,A,B
UNC24896618,B,A,A,A,A,B,B,A
UNC24896918,A,B,B,B,A,B,B,A
UNC24897272,A,A,B,B,A,A,A,A
UNC24897885,B,B,B,B,A,B,A,B
UNC24898510,A,B,B,B,B,B,B,B
UNC24898850,A,B,B,B,A,B,B,A
UNC24899272,A,A,A,A,B,B,B,A
UNC24899664,A,A,A,A,A,B,A,B
UNC24900059,B,B,B,B,A,B,B,B
UNC24900204,B,B,B,B,A,A,A,A
UNC24900611,B,B,B,B,B,A,A,B
UNC24900784,A,A,A,A,B,A,A,B
UNC24901322,A,A,A,A,A,B,-,B
UNC24901840,B,B,A,A,B,B,A,B
UNC24902008,B,A,B,B,B,B,B,B
UNC24902502,A,A,B,B,A,B,A,A
UNC24902656,B,B,A,A,A,B,A,A
UNC24902910,B,B,B,B,B,A,A,A
UNC140378126,B,B,A,A,A,A,A,A
UNC24903574,B,B,A,A,B,A,A,B
UNC24903811,A,B,B,B,A,A,A,B
UNC24904152,A,A,A,A,A,A,B,A
UNC24904379,B,A,A,A,A,A,A,A
UNC24904959,A,B,B,B,A,A,A,B
UNC24905442,B,A,A,A,A,B,B,B
UNC24905970,A,B,B,B,A,B,B,A
UNC24906201,A,B,B,B,B,A,A,A
UNC24906708,B,B,B,B,B,A,B,B
UNC24907133,A,A,A,A,A,B,B,A
UNC24907279,A,A,B,B,A,B,A,B
UNC24907959,B,B,B,B,A,B,A,A
UNC24908261,A,B,B,B,B,B,A,A
UNC24908746,B,B,B,B,B,A,A,A
UNC24909054,A,A,A,A,A,A,B,A
UNC24909850,A,B,B,B,A,A,A,A
UNC24910051,A,A,A,A,B,B,A,A
UNC140378710,B,A,B,B,A,B,B,B
UNC24910435,B,A,A,A,A,B,B,A
UNC24911161,B,B,B,B,A,A,A,A
UNC24911982,B,B,A,A,A,B,A,B
UNC24912308,A,B,B,B,B,A,A,A
UNC24912949,A,B,B,B,A,B,A,B
UNC24913816,A,A,B,B,A,A,B,B
UNC24914177,B,B,A,A,B,A,A,B
UNC24915195,A,B,B,B,A,A,A,B
UNC24917017,A,B,A,A,B,B,A,B
backupUNC140589529,B,A,A,A,A,B,A,B
UNC24921731,A,B,B,B,A,A,B,A
UNC24924337,A,B,B,B,B,A,A,B
backupUNC140380717,A,B,A,A,B,B,B,B
UNC24924816,B,A,B,B,A,B,A,A
UNC24925969,A,A,B,A,B,B,B,B
UNC24926099,B,B,A,B,B,B,A,A
backupUNC140381058,B,B,A,B,A,A,B,A
UNC24926752,B,B,A,B,B,A,A,B
UNC24927660,B,B,B,B,A,A,A,A
UNC24928446,B,B,B,B,A,B,A,B
JAX00058193,A,A,A,A,B,B,B,A
UNC24929167,A,A,A,A,B,B,A,A
UNC24929445,B,B,B,B,A,A,A,A
UNC24930227,A,A,B,A,B,B,A,B
UNC24931474,A,B,A,B,A,B,B,A
backupUNC140381698,A,B,A,B,A,B,B,B
UNC24932223,A,B,A,B,B,A,A,B
UNC24933570,A,B,A,B,B,B,A,A
UNC24934004,B,B,B,B,A,A,B,A
UNC24934543,B,A,A,A,A,B,A,B
UNC24935344,A,A,B,A,A,A,A,A
backupUNC140590483,A,B,B,B,A,A,B,A
UNC24935808,A,B,B,B,A,B,A,B
UNC24936745,A,A,A,A,A,B,B,A
UNC24937354,B,B,B,B,A,B,A,A
JAX00058274,A,B,B,B,B,A,A,B
UNC24937909,A,A,B,A,A,A,A,A
UNC24938374,B,B,B,B,A,A,B,B
UNC24938796,A,B,A,B,A,A,A,A
UNC24939534,A,A,A,A,A,B,B,A
UNC140382589,B,A,B,A,B,-,B,-
UNC24940559,B,A,A,A,A,A,A,A
UNC24941217,A,A,A,A,B,B,B,B
UNC24941962,B,A,B,A,B,B,B,B
UNC24941995,A,B,A,B,B,B,B,B
UNC24942028,A,A,A,A,A,B,A,A
UNC24942178,A,A,A,B,B,B,A,B
UNC24942303,B,B,B,B,B,A,B,B
UNC24942429,B,A,B,B,B,B,B,B
UNC24942560,B,B,B,A,A,A,A,A
UNC24942598,B,B,B,A,B,B,B,B
UNC141355285,B,B,B,A,A,A,A,A
UNC24942873,A,A,A,A,A,A,B,A
UNC24942977,A,A,A,A,A,B,A,B
UNC24943040,B,B,B,A,A,A,A,A
