# Founder genotypes (A/B/-) for MegaMUGA chromosome 12
# nrow 3210
# ncol 9
marker,A,B,C,D,E,F,G,H
UNC21746812,A,B,A,B,B,A,A,B
UNC21747439,B,B,B,B,A,A,A,A
JAX00343339,A,A,A,A,A,B,A,A
JAX00343343,A,A,A,A,A,A,A,B
UNC21747969,B,A,B,A,B,B,A,A
JAX00343352,B,A,B,A,B,B,B,A
UNC21748509,A,A,B,B,B,B,B,B
UNC21748883,A,A,B,A,B,B,B,A
UNC21749873,B,B,B,B,B,A,A,A
JAX00039700,B,B,A,A,A,A,A,A
UNC21750286,A,A,A,B,A,B,B,A
UNC120514719,B,B,B,A,B,A,A,A
UNC21750535,B,B,B,A,B,A,B,A
UNC21751029,B,B,A,A,A,B,A,B
UNC21751906,A,A,B,A,B,A,A,B
JAX00343426,B,B,B,B,B,B,A,B
UNC21752849,A,A,A,A,A,-,B,B
UNC120334163,A,A,B,B,B,B,A,B
UNC21753510,A,A,B,B,B,B,A,B
UNC21753789,B,B,A,A,A,A,B,B
JAX00343472,B,B,B,B,B,A,B,B
UNC21754277,A,A,B,B,B,A,A,B
UNC21754563,B,B,B,A,B,B,B,B
JAX00039727,A,A,B,B,B,B,B,B
UNC21755025,B,B,A,A,A,A,A,A
UNC21755263,B,B,A,A,A,B,B,B
UNC21755855,B,B,B,B,B,A,B,B
UNC21756334,B,B,B,B,B,-,B,A
UNC21756738,B,B,A,A,A,A,A,A
UNC21756903,B,B,A,A,A,B,B,A
UNC21757340,B,B,A,A,A,A,B,B
UNC21757621,A,A,B,B,B,A,A,B
JAX00343583,A,A,B,B,B,B,B,B
UNC21758301,A,A,B,B,B,B,B,A
UNC21758880,B,B,A,A,A,B,B,B
UNC21759219,A,A,A,A,B,B,B,B
JAX00343614,B,B,B,B,A,B,B,B
UNC21759620,A,A,B,A,A,B,A,A
UNC21760239,B,B,B,B,B,B,A,B
JAX00343633,B,B,B,B,B,A,A,A
UNC21760555,A,A,B,B,B,A,A,B
backupJAX00343655,A,A,B,B,B,B,B,A
UNC21761638,B,B,B,A,B,A,A,A
UNC21762112,A,A,A,B,B,A,B,A
JAX00343692,B,B,B,B,B,A,A,A
UNC21762898,B,B,B,B,B,A,A,B
UNC21763230,B,B,B,B,A,B,B,B
UNC21763677,A,A,A,A,A,A,B,B
UNC21764125,B,B,A,A,A,A,B,A
JAX00343741,B,B,A,A,A,A,A,A
UNC21765238,A,A,A,B,A,A,A,A
UNC21765758,B,B,B,B,B,A,A,A
UNC21766232,A,A,B,B,B,B,B,A
UNC21766943,A,A,A,B,B,B,A,B
UNC21767748,B,A,A,B,B,B,B,A
UNC21768139,A,A,B,A,A,B,B,B
UNC21768761,A,B,B,A,A,B,B,A
UNC21769258,B,A,A,B,B,A,B,B
backupUNC120434690,A,B,B,B,B,A,B,A
JAX00039832,B,A,A,B,B,B,B,B
JAX00343847,A,A,A,B,B,A,A,A
UNC120434947,B,A,A,B,B,A,A,B
UNC21770606,A,A,A,B,B,B,B,A
UNC21771132,B,A,A,A,A,A,A,A
JAX00039841,A,A,A,A,A,B,B,A
UNC21771730,A,A,A,A,A,A,A,B
UNC21771945,A,A,A,A,A,B,A,A
UNC21772030,A,A,A,A,A,B,B,A
UNC21772109,B,B,B,B,B,A,B,B
UNC21772193,B,B,B,B,B,A,A,B
UNC21772286,B,B,B,B,B,A,A,B
UNC21772393,B,B,B,B,B,A,B,B
UNC21772524,A,A,A,A,A,B,B,A
UNC21772587,A,A,A,A,A,B,B,A
UNC21772684,B,B,B,B,B,A,A,B
UNC21772719,A,A,A,A,A,B,A,A
UNC21772748,B,B,B,B,B,A,A,B
UNC21772871,B,B,B,B,B,A,A,B
UNC21772910,A,A,A,A,A,B,B,B
UNC21772961,A,A,A,A,A,B,B,A
UNC21773038,B,B,B,B,B,A,A,B
UNC21773102,B,B,B,B,B,A,A,B
JAX00343893,A,A,A,A,A,B,A,A
UNC21773142,A,A,A,A,A,A,A,B
UNC21773273,A,A,A,A,A,B,B,B
UNC21773786,B,B,B,B,B,A,B,B
UNC21774380,B,B,B,B,B,A,A,B
JAX00039866,A,A,A,A,A,A,B,A
JAX00343918,B,B,B,B,B,B,B,A
UNC21775378,A,A,B,B,A,B,B,A
backupUNC120219860,A,A,B,B,A,B,A,A
UNC21776133,B,B,A,A,B,A,A,B
JAX00343930,A,A,A,A,A,A,B,B
UNC21777069,B,B,B,B,B,A,A,A
JAX00039877,A,A,A,A,A,B,B,B
UNC21778099,B,B,B,B,B,B,A,A
JAX00343974,A,A,A,A,A,B,B,B
JAX00343975,A,A,A,A,A,A,B,A
UNC21779079,B,B,B,B,B,A,B,A
UNC21779963,A,A,B,A,A,B,B,B
UNC21780871,B,B,B,A,A,A,A,B
UNC21781983,B,B,B,B,A,B,B,B
UNC21782208,A,A,A,A,B,B,A,A
UNC21783086,A,A,A,A,A,A,A,B
backupUNC121217690,B,B,B,B,A,A,A,B
UNC21784630,A,A,A,B,A,B,B,A
JAX00039918,B,B,B,A,B,B,B,B
UNC21786151,B,B,A,B,B,B,B,A
UNC21786215,B,B,A,A,B,B,B,A
UNC21786367,A,A,B,B,A,A,A,B
UNC21786436,A,A,A,B,A,A,A,A
JAX00344151,B,B,B,B,B,A,B,B
JAX00344152,B,B,A,A,B,B,B,A
UNC21786664,B,B,B,B,B,A,B,B
UNC21786756,B,B,A,A,B,B,B,A
JAX00344154,A,A,A,A,A,A,B,A
UNC21786922,A,A,A,A,A,B,A,B
UNC21787084,A,A,A,A,A,A,B,A
UNC21787189,B,B,A,A,B,B,B,B
UNC21787322,A,A,B,A,A,A,A,A
JAX00344164,B,B,B,B,B,B,B,A
UNC21787433,B,B,A,A,B,A,B,B
UNC21787562,B,B,A,A,B,A,A,A
UNC21787709,B,B,B,A,B,B,B,A
UNC21788021,B,B,B,A,B,B,B,B
UNC21788101,A,A,A,B,A,A,-,B
UNC21788185,A,A,A,B,A,B,B,B
UNC21788382,A,A,A,B,A,B,B,B
UNC21788580,A,A,A,B,A,B,A,B
UNC21788689,B,B,B,A,B,B,B,B
UNC21788875,A,A,A,B,A,A,B,B
UNC21788960,B,B,B,A,B,A,A,A
UNC21789121,B,B,B,A,B,A,A,A
UNC21789607,B,B,B,A,B,B,B,A
JAX00344185,A,A,A,B,A,A,B,B
UNC21790461,B,B,B,A,B,B,A,A
JAX00344189,A,A,A,B,A,A,A,B
UNC21790697,A,A,A,B,A,B,A,B
JAX00344190,A,A,A,B,A,A,A,B
UNC21790712,A,A,A,B,A,B,B,B
UNC21790805,A,A,A,A,A,A,A,B
JAX00039960,B,B,B,A,B,B,B,B
UNC120519063,A,A,A,B,B,A,A,B
UNC21791893,A,A,A,B,A,A,A,A
UNC21792249,A,A,B,B,A,A,B,B
UNC21792451,A,A,B,B,A,A,A,B
UNC21792585,A,A,B,B,A,B,A,B
JAX00344246,A,A,B,A,A,A,A,A
UNC21792757,A,A,A,B,A,A,A,B
UNC21793148,A,A,B,B,A,B,A,B
UNC21793500,A,A,B,B,A,B,B,B
UNC21794068,B,B,B,A,B,A,B,A
JAX00039974,B,B,A,A,B,B,B,A
UNC21794430,B,B,A,A,B,B,B,B
JAX00344283,A,A,A,A,A,A,B,A
UNC21794684,B,B,B,B,B,A,A,B
JAX00344291,A,A,A,A,A,A,A,B
UNC21795195,B,B,B,B,B,A,A,A
UNC21795548,A,A,A,A,A,B,B,A
UNC21795962,A,A,A,A,A,B,B,B
UNC21796169,B,B,B,B,B,A,A,A
UNC21796585,A,A,A,A,A,B,A,B
UNC21796851,B,B,B,B,B,A,A,A
UNC21797220,B,B,B,B,B,A,A,B
JAX00344326,A,A,A,A,A,A,A,B
JAX00344333,B,B,B,B,B,A,A,A
UNC21797644,A,A,A,B,A,A,A,A
UNC21797783,B,B,A,A,B,A,B,A
UNC21798152,B,B,A,A,B,A,A,A
JAX00344350,B,B,B,B,B,A,A,B
UNC21798473,A,A,A,B,A,B,B,B
UNC21798812,A,A,A,B,A,B,B,A
UNC21799058,A,A,A,A,A,B,A,A
UNC21799243,A,A,A,A,A,B,B,A
UNC21799569,A,A,A,B,A,B,B,A
UNC21800318,A,A,B,B,A,B,A,B
UNC21800440,B,B,A,A,B,B,A,A
UNC21800672,B,B,A,B,B,B,B,B
JAX00344390,A,A,B,A,A,A,A,B
UNC120225703,B,B,A,B,B,A,A,B
UNC21801172,B,B,A,B,B,A,A,A
UNC21801555,B,B,A,A,B,A,B,A
JAX00040009,B,B,B,B,B,A,A,B
UNC21801821,A,A,A,A,A,B,B,A
UNC21802083,A,A,A,B,A,B,B,B
UNC21802582,A,A,A,A,A,A,B,A
UNC21803696,B,B,B,B,B,A,B,A
UNC21804072,A,A,A,A,A,B,B,A
UNC120435288,B,A,A,A,B,B,-,B
UNC21804878,A,A,A,A,A,B,A,A
UNC21805196,B,B,B,B,B,A,A,B
UNC21805461,B,B,B,B,B,A,A,A
UNC21806262,A,A,A,A,A,B,B,A
UNC21806283,A,A,A,A,A,B,A,A
JAX00344442,B,B,B,B,B,A,B,B
UNC21806345,B,B,B,B,B,A,-,B
JAX00344448,B,B,B,A,B,B,B,B
UNC21806755,A,A,A,A,A,B,B,A
JAX00344453,B,B,B,B,B,B,A,B
UNC21807123,A,A,A,A,A,A,A,B
UNC21807390,B,B,B,B,B,A,A,A
UNC21807895,B,B,B,B,B,A,B,B
UNC21808033,A,A,A,A,A,B,B,A
UNC21808386,A,A,A,A,A,B,B,B
UNC21808571,B,B,B,B,B,A,A,A
UNC21808929,B,B,B,B,A,A,A,A
UNC21809010,B,B,B,B,B,A,A,B
UNC21809372,A,A,A,A,A,B,B,A
UNC21809539,A,A,A,A,A,B,B,B
UNC21809878,A,A,A,A,A,B,B,A
UNC21810078,B,B,B,B,B,A,B,B
UNC21810639,B,B,B,B,B,A,A,A
JAX00344514,B,B,B,B,B,B,B,A
UNC21811046,B,B,B,B,A,A,A,A
UNC21811398,A,A,A,A,B,B,B,B
UNC21811820,A,A,A,A,A,B,A,A
JAX00344534,A,A,A,A,A,B,A,A
JAX00344538,A,A,A,A,A,B,A,A
UNC21812285,A,A,A,A,A,B,B,A
UNC21812500,A,A,A,A,A,B,B,B
UNC21812914,B,B,B,B,B,A,A,A
JAX00344565,A,A,A,A,A,B,B,A
JAX00344566,A,A,A,A,A,A,B,A
UNC21812973,A,A,A,A,B,B,B,B
UNC21813271,B,B,B,B,B,A,B,A
UNC21813504,B,B,B,B,A,A,A,B
JAX00344593,A,A,A,A,B,A,B,B
UNC21814563,A,A,A,A,B,B,B,B
UNC21814734,A,A,A,A,B,B,A,B
UNC21814906,A,A,A,A,B,B,B,A
UNC21815234,A,A,A,A,A,B,B,B
JAX00344612,A,A,A,A,B,B,B,A
UNC21815377,A,A,A,A,B,B,B,B
UNC21815627,A,A,A,A,B,B,B,B
JAX00344622,B,B,B,B,B,A,A,A
UNC21815826,A,A,A,A,B,B,A,A
UNC21816851,B,B,B,B,B,A,A,A
UNC21817166,B,B,B,B,A,A,A,A
UNC21817592,B,B,B,B,A,A,A,A
UNC21817943,A,A,A,A,B,B,A,B
UNC21818242,B,B,B,B,A,A,A,B
UNC21818364,B,B,B,B,B,A,A,A
UNC21818638,A,A,A,A,B,B,B,B
UNC21818993,A,A,A,A,B,B,B,B
JAX00040095,B,B,B,B,A,A,A,A
UNC21819364,B,B,B,B,A,A,B,A
UNC21819449,A,A,A,A,B,A,B,B
backupUNC121237008,A,A,A,A,A,B,B,B
UNC21820229,A,A,A,A,B,A,A,A
UNC21820485,B,B,B,B,B,A,A,A
UNC21820699,B,B,B,B,B,A,B,A
UNC21820962,A,A,A,A,A,B,B,A
UNC21821218,B,B,B,B,B,A,A,B
UNC21821487,A,A,A,A,A,B,B,A
UNC21821837,A,A,A,A,A,B,B,B
JAX00201638,A,A,A,A,A,B,B,A
UNC21822267,A,A,A,A,A,A,B,B
UNC21822546,B,B,B,B,B,A,A,B
UNC21822831,B,B,B,B,B,A,A,A
UNC21823272,A,A,A,A,A,B,B,B
UNC21823577,A,A,A,A,B,B,B,B
UNC120565670,B,B,B,B,A,A,A,A
UNC21823800,B,B,B,B,B,A,B,B
UNC21823986,A,A,A,A,B,B,B,A
JAX00040122,B,B,B,B,A,A,A,B
JAX00344766,A,A,A,A,A,B,A,A
UNC21824226,A,A,A,A,B,B,B,A
UNC21824568,B,B,B,B,B,A,A,A
JAX00344773,A,A,A,A,A,B,B,A
UNC21824853,B,B,B,B,B,A,A,B
UNC21825079,B,B,B,B,B,A,B,B
JAX00040129,B,B,B,B,A,A,A,A
UNC21825371,A,A,A,A,B,B,B,B
JAX00040131,A,A,A,A,B,A,A,A
UNC21825884,B,B,B,B,B,A,A,A
UNC21826309,B,B,B,B,A,A,A,B
UNC21826729,B,B,B,B,A,B,A,A
UNC21826969,B,B,B,B,A,A,B,A
UNC21827493,A,A,A,A,B,B,B,B
UNC21828139,B,B,B,B,A,A,A,B
UNC21828278,A,A,A,A,B,B,B,B
UNC21828693,A,A,A,A,B,A,B,B
UNC21829222,A,A,A,A,B,B,B,B
JAX00344860,A,A,A,A,B,B,B,A
UNC21829566,B,B,B,B,A,A,A,B
JAX00344864,A,A,A,A,B,B,B,A
UNC21829813,B,B,B,B,A,A,A,B
UNC21830102,B,B,B,B,B,A,A,B
UNC21830380,B,B,B,B,B,A,B,B
JAX00040154,A,A,A,A,B,B,B,B
UNC21830783,A,A,A,A,B,B,B,B
UNC21831084,A,A,A,A,B,B,B,A
UNC21831356,A,A,A,A,A,B,B,B
UNC21831882,A,A,A,A,A,B,A,B
UNC21832218,A,A,A,A,B,B,B,B
UNC21832806,A,A,A,A,A,B,B,B
UNC21833090,B,B,B,B,B,A,A,A
UNC21833376,B,B,B,B,B,A,B,B
UNC21833740,B,B,B,B,B,A,A,B
UNC21834234,B,B,B,B,B,A,A,A
UNC21834358,A,A,A,A,A,B,B,B
UNC21834611,B,A,A,B,B,A,B,A
UNC21835136,B,A,A,B,B,A,A,B
UNC21835418,A,B,B,A,A,B,B,A
UNC120435580,B,A,A,B,B,A,B,B
UNC21835670,A,A,A,A,A,B,A,A
JAX00345002,B,B,B,B,B,B,B,A
UNC21835946,B,B,B,B,B,A,A,B
JAX00345011,B,B,B,B,B,B,B,A
UNC21836373,A,A,A,A,A,B,B,B
UNC21836610,B,B,B,B,B,A,A,A
UNC21836874,A,A,A,A,A,B,A,B
JAX00345062,A,A,A,A,A,B,A,B
UNC21837639,A,A,A,A,A,B,B,A
UNC21837894,A,A,A,A,A,B,B,B
UNC21838050,A,A,A,A,A,B,B,B
JAX00345074,A,A,A,A,A,B,B,B
UNC21838629,B,A,A,B,A,B,B,A
UNC21839112,A,B,B,A,B,A,B,A
UNC21839382,A,B,B,A,B,A,A,B
UNC21839605,B,A,A,B,A,A,B,B
UNC21840426,B,A,A,B,A,A,B,A
UNC21840663,A,B,B,A,B,A,B,B
UNC21841193,B,A,A,B,A,B,B,A
UNC21841500,B,A,A,B,A,B,B,A
UNC21841758,A,B,B,A,B,B,A,A
UNC21842218,B,A,A,B,A,A,B,A
UNC21842417,A,B,B,A,B,B,B,B
UNC21842910,A,B,B,A,B,A,A,A
UNC21843222,B,A,A,B,A,B,B,A
UNC21843470,B,A,A,B,A,B,B,A
UNC21843806,B,A,A,B,A,A,B,A
UNC21843948,A,B,B,A,B,A,B,B
UNC21844386,B,A,A,B,A,B,B,A
UNC21844691,B,A,A,B,A,B,B,A
UNC21844978,B,A,A,B,A,B,B,A
UNC21845333,A,B,B,A,B,B,A,B
backupJAX00345217,A,B,B,A,B,A,A,B
UNC21845717,A,B,B,A,B,A,B,B
UNC21846007,B,A,A,B,A,B,B,A
UNC21846399,A,A,A,B,A,B,A,A
UNC21846558,A,B,B,B,B,A,B,A
JAX00345252,A,A,A,A,A,A,A,B
JAX00345259,B,A,A,A,A,A,A,A
UNC21847203,A,B,B,A,B,B,A,B
UNC21847338,B,B,B,A,B,B,A,A
JAX00040230,A,B,B,A,B,A,A,A
UNC21847786,A,B,B,A,A,A,A,A
UNC21847927,B,B,B,B,B,B,A,B
UNC21848389,A,A,A,A,B,A,A,B
UNC21848529,A,A,A,A,A,B,A,B
UNC21848807,A,B,B,B,A,A,B,B
JAX00040236,A,B,B,B,A,B,B,B
UNC21849055,A,A,A,B,A,B,A,A
UNC21849301,B,B,B,A,A,A,A,B
UNC21849501,B,A,A,A,B,A,A,A
UNC21849873,B,A,A,B,A,B,B,B
UNC21850475,A,A,A,B,A,A,A,A
UNC21850629,A,A,A,B,B,A,B,A
JAX00345313,B,A,A,B,B,B,B,B
UNC120441142,A,B,B,A,B,A,A,A
UNC21851121,B,B,B,A,B,A,A,B
UNC21851398,B,A,A,B,B,A,B,B
JAX00345330,A,A,A,A,B,A,A,A
UNC21851572,B,B,B,B,B,B,A,B
UNC21851803,A,B,B,B,A,A,B,A
JAX00345337,A,B,B,B,A,B,B,A
UNC21852055,A,B,B,-,B,B,-,A
JAX00345356,B,B,B,B,B,A,B,B
UNC21852264,A,B,B,B,B,B,B,B
JAX00345362,A,A,A,A,A,A,B,A
UNC21852388,A,A,A,B,A,B,A,A
UNC21852983,A,A,A,A,B,A,A,A
UNC21853099,B,B,B,A,B,A,A,B
UNC21853120,B,A,A,A,A,A,A,A
JAX00040262,B,A,A,B,A,B,B,A
UNC21853187,A,A,A,B,A,A,B,A
UNC21853218,A,A,A,B,A,B,A,A
UNC21853256,B,B,B,A,B,A,A,B
UNC21853286,A,B,B,B,B,B,B,B
UNC21853392,B,B,B,A,B,B,A,B
UNC21853439,B,B,B,A,B,B,A,B
UNC21853488,A,A,A,B,A,B,B,A
UNC21853539,A,B,B,A,B,A,A,B
UNC21853580,B,B,B,A,B,B,B,B
UNC21853639,B,B,B,A,B,B,A,B
JAX00345394,B,B,B,B,B,A,B,B
UNC21853703,A,A,A,B,A,B,B,A
UNC21853776,B,A,A,B,A,B,B,A
UNC21853905,B,B,B,A,B,B,A,B
UNC21853956,B,A,A,B,B,A,B,B
UNC21854003,B,A,A,B,A,A,B,A
UNC21854030,B,B,B,A,B,A,A,B
UNC21854084,B,B,B,A,B,B,B,B
UNC21854143,B,A,A,A,A,A,A,A
UNC21854181,B,A,A,B,B,B,B,B
UNC21854251,B,A,A,A,B,B,A,B
UNC21854274,B,B,B,B,A,B,B,A
UNC21854312,B,B,B,A,B,B,B,B
UNC21854347,B,B,B,A,B,A,A,B
UNC21854461,B,A,A,B,A,A,B,A
JAX00345396,A,A,A,B,A,B,B,A
JAX00345400,B,B,B,B,B,B,A,B
JAX00345409,A,A,A,A,A,A,A,B
UNC21854915,A,B,B,A,B,A,A,A
JAX00040269,A,B,B,A,B,A,A,A
JAX00040271,A,B,B,A,B,A,A,A
UNC21855364,B,A,A,A,B,A,B,B
JAX00345427,B,B,B,B,A,B,B,A
UNC21855778,A,A,A,B,B,B,B,B
UNC21856307,A,A,A,A,A,A,A,B
UNC21856718,B,A,A,A,A,B,A,A
JAX00345462,A,A,A,A,A,B,A,A
UNC21857205,A,B,B,B,A,B,B,A
UNC21857457,B,B,B,B,B,A,A,B
UNC120442837,B,A,A,B,B,A,B,A
UNC21857946,A,B,B,A,B,A,A,B
JAX00345480,A,A,A,A,B,A,A,A
UNC21858339,A,A,A,B,B,B,B,A
UNC21858874,A,B,B,A,A,B,A,B
JAX00345492,B,A,A,A,B,A,A,A
JAX00345501,A,A,A,A,B,B,A,B
UNC21859122,B,A,A,A,A,A,A,B
UNC21859350,A,A,A,B,A,A,A,A
UNC21859679,A,B,B,A,B,A,A,B
UNC21860164,A,A,A,B,B,B,B,B
UNC21860543,A,A,A,B,A,A,B,A
UNC21860830,B,B,B,B,B,B,A,A
UNC21861016,B,B,B,A,B,A,A,A
UNC21861288,A,B,B,A,A,B,A,A
UNC21861840,A,B,B,B,B,A,B,A
UNC21862103,B,B,B,B,B,B,A,B
JAX00345569,B,A,A,A,A,A,A,B
UNC21862230,A,B,B,B,B,B,B,A
UNC21862534,A,A,A,B,A,B,B,B
UNC21862809,B,B,B,A,B,B,A,B
JAX00345588,B,A,A,B,A,B,B,A
UNC21863243,B,B,B,A,A,A,A,B
UNC21863446,B,B,B,A,A,B,B,B
UNC120443824,B,A,A,B,B,B,B,A
UNC21863677,A,B,B,A,B,A,A,B
UNC21864236,A,A,A,B,A,B,B,B
UNC21864475,B,B,B,B,B,B,A,B
UNC21865142,B,B,B,B,B,A,B,B
UNC21865409,B,B,B,A,B,A,A,B
UNC21865997,B,A,A,A,A,B,A,B
JAX00040338,A,B,B,A,B,A,A,A
UNC21867269,B,A,A,B,A,A,B,B
UNC21867305,A,A,A,B,A,A,A,A
UNC21867886,A,B,B,B,B,B,B,A
UNC21868622,B,A,A,B,A,B,B,A
UNC21869456,A,A,A,B,A,B,A,A
UNC21869711,B,B,B,A,B,B,B,B
UNC21869818,B,A,A,A,A,A,A,A
UNC21870094,A,A,A,B,A,B,B,A
UNC21870402,B,A,A,B,A,B,B,B
UNC21870643,B,B,B,A,B,B,A,B
backupUNC120445049,A,B,B,A,B,-,A,A
JAX00345694,B,A,A,A,A,A,A,B
UNC21871016,A,A,A,B,A,A,A,A
UNC21871208,B,A,A,B,A,B,B,A
JAX00345713,B,A,A,A,A,A,A,A
UNC21871736,B,B,B,A,B,A,A,A
UNC21872104,B,B,B,A,B,A,A,B
UNC21872548,A,B,B,A,B,B,A,A
UNC21872706,B,B,B,B,B,A,A,A
UNC21873142,B,A,A,B,A,B,B,B
JAX00040379,A,B,B,A,B,A,A,A
UNC21873650,A,B,B,A,A,B,B,A
JAX00345771,B,B,B,B,B,A,A,B
JAX00040385,A,A,A,B,B,A,A,B
UNC21874271,A,A,A,B,B,B,A,B
UNC21874638,A,A,A,B,A,A,A,A
UNC21875086,B,A,A,B,B,B,A,A
JAX00345794,B,A,A,B,B,A,A,A
UNC21875595,A,B,B,A,A,B,B,A
UNC21876034,B,A,A,B,A,B,B,A
UNC21876569,A,A,A,A,A,B,A,A
UNC21877117,A,A,A,A,A,A,A,B
JAX00345845,B,A,A,A,A,B,B,A
UNC21877194,A,A,A,B,A,A,A,A
JAX00345849,A,B,B,B,B,B,B,B
JAX00345850,A,A,A,A,A,A,A,B
UNC21877667,A,B,B,B,B,B,B,B
JAX00345858,A,A,A,A,A,B,B,B
UNC21877830,B,B,B,B,B,A,B,B
JAX00345865,A,A,A,A,A,A,B,A
UNC21877849,B,B,B,B,B,B,B,A
JAX00345869,B,B,B,B,B,B,B,A
UNC21877874,A,A,A,A,A,B,A,A
UNC21877883,B,B,B,B,B,A,B,B
UNC21877892,B,B,B,B,B,A,A,B
UNC21877903,B,B,B,B,B,A,A,B
UNC21877911,B,B,B,B,B,A,A,B
UNC21877922,B,B,B,B,B,A,A,B
UNC21877930,A,A,A,A,A,B,B,A
UNC21877932,A,A,A,A,A,B,B,A
UNC21877940,B,B,B,B,B,A,A,B
UNC21877956,A,A,A,A,A,B,B,A
UNC21877965,A,A,A,A,A,B,B,A
UNC21877981,B,B,B,B,B,A,A,B
UNC21877999,B,B,B,B,B,A,A,B
UNC21878010,B,B,B,B,B,A,A,B
UNC21878014,A,A,A,A,A,B,B,A
UNC21878022,A,A,A,A,A,B,B,A
UNC21878032,B,B,B,B,B,A,A,B
UNC21878039,B,B,B,B,B,B,B,A
UNC21878046,A,A,A,B,A,A,A,A
UNC21878092,A,B,B,B,B,A,B,B
JAX00345882,A,A,A,A,A,A,A,B
UNC21878654,B,B,B,A,B,B,A,B
UNC21878986,A,B,B,A,B,B,B,A
UNC21880619,B,A,A,B,A,B,B,A
UNC21881036,B,A,A,A,A,A,B,A
UNC21881822,A,B,B,B,B,B,B,A
UNC21882221,B,A,A,A,A,B,B,B
UNC21882834,B,A,A,A,A,B,B,B
JAX00040432,A,B,B,A,B,B,B,A
JAX00345977,A,A,A,B,A,A,A,B
UNC21883243,A,B,B,A,B,A,B,A
JAX00345986,A,B,B,A,B,A,A,B
UNC21884049,A,B,B,A,B,B,B,B
UNC21884477,A,A,A,B,A,B,B,A
UNC21885052,B,A,A,B,A,B,B,A
UNC21886127,A,A,A,B,A,A,B,A
UNC21886208,B,A,A,B,A,B,B,B
UNC120448239,B,A,A,A,A,B,A,B
UNC21886619,A,B,B,B,B,B,B,B
JAX00346076,B,B,B,A,B,A,A,B
UNC21887106,A,A,A,B,A,B,A,A
JAX00346092,B,B,B,B,B,A,A,B
UNC21887502,B,B,B,A,B,A,A,B
UNC21887846,B,A,A,A,A,B,B,B
JAX00346109,A,B,B,B,B,B,B,A
UNC21888278,B,A,A,B,A,B,B,B
UNC21888405,A,B,B,B,B,A,A,B
UNC21888897,A,A,A,B,A,B,A,A
JAX00040468,A,A,A,B,A,B,B,A
UNC21889641,A,A,A,B,A,B,B,A
UNC21890173,A,B,B,B,B,B,B,B
UNC21890572,A,B,B,B,B,B,B,A
UNC21891236,B,A,A,A,A,B,B,B
JAX00346191,B,B,B,B,B,A,A,A
UNC21891727,B,B,B,A,B,B,B,B
UNC21892259,A,A,A,A,A,B,B,B
JAX00346212,A,A,A,A,A,B,B,B
UNC21892699,B,B,B,B,B,A,B,B
JAX00346227,A,A,A,A,A,B,A,A
UNC21893289,A,B,B,A,B,A,A,B
JAX00346242,A,B,B,A,B,B,B,B
UNC21893896,B,A,A,A,A,A,A,A
UNC21894713,B,B,B,B,B,A,A,A
UNC21894836,A,A,A,A,A,A,B,B
UNC21894866,B,B,B,B,B,B,A,B
UNC21894871,B,B,B,B,B,B,A,B
UNC21894876,A,A,A,A,A,A,B,A
UNC21894882,B,B,B,B,B,B,A,B
UNC21895001,A,A,A,A,A,A,B,B
JAX00040503,B,B,B,B,A,A,B,A
UNC21895393,B,A,A,A,B,B,A,B
UNC120531234,A,A,A,B,B,B,A,B
UNC21895656,B,A,A,B,B,B,A,A
UNC21896061,A,A,A,A,B,A,A,A
UNC21896279,A,B,B,A,B,B,B,A
UNC21896569,B,A,A,B,B,B,B,B
UNC21896996,A,A,A,A,B,B,A,A
backupUNC120450395,A,B,B,A,B,A,A,A
UNC21897329,A,B,B,A,A,B,B,A
UNC21897753,A,A,A,A,A,A,A,B
JAX00346327,A,A,A,A,A,A,A,B
UNC21898110,A,B,B,B,A,B,A,A
UNC21898549,B,A,A,A,A,B,A,B
UNC21899158,B,A,A,A,A,A,B,B
JAX00346353,A,A,A,A,A,A,B,A
UNC21899528,B,A,A,A,B,A,A,A
JAX00346361,A,A,A,A,A,A,A,B
UNC21899867,B,A,A,A,B,A,A,B
UNC21900481,B,A,A,A,B,A,B,B
UNC21901004,B,A,A,A,A,A,A,B
UNC21901585,A,B,B,B,B,B,B,B
UNC21901982,B,A,A,A,B,A,A,B
JAX00346451,A,B,B,B,B,B,B,A
UNC21902359,B,A,A,A,B,B,A,B
UNC21902671,A,B,B,B,A,A,A,A
JAX00346457,A,B,B,B,B,B,B,A
UNC21903725,B,B,B,B,B,B,B,A
UNC21903990,A,B,B,B,A,B,B,A
backupUNC120454602,B,A,A,A,A,B,A,B
UNC21904375,A,B,B,B,A,A,B,A
JAX00346515,A,A,A,A,A,B,A,A
UNC21904880,A,B,B,B,A,B,A,A
JAX00040559,A,B,B,B,A,A,B,A
JAX00346528,B,B,B,B,B,B,B,A
UNC21905249,A,B,B,B,B,A,B,B
UNC21906047,A,B,B,B,A,A,A,B
JAX00040563,B,A,A,A,A,A,A,A
UNC21906858,A,B,B,B,A,B,A,A
UNC21907228,A,B,B,B,A,A,B,A
UNC21907812,A,B,B,B,A,B,A,A
UNC21908416,A,A,A,A,B,B,A,B
UNC21909121,A,B,B,B,B,A,A,A
UNC21909408,B,A,A,A,A,A,A,B
UNC21909862,B,A,A,A,B,A,B,B
backupUNC120458166,B,A,A,A,B,B,A,B
UNC21910865,B,A,A,A,B,A,B,B
