# Founder genotypes (A/B/-) for MegaMUGA chromosome 7
# nrow 4063
# ncol 9
marker,A,B,C,D,E,F,G,H
UNC13597756,A,B,B,B,A,A,A,B
UNC13598406,B,A,A,B,B,B,B,B
UNC13599080,B,B,B,A,B,A,B,B
UNC071406781,A,A,A,B,A,B,B,B
UNC13599526,B,B,B,A,B,A,A,A
UNC13600172,B,B,B,A,B,B,A,B
UNC13600623,B,B,B,A,B,A,A,B
JAX00650756,B,B,B,B,B,B,B,A
UNC13601219,A,A,A,B,A,B,B,B
UNC13601536,A,A,A,B,A,A,A,A
UNC13602044,B,B,B,A,B,A,A,A
JAX00650766,A,A,A,B,A,A,A,A
JAX00650779,B,B,B,B,B,B,B,A
UNC13603028,A,A,A,B,A,A,B,B
UNC13603461,A,A,A,B,A,B,B,A
UNC070683191,A,B,B,A,B,A,A,B
UNC13604067,B,B,B,A,B,A,A,A
UNC13604658,B,B,B,A,B,B,B,B
UNC13604963,B,B,B,A,B,A,A,A
UNC13605458,A,A,A,B,A,A,B,B
JAX00650847,B,B,B,A,B,B,A,A
UNC13605857,B,B,B,A,B,B,A,B
UNC13606253,B,B,B,A,B,A,A,A
UNC13606620,A,A,A,B,A,A,A,A
UNC13607268,B,A,A,B,B,A,B,B
UNC13607777,B,A,A,A,B,B,A,B
UNC070399876,B,B,A,A,B,A,A,A
UNC13608302,B,B,B,B,A,B,B,A
UNC13608966,B,B,B,A,B,B,B,B
UNC13609494,B,A,A,A,B,A,A,A
UNC13610073,B,A,A,B,B,B,B,A
UNC13610402,A,A,A,B,A,B,A,A
backupUNC070684462,B,A,A,-,B,-,B,B
UNC13611588,A,B,B,A,B,B,B,B
UNC13611899,B,B,B,B,B,A,A,B
UNC13612077,A,A,A,A,B,B,B,A
UNC13612287,B,B,B,B,B,B,A,B
UNC13613060,B,B,B,B,A,B,A,A
UNC13613769,B,B,B,B,A,A,A,A
UNC13614467,B,B,B,B,A,B,B,B
UNC13615296,A,A,A,A,B,B,B,A
UNC13615815,A,A,A,A,B,B,B,B
UNC13616687,A,A,A,A,B,A,B,A
JAX00651070,B,B,B,B,A,B,B,B
JAX00651079,B,B,B,B,A,A,A,B
UNC13617619,A,A,A,A,B,B,B,B
backupUNC071416883,B,B,B,B,A,A,B,A
UNC13618858,B,B,B,B,A,A,A,B
UNC13619552,A,A,A,A,B,B,B,B
UNC13620041,B,B,B,B,A,B,A,A
UNC13621336,A,B,A,A,A,A,A,A
UNC13621450,B,B,B,B,B,A,A,B
JAX00651157,B,A,B,B,A,A,A,B
UNC13622236,A,A,A,A,A,A,A,B
UNC13622819,B,A,B,B,A,A,A,B
UNC13623292,A,A,A,A,B,B,A,A
UNC13623993,A,A,A,A,B,A,A,A
JAX00651218,B,B,B,B,A,A,A,B
UNC13624249,A,A,A,A,B,B,B,B
UNC13624915,A,B,A,A,B,B,B,B
UNC13625638,A,B,A,A,B,B,B,A
UNC13625961,A,A,A,A,B,A,B,B
UNC13626889,B,B,B,B,A,A,A,B
UNC070545457,A,B,A,A,A,A,A,A
UNC13627612,B,B,B,B,A,A,A,A
UNC13628466,A,B,A,A,B,B,B,A
UNC13629231,B,A,B,B,A,B,A,A
JAX00155744,B,A,B,B,B,B,B,B
UNC13630067,A,A,A,A,B,B,A,A
JAX00651324,A,A,A,A,-,B,B,B
JAX00651325,B,B,B,B,B,B,B,A
UNC13630939,B,B,B,B,A,A,A,A
UNC13631336,B,A,B,B,A,A,A,B
JAX00651348,A,A,A,A,B,A,B,A
JAX00651358,A,A,A,A,A,B,A,A
UNC13632051,A,B,A,A,B,B,B,A
UNC13632353,A,B,A,A,B,A,B,B
JAX00651368,B,A,B,B,B,B,B,A
JAX00651376,A,B,A,A,A,A,A,A
UNC13633513,B,B,B,B,A,B,B,B
UNC13633851,B,A,B,B,B,A,B,A
UNC13634543,B,B,B,B,A,A,A,A
UNC13635236,A,B,A,A,B,B,B,B
UNC13635550,A,B,A,A,B,B,B,A
UNC13636022,A,A,A,A,A,B,B,A
JAX00651424,A,A,A,A,A,A,A,B
UNC13636595,B,A,B,B,A,B,A,B
UNC13637321,A,A,A,A,B,B,B,A
JAX00651438,A,A,A,A,A,A,A,B
UNC13637926,A,A,A,A,B,B,B,B
UNC13638323,B,A,B,B,A,A,A,A
UNC13638926,A,B,A,A,A,B,B,B
UNC13639573,B,A,B,B,A,B,A,A
UNC13640036,A,B,A,A,A,B,A,B
JAX00155800,B,B,B,B,A,B,A,B
UNC13641136,B,B,B,B,B,B,B,A
UNC13641841,B,B,B,B,A,A,A,B
UNC13642602,B,A,B,B,A,B,B,B
UNC13642942,A,A,A,A,A,A,A,B
UNC13643586,B,A,B,B,B,A,B,B
UNC13644322,B,B,B,B,A,A,A,B
UNC13645048,A,A,A,A,B,A,A,A
UNC13645257,B,A,B,B,A,A,A,B
UNC13645575,B,B,B,B,A,B,A,A
UNC13646627,A,B,A,A,B,B,B,B
UNC13647072,A,A,A,A,B,A,A,A
UNC13647351,B,B,B,B,A,B,A,B
UNC13647863,B,B,B,B,A,A,A,B
UNC13648454,B,B,B,B,A,A,A,A
UNC13648988,B,A,B,B,B,B,B,B
backuprs31336023,B,B,B,B,A,B,A,A
UNC13649972,A,A,A,A,B,B,A,B
UNC13650488,B,B,B,B,A,B,B,B
UNC13651249,A,A,A,A,B,B,B,A
UNC13651742,B,B,B,B,B,B,B,A
JAX00155864,B,A,B,B,A,A,A,B
UNC13652354,B,A,B,B,A,B,A,B
UNC070545830,B,A,B,B,B,B,B,B
JAX00651700,A,A,A,A,A,B,A,A
UNC13653027,A,A,A,A,B,A,B,A
JAX00651708,B,B,B,B,A,B,B,B
UNC13653284,B,B,B,B,A,A,B,B
UNC13654019,B,A,B,B,A,A,A,B
JAX00651735,A,B,A,A,A,B,A,A
UNC13654648,A,A,A,A,B,B,B,A
UNC13654853,A,B,A,A,B,B,B,A
UNC13655098,A,A,A,A,B,A,A,A
JAX00651754,A,B,A,A,A,A,A,A
UNC13655594,A,B,A,A,B,A,B,A
UNC13656137,A,B,A,A,B,B,B,A
UNC13656652,B,A,B,B,B,B,B,B
UNC13657317,A,B,B,A,A,A,A,A
UNC13657974,A,A,A,A,A,A,B,A
UNC13658379,B,A,A,B,B,A,A,A
UNC13658918,A,B,B,A,A,B,B,A
UNC13659322,A,B,B,A,A,A,B,A
JAX00155914,A,B,B,A,A,B,B,A
UNC13659934,A,B,B,A,A,B,B,A
UNC13660290,B,B,B,B,B,A,B,A
UNC13660986,B,B,B,A,A,B,B,B
UNC13661450,A,A,A,B,B,B,B,B
JAX00651832,B,B,B,B,B,B,B,A
UNC13662419,A,A,A,B,B,B,B,A
UNC13662835,A,A,A,A,A,B,B,A
UNC13663764,B,B,B,A,A,B,A,A
UNC13663912,A,A,A,A,A,B,B,B
JAX00651853,A,A,A,B,B,A,A,A
JAX00155945,A,A,B,B,B,A,A,B
UNC13664905,A,A,B,A,A,A,A,A
UNC070685929,A,B,A,A,A,A,A,A
UNC13665914,B,B,A,A,A,B,A,B
UNC13666424,B,B,A,A,B,A,A,B
JAX00651909,A,A,B,B,A,B,B,A
UNC13666558,A,A,A,A,A,B,B,B
UNC13666952,B,B,A,A,B,B,A,A
JAX00651930,B,B,B,A,B,B,B,B
UNC13667806,B,B,A,B,B,B,B,B
UNC13668612,A,A,B,B,A,B,B,B
UNC13669439,A,A,B,A,A,-,B,A
JAX00651966,B,B,B,B,B,A,B,B
UNC13669914,B,B,A,A,B,A,A,B
JAX00651981,B,B,A,B,B,B,B,B
UNC13670467,A,A,B,A,A,B,B,B
UNC070408499,A,A,B,B,A,A,B,B
JAX00155977,B,B,A,A,B,A,A,A
UNC13671048,A,A,A,B,A,A,B,B
UNC13671701,B,B,A,B,B,A,A,B
UNC13672089,B,B,A,B,B,B,B,B
JAX00652038,B,B,A,B,B,A,A,B
UNC13672475,B,B,A,A,B,A,A,A
UNC13672779,B,B,A,B,B,A,A,A
JAX00652059,B,B,B,B,B,B,B,A
UNC13673192,A,A,B,A,A,A,B,A
backupJAX00155998,A,A,B,A,A,B,B,A
UNC13673720,A,A,B,A,A,A,A,A
UNC13674531,A,A,B,A,A,B,B,B
UNC13674792,A,A,B,A,A,A,B,A
UNC13675404,A,A,B,A,A,A,A,A
JAX00652131,B,B,A,B,B,A,A,B
UNC13675995,B,B,A,B,B,A,A,A
JAX00156024,B,B,A,B,B,A,A,A
UNC13676245,B,B,A,B,B,A,A,A
UNC13676505,B,B,A,B,B,B,A,B
UNC13676670,A,A,B,A,A,B,B,A
JAX00652163,A,A,A,A,A,A,B,A
backupUNC070738764,A,A,A,A,A,B,B,B
JAX00652176,B,B,A,B,B,A,A,A
JAX00652183,B,B,A,B,B,A,A,A
UNC13677599,B,B,A,B,B,A,A,A
UNC13677704,A,A,B,A,A,B,B,B
JAX00156041,A,A,B,A,A,B,B,A
UNC070413709,A,A,B,A,A,B,B,B
UNC13678597,A,A,B,A,A,B,B,A
UNC13678770,B,B,A,B,B,A,B,B
UNC13679475,A,A,B,A,A,B,B,B
UNC13680247,B,B,A,B,B,B,B,B
JAX00652261,B,B,B,B,B,A,B,B
UNC13680461,A,A,B,A,A,B,B,A
UNC13680635,A,A,B,A,A,B,A,A
UNC13680806,B,B,A,B,B,A,A,A
UNC13681061,A,A,B,A,A,B,B,A
JAX00652278,B,B,B,B,B,B,A,B
UNC13681535,A,A,B,A,A,A,B,A
UNC13681975,B,B,A,B,B,A,A,B
UNC13682216,A,A,B,A,A,B,A,A
UNC13682685,A,A,B,B,A,B,B,B
UNC13683705,A,A,A,A,A,B,B,A
UNC13684059,A,A,B,A,A,B,B,A
JAX00652323,A,A,A,A,A,B,A,A
UNC13684502,A,A,B,A,A,B,B,B
UNC13684707,B,B,A,B,B,A,A,A
UNC13685090,B,B,A,B,B,A,B,B
JAX00156080,A,A,B,A,A,B,B,B
UNC13685900,B,B,A,B,B,B,A,A
UNC13686083,A,A,B,A,A,B,B,A
UNC13686432,A,A,B,A,A,B,B,B
UNC13686825,B,B,A,B,B,A,A,A
UNC13687009,B,B,A,B,B,B,B,B
UNC13687534,A,A,B,A,A,A,B,B
UNC13688031,A,A,B,A,A,B,B,A
UNC13688467,B,B,A,B,B,A,A,A
JAX00652396,A,A,B,A,A,B,B,B
UNC13688634,B,B,A,B,B,A,A,A
UNC13689053,A,A,A,A,A,A,B,A
UNC13689404,B,B,A,B,B,B,A,A
UNC13689916,A,A,B,A,A,B,B,A
UNC13690115,B,B,B,B,A,B,B,B
UNC13690746,B,B,A,B,B,A,A,A
UNC13691119,A,A,B,A,A,A,A,A
UNC13691266,B,B,A,B,B,B,A,A
JAX00652438,B,B,B,B,B,B,B,A
JAX00652439,B,B,B,B,B,B,B,A
UNC13692001,A,A,B,A,A,B,B,A
UNC13692266,A,A,B,A,A,B,B,B
backupUNC070422410,A,A,B,A,B,A,B,A
UNC13693152,A,A,A,A,B,B,B,B
UNC13693376,B,B,A,B,A,A,A,B
JAX00652483,A,A,A,A,A,A,A,B
UNC13694082,A,A,B,A,A,B,B,B
UNC13694523,A,A,B,A,A,B,B,B
UNC13695067,A,A,B,A,B,A,B,B
UNC13695745,A,A,B,A,B,B,B,A
JAX00652532,A,A,A,A,A,A,B,A
UNC13696278,B,B,A,B,A,A,A,A
UNC13696656,B,B,A,B,B,B,A,A
UNC13697040,B,B,A,B,B,A,A,A
UNC13697482,A,A,B,A,A,A,A,A
JAX00652569,B,B,B,B,B,B,B,A
UNC13697868,A,A,B,A,A,B,B,A
UNC13698146,A,A,A,A,B,A,A,A
UNC13698675,B,B,A,B,B,B,A,A
UNC13699171,A,A,B,A,A,B,B,B
UNC13699485,B,B,A,B,B,A,B,B
UNC13699874,A,A,B,A,A,B,B,A
UNC13700297,A,A,B,A,A,B,B,B
UNC13700666,A,A,B,A,A,A,B,B
UNC13701205,A,B,A,B,A,B,A,B
JAX00652661,A,B,A,B,A,A,A,B
UNC070427068,A,B,A,B,A,A,B,B
UNC13701304,A,A,A,A,A,B,B,A
UNC13701926,B,B,A,B,B,A,A,B
UNC13702326,B,B,A,B,B,A,A,A
JAX00652680,A,A,A,A,A,A,A,B
UNC13703032,A,B,A,B,A,A,A,A
JAX00652712,B,B,B,B,B,A,B,B
UNC13703566,A,A,B,A,A,B,A,A
UNC13703879,B,B,A,B,B,B,B,B
B6_rs32062246,B,A,B,B,B,B,B,B
UNC13704248,A,A,B,A,A,B,B,A
UNC13704478,B,B,A,B,B,A,A,A
UNC13704937,B,A,B,A,B,B,B,B
UNC13705335,B,A,A,A,B,B,A,B
UNC13705888,A,A,B,A,A,B,A,B
JAX00652766,B,B,B,B,B,B,B,A
UNC13706443,B,A,A,A,B,A,A,B
UNC070549971,A,A,B,A,A,B,B,B
UNC13707460,A,B,B,B,A,B,B,B
UNC13707680,B,B,A,B,B,B,B,B
UNC13707837,B,B,A,B,B,A,A,B
UNC13707963,A,B,B,B,A,B,B,A
UNC13708283,B,A,A,A,B,B,A,B
UNC13708362,A,A,B,A,A,B,B,B
UNC13709012,B,B,A,B,B,A,B,A
UNC13709368,A,B,B,B,A,B,B,B
UNC13709552,B,A,A,A,B,A,A,B
UNC13709863,B,B,B,B,B,A,A,B
UNC13710166,B,B,A,B,B,A,A,B
JAX00652846,A,A,B,A,A,B,B,B
UNC13710496,B,A,A,A,B,B,A,B
JAX00652861,A,A,B,A,A,B,B,B
UNC13710796,B,B,A,B,B,A,A,A
UNC13711096,B,A,A,A,B,A,A,B
UNC13711255,A,A,B,A,A,B,A,A
UNC13711577,B,A,A,A,B,B,A,A
UNC13711862,B,B,A,B,B,A,A,A
UNC13712372,A,A,B,A,A,A,A,A
UNC13712863,A,A,B,A,A,A,B,A
UNC13713145,B,B,A,B,B,A,A,B
UNC13713378,B,B,A,B,B,A,A,A
UNC13713746,A,A,A,A,A,A,B,A
UNC13714177,B,B,A,B,B,A,A,A
UNC13714421,A,A,B,A,A,A,B,A
UNC13714538,A,A,B,A,A,B,B,A
UNC13714758,B,A,B,A,B,B,B,A
JAX00156222,B,A,B,A,B,B,B,B
UNC13714923,B,B,A,B,B,B,B,B
UNC13715322,B,B,A,B,B,A,A,A
UNC13715739,A,B,B,B,A,A,B,B
UNC13715819,B,A,B,A,B,A,B,A
UNC13716246,A,A,B,A,A,A,A,A
UNC13716295,B,A,A,A,B,A,A,B
JAX00653002,B,A,B,A,B,B,B,A
UNC13716727,B,A,A,A,B,B,A,B
UNC13717019,B,A,B,A,B,A,B,B
JAX00653020,B,A,A,A,B,A,A,A
UNC13717473,A,A,B,A,A,A,B,B
UNC13717637,B,A,B,A,B,A,A,B
UNC13717983,B,B,A,B,B,A,A,A
UNC13718376,A,A,B,A,A,A,A,A
UNC13718766,B,A,A,A,B,B,A,B
JAX00156239,B,B,A,B,B,A,B,A
UNC13719381,B,A,B,A,B,A,B,A
JAX00653075,A,B,B,B,A,B,B,B
JAX00653083,B,B,B,B,B,B,B,A
UNC13719930,A,A,B,A,A,B,B,A
UNC13720079,A,B,B,B,A,B,B,B
JAX00653090,A,A,B,A,A,B,B,A
UNC13720503,B,B,A,B,B,B,A,A
UNC13720643,B,B,A,B,B,A,A,A
UNC13720817,B,B,A,B,B,A,A,B
UNC13721010,B,B,A,B,B,A,A,A
UNC13721394,B,A,B,A,B,A,B,B
UNC13721675,B,A,A,A,B,A,A,B
UNC13721866,B,A,A,A,B,A,A,B
JAX00156253,B,B,A,B,B,A,A,B
UNC13722021,A,A,B,A,A,B,B,A
UNC13722252,B,A,A,A,B,A,A,A
JAX00653136,B,B,A,B,B,B,A,A
UNC13722645,A,B,B,B,A,A,B,A
UNC13722818,B,A,A,A,B,A,A,B
UNC13722932,B,B,B,B,B,B,B,A
JAX00653157,B,A,B,A,B,B,B,B
UNC13723225,A,A,A,A,A,A,B,A
UNC13723665,A,B,B,B,A,A,A,B
UNC13724073,B,A,A,A,B,A,A,A
UNC13724350,B,A,A,A,B,A,A,B
UNC13725326,A,B,B,B,A,B,A,B
UNC13725957,B,A,A,A,B,B,B,A
UNC13726632,B,A,A,A,B,B,B,A
UNC13727034,B,A,A,A,B,A,B,B
UNC13727432,B,B,B,B,B,A,A,B
UNC13728274,A,A,A,A,A,B,A,B
UNC13728781,A,B,B,B,A,B,A,A
UNC13729015,A,B,B,B,A,B,A,A
JAX00156302,B,A,A,A,B,B,B,A
UNC13729630,A,B,B,B,A,B,A,B
UNC13730124,B,A,A,A,B,A,B,B
UNC13730633,A,B,B,B,A,A,A,B
UNC13730803,A,B,B,B,A,A,A,B
UNC13731124,B,A,A,A,B,A,B,A
JAX00156320,B,A,A,A,B,A,B,A
UNC13731373,A,B,B,B,A,B,A,A
UNC13731781,A,B,B,B,A,B,A,B
UNC13732476,A,B,B,B,A,B,A,A
UNC13733059,A,B,B,B,A,A,A,B
JAX00653349,A,B,B,B,A,A,A,B
UNC13733696,A,B,B,B,B,A,B,A
UNC13734325,B,B,B,B,A,A,A,A
UNC13735256,B,A,A,A,B,A,B,B
JAX00653370,B,B,B,B,B,A,B,B
UNC13735698,B,A,A,A,A,B,A,B
UNC13736125,B,A,A,A,A,B,A,A
JAX00653390,A,A,A,A,A,B,A,A
UNC13736651,B,A,A,A,A,B,A,B
UNC13737009,A,B,B,B,B,B,B,A
UNC13737315,B,A,A,A,A,A,A,A
UNC13737530,A,B,B,B,B,A,B,B
UNC13737904,B,B,B,B,B,B,A,B
UNC13738627,B,A,A,A,A,B,A,A
JAX00156381,B,A,A,A,A,B,A,A
UNC13739850,B,A,A,A,A,B,A,A
UNC070433580,B,A,A,B,B,B,B,B
UNC13740377,B,B,B,B,B,B,B,A
UNC13740748,B,A,A,A,A,B,A,A
JAX00653496,A,A,A,A,A,B,A,B
UNC13741625,A,B,B,B,B,A,B,A
UNC13741992,B,A,A,A,A,B,A,A
JAX00156401,A,B,B,B,B,A,B,B
UNC13742390,B,B,B,B,B,B,B,A
UNC13742619,B,A,A,A,A,B,A,A
UNC13743212,A,B,B,B,B,B,B,B
JAX00156409,B,A,A,A,A,A,A,A
UNC13743773,B,A,A,A,A,B,A,A
UNC13744124,B,A,A,A,A,B,A,B
backuprs31693227,A,B,B,B,B,A,B,A
JAX00653576,B,A,A,A,A,A,A,A
JAX00653582,A,B,B,B,B,A,B,A
JAX00653583,B,B,B,B,B,A,B,B
UNC13745807,B,B,B,B,B,A,B,B
UNC13746454,B,A,A,A,A,B,A,B
UNC13746994,B,A,A,A,A,B,A,B
UNC13747541,B,A,A,A,A,B,A,B
UNC13748051,A,B,B,B,B,A,B,B
JAX00156443,B,A,A,A,A,A,A,A
JAX00156444,A,B,B,B,B,B,B,B
UNC13748483,B,A,A,A,A,A,A,A
UNC13748768,A,B,B,B,B,A,B,A
UNC_rs31772475,-,A,A,A,A,-,A,B
UNC13749138,B,A,A,A,A,B,A,A
UNC13749437,B,B,B,A,B,B,B,B
UNC13749958,B,A,A,A,A,B,A,A
UNC13750195,B,A,A,A,A,A,A,A
UNC13750559,A,A,A,A,A,A,A,B
JAX00653744,B,B,B,B,A,A,B,A
UNC13751107,B,A,B,A,B,A,A,B
UNC13751333,B,B,B,B,A,B,B,B
UNC13752113,B,A,A,A,A,B,A,B
JAX00156476,A,A,B,A,A,B,A,B
UNC13752632,A,A,B,A,B,A,A,A
UNC13752913,A,A,B,A,A,A,A,B
UNC13753371,B,B,A,B,A,A,B,A
JAX00156481,A,A,B,A,B,B,A,B
UNC13754066,B,A,B,A,B,A,A,B
UNC13754333,A,A,B,A,B,B,A,B
JAX00653851,B,A,A,A,A,B,A,A
UNC13755033,A,B,B,B,B,A,B,A
UNC13755337,A,B,B,B,A,B,B,B
UNC13755697,B,A,A,A,A,B,A,B
UNC13755916,B,A,A,A,A,B,A,A
UNC13756329,A,B,B,B,B,B,B,A
UNC13756502,A,B,B,B,B,A,B,B
UNC13756833,A,B,B,B,A,A,B,A
UNC13757131,B,B,B,B,A,-,B,B
UNC13757260,A,B,B,B,B,A,B,B
UNC13757761,A,B,B,B,B,B,B,A
UNC13758276,A,A,A,A,A,B,A,B
JAX00653931,A,B,B,B,B,B,B,B
UNC13758699,A,A,B,A,A,A,A,A
UNC13759384,B,A,B,A,A,B,A,A
JAX00653969,B,B,B,B,B,A,B,B
UNC13759768,A,A,A,B,B,A,A,A
JAX00653980,B,B,B,A,A,A,B,A
UNC13760415,A,B,B,A,B,A,B,A
UNC13760566,A,B,B,A,A,A,B,B
UNC13760792,B,A,A,B,A,B,A,B
UNC13761022,B,A,A,B,B,A,A,B
UNC13761357,B,B,B,A,A,A,B,A
UNC13761625,B,A,A,B,B,A,A,B
JAX00654022,B,A,A,A,A,A,A,B
JAX00654043,B,A,A,A,A,A,A,B
JAX00156538,B,A,A,A,A,A,A,B
UNC13762696,A,B,B,B,B,B,B,A
UNC13762901,A,B,B,B,B,A,B,A
UNC13763119,A,B,B,B,B,A,B,A
UNC13763382,B,A,A,A,A,B,A,A
UNC13763557,B,B,B,B,A,A,B,B
UNC13763703,A,B,B,B,A,A,B,B
UNC13763944,A,A,A,B,A,A,A,A
UNC13764259,A,A,A,B,B,B,A,B
UNC13764338,A,A,A,B,A,B,A,B
UNC13764923,A,B,B,B,A,B,B,A
UNC13764972,A,B,B,B,A,A,B,A
UNC13765137,B,A,A,B,A,B,A,B
UNC13765209,B,B,B,B,A,B,B,B
UNC13765432,A,B,B,A,B,B,B,B
UNC13765827,B,A,A,A,A,B,A,A
UNC13765954,A,B,B,A,B,A,B,B
UNC13766410,B,A,A,B,B,B,A,B
UNC13766789,A,A,A,A,B,A,A,A
UNC13767034,B,A,A,B,A,A,A,A
UNC13767088,A,B,B,B,B,A,B,B
UNC13767326,B,A,A,A,B,A,A,B
UNC13767861,B,A,A,B,B,B,A,A
UNC13768059,A,B,B,A,A,B,B,A
UNC13768770,A,A,A,A,A,B,A,A
UNC13769041,A,A,A,B,A,B,A,B
UNC13769413,B,A,A,A,B,A,A,A
UNC13769565,A,B,B,B,B,B,B,B
JAX00654302,A,B,B,B,A,A,B,B
UNC13769819,A,B,B,B,A,A,B,A
UNC13769940,A,B,B,B,A,A,B,B
JAX00156596,A,B,B,B,B,B,B,B
UNC13770268,B,A,A,A,B,B,A,B
JAX00156599,B,A,A,A,A,A,A,A
UNC13770475,A,A,A,A,B,A,A,A
UNC13770633,B,A,A,A,B,A,A,B
UNC13771050,B,A,A,A,A,A,A,A
UNC13771278,B,A,A,B,A,B,A,B
backupJAX00654337,A,B,B,A,B,B,B,A
UNC13772197,B,B,B,A,A,A,B,A
UNC13772687,A,B,B,A,A,B,B,A
JAX00654360,B,B,B,B,B,A,B,B
JAX00654361,A,B,B,A,A,A,B,A
UNC13773140,B,B,B,A,A,B,B,A
JAX00654373,B,A,A,B,B,B,A,B
UNC13773667,A,B,B,A,A,B,B,A
UNC13774258,B,A,A,B,B,B,A,B
JAX00156622,B,A,A,A,A,B,A,A
UNC13774990,A,B,B,B,B,A,B,B
UNC13775156,B,B,B,A,B,A,B,B
UNC13775621,B,B,B,B,B,A,B,A
UNC13775830,A,B,B,A,A,A,B,A
UNC13776266,B,B,B,B,B,A,B,B
JAX00654419,B,B,B,B,B,A,B,B
UNC13776617,A,A,A,A,B,B,A,A
JAX00654429,B,A,A,A,A,A,A,A
UNC13776838,A,B,B,B,A,A,B,B
UNC13777194,A,A,A,A,A,A,A,B
UNC13777530,A,B,B,B,B,A,B,B
JAX00654448,B,B,B,B,B,A,B,B
UNC13777802,A,B,B,B,B,A,B,B
JAX00654456,B,B,B,B,B,A,B,B
UNC13778053,B,B,B,B,B,A,B,B
UNC13778216,B,A,A,A,B,B,A,B
UNC13778545,A,A,A,A,A,B,A,B
UNC13778748,A,A,A,A,A,B,A,B
UNC13778994,B,B,B,B,B,A,B,B
UNC13779337,A,A,A,A,A,B,A,B
UNC13779621,A,B,B,B,A,A,B,A
backupUNC070698676,A,B,B,B,A,B,B,A
UNC13780162,A,B,B,B,B,B,B,B
UNC13780242,A,B,B,B,A,B,B,B
JAX00654496,B,A,A,A,B,B,A,A
UNC13780647,A,B,B,B,A,A,B,B
UNC13780752,B,A,A,A,B,B,A,B
UNC13781117,A,B,B,B,A,A,B,B
UNC13781271,B,A,A,A,A,B,A,B
JAX00654515,B,A,A,A,A,A,A,B
JAX00654521,A,B,B,B,B,A,B,B
UNC13781742,B,A,A,A,A,A,A,B
JAX00654527,B,B,B,B,B,A,B,B
UNC13782110,B,B,B,B,B,A,B,A
UNC13782677,A,A,B,A,A,A,A,A
UNC13782967,B,B,A,B,A,A,B,A
UNC13783199,B,B,A,B,A,A,B,B
UNC13783805,A,B,B,B,B,A,B,A
UNC13784255,B,B,B,B,A,B,B,A
UNC13784756,B,A,A,A,A,A,A,A
UNC13784963,B,A,A,A,A,A,A,B
JAX00654585,A,B,B,B,B,B,B,A
backupUNC070434510,A,B,A,B,A,A,B,B
JAX00654601,B,A,A,A,A,B,A,B
JAX00654602,A,B,B,B,B,A,B,A
UNC13786108,A,B,B,B,B,A,B,A
UNC13786845,A,B,A,B,A,A,B,A
UNC13787260,B,A,B,A,B,A,A,B
UNC13788140,B,A,B,A,B,B,A,B
JAX00654667,A,B,A,B,A,B,B,A
UNC13788628,A,A,B,A,A,A,A,A
UNC13789085,B,B,A,B,A,A,B,B
JAX00654684,A,A,B,A,B,B,A,B
UNC13789568,B,B,A,B,A,A,B,A
UNC13789918,A,B,A,B,A,B,B,A
UNC13790402,B,A,A,A,A,A,A,B
UNC13790750,B,A,A,A,A,B,A,A
UNC13791146,A,B,A,B,A,B,B,A
UNC13791356,A,B,B,B,B,A,B,A
UNC13791610,B,B,A,B,B,B,B,B
UNC13792188,B,B,B,B,B,A,B,A
UNC13792351,A,A,A,A,A,B,A,A
JAX00654805,B,A,A,A,A,B,A,A
UNC13792574,B,A,B,A,A,A,A,A
UNC070701190,B,A,A,B,A,B,A,B
UNC13792949,B,B,B,A,B,A,B,A
UNC13793270,B,A,A,A,A,A,A,B
UNC13793533,A,A,A,A,B,A,A,A
UNC13794073,B,B,A,B,B,B,B,B
UNC13794239,B,B,B,A,B,B,B,B
JAX00654860,B,B,B,B,B,A,B,A
JAX00654864,A,A,A,A,A,B,A,B
UNC13794568,B,B,B,B,B,A,B,A
UNC13794814,B,A,A,A,A,A,A,A
UNC13795137,B,B,B,B,A,B,B,A
UNC13795312,A,A,A,A,B,B,A,A
UNC13795744,A,A,A,B,A,A,A,A
UNC13796150,A,A,A,A,A,B,A,A
UNC13796324,A,A,A,A,A,A,A,B
UNC13796596,B,B,B,B,A,B,B,B
UNC070560009,A,B,A,A,-,-,A,A
UNC13796765,B,B,B,B,A,A,B,B
UNC13796970,B,B,B,B,A,A,B,B
UNC13797151,B,B,A,B,B,B,B,B
UNC13797471,A,A,A,A,B,A,A,B
JAX00654953,B,B,B,B,A,A,B,A
UNC13797676,B,B,B,B,A,A,B,A
UNC13797813,B,B,B,B,A,B,B,B
JAX00654967,B,B,A,A,A,B,B,A
UNC13798093,A,A,B,B,B,A,A,B
UNC13798433,B,A,B,B,B,B,A,B
JAX00156767,A,B,A,A,A,A,B,A
UNC13798568,B,B,B,B,A,B,B,A
UNC13798963,B,A,B,B,B,A,A,B
UNC13799168,B,A,A,A,A,B,A,A
JAX00655006,B,A,A,A,A,A,A,A
UNC13799450,A,A,A,A,A,A,A,B
UNC13799953,A,A,A,A,A,B,A,A
UNC13799962,A,A,A,A,A,B,A,A
UNC13799968,A,A,A,A,A,B,A,A
UNC13799979,B,B,B,B,B,A,B,B
UNC13799991,B,B,B,B,B,A,B,B
UNC13800005,B,B,B,B,B,A,B,B
UNC13800018,A,A,A,A,A,B,A,A
UNC13800025,B,B,B,B,B,A,B,B
UNC13800035,B,B,B,B,B,A,B,B
