# Founder genotypes (A/B/-) for MegaMUGA chromosome 2
# nrow 5060
# ncol 9
marker,A,B,C,D,E,F,G,H
JAX00496634,A,A,A,A,A,A,B,A
UNC3537269,B,A,B,B,B,B,B,B
UNC3537717,A,A,A,B,A,B,A,A
UNC020108301,A,A,-,B,-,-,A,-
UNC3538341,A,A,A,A,A,B,B,A
JAX00097362,B,B,B,A,B,A,A,B
UNC3538767,B,B,B,A,B,A,A,B
UNC3539337,A,A,B,A,B,A,A,A
JAX00496676,B,B,B,A,B,B,B,B
UNC3539956,A,B,B,A,B,B,A,B
JAX00097372,A,B,B,A,B,A,A,B
UNC3540315,A,B,B,B,B,A,A,A
UNC3540710,B,A,B,A,A,B,A,A
UNC3541340,B,B,B,A,B,A,A,B
JAX00496745,A,A,A,A,A,B,A,A
UNC3542151,B,B,B,B,B,A,A,B
UNC3542757,A,B,B,B,B,B,B,B
UNC3543189,B,B,B,B,B,A,B,A
UNC3543923,A,A,A,A,B,A,B,B
UNC3544166,A,B,B,B,B,A,A,B
UNC3544590,B,B,A,B,B,B,B,B
UNC020448956,A,B,B,A,A,A,A,B
UNC3544954,A,A,A,B,A,A,A,A
UNC3545364,A,A,A,A,B,B,B,A
UNC3545806,A,A,A,A,A,A,B,A
UNC3546287,B,A,A,A,B,B,B,A
UNC3546473,A,A,A,A,B,A,B,A
UNC3547050,A,B,B,B,B,B,A,B
UNC3548242,A,A,B,B,B,B,B,A
JAX00496857,A,A,B,B,A,B,B,B
JAX00097421,A,A,B,B,A,A,A,A
JAX00496868,B,B,A,A,A,B,A,A
UNC3549490,B,A,B,A,B,B,B,B
JAX00496889,A,A,A,A,A,A,A,B
UNC3551443,A,B,A,A,A,B,B,A
JAX00217433,A,A,A,A,A,A,B,A
UNC3553495,B,A,B,B,A,A,B,B
JAX00496926,B,A,B,B,A,A,A,B
UNC3554765,B,A,A,B,B,A,B,A
UNC3556053,A,A,B,B,A,A,A,A
UNC3557853,B,B,B,B,A,A,A,A
UNC3559086,B,A,B,B,B,A,A,B
UNC3561604,B,A,A,B,A,A,B,A
UNC3564917,B,B,A,B,B,A,A,B
JAX00097541,A,B,A,A,A,B,B,B
UNC3566854,A,A,A,A,A,B,B,B
UNC3568598,A,B,B,A,A,A,B,B
backupUNC020450295,A,B,B,A,A,A,A,A
UNC3570043,B,A,A,B,A,A,B,A
UNC3571433,B,A,B,A,A,A,A,A
JAX00497176,A,B,A,A,A,A,B,A
UNC3572364,B,A,B,B,B,B,A,B
JAX00097584,A,B,A,A,A,B,B,A
JAX00497209,A,B,A,A,A,B,B,A
backupUNC020580882,A,A,A,A,B,B,B,A
UNC020114284,B,A,B,A,A,B,B,A
UNC3576998,B,A,A,A,A,A,B,B
JAX00497247,B,B,B,B,B,A,B,B
UNC3579274,B,B,B,A,A,B,B,B
JAX00097621,A,A,B,A,A,B,B,A
backupUNC020115641,B,B,A,A,B,A,A,B
UNC3582032,A,A,A,B,A,B,B,A
UNC3584314,B,B,A,A,B,B,A,B
backupUNC020116951,B,B,A,A,B,A,B,A
UNC3587862,B,A,B,B,B,B,B,B
UNC3589801,A,A,A,A,A,B,A,A
UNC020451596,A,B,B,B,A,A,A,A
UNC3591720,B,B,A,B,B,A,A,A
UNC3593821,A,A,A,A,B,A,A,B
UNC3595644,B,B,B,A,B,B,A,A
backupUNC021331957,B,B,B,A,B,A,A,A
UNC3599052,A,A,A,A,A,B,B,A
UNC3600588,B,B,A,B,B,B,B,B
UNC020117511,B,A,B,B,B,B,B,B
UNC3602909,A,B,B,B,B,B,B,B
UNC3605929,B,B,B,A,B,B,A,B
JAX00497521,A,B,B,A,B,B,A,A
JAX00097773,B,B,B,A,B,A,A,B
UNC3609761,B,B,B,A,A,A,A,B
backupUNC020117657,B,A,B,B,B,A,A,B
UNC3610524,B,A,B,B,A,B,A,B
UNC3612950,B,B,A,B,B,B,B,B
backupUNC020119223,A,B,A,A,B,A,A,B
JAX00497562,B,A,B,A,A,B,B,A
JAX00497569,A,A,A,A,A,B,A,A
UNC3616164,B,B,B,B,B,A,A,A
JAX00497574,B,B,B,B,B,B,B,A
UNC3617157,A,B,A,A,A,B,A,B
JAX00097809,B,A,B,A,B,A,A,A
UNC3619310,A,A,A,B,A,A,A,B
backupUNC020120299,A,B,A,A,A,B,B,B
UNC3623501,A,B,B,A,B,A,B,B
JAX00497664,A,B,B,B,A,A,A,A
UNC3627964,A,A,A,A,A,A,B,A
JAX00497684,B,A,A,A,B,B,B,A
UNC3629822,A,A,A,A,B,B,A,B
UNC3630022,A,B,B,B,A,A,A,B
UNC3630101,B,B,B,A,A,B,B,B
backupUNC020586289,B,A,A,B,B,B,B,A
UNC3631757,A,A,B,A,A,A,A,A
UNC3633403,A,B,A,A,A,A,B,A
UNC3635641,A,B,A,B,B,B,A,A
UNC3636935,B,A,A,B,A,B,B,A
UNC3637574,A,A,A,A,A,B,A,B
UNC3638039,A,A,B,B,B,A,A,B
UNC020459944,A,B,B,A,B,A,B,B
UNC3639092,B,A,A,A,B,B,B,A
UNC3639867,B,A,A,A,A,A,B,A
UNC3641140,B,A,B,A,A,B,B,A
UNC3641575,B,A,A,A,A,B,A,A
UNC3642133,A,A,A,A,B,A,A,A
JAX00497844,B,B,B,B,B,A,B,B
UNC3643387,A,A,B,B,A,B,A,B
UNC3644196,A,B,B,A,B,B,A,B
UNC3644370,B,A,B,A,A,B,B,A
UNC3645479,B,B,A,A,B,B,A,B
UNC3647386,A,A,B,B,A,B,A,B
UNC3647740,B,A,A,B,B,B,B,A
UNC3648493,A,B,A,B,A,A,A,B
UNC3648945,A,B,B,B,A,B,A,A
UNC3649931,A,B,B,B,A,A,B,A
UNC3650745,B,A,A,B,B,A,A,B
UNC3651597,B,A,A,A,B,B,B,A
UNC3652253,A,B,A,B,A,B,A,B
UNC3653303,B,A,A,A,B,A,B,B
JAX00498023,B,A,A,B,B,B,B,B
UNC3653743,A,A,A,A,A,B,B,A
UNC3654588,A,B,B,B,A,A,B,B
JAX00498056,A,A,A,A,A,B,A,A
UNC3655339,A,B,A,A,A,A,A,A
UNC3655838,B,A,A,A,B,A,B,B
UNC020469261,A,B,B,B,A,A,A,A
UNC3656746,B,B,B,B,B,A,B,A
UNC3657322,A,A,A,B,A,B,A,B
UNC3657935,A,B,B,B,A,A,B,B
JAX00498098,A,A,B,B,A,A,A,A
JAX00498115,B,A,A,A,B,A,B,A
UNC3659049,A,A,B,B,A,B,B,A
UNC3660033,A,A,B,A,A,B,A,B
UNC3660708,B,B,B,B,A,A,B,B
UNC3660981,A,A,A,A,B,A,B,A
JAX00498159,A,A,A,A,A,B,B,A
UNC3661975,B,A,B,A,B,A,A,A
JAX00498173,A,B,A,A,A,A,A,A
UNC3662299,A,B,A,A,A,A,A,A
JAX00189028,B,A,B,B,B,B,B,B
UNC3662586,B,B,B,B,B,B,B,A
JAX00098036,B,A,B,B,B,B,B,B
UNC3663185,B,A,B,B,B,A,A,B
UNC3663606,A,B,A,A,A,B,A,A
UNC3664386,A,A,A,A,A,B,B,A
UNC3664753,B,A,B,B,B,A,A,B
UNC3665220,B,B,B,B,B,B,B,A
UNC3665445,B,A,A,A,A,A,A,A
UNC3666079,B,B,B,B,B,A,B,A
UNC3666435,A,B,A,B,A,A,A,A
UNC3667138,A,A,B,B,B,A,A,B
UNC020127485,B,B,A,A,A,B,A,A
JAX00098064,B,A,A,A,A,A,A,A
UNC3667613,A,A,A,A,A,A,B,A
UNC3668141,B,B,B,A,B,B,B,B
UNC3668511,B,B,A,B,A,A,A,B
UNC3668987,B,A,B,A,B,A,B,A
UNC3669790,B,A,A,B,A,B,B,B
UNC3670245,A,A,A,B,A,A,A,A
JAX00098084,A,B,B,A,B,A,A,A
UNC3671340,A,B,B,A,B,B,B,A
JAX00498364,A,A,A,B,A,B,A,B
UNC3671961,B,B,B,A,B,B,A,A
UNC3672366,B,B,B,A,B,B,B,B
UNC3672795,A,B,B,A,B,A,A,A
UNC3673428,B,A,B,A,B,A,A,A
JAX00498409,A,B,A,B,A,B,B,A
UNC3673834,A,B,B,B,B,B,A,B
JAX00098105,A,B,B,B,B,B,B,B
UNC3674043,B,B,A,A,A,B,B,A
JAX00098110,A,B,B,B,B,A,A,B
UNC3674781,A,B,A,B,A,A,B,A
UNC3675185,A,B,A,B,A,B,A,A
UNC3675737,B,B,A,B,A,A,A,B
UNC020472923,A,B,B,A,B,A,B,A
UNC3676662,B,B,B,B,B,A,B,A
UNC3676895,B,A,B,B,B,A,A,A
UNC3678010,B,B,A,A,B,A,A,A
UNC3679024,A,B,B,B,B,A,A,B
JAX00498527,A,B,B,A,B,B,B,B
UNC3679193,A,A,A,B,A,B,A,A
UNC3679935,B,B,B,B,B,A,B,A
UNC3680542,B,B,B,A,B,A,A,B
UNC3681147,B,A,B,B,A,A,A,B
JAX00498561,A,A,A,A,A,B,A,A
JAX00498566,A,A,A,A,A,A,B,A
backupJAX00098146,A,A,B,B,A,A,A,B
UNC3681508,B,A,A,A,A,A,A,A
UNC3682416,B,A,A,A,A,B,B,B
backupUNC020473871,B,A,A,A,A,B,B,B
JAX00098155,B,B,A,A,B,B,B,B
UNC3682970,A,B,A,A,B,A,A,A
JAX00098160,B,B,A,A,B,A,A,B
UNC3683498,B,B,A,A,B,A,B,A
UNC3684226,B,B,B,B,B,A,A,A
UNC3684301,B,B,A,A,B,A,A,B
JAX00098175,A,B,B,B,B,B,B,B
UNC3686445,B,B,B,B,B,A,A,A
UNC3686703,B,A,A,A,A,B,B,B
JAX00098183,B,A,A,A,A,B,B,A
UNC3687072,A,B,A,A,B,B,A,B
UNC020130832,B,B,A,A,A,B,B,A
UNC3687833,A,B,A,A,B,B,A,A
UNC3688868,A,A,B,B,A,B,B,A
UNC3689223,A,A,B,B,A,A,B,B
UNC020131505,A,A,B,B,A,B,B,B
UNC3689973,B,A,B,B,A,B,A,B
UNC3691480,A,A,B,B,A,A,A,A
UNC3691805,A,A,A,A,A,B,B,A
UNC3692304,A,A,A,A,A,A,A,B
UNC3692975,A,B,B,B,B,B,A,B
JAX00098218,B,A,A,A,A,B,B,A
UNC3694078,A,B,B,B,B,A,A,B
UNC3694204,A,B,B,B,B,B,A,B
UNC3694948,A,A,A,A,A,B,B,A
backupUNC020131715,A,A,B,B,A,A,A,B
UNC3695848,A,B,A,A,B,A,A,B
UNC3696179,B,A,B,B,B,B,B,B
UNC3696407,B,B,B,B,B,B,A,B
JAX00498845,A,A,A,A,A,B,A,A
UNC3696642,A,B,B,B,B,B,B,B
JAX00098246,B,A,A,A,A,A,A,A
JAX00498854,A,A,A,A,A,A,B,A
UNC3696876,B,B,B,B,B,A,B,B
UNC3697128,A,B,B,B,B,A,A,B
JAX00098252,B,A,A,A,A,B,B,A
UNC3697501,B,B,B,B,B,A,A,A
UNC3697849,B,A,A,A,A,B,B,B
UNC3698216,B,A,B,B,B,B,B,A
UNC020131877,B,A,B,B,B,A,B,A
UNC3698865,B,B,A,A,A,B,A,B
backupUNC020132005,B,B,A,A,A,A,A,B
UNC3699228,A,B,A,A,A,B,B,B
UNC3699918,A,A,B,B,B,A,A,B
UNC3700378,B,B,A,A,A,B,B,A
JAX00189035,B,A,B,B,B,B,B,B
JAX00498904,B,B,B,B,B,A,A,A
UNC3700899,B,B,A,A,A,A,B,B
UNC3701506,B,A,A,A,A,B,B,A
UNC3701756,A,B,A,A,A,B,B,B
UNC3702500,A,B,B,B,B,A,A,A
UNC3702865,A,B,B,B,B,A,B,A
UNC3703683,A,B,B,B,B,B,B,A
UNC3704534,B,A,B,B,B,A,A,B
UNC3704745,B,B,A,A,A,B,B,A
UNC3704800,B,B,B,B,B,A,B,B
UNC3704899,B,A,B,B,B,B,B,A
UNC3705092,B,B,B,B,B,A,A,B
UNC3705180,B,A,B,B,B,B,B,B
UNC3705366,B,B,A,A,A,B,B,B
UNC3705476,A,A,B,B,B,B,A,A
UNC3705598,A,A,B,B,B,B,B,A
UNC3705644,A,B,B,B,B,B,B,B
UNC3705749,B,B,B,B,B,A,A,A
UNC3705814,B,B,B,B,B,A,A,B
UNC3706037,A,A,A,A,A,B,A,A
UNC3706214,A,A,A,A,A,B,B,B
UNC3706359,A,A,A,A,A,B,B,B
UNC3706654,A,A,A,A,A,B,B,A
UNC3706777,A,A,A,A,A,B,A,A
UNC3706850,A,A,A,A,A,B,B,B
UNC3706954,A,B,B,B,B,A,B,A
UNC3707082,B,B,A,A,A,B,B,B
UNC3707191,B,B,B,B,B,B,B,A
UNC3707278,A,A,A,A,A,B,A,A
UNC3707368,B,A,A,A,A,B,B,B
UNC3707537,A,B,B,B,B,B,B,B
UNC3707607,B,A,A,A,A,B,A,B
JAX00499028,A,B,B,B,B,B,B,A
UNC3707773,B,A,A,A,A,A,A,B
UNC3707804,A,B,B,B,B,A,A,B
UNC3707980,B,A,A,A,A,B,B,A
UNC3708048,A,B,B,B,B,A,B,B
UNC3708234,B,A,A,A,A,B,B,B
UNC3708401,A,B,B,B,B,B,A,B
UNC3708454,B,A,A,A,A,B,-,A
UNC3708661,B,B,B,B,B,A,A,A
UNC3708782,B,A,B,B,B,A,A,B
UNC3708964,B,A,A,A,A,A,A,A
UNC3709115,B,A,B,B,B,B,A,B
UNC3709186,B,A,B,B,B,B,B,B
UNC3709316,B,B,B,B,B,B,B,A
UNC3710048,B,B,A,A,A,B,B,A
UNC020133473,A,A,B,B,B,A,A,B
JAX00098331,A,A,B,B,B,B,B,B
UNC3710828,A,A,A,A,A,B,B,B
JAX00098341,B,B,A,A,A,A,A,B
UNC3712018,A,A,B,B,B,B,A,A
UNC020133662,B,B,A,A,A,B,A,B
UNC3712628,B,A,A,B,A,A,B,B
JAX00217680,A,A,A,A,A,A,B,A
JAX00098353,B,A,A,A,A,A,A,A
UNC3713520,B,A,A,A,A,B,B,B
UNC3714449,A,A,A,B,A,B,A,B
JAX00098363,A,A,A,B,A,A,A,B
UNC3715557,A,A,A,B,A,B,B,A
UNC3715952,B,B,B,A,B,A,A,A
backupUNC020478744,B,A,A,B,A,B,B,A
UNC3717893,B,A,A,B,A,B,A,A
UNC3719972,A,B,B,B,B,A,A,B
UNC3720930,B,A,A,B,A,B,B,A
JAX00499255,A,B,B,B,B,B,B,B
UNC3723175,A,B,B,A,B,A,A,A
UNC3724089,B,A,A,A,A,B,B,B
JAX00499299,A,A,A,A,A,A,A,B
UNC3724966,B,A,A,B,A,B,B,A
UNC3725766,A,A,A,A,A,B,A,A
JAX00499331,B,A,A,B,A,B,B,B
UNC3726307,A,B,B,A,B,B,B,A
UNC020480927,B,A,A,B,A,B,-,B
JAX00499340,B,B,B,B,B,B,B,A
JAX00499343,B,B,B,B,B,A,B,B
JAX00499357,B,B,B,B,B,B,A,B
UNC020481151,A,B,B,A,B,A,A,B
UNC3729402,B,B,B,A,B,A,A,A
UNC3730435,A,A,A,A,A,B,A,A
JAX00499392,B,B,B,B,B,A,A,A
UNC3731379,B,A,A,A,A,A,A,A
UNC3731981,A,A,A,A,A,B,B,A
UNC3733259,A,A,A,A,A,B,B,A
UNC3734171,A,B,B,B,B,B,B,B
backupUNC020481320,B,A,A,A,A,B,B,B
UNC3735757,B,B,B,A,B,-,B,B
UNC3736540,A,A,A,A,A,B,B,A
backupUNC020481462,B,A,A,A,A,B,A,B
UNC3738196,B,A,A,A,A,B,B,A
UNC3739232,B,B,A,A,A,A,A,B
JAX00499497,B,A,B,B,B,A,A,B
backupUNC020317258,B,A,B,B,B,B,B,B
UNC3739672,B,A,B,B,B,A,A,B
UNC3740163,B,A,B,B,B,A,A,A
UNC3741007,B,B,A,A,A,A,B,B
UNC3741740,B,A,A,A,A,B,B,A
JAX00499551,B,B,B,B,B,B,A,A
UNC020481964,A,B,B,A,A,B,A,B
UNC3742668,B,A,A,A,A,B,B,B
UNC3743346,A,A,A,A,A,B,A,A
UNC3743612,A,A,A,A,A,B,B,B
JAX00098577,A,B,A,A,A,B,B,A
UNC3744236,B,A,B,B,B,A,A,A
JAX00098582,B,A,B,B,B,B,B,B
UNC3745514,A,B,A,A,A,B,B,A
UNC020317359,A,B,A,A,A,A,B,A
UNC3746329,A,B,A,A,A,A,B,A
UNC3746900,A,B,A,A,A,B,B,A
JAX00499642,A,B,A,A,A,B,A,A
UNC3747945,B,B,B,B,B,A,A,B
UNC3748886,A,B,A,A,A,B,B,B
UNC3750106,B,A,B,B,B,A,A,B
UNC3751339,A,B,A,A,A,B,A,B
UNC3752203,A,B,A,A,A,B,B,B
UNC3753638,B,A,B,B,B,A,A,A
JAX00499705,A,A,A,A,A,A,B,A
UNC020592859,A,A,A,A,A,B,B,B
UNC3755167,A,A,A,A,A,B,B,A
UNC3755986,B,A,B,B,B,A,A,A
UNC3756788,A,A,A,A,A,B,B,A
UNC3757351,B,B,B,B,B,B,B,A
UNC3758035,B,B,B,B,B,A,A,B
UNC020137208,A,B,A,A,A,A,B,B
UNC3758977,A,B,A,A,A,B,A,B
UNC3759706,A,B,A,A,A,B,B,B
UNC3760201,A,B,A,A,A,A,B,B
UNC3760615,A,B,A,A,A,A,A,A
UNC3760877,A,B,A,A,A,B,B,B
UNC020138994,A,B,A,A,A,A,A,A
UNC3761519,A,B,A,A,A,B,A,B
JAX00499835,B,B,B,B,B,B,A,B
UNC3761979,B,A,B,B,B,A,A,A
UNC3763216,B,B,B,B,B,A,A,A
JAX00499862,B,B,B,B,B,A,B,A
JAX00098744,A,B,A,A,A,A,A,B
UNC3763884,A,B,A,A,A,B,B,B
backupUNC020139462,A,B,A,A,A,B,A,B
UNC3764578,A,B,A,A,A,B,A,B
UNC3765606,A,A,A,A,A,B,A,B
UNC3766172,B,B,B,B,B,A,A,B
UNC3767155,A,B,A,A,A,B,B,B
UNC3767734,A,B,B,B,B,B,B,B
UNC3768692,B,A,A,B,B,B,B,B
JAX00098785,B,B,B,B,B,B,A,B
UNC3769267,A,A,A,A,A,B,A,B
UNC3769825,B,B,B,B,B,A,A,B
UNC3770760,A,A,A,A,A,A,B,A
UNC020482506,B,A,A,A,B,B,B,B
JAX00499986,A,B,B,A,A,A,A,A
UNC3772632,A,B,B,A,A,A,B,B
UNC3774084,A,B,B,B,A,B,B,B
JAX00098817,B,B,B,B,B,A,A,A
JAX00098823,A,B,B,A,A,A,A,A
UNC3775400,B,A,A,A,A,A,A,A
JAX00500044,B,B,B,B,B,A,B,B
UNC3776494,A,B,B,A,A,B,A,B
UNC3776734,A,B,B,A,A,B,B,A
UNC3777205,A,A,B,A,A,A,A,A
UNC020139805,B,A,B,B,B,A,A,B
UNC3777847,A,A,A,B,A,B,A,B
UNC3778698,A,B,B,B,A,A,A,B
UNC3778940,B,B,B,B,B,A,A,B
UNC3779021,B,A,A,B,B,A,A,B
JAX00098852,B,A,A,A,B,A,A,A
UNC3779607,B,B,B,B,B,A,A,A
UNC3779919,A,B,B,B,A,B,A,A
UNC3780649,A,B,B,B,A,A,A,B
JAX00098858,A,A,A,B,A,B,B,B
JAX00098860,A,A,A,B,A,B,A,B
UNC3781800,B,A,A,B,B,A,A,B
UNC3782009,B,A,A,A,B,B,B,A
JAX00500181,A,B,B,A,A,B,B,B
UNC3782547,B,B,B,A,B,A,A,B
UNC020485310,A,B,B,A,A,B,A,B
UNC3783399,B,A,A,A,B,A,B,A
UNC3783798,A,B,B,B,A,A,A,B
UNC3784480,B,A,A,B,B,B,A,B
JAX00500218,A,B,B,A,A,B,B,A
JAX00500220,B,A,A,A,B,A,A,B
UNC3784981,A,B,A,A,A,B,B,A
UNC3786046,A,B,B,B,A,B,B,B
UNC3786173,B,B,B,B,B,B,B,A
UNC3786561,A,A,A,B,A,B,A,A
UNC3787161,A,B,A,B,A,B,B,A
UNC3787475,B,B,B,B,B,A,A,B
UNC3787724,A,A,A,A,A,A,A,B
UNC3788731,A,A,B,A,A,A,A,A
UNC3789018,B,A,B,B,B,A,B,B
UNC020140262,A,A,B,B,A,B,B,A
UNC3789616,A,A,B,A,A,B,B,A
UNC3789869,A,A,B,A,A,B,B,B
UNC3790630,B,A,A,A,B,B,A,A
UNC3791109,A,B,B,B,A,B,A,A
UNC3791262,A,B,B,B,A,B,A,B
UNC3792183,A,A,A,B,A,A,A,A
UNC3792495,B,A,B,B,B,A,A,B
UNC3792842,A,A,B,B,A,B,B,B
UNC3793342,A,B,A,B,A,A,A,B
UNC3793651,A,A,A,A,A,A,B,A
UNC3794028,A,B,A,B,A,B,A,A
UNC3794787,A,B,B,B,A,A,B,A
UNC3795260,B,A,B,B,B,A,A,B
JAX00098956,A,A,B,A,A,B,B,B
JAX00098959,B,A,B,A,B,A,A,A
UNC3796237,A,B,A,A,A,A,A,A
UNC3796459,A,A,B,A,A,B,A,A
UNC3797048,A,B,B,B,A,B,B,A
UNC3797672,B,A,A,A,B,B,B,A
UNC3797971,A,B,A,B,A,B,B,B
UNC3798448,B,A,A,B,B,A,A,A
JAX00500444,A,A,A,A,A,B,A,A
UNC3798848,B,B,B,B,B,A,B,B
UNC3799263,B,A,B,B,B,A,A,B
UNC3799672,A,A,B,A,A,B,B,A
UNC3799927,A,B,B,A,A,A,B,A
UNC3800717,B,A,B,B,B,A,A,B
UNC020487461,A,B,B,A,A,A,B,A
JAX00500477,B,A,B,B,B,A,A,B
UNC3801095,A,B,B,A,A,B,B,A
UNC3801505,B,B,B,B,B,A,A,A
UNC3801941,B,B,A,B,B,B,A,B
UNC3802502,B,A,B,A,B,B,B,A
UNC3802916,B,B,B,B,B,B,A,B
UNC3803146,A,A,B,A,A,B,B,A
JAX00500522,B,B,B,B,B,A,B,B
JAX00500525,A,A,B,A,A,B,B,A
UNC3803552,B,B,B,A,B,B,B,A
UNC3804072,B,A,B,A,B,A,B,A
JAX00099017,A,B,A,B,A,B,B,B
UNC3804781,B,B,B,A,B,A,A,B
JAX00500563,B,B,B,A,B,A,A,B
UNC3805234,B,B,B,B,B,B,B,A
UNC3805990,B,A,B,B,B,A,A,A
UNC3806477,B,B,A,B,B,B,A,B
UNC3807194,A,A,A,B,A,B,A,B
JAX00099038,A,B,B,A,A,B,B,A
UNC3807491,A,A,A,A,A,B,B,A
JAX00500620,A,A,A,A,A,B,B,A
UNC3808070,A,A,B,A,A,A,A,A
UNC3808517,A,A,A,B,A,A,A,A
UNC3809066,A,A,B,A,A,A,B,A
UNC3809358,A,A,B,B,A,B,B,A
UNC3809646,A,A,A,A,A,B,B,B
JAX00500660,A,A,A,A,A,B,A,A
UNC3810328,A,A,B,B,A,B,A,B
UNC020318395,A,A,B,B,A,B,B,B
UNC3810659,B,B,A,A,B,A,B,A
UNC3811386,B,B,A,A,B,B,A,A
UNC3812168,B,B,B,B,B,A,A,A
UNC3812685,B,B,A,A,B,A,A,B
UNC3813180,A,B,A,A,A,A,A,A
UNC3813641,A,A,A,B,A,B,A,A
UNC3814025,B,B,B,A,B,B,B,A
UNC3814338,B,B,B,B,B,A,A,A
JAX00500711,A,A,A,B,A,B,B,A
UNC3814768,B,B,A,B,B,B,B,B
UNC3815176,B,B,B,B,B,A,B,B
UNC3815879,A,A,B,B,A,B,B,A
JAX00099095,B,B,A,A,B,A,A,B
UNC3816341,A,B,B,B,A,B,B,B
UNC3817071,B,B,A,B,B,A,A,A
UNC3817290,A,A,B,B,A,B,A,B
JAX00500783,B,B,B,B,B,A,B,B
UNC3817950,A,B,B,A,A,A,A,B
UNC3818863,B,B,B,A,A,A,B,B
UNC3820213,B,B,B,A,A,B,A,B
UNC3820849,B,B,B,B,B,A,A,B
UNC3821275,B,B,B,A,A,A,A,A
UNC3821771,B,B,A,B,B,A,A,A
JAX00099125,B,A,A,A,A,A,B,A
UNC3822105,B,A,A,B,B,A,B,B
backupUNC020488522,B,A,A,A,A,B,B,B
JAX00500870,A,B,B,B,B,B,B,A
JAX00099130,B,A,A,A,A,A,A,A
UNC3823231,B,B,B,B,B,A,A,A
UNC3823792,B,B,A,B,B,B,B,A
UNC3824146,A,B,B,B,B,A,A,B
UNC3824754,B,B,B,A,A,A,B,B
UNC3825519,A,B,B,B,B,A,B,A
UNC3825781,A,B,B,B,B,B,B,B
UNC3826563,A,A,B,B,B,B,B,A
UNC020145783,A,B,A,B,B,B,A,A
UNC3827172,B,A,A,B,B,A,B,B
UNC3827724,A,B,A,A,A,B,B,A
UNC3828469,A,A,B,A,A,A,A,A
UNC3829517,A,A,A,A,A,B,B,A
UNC3829793,B,A,B,B,B,A,B,B
UNC020489820,B,A,B,B,B,B,A,B
UNC3830625,B,A,A,A,A,A,A,A
UNC3831240,A,A,A,B,B,B,A,A
UNC3831460,B,B,A,B,B,B,B,B
UNC3832315,B,B,B,A,A,B,A,B
backupUNC020740025,B,A,B,B,B,B,B,B
JAX00501072,B,B,B,B,B,A,A,B
UNC3832741,A,B,A,A,A,B,B,A
JAX00501081,B,A,A,B,B,A,A,B
UNC3833142,A,B,B,B,B,B,B,B
UNC3833384,B,A,B,B,B,B,B,B
UNC3833893,A,B,A,B,B,A,B,B
JAX00501096,B,B,B,A,A,A,B,A
UNC3834321,B,B,B,A,A,B,B,B
UNC3834941,A,A,A,B,B,B,A,B
JAX00501113,A,B,A,B,B,B,B,B
JAX00501114,A,B,A,A,A,A,A,A
UNC3835226,A,A,B,B,B,A,A,B
JAX00099208,A,B,B,B,B,A,B,B
UNC3835514,B,B,A,A,A,A,A,A
UNC020150592,A,B,A,A,A,A,B,A
UNC3836303,A,B,B,B,B,B,A,B
UNC3836446,B,A,B,A,A,B,A,B
UNC3836780,A,B,B,A,A,B,B,A
UNC3837098,A,A,B,B,B,A,B,B
JAX00501154,B,A,B,B,B,A,A,B
UNC3837493,A,B,A,A,B,A,B,B
UNC020151798,A,A,B,A,B,B,A,B
UNC3837886,B,A,A,B,B,B,A,B
UNC3838879,A,B,A,A,A,B,B,A
UNC3839051,B,B,A,A,A,A,A,A
UNC3839780,B,A,A,A,A,B,A,B
UNC3840628,A,A,A,B,B,A,A,A
UNC3841071,B,B,B,B,B,B,A,B
UNC3841379,A,B,A,A,A,B,B,A
UNC3842200,A,B,A,A,A,A,B,B
UNC3843090,B,A,B,A,A,B,A,B
UNC020155960,A,A,B,B,B,B,B,A
UNC3843826,A,A,A,A,A,A,B,A
JAX00501285,A,B,B,B,B,A,B,A
UNC3844591,B,A,B,A,A,A,A,A
UNC3844795,A,B,B,A,A,B,B,A
JAX00501307,A,B,B,A,A,A,B,B
UNC3845937,B,A,B,B,B,B,B,B
UNC3846447,B,B,B,B,B,A,B,B
JAX00099302,A,B,B,B,B,B,B,B
backupUNC020158612,A,B,A,B,B,A,B,B
UNC3847996,A,A,B,B,B,B,A,A
JAX00099310,B,B,A,A,A,A,B,B
UNC3848356,A,A,B,A,A,B,A,B
backupUNC020159603,B,B,A,A,A,A,B,A
UNC3848922,A,A,B,B,B,B,B,B
JAX00099321,A,A,B,B,B,B,A,B
UNC3849871,B,B,A,A,A,B,B,B
JAX00501414,A,A,A,A,A,A,B,A
UNC3850467,A,B,B,B,B,B,A,B
JAX00501423,B,B,A,A,A,A,B,A
UNC3851980,B,B,B,A,A,A,B,A
JAX00501443,B,B,A,A,A,B,B,B
UNC3852694,A,A,B,B,B,B,B,B
UNC3853325,B,B,A,A,A,B,B,A
UNC3854102,B,A,A,A,A,A,B,A
UNC3855004,B,A,A,A,A,A,A,B
UNC3855439,B,A,B,B,B,B,B,B
UNC3855931,B,A,A,B,B,A,A,A
UNC020165479,B,B,A,A,A,B,A,A
UNC3856631,A,A,B,B,B,B,A,B
UNC3857599,A,B,B,A,A,A,A,B
UNC3857907,A,B,A,B,B,B,B,B
UNC3858337,B,A,A,A,B,A,A,A
UNC3858704,A,B,A,B,A,A,B,A
UNC3859132,A,B,A,A,A,B,B,A
JAX00501563,B,A,B,A,B,A,A,B
UNC3859549,B,B,B,B,B,B,A,B
