# Founder genotypes (A/B/-) for MegaMUGA chromosome 11
# nrow 4007
# ncol 9
marker,A,B,C,D,E,F,G,H
UNC20003679,A,A,A,A,B,B,B,B
UNC20003955,A,A,A,A,A,B,A,B
UNC20004438,A,A,A,A,A,B,B,A
UNC20004670,A,A,A,A,A,B,B,B
UNC20004757,B,B,B,B,B,A,A,A
UNC20005070,B,B,B,B,B,B,B,A
UNC20005083,A,A,A,A,A,A,A,B
UNC20005088,B,B,B,B,B,A,A,B
UNC20005100,A,A,A,A,A,B,B,A
UNC20005109,A,A,A,A,A,B,B,A
UNC20005119,A,A,A,A,A,B,A,A
UNC20005133,A,A,A,A,A,B,B,B
UNC20005134,B,B,B,B,B,A,A,B
UNC20005152,A,A,A,A,A,A,A,B
UNC20005156,A,A,A,A,A,A,A,B
UNC20005164,B,B,B,B,B,B,B,A
UNC20005172,A,A,A,A,A,A,A,B
JAX00029630,B,B,B,B,A,B,B,A
JAX00316517,B,B,B,B,A,B,A,A
UNC20006267,A,A,A,A,B,B,B,B
UNC20007188,B,B,B,B,A,A,B,A
UNC20008235,A,A,A,A,B,B,B,B
UNC20008824,A,A,A,A,B,B,B,A
UNC20009420,A,A,A,A,A,B,B,A
JAX00316560,B,B,B,B,A,B,B,B
UNC20010129,B,B,B,B,A,A,A,B
UNC20010883,B,B,B,B,A,B,A,A
UNC20011964,B,B,B,B,A,A,A,A
UNC20012954,B,B,B,B,A,A,A,A
UNC20013406,B,B,B,B,A,A,B,B
JAX00316624,A,A,A,A,B,B,B,A
UNC20014436,B,B,B,B,A,A,A,B
JAX00029676,B,B,B,B,B,A,A,A
UNC20015496,A,A,A,A,A,B,B,B
UNC20016262,A,B,A,B,B,B,B,A
UNC20017472,B,A,B,A,A,A,B,B
UNC110117765,A,B,A,B,A,A,B,B
UNC20019015,A,B,A,B,A,B,-,B
UNC20019373,B,A,B,A,A,B,B,A
UNC20019832,A,A,A,A,A,B,B,B
JAX00316724,B,B,B,B,B,A,A,A
UNC20020178,B,B,B,B,A,A,A,A
UNC20021134,B,A,B,A,A,B,A,B
UNC20021530,B,A,B,A,A,A,B,B
UNC20022018,B,A,B,A,A,B,B,A
UNC110118654,A,B,A,A,B,B,B,A
UNC20022864,B,A,B,A,A,A,B,A
JAX00316787,A,A,A,A,B,A,A,B
UNC20023269,A,B,A,B,A,B,B,A
UNC20023831,A,B,A,B,B,A,B,B
UNC20024454,A,B,A,B,B,B,B,A
UNC20025693,B,A,B,A,A,B,B,A
UNC20026903,A,A,A,A,B,B,B,B
UNC20027375,A,A,A,A,B,B,A,B
JAX00316855,B,B,B,B,A,A,A,A
UNC20028322,A,B,A,B,B,B,B,B
JAX00029757,B,B,B,B,B,A,A,A
UNC20028753,A,A,A,A,A,B,B,B
UNC20029299,B,B,B,B,A,A,B,B
UNC20030204,B,B,B,B,A,A,A,A
UNC20031151,B,A,B,A,A,B,B,A
UNC20031514,A,B,A,B,A,A,A,A
UNC20032229,A,B,A,B,A,A,A,B
backupUNC110120584,B,A,B,A,A,B,A,A
UNC20033076,A,B,A,B,B,A,B,B
JAX00316928,B,B,B,B,B,A,B,B
UNC20033900,A,B,A,B,B,B,A,B
UNC20034637,B,A,B,A,B,B,B,B
UNC20035189,B,A,B,A,A,A,A,B
UNC110207961,B,A,B,A,B,A,A,B
UNC20035653,A,B,A,B,A,B,B,A
UNC20036277,A,B,A,B,B,A,B,A
UNC20036459,A,A,A,A,A,A,A,B
UNC20037105,A,A,A,A,A,B,B,A
UNC20038281,B,A,B,A,A,A,A,B
JAX00317018,B,B,B,B,A,A,B,A
UNC20039526,A,A,A,A,B,A,A,B
UNC20040107,B,B,B,B,A,A,A,A
UNC20040937,B,A,B,A,A,A,A,A
JAX00317047,B,B,B,B,A,B,B,A
JAX00029845,A,A,A,A,A,B,B,A
UNC20041454,B,B,B,B,B,A,B,B
JAX00029852,B,B,B,B,B,A,B,B
UNC20041787,B,B,B,B,A,B,B,A
UNC20042503,B,B,B,B,A,A,A,B
UNC20043193,B,A,B,A,A,A,A,A
backupUNC110121711,A,B,A,B,A,A,A,A
JAX00029865,A,B,A,B,A,B,B,A
UNC20043634,A,B,A,B,A,A,B,A
UNC20044447,A,B,A,B,B,B,B,A
UNC20044956,B,A,B,A,B,A,A,B
JAX00029876,B,A,B,A,B,A,A,B
UNC20045396,B,B,B,B,A,A,A,B
JAX00317093,B,B,B,B,A,B,B,B
UNC20045667,A,A,A,A,A,A,A,B
UNC20046286,A,A,A,A,A,B,A,A
UNC20046562,A,A,A,A,B,A,A,A
UNC20046860,A,B,A,B,A,A,A,A
UNC20047444,B,A,B,A,A,A,A,A
UNC20047714,A,A,A,A,A,B,A,A
JAX00317134,A,A,A,A,A,B,A,A
UNC20049044,A,A,A,A,A,A,A,B
UNC20049682,B,B,B,B,B,A,A,B
UNC20050318,A,B,A,B,A,A,A,A
UNC20050848,B,B,B,B,B,A,B,B
UNC20051503,B,A,B,A,A,A,A,B
backupUNC110122621,A,B,A,B,B,A,A,B
UNC20052086,B,A,B,A,A,-,B,A
UNC20052360,B,B,B,B,A,B,B,B
UNC20052642,B,A,B,A,A,B,B,A
JAX00029946,B,A,B,A,A,B,B,B
UNC20053389,A,B,A,B,A,A,B,B
UNC20053912,B,A,B,A,B,A,A,B
UNC20054494,B,A,B,A,B,A,B,A
UNC111106892,-,A,-,A,-,B,B,B
JAX00317237,A,B,A,B,A,A,A,B
JAX00317240,A,B,A,B,B,B,B,B
UNC20055563,B,A,B,A,A,A,A,A
UNC20056012,B,A,B,A,B,A,A,A
JAX00317262,A,A,A,A,A,B,A,A
UNC20056500,B,A,B,A,B,A,A,B
JAX00317267,B,B,B,B,B,B,A,B
UNC20057114,A,B,A,B,A,B,A,B
UNC20057865,A,B,A,B,B,A,A,B
UNC20058777,A,B,A,B,A,B,B,A
UNC20059156,B,A,B,A,A,A,A,A
UNC20060000,A,A,A,A,B,A,A,A
UNC20061389,A,B,A,B,A,A,A,A
UNC20062416,B,A,B,A,A,A,A,A
UNC20062832,A,A,A,A,B,B,B,A
JAX00317347,A,A,A,A,B,B,A,A
JAX00317350,B,B,B,B,A,A,A,B
UNC20063119,A,B,A,B,B,A,B,A
UNC20063396,A,A,A,B,B,B,A,A
UNC20063988,B,B,B,A,A,A,A,A
UNC20064297,A,A,A,A,A,B,A,A
UNC20064699,B,B,B,B,A,B,A,B
UNC20065039,A,A,A,A,A,B,B,A
UNC20065316,B,B,B,B,A,A,A,A
JAX00198920,B,B,B,B,B,A,A,B
UNC20066219,B,A,B,B,B,A,A,B
UNC110124839,A,B,A,A,B,B,B,B
UNC20066561,B,B,B,B,B,B,B,A
UNC20067546,B,A,B,B,B,A,B,B
UNC20068486,A,B,A,A,B,A,B,A
UNC20069277,A,B,A,A,B,B,B,A
UNC20070077,A,B,A,A,A,B,B,B
JAX00030071,A,B,A,A,B,B,B,B
UNC20071212,B,A,B,B,A,A,B,A
UNC20072101,A,A,A,A,A,B,B,A
JAX00317468,A,A,A,A,A,B,A,A
UNC20072715,A,A,A,A,A,A,A,B
UNC110360237,A,B,A,A,A,B,B,A
JAX00317469,A,A,A,A,B,A,A,B
JAX00030090,B,A,B,B,A,A,A,A
UNC20074120,A,B,A,A,A,B,A,A
JAX00317494,A,A,A,A,A,A,A,B
UNC20074772,A,B,A,A,B,A,B,B
JAX00317503,B,A,B,B,B,B,A,B
UNC20075505,B,A,B,B,A,B,A,A
UNC20076562,B,B,B,B,A,A,B,A
UNC20077026,B,A,B,B,A,A,A,B
backupUNC110131141,A,B,A,A,A,A,B,B
JAX00030111,B,A,B,B,B,A,A,B
UNC20078385,A,B,A,A,B,B,B,B
UNC20079309,A,B,A,A,A,B,A,A
UNC20079687,B,B,B,B,B,B,B,A
UNC20080520,B,B,B,B,B,A,A,B
UNC20081639,B,B,B,B,A,B,B,B
UNC20082331,B,A,B,B,A,A,B,A
UNC20082484,B,A,B,B,-,A,A,-
UNC20082690,B,A,B,B,B,A,A,B
UNC20083028,A,B,A,A,B,B,B,A
UNC20083354,B,A,B,B,B,A,B,B
UNC20083499,A,B,A,A,A,B,B,A
UNC20083590,A,B,A,A,A,A,A,A
UNC20083780,B,A,B,B,A,A,A,B
UNC20084053,A,B,A,A,A,A,B,A
UNC20084364,A,B,A,A,A,B,A,A
UNC20084752,A,A,A,A,B,A,A,A
JAX00030148,A,B,A,A,A,B,B,B
UNC20084908,A,A,A,A,A,A,A,B
UNC20085062,A,B,A,A,A,B,A,A
UNC20085417,B,B,B,B,B,A,A,B
UNC110136152,A,B,A,A,A,A,A,A
UNC20085685,B,A,B,B,B,A,A,B
UNC20085758,B,A,B,B,A,-,A,B
UNC20086076,B,A,B,B,A,B,A,B
UNC20086239,A,B,A,A,A,B,A,A
UNC20086564,A,B,A,A,B,B,B,B
UNC20086617,A,A,A,A,B,A,A,A
UNC20086841,A,A,A,A,B,A,A,B
JAX00317649,A,A,A,A,B,A,A,A
UNC20087034,A,B,A,A,A,A,B,A
UNC20087256,A,B,A,A,A,A,A,A
UNC20087440,B,A,B,B,A,A,A,B
UNC20087585,A,B,A,A,A,B,A,A
UNC20087745,A,B,A,A,B,B,B,A
UNC20087869,A,B,A,A,A,A,B,A
JAX00030165,B,A,B,B,B,A,A,B
UNC20088015,A,B,A,A,A,B,B,A
UNC20088171,A,B,A,A,A,B,B,A
UNC20088329,B,A,B,B,B,B,B,B
UNC20088477,B,A,B,B,A,A,A,B
UNC20088690,B,A,B,B,B,B,A,B
UNC20088858,B,A,B,B,A,A,A,B
UNC20089111,A,B,A,A,A,B,B,A
UNC20089267,B,A,B,B,B,B,B,B
UNC20089457,B,A,B,B,A,A,A,B
UNC20089709,B,A,B,B,B,B,A,B
JAX00317686,B,B,B,B,B,B,A,B
UNC20089855,A,B,A,A,A,B,B,A
UNC110138977,B,A,B,B,B,B,B,B
UNC20089967,A,B,A,A,B,B,B,A
JAX00317690,A,A,A,A,A,B,A,A
UNC20090260,B,A,B,B,B,B,B,B
UNC20090416,B,A,B,B,A,A,A,A
UNC20090524,A,B,A,A,A,A,B,A
UNC20090679,A,B,A,A,A,B,B,B
JAX00317713,B,A,B,B,A,A,A,B
JAX00317718,A,A,A,A,B,A,A,A
UNC20090864,A,B,A,A,A,B,B,A
UNC20091186,B,A,B,B,A,A,A,B
JAX00317723,B,B,B,B,B,B,B,A
UNC20091523,A,B,A,A,B,A,B,B
UNC20091679,A,B,A,A,A,B,B,B
JAX00317732,A,B,A,A,A,B,B,B
UNC20091844,B,A,B,B,B,B,B,B
UNC20092114,A,B,A,A,B,B,B,A
UNC20092603,B,A,B,B,B,A,A,B
UNC20092753,A,B,A,A,B,B,B,B
UNC20093024,B,B,B,B,B,A,A,B
JAX00317749,B,B,B,B,B,A,B,B
UNC20093283,A,B,A,A,A,B,B,A
UNC20093627,B,A,B,B,B,A,A,A
UNC110542920,A,A,A,B,B,B,B,B
UNC20093772,B,A,B,A,B,A,A,B
UNC20093954,B,A,B,B,B,B,B,B
UNC20094220,A,B,A,A,A,B,B,A
JAX00030196,A,B,A,A,A,B,B,A
UNC20094332,A,B,A,A,A,A,B,A
JAX00030197,B,A,B,A,B,A,A,B
UNC20094595,A,B,A,A,A,B,B,A
UNC20094985,A,A,A,A,A,A,B,A
UNC20095210,B,A,B,A,A,A,A,A
UNC20095346,A,B,A,B,A,A,B,A
UNC20095586,A,B,A,A,A,B,B,A
UNC20095871,A,B,A,A,B,A,B,A
UNC20095971,B,A,B,B,B,B,B,B
UNC20096190,A,B,A,A,A,B,B,A
UNC20096381,A,B,A,A,A,A,B,A
UNC20096560,B,A,B,A,A,A,A,B
UNC20096791,B,A,B,B,A,A,A,B
UNC20096934,B,A,B,B,B,B,B,B
UNC20096985,A,B,A,A,A,B,B,A
UNC20097088,B,B,B,A,B,A,B,B
UNC20097289,A,B,A,B,B,A,B,A
UNC20097555,A,B,A,B,B,B,B,B
UNC20097636,A,B,A,A,A,A,A,A
UNC20097781,A,B,A,A,A,B,B,A
UNC20098025,A,B,A,B,A,A,B,A
UNC20098120,B,B,B,B,A,B,B,B
UNC20098492,B,B,B,A,B,A,B,A
UNC20098727,A,A,A,A,A,A,B,A
UNC20099016,B,A,B,B,B,A,A,B
UNC20099227,B,A,B,A,B,B,A,B
JAX00317824,A,A,A,A,A,B,B,A
UNC20100002,B,B,B,B,A,B,B,B
JAX00317828,A,A,A,A,A,A,A,B
UNC20100622,B,A,B,B,A,B,A,A
backupUNC110145177,A,B,A,B,A,B,B,A
UNC20101264,A,A,A,A,A,A,B,A
UNC20102306,A,B,A,A,A,B,B,A
JAX00317874,A,A,A,B,A,B,B,B
UNC20102972,B,B,B,A,B,A,A,A
UNC20103462,A,B,A,B,B,A,A,B
UNC20104123,A,B,A,B,B,A,A,A
JAX00317901,A,A,A,A,A,A,B,B
UNC20105371,A,A,A,B,B,B,A,A
UNC20105668,B,A,B,B,B,A,A,A
UNC20106934,A,B,A,A,B,B,B,A
UNC20107061,A,A,A,B,B,B,B,A
UNC110146264,A,B,A,A,A,B,B,A
JAX00317950,B,A,B,A,B,B,B,B
UNC20108076,B,A,B,A,B,A,A,B
UNC20108973,B,B,B,B,A,A,B,B
UNC20109563,B,B,B,A,B,A,A,A
UNC20110463,B,A,B,A,A,B,B,A
UNC20111092,A,B,A,A,B,A,B,B
backupUNC110146790,A,B,A,B,B,A,A,B
UNC20111632,B,A,B,A,A,B,B,A
UNC20112546,A,A,A,A,B,B,A,A
UNC20113122,A,A,A,B,A,B,B,B
JAX00318029,B,B,B,B,B,A,A,B
UNC20113809,B,B,B,A,B,B,B,B
UNC20114197,B,B,B,B,A,A,A,B
UNC20115100,B,B,B,A,A,A,B,A
UNC20115619,B,B,B,A,B,A,A,A
UNC20116563,B,B,B,B,A,A,A,A
JAX00318064,B,B,B,B,B,B,B,A
UNC20117380,A,A,A,A,A,B,B,B
JAX00030305,A,A,A,A,B,B,B,A
UNC20118194,A,A,A,A,B,B,B,A
UNC20118997,B,B,B,B,A,B,A,A
UNC20120885,B,B,B,A,A,A,A,B
UNC20121817,B,B,B,A,A,A,B,A
JAX00318104,A,A,A,A,A,B,B,B
UNC20122123,A,A,A,B,B,B,B,B
UNC20123140,A,A,A,A,A,B,B,A
JAX00318128,A,A,A,A,A,B,B,A
UNC20123823,B,B,B,A,B,A,A,A
UNC20124585,B,B,B,B,B,A,A,A
backupUNC111490015,A,A,A,A,B,A,B,B
UNC20125786,A,A,A,B,B,B,-,B
UNC20126549,B,B,B,A,A,B,A,B
JAX00198981,A,A,A,A,A,A,B,A
UNC20127820,A,A,A,B,B,B,B,A
JAX00318186,B,B,B,B,B,A,A,A
UNC20128412,A,A,A,B,A,B,A,B
UNC20129677,B,B,B,A,B,A,A,A
UNC20130041,A,A,A,B,A,B,B,A
JAX00318214,B,B,B,B,B,A,A,B
UNC20131165,A,A,A,A,B,B,A,B
UNC111137143,B,B,B,B,A,A,A,A
JAX00318230,A,A,A,A,B,B,B,B
JAX00318237,B,B,B,B,A,B,B,A
UNC20132412,B,B,B,B,A,B,A,A
UNC20132799,A,A,A,A,B,B,B,B
UNC20133585,A,A,A,A,B,A,A,A
UNC20134759,B,B,B,A,A,A,A,A
UNC20135778,A,A,A,A,B,A,B,B
UNC20136051,B,B,B,B,A,A,A,A
UNC20136539,B,B,B,A,B,B,B,A
UNC20137133,B,B,B,A,B,B,B,B
UNC20138323,A,A,A,A,A,B,A,A
UNC20138681,A,A,A,B,B,B,B,B
UNC20139102,B,B,B,B,A,A,A,B
UNC20139913,A,A,B,B,A,B,B,A
JAX00318308,A,A,A,A,A,A,B,A
JAX00318311,A,A,A,A,B,B,B,B
UNC20142251,B,B,A,B,B,A,A,B
UNC20142789,A,A,A,A,B,B,A,A
JAX00318339,B,B,B,B,B,B,B,A
JAX00318359,A,A,B,A,A,B,B,A
UNC20144393,B,B,A,A,A,A,A,B
UNC20146066,B,B,A,B,B,A,A,B
JAX00318390,A,A,A,B,A,A,A,A
UNC20146764,A,A,A,A,B,B,A,B
UNC20147497,B,B,A,A,A,B,A,A
UNC20148015,B,B,A,B,A,B,A,B
UNC20148939,B,B,A,B,A,A,B,B
JAX00318441,A,A,A,A,A,B,A,A
UNC20149196,B,B,A,A,A,A,A,B
UNC20150021,A,A,B,A,A,A,B,B
JAX00318461,B,B,B,B,A,B,B,A
UNC20150793,A,B,A,B,B,B,B,B
UNC20151532,A,B,A,B,B,A,B,A
JAX00318493,B,B,B,B,B,B,B,A
UNC20152048,B,A,B,A,B,B,B,B
JAX00318512,B,A,B,A,A,A,B,B
JAX00318520,B,B,B,B,B,A,A,A
UNC20152865,A,B,A,A,B,A,A,B
UNC20153702,B,B,B,A,A,A,B,A
UNC20154653,A,B,A,A,A,B,B,B
JAX00318573,A,A,A,A,B,A,A,A
UNC20155719,B,A,A,A,A,B,A,A
UNC20155808,A,A,B,A,A,A,B,A
UNC110155146,A,B,A,A,A,B,B,A
UNC20157454,A,B,A,A,A,A,A,A
UNC20158805,B,A,A,A,A,A,B,B
UNC20159487,A,B,B,B,B,A,B,B
UNC20160278,A,B,B,A,B,A,A,B
UNC110363807,B,A,A,-,A,B,B,B
UNC20160973,B,B,A,A,A,B,B,B
UNC20161523,A,B,A,B,A,B,A,B
UNC20161823,B,B,B,A,B,B,B,A
UNC20162579,B,A,B,B,A,B,A,A
UNC20163128,B,A,A,A,A,B,B,A
UNC20163571,B,A,A,A,A,A,A,A
UNC20164313,B,B,B,B,A,A,B,A
UNC110503689,B,A,A,A,B,B,B,B
UNC20164876,A,B,A,A,A,B,A,A
JAX00318696,B,B,B,B,A,B,B,A
UNC20165652,A,B,A,A,B,A,A,A
UNC20166445,B,A,A,A,A,B,A,A
UNC20166874,A,B,B,B,B,A,A,B
UNC20167251,B,A,A,A,A,A,B,B
UNC20167743,A,A,B,B,B,A,A,A
JAX00318738,B,B,A,A,B,B,B,B
UNC20168317,A,B,B,B,A,A,A,A
UNC20168602,A,A,A,A,A,A,B,A
UNC20168838,B,A,B,B,A,A,B,A
UNC20170145,B,A,B,A,A,B,B,B
UNC20170822,B,A,A,A,A,B,A,A
UNC20171216,A,A,B,A,A,B,A,A
UNC20171930,A,B,A,A,B,B,A,A
UNC20172523,B,B,B,B,B,B,A,B
UNC20173504,A,A,A,B,A,B,B,B
UNC20174016,A,B,B,B,A,B,A,B
UNC20174486,B,A,A,A,A,B,B,A
JAX00318853,A,A,A,A,A,B,A,A
UNC20174845,A,B,B,B,B,B,B,B
UNC20175352,B,A,A,A,A,B,B,B
UNC20176058,A,A,A,B,A,A,A,A
UNC20176244,A,B,B,A,A,A,B,B
backupUNC110372717,B,A,A,B,B,B,B,B
UNC20177005,A,A,A,B,B,A,A,B
JAX00318895,A,A,A,B,B,A,A,A
JAX00318899,B,B,B,A,A,B,B,B
UNC20177829,B,A,A,A,A,A,B,B
UNC20178517,B,B,B,B,B,A,A,A
UNC20178957,A,A,A,B,A,A,A,A
UNC20179200,B,A,A,B,B,B,B,B
UNC20179800,B,A,A,A,A,B,B,A
UNC20180188,A,B,B,B,B,B,A,A
UNC20180888,A,B,B,B,B,A,B,B
backupUNC110375463,A,B,B,A,B,B,A,B
UNC20181155,A,B,B,A,B,B,A,B
JAX00318961,A,B,B,A,B,A,A,A
UNC20182609,A,B,B,A,A,A,A,A
UNC20182803,B,B,B,B,B,A,A,B
JAX00318976,B,A,A,B,B,B,B,A
UNC20183569,B,A,A,A,A,A,B,B
UNC20184476,A,A,A,B,B,A,A,B
JAX00319021,A,A,A,A,B,A,A,B
UNC20186214,A,A,A,B,A,B,B,B
UNC110549757,-,A,A,B,A,B,B,B
UNC20186699,B,A,A,A,B,B,B,B
UNC20187319,A,B,B,B,B,A,B,A
UNC20188137,B,A,A,A,A,A,B,A
UNC20188498,A,B,B,A,B,A,A,B
JAX00319086,A,B,B,B,B,A,A,B
UNC20188945,A,A,A,A,A,A,A,B
UNC20189380,B,A,A,A,B,B,B,A
JAX00319110,A,B,B,A,A,A,A,B
UNC20190084,A,B,B,A,A,A,B,B
UNC20191097,B,A,A,A,A,A,B,A
UNC20191440,-,B,B,B,B,-,-,A
UNC20191482,B,B,B,A,B,B,B,B
UNC20191947,A,B,B,A,A,A,A,A
JAX00319147,B,A,A,A,A,B,B,B
UNC20192840,B,B,B,B,B,A,A,B
UNC20193228,A,B,B,B,B,A,B,B
UNC20194287,A,B,B,A,A,B,A,B
UNC20194927,A,B,A,B,A,A,A,A
UNC20195269,B,B,B,B,A,A,B,A
UNC20195694,B,A,B,B,B,B,B,A
UNC110158186,B,B,A,B,A,A,B,B
UNC20196589,B,B,B,B,B,A,A,A
UNC20197036,B,B,A,B,B,B,B,B
JAX00030725,A,B,B,A,B,A,A,A
UNC20197631,A,A,A,-,A,B,A,-
JAX00030727,A,B,B,A,B,A,A,A
UNC20197962,A,B,B,B,B,B,B,B
UNC20198437,B,A,A,B,A,A,B,B
UNC20200094,A,B,A,B,A,A,A,B
UNC20200281,B,B,A,B,B,B,B,B
UNC110158415,B,A,B,A,A,B,B,A
JAX00319286,B,B,B,B,B,B,A,B
UNC20200875,B,A,A,B,A,B,A,A
JAX00319298,B,B,B,B,B,A,B,B
UNC20202262,B,B,B,B,B,A,A,A
UNC20202374,B,A,A,B,B,A,A,A
UNC20203062,B,A,A,A,B,A,A,B
UNC20203356,A,A,A,A,A,B,A,A
backupUNC111160946,A,A,A,B,A,B,B,B
JAX00319331,A,A,A,B,A,A,A,B
UNC20203838,A,B,B,A,A,B,B,A
UNC20204520,A,B,B,B,A,A,A,B
UNC20204682,B,B,B,A,B,A,B,A
JAX00319350,B,B,B,A,B,A,A,A
JAX00319360,B,B,B,B,B,B,A,B
UNC20205238,A,B,B,B,A,B,A,A
UNC20205690,A,B,B,B,A,B,A,A
JAX00319369,A,B,B,B,A,A,A,A
UNC20206486,A,A,A,B,A,B,B,B
UNC20206943,B,A,A,A,B,B,B,A
UNC20207771,B,A,A,B,B,A,B,B
UNC20208047,A,B,B,A,A,B,B,B
UNC20208885,B,B,B,B,B,A,A,A
UNC20209751,A,B,B,A,A,B,B,A
UNC20210147,B,A,A,B,B,B,A,A
UNC20211007,B,A,A,A,B,B,A,B
UNC110389132,B,A,A,A,B,B,A,A
B6_11-097849250-S,A,B,A,A,A,A,A,A
UNC20212451,B,B,A,B,B,B,B,A
UNC20212909,B,B,A,B,B,A,A,A
UNC20213341,A,A,B,B,A,B,B,B
UNC20213971,B,B,A,B,B,A,B,B
UNC20214495,A,A,B,A,B,A,A,A
UNC20214899,A,A,A,A,A,B,B,A
UNC20215212,B,B,A,A,A,B,B,B
UNC20215476,A,A,A,A,A,A,B,B
UNC20215859,A,A,B,A,A,A,A,A
UNC110159767,A,A,B,A,A,B,B,A
JAX00319541,B,B,B,B,B,A,A,B
UNC20216909,A,A,B,A,B,B,B,A
JAX00319546,A,A,B,A,B,A,A,A
UNC20217272,B,B,B,B,B,B,A,B
UNC20217676,B,B,B,B,B,A,A,A
UNC20218075,A,A,B,A,B,B,B,B
JAX00030861,B,B,B,B,B,-,A,B
UNC20218289,B,B,B,B,B,A,B,B
UNC110504977,B,B,B,B,A,A,A,A
UNC20220061,B,B,B,B,B,A,A,B
UNC20220320,A,A,A,A,A,B,B,B
UNC20220582,A,A,A,A,A,A,A,B
JAX00030875,A,A,B,A,A,A,A,A
UNC20220816,B,B,A,B,B,B,B,B
JAX00030879,A,A,B,A,A,B,B,A
UNC20221077,B,B,B,B,B,A,B,B
UNC20221286,A,A,B,A,A,B,B,A
UNC20221608,A,A,B,A,A,B,B,B
UNC20222166,B,B,A,A,B,A,A,A
JAX00319625,B,B,B,B,B,B,B,A
UNC20222471,A,A,A,A,A,A,B,B
JAX00030889,B,B,A,A,B,-,A,A
UNC20222819,A,A,B,B,A,A,A,A
backupUNC110160569,B,B,A,A,B,A,B,A
UNC20223122,A,B,A,A,B,B,B,A
UNC20223362,B,A,B,B,A,A,B,B
JAX00030893,A,B,A,A,B,A,A,A
UNC20223703,A,A,A,A,A,B,B,B
UNC20224006,A,A,B,B,A,B,B,A
JAX00319656,B,B,B,B,B,A,A,B
UNC20224441,B,A,B,B,B,B,A,B
UNC20224990,B,B,B,B,B,A,A,B
UNC20225439,B,B,B,B,B,B,A,A
UNC20225667,A,A,A,A,B,A,A,A
UNC20226012,A,A,B,B,A,A,A,A
UNC20226794,A,A,A,A,B,B,B,A
UNC20227592,B,B,B,B,A,B,A,A
JAX00319703,A,A,A,A,B,A,A,B
UNC20227864,A,A,A,A,B,B,A,B
UNC20228333,B,B,A,A,B,B,B,A
UNC20228838,B,A,B,B,A,B,B,A
UNC20229234,B,B,A,A,B,A,B,B
UNC20229820,B,B,B,B,A,A,A,B
UNC110161540,B,A,B,B,A,A,A,B
UNC20230211,B,B,B,B,A,A,B,A
JAX00319745,B,A,A,A,B,B,A,A
UNC20230745,B,A,B,B,A,A,A,A
UNC20230955,A,B,A,A,A,B,B,B
UNC20231444,A,A,B,B,B,A,A,B
UNC20231774,A,A,B,B,A,B,B,A
UNC20232290,A,B,B,B,A,B,A,A
UNC20232621,A,A,B,B,A,B,A,B
JAX00030938,A,A,B,B,A,B,B,B
UNC20232792,B,B,A,A,B,B,A,A
UNC20233430,A,B,B,B,B,A,A,B
UNC20233664,B,A,A,A,A,A,A,B
UNC20234075,B,B,B,B,B,B,A,A
UNC20234464,A,A,A,A,A,B,B,A
UNC20234878,B,B,B,B,B,A,B,B
UNC20235215,A,B,B,B,A,A,B,B
UNC20235485,A,B,B,B,B,A,A,B
UNC20235851,B,A,A,A,-,-,A,B
UNC20235902,A,B,B,B,A,A,A,A
UNC20236127,B,B,B,B,B,A,B,B
UNC20236378,B,A,A,A,A,B,A,A
UNC20236706,A,B,B,B,B,A,A,B
JAX00030963,B,A,A,A,A,B,A,A
backupUNC110391038,A,B,B,B,B,A,A,A
UNC20237890,B,A,A,B,B,A,A,B
JAX00319897,B,A,A,B,B,A,B,B
UNC20238025,B,A,A,B,B,A,B,A
UNC20238503,A,B,B,A,A,A,A,A
UNC20238867,A,A,A,A,B,B,A,A
UNC20239265,B,A,A,A,B,B,B,A
UNC20239622,B,B,B,B,A,A,A,A
UNC20240172,B,A,A,A,A,B,A,B
UNC20240457,A,B,B,B,B,A,A,A
UNC20240936,A,A,A,A,A,B,B,B
UNC20241615,B,A,A,A,A,A,B,B
UNC20241747,A,B,B,B,B,A,A,A
UNC20242955,A,A,B,A,B,B,B,A
UNC110162402,A,B,A,B,A,A,A,B
JAX00030993,B,B,A,B,A,B,B,B
UNC20243124,B,B,B,B,B,A,A,B
UNC20243414,A,B,B,B,B,B,A,B
UNC20243587,A,B,A,B,A,A,A,A
JAX00030997,B,A,A,A,A,A,A,A
UNC20243840,A,B,B,B,B,A,A,B
UNC20244117,B,B,B,B,B,A,A,B
UNC20244422,A,A,A,A,A,B,B,A
JAX00319977,B,B,B,B,B,A,B,B
UNC20244811,B,B,B,B,B,A,B,B
UNC20245007,A,B,B,B,B,A,A,B
UNC20245277,B,B,B,B,B,A,A,B
UNC20245666,B,A,A,A,A,B,B,A
UNC20245896,A,A,B,A,B,B,B,B
backupUNC110162487,A,A,B,A,B,B,B,B
UNC20246185,A,A,A,A,A,B,A,A
UNC20246725,A,B,A,B,A,A,A,A
UNC20246964,A,A,A,A,A,A,A,B
UNC20247153,B,B,B,B,B,A,A,B
JAX00031021,A,B,B,B,B,A,A,B
JAX00320029,B,B,B,B,B,B,A,B
JAX00320036,A,B,B,B,B,B,A,B
UNC20248182,A,A,B,A,B,A,A,A
UNC20248509,A,B,B,B,B,B,B,A
UNC20248756,B,A,A,A,A,B,A,B
UNC20249127,A,B,A,B,A,A,A,A
UNC20249296,B,B,B,B,B,B,B,A
