# Founder genotypes (A/B/-) for MegaMUGA chromosome 3
# nrow 4100
# ncol 9
marker,A,B,C,D,E,F,G,H
JAX00533837,B,B,B,B,B,A,B,B
UNC5949179,B,A,B,B,B,A,B,A
backupUNC030167218,B,A,B,B,B,B,B,B
JAX00533868,B,B,B,B,B,A,A,B
JAX00111682,A,B,A,A,A,A,A,B
UNC5950468,A,B,A,A,A,B,B,B
JAX00221280,B,B,B,B,B,A,B,B
UNC5952292,B,B,B,B,A,B,B,B
UNC5953398,B,B,B,B,B,A,A,B
UNC5954963,A,A,A,A,A,B,A,B
UNC030167837,B,A,B,B,B,A,A,A
UNC5956293,A,A,A,A,A,B,B,B
UNC030168013,B,A,B,B,B,B,B,A
UNC5958543,B,A,B,B,B,A,A,A
JAX00111744,A,B,A,A,A,B,B,B
UNC030168230,B,B,A,A,A,A,B,A
UNC5959966,B,B,A,A,A,B,A,B
UNC5961753,B,B,B,B,B,B,B,A
JAX00534036,B,B,B,B,B,A,B,B
UNC5963704,B,B,A,A,A,A,B,B
UNC5966417,A,B,B,B,B,A,A,A
UNC5969591,A,A,B,B,B,A,B,A
UNC030171009,A,A,B,B,B,B,-,A
UNC5971074,B,B,B,B,A,B,B,B
UNC5973072,B,A,B,B,B,B,B,A
UNC5975319,B,A,A,A,B,A,A,A
UNC5978241,B,B,B,A,A,A,B,B
JAX00534206,A,A,A,B,B,A,A,A
UNC5979054,B,B,B,A,B,B,B,B
UNC030174471,B,A,B,B,B,B,B,A
UNC030174521,A,B,A,B,B,A,A,A
JAX00111863,B,A,B,A,A,A,B,A
UNC5981062,A,B,A,A,A,B,A,B
UNC5983390,A,B,A,B,B,B,B,B
JAX00534263,A,B,A,B,B,A,A,B
UNC5984904,A,B,A,A,A,A,A,A
UNC5986142,B,A,B,B,A,B,B,A
backupUNC030630906,A,A,A,B,B,B,A,A
UNC5987709,A,B,B,A,A,B,B,B
UNC5988474,B,B,B,B,B,B,A,B
UNC5989488,A,A,A,B,A,B,A,A
UNC5990188,B,A,B,A,B,A,A,A
UNC5991640,B,A,B,A,B,B,B,B
JAX00111945,A,B,A,A,A,A,A,A
UNC5994070,A,B,B,B,A,B,B,B
UNC5994997,B,A,B,A,B,B,B,A
JAX00534431,A,A,A,B,A,A,A,B
UNC5996340,B,A,B,B,B,A,B,B
UNC5998617,A,B,B,A,A,A,A,A
UNC6001272,A,A,A,A,A,A,A,B
UNC030631374,A,B,B,A,A,B,B,A
UNC6002742,A,B,B,B,A,A,B,A
UNC030513682,A,B,B,A,A,A,B,A
UNC6004592,A,A,A,B,A,B,A,B
JAX00534522,A,A,A,B,A,A,A,A
UNC6007529,A,B,B,A,A,B,B,A
JAX00534556,B,A,A,B,B,A,A,B
UNC6009662,A,B,B,B,A,B,A,A
UNC6010826,B,B,B,A,B,A,A,B
backupUNC030517272,B,A,A,B,B,B,B,A
UNC6013301,B,A,A,B,B,A,B,A
UNC6015848,A,B,B,B,A,A,B,A
UNC6017748,A,A,B,B,A,B,A,B
UNC6017804,A,A,A,B,A,A,A,A
UNC030182985,B,A,B,B,B,A,A,A
UNC6018406,B,B,B,B,B,A,A,B
UNC6018658,B,B,A,A,B,A,B,B
UNC6019002,B,A,A,A,B,A,A,A
UNC6020229,A,A,A,B,A,A,A,A
UNC6020866,B,B,B,B,B,A,A,B
UNC6021193,B,B,B,B,B,B,B,A
UNC6021488,A,A,B,A,A,B,A,B
UNC6022142,A,B,A,A,A,A,A,A
UNC6022631,A,B,B,B,A,B,B,B
UNC6022712,B,B,A,B,B,B,B,A
UNC6023151,A,A,B,A,A,A,B,A
UNC6023483,A,B,A,B,A,A,B,B
UNC6023857,A,B,A,A,A,A,A,A
UNC6024515,B,B,A,B,B,A,A,B
UNC030184442,A,A,B,B,A,B,B,A
JAX00534802,A,A,A,A,A,B,B,A
UNC6025092,A,B,B,A,A,A,A,B
UNC6025557,B,A,A,B,B,A,B,A
UNC6025915,B,A,A,B,B,B,A,A
JAX00112120,A,B,B,A,A,B,B,B
UNC6026140,B,B,B,B,B,B,B,A
UNC6026702,A,A,A,B,A,B,A,A
UNC6026948,B,B,B,B,B,A,A,B
JAX00112128,B,B,B,B,B,A,A,A
UNC6027922,B,B,B,B,B,A,A,A
UNC6028273,B,B,B,B,B,A,A,A
JAX00534844,A,A,A,A,A,A,A,B
UNC6028707,B,B,B,B,B,A,B,A
UNC6029244,B,B,B,B,B,A,A,B
UNC6030233,A,A,B,A,A,A,A,A
UNC6030555,B,B,B,A,B,B,A,A
UNC6031125,A,A,A,B,A,B,A,B
UNC6031378,A,B,A,A,A,A,A,A
UNC6032446,B,A,A,A,B,B,B,B
UNC6032774,A,B,B,B,B,A,A,B
UNC6033325,A,A,A,A,A,A,B,B
UNC6033781,B,A,B,A,A,A,A,B
JAX00112155,A,B,A,B,B,B,B,A
backupUNC030184717,B,A,B,A,A,A,B,B
UNC6034234,A,B,A,A,B,A,A,A
UNC6034485,A,B,A,A,A,A,A,B
UNC6034783,B,B,A,A,A,B,B,B
UNC6035021,B,A,A,B,B,A,B,A
UNC6035661,B,A,B,A,B,A,A,A
UNC6036577,B,B,A,B,B,A,B,B
UNC6037608,A,B,A,A,B,B,A,A
UNC6037972,B,A,A,B,B,A,A,B
UNC6038671,A,B,B,B,B,B,B,B
UNC6039049,B,A,A,B,A,B,B,B
UNC6039754,B,A,B,A,B,B,B,B
backupUNC030186584,B,A,B,B,A,A,A,B
UNC6040188,A,B,A,A,B,A,B,A
UNC6040827,A,B,A,B,B,A,A,B
UNC6040967,B,A,B,B,A,A,B,A
JAX00535033,B,A,B,B,A,A,A,A
UNC6042105,A,B,B,B,B,B,B,B
UNC6042342,A,A,A,B,B,B,B,A
JAX00535067,A,B,B,B,A,B,B,B
UNC6043262,A,B,B,B,A,B,B,B
UNC6044122,B,A,A,A,A,B,B,A
UNC6044610,B,B,B,B,A,B,A,A
JAX00535109,A,A,A,A,A,B,A,A
UNC6044941,B,B,A,B,B,B,B,B
UNC6045396,B,B,B,B,A,B,B,B
UNC6045859,A,B,B,B,B,B,B,B
UNC6046345,A,B,B,B,A,A,B,A
UNC6046934,B,A,A,A,B,A,B,B
JAX00112216,A,B,B,B,A,A,A,A
JAX00535130,B,B,B,B,A,A,A,A
JAX00535136,A,A,B,B,A,A,A,A
UNC6047507,B,A,B,B,B,A,A,B
UNC6048035,B,B,B,A,A,A,A,B
backupUNC030187275,A,B,A,A,B,A,A,B
UNC6048888,A,B,A,A,A,B,A,A
UNC6049569,A,A,B,B,B,B,A,B
JAX00535166,A,A,A,A,A,A,B,A
UNC6050163,A,A,B,A,A,A,A,B
UNC6050292,A,B,B,B,B,B,-,B
UNC6050769,B,B,B,B,B,A,A,B
JAX00535172,B,B,B,B,B,B,A,B
UNC6051078,B,B,B,B,A,B,B,B
UNC6052054,B,B,B,B,B,A,B,B
UNC6052456,B,B,B,B,B,A,A,B
UNC6052893,A,B,B,B,B,B,B,B
UNC6053649,A,B,B,A,A,A,A,B
UNC030522706,B,A,A,B,B,B,B,B
JAX00112248,A,B,B,B,B,B,B,B
UNC6054668,A,A,A,A,B,B,A,B
UNC030522780,A,B,B,B,A,A,-,A
UNC6055502,B,A,B,B,A,B,B,B
UNC6056348,B,B,A,B,A,A,A,B
JAX00112266,B,B,A,A,A,B,A,A
UNC6058380,A,A,B,A,B,A,A,B
UNC6059476,B,B,A,B,B,B,A,A
JAX00535294,B,B,B,B,B,A,B,B
UNC6060222,A,A,B,B,A,A,A,B
UNC6061473,B,B,A,A,A,A,A,B
UNC6062660,B,B,B,A,A,B,A,A
UNC6063347,B,B,B,A,B,A,B,A
JAX00535338,B,B,B,B,B,B,B,A
JAX00535341,B,B,B,B,B,A,A,A
UNC030188930,B,B,A,B,B,A,A,A
UNC6064290,A,A,A,A,B,B,A,A
UNC6065659,A,A,A,B,A,A,A,A
UNC6066014,A,A,B,A,A,A,A,A
UNC6067528,B,B,B,B,A,B,A,B
UNC6068240,B,B,A,A,A,A,A,A
UNC6069939,A,A,B,B,A,A,A,A
UNC030189073,A,A,B,B,A,B,B,B
JAX00535404,A,A,A,A,A,B,A,A
UNC6071091,B,B,B,B,A,A,B,B
JAX00535421,A,A,A,A,B,B,B,A
UNC6072138,A,A,A,A,A,B,B,A
UNC6072700,B,A,B,B,B,B,B,B
UNC6074227,A,A,B,A,A,A,A,A
JAX00112366,B,B,B,B,B,A,A,B
UNC6075024,A,A,A,B,B,B,B,B
backupUNC030634749,B,B,B,A,A,A,A,A
UNC6076191,A,A,A,A,A,B,A,B
JAX00112379,A,A,A,A,A,B,B,B
UNC6076731,A,A,A,B,A,A,A,A
UNC6076978,B,B,B,B,B,A,A,B
JAX00112383,A,A,A,A,A,B,A,A
UNC6077242,B,B,B,B,B,A,B,B
JAX00535494,B,B,B,B,B,B,A,B
UNC6077695,A,A,A,A,B,A,A,A
UNC6077817,A,A,B,A,A,A,A,B
UNC6078086,A,B,B,B,B,B,B,B
JAX00112393,A,A,A,A,A,B,B,A
UNC6078566,A,A,B,A,A,B,A,A
UNC6078695,A,A,B,A,A,B,B,A
UNC6079005,A,A,A,A,A,B,A,A
UNC6079138,B,A,B,B,A,B,B,B
UNC6079566,B,B,B,B,B,A,A,A
UNC6079985,A,B,A,B,B,B,B,A
UNC6080212,A,B,B,B,B,A,A,B
JAX00535536,A,B,B,B,B,A,B,B
UNC6080484,A,A,A,A,A,B,A,B
UNC030523155,B,A,A,A,A,B,A,B
JAX00535543,B,A,A,A,A,B,B,B
UNC6081232,B,B,B,A,B,B,B,B
UNC6081734,A,B,A,A,B,B,B,A
UNC6081784,B,B,A,B,B,A,A,B
UNC6082272,B,A,A,B,A,A,A,A
UNC6082580,B,A,A,B,A,B,A,B
backupUNC030523551,A,B,B,A,B,B,A,A
UNC6083151,B,B,A,B,B,A,A,A
JAX00535584,A,B,A,A,B,A,A,B
UNC6083553,A,B,B,A,B,B,B,A
UNC6084111,B,B,A,B,B,A,A,A
UNC6084612,B,A,A,B,A,B,A,B
UNC6084809,B,A,B,A,A,B,B,B
UNC6085165,B,B,A,B,B,A,B,B
UNC6085576,B,B,B,B,B,A,A,B
UNC6085694,B,A,A,A,A,A,A,B
UNC6086023,A,A,A,B,A,A,A,A
UNC6086140,A,A,B,A,A,A,A,A
UNC6086235,B,B,B,B,B,A,B,B
UNC6086439,A,A,B,A,A,B,B,A
UNC6086701,B,B,B,B,B,B,B,A
UNC6086937,B,A,A,A,A,B,B,B
UNC6087209,B,A,B,A,A,A,A,A
UNC6087361,B,B,B,B,B,A,B,B
UNC6087792,A,B,A,A,B,A,A,A
UNC6087934,B,B,B,B,B,A,A,B
UNC6088141,A,A,A,A,A,B,A,A
UNC6088335,A,A,B,A,A,B,B,A
JAX00535673,A,B,A,A,B,B,B,A
UNC6088636,A,B,A,A,B,B,B,A
B6_03-120369799-S,B,A,B,B,B,B,B,B
UNC6088830,A,B,B,A,B,B,B,A
UNC6089022,B,A,B,B,A,A,A,B
UNC6089779,A,B,B,A,B,A,A,A
UNC6089952,B,A,A,B,A,A,A,B
UNC6090353,B,A,B,B,A,B,B,B
UNC6090562,A,A,A,A,A,A,A,B
UNC6090816,A,B,A,A,B,A,B,B
backupUNC030192101,A,B,A,A,B,A,A,B
UNC6091159,A,B,A,A,B,B,B,B
JAX00535722,A,A,B,A,A,A,A,B
UNC6091480,B,B,A,B,B,A,A,A
UNC6091740,B,A,A,B,B,B,B,B
UNC6092111,A,B,B,A,A,B,B,A
UNC6092330,A,A,A,A,A,B,A,A
UNC6092529,A,A,B,A,A,A,A,A
UNC6093052,B,A,A,B,B,B,B,B
UNC6093279,B,A,A,A,A,A,A,B
UNC6093653,A,A,B,B,B,A,A,A
UNC6093840,B,A,A,A,A,A,B,B
JAX00189285,B,A,B,B,B,B,B,B
UNC6094139,A,B,B,B,B,A,A,A
JAX00535764,A,A,B,B,B,B,A,A
UNC6094702,B,B,A,A,A,A,B,B
JAX00535772,A,B,B,B,B,B,B,A
backupUNC030192802,B,B,A,A,A,B,A,B
UNC6095122,B,A,A,A,A,B,A,B
UNC6095419,B,B,A,A,A,B,B,A
JAX00112499,B,B,A,A,A,A,A,A
UNC6095900,A,A,A,B,B,A,A,A
UNC6096016,B,A,B,B,B,B,B,A
UNC6096417,B,B,B,B,B,A,B,B
UNC6097198,A,B,B,B,B,B,B,A
UNC6097309,A,A,B,A,A,B,B,A
UNC6097724,A,B,A,A,A,B,A,A
UNC6098359,A,B,A,A,A,B,B,A
JAX00112510,B,B,B,B,B,B,A,B
JAX00535808,B,B,B,B,B,A,A,B
JAX00535823,A,A,A,A,A,B,B,A
UNC030635113,A,B,B,A,A,A,A,B
UNC6099639,B,A,A,B,B,A,B,A
UNC6099999,A,B,B,A,A,B,A,B
UNC6100116,B,A,A,B,B,B,A,A
UNC6100684,A,A,A,B,B,B,B,A
UNC6101120,A,A,A,A,A,B,A,B
UNC6102442,B,B,A,A,A,A,B,B
UNC6103168,A,A,A,A,A,B,B,B
UNC6103508,B,B,A,B,B,B,A,A
UNC6103642,A,A,B,A,A,B,B,A
UNC6104037,B,B,A,B,B,A,B,A
backupJAX00112535,B,B,A,B,B,A,A,A
UNC6104069,A,A,B,A,A,B,B,B
UNC6104626,A,A,A,B,B,A,A,A
UNC6104827,B,B,B,A,A,A,A,B
UNC6105740,B,B,A,A,A,A,B,B
UNC6105996,B,B,A,A,A,B,B,A
UNC6106313,A,A,B,A,A,B,A,B
UNC030194728,B,A,B,B,B,B,B,B
JAX00112546,A,A,B,A,A,A,A,B
UNC6106786,B,B,A,B,B,B,A,A
JAX00112549,A,A,A,A,A,A,B,A
UNC6107207,A,A,B,A,A,B,B,A
UNC6107447,B,B,B,A,A,B,A,A
UNC6108077,A,A,B,A,A,B,B,B
JAX00535944,B,B,B,B,B,A,B,B
UNC6108641,A,A,B,A,A,A,A,A
UNC6109116,B,B,A,B,B,A,B,A
UNC6109662,A,A,A,A,A,B,B,A
UNC6110501,A,A,A,B,B,A,B,B
JAX00535979,A,A,A,A,A,B,B,B
UNC6110788,B,B,B,A,A,B,A,A
UNC6111156,A,A,A,A,A,B,A,B
JAX00535994,B,B,B,A,A,A,A,A
UNC6112580,B,B,A,B,B,-,-,B
UNC6112749,B,B,A,B,B,A,A,B
UNC6113826,B,A,A,B,B,A,B,B
UNC6114163,A,A,A,B,B,B,A,A
UNC6114888,B,A,A,A,A,B,A,B
UNC6115682,B,B,A,B,B,A,B,B
UNC6116208,A,A,B,A,A,B,B,B
UNC6116860,A,A,B,A,A,B,B,A
UNC6117424,B,B,B,B,B,A,A,B
UNC6118011,A,B,A,B,B,A,A,B
JAX00536121,A,A,B,A,A,A,A,A
UNC6118660,B,A,B,A,A,A,B,A
backupUNC030196962,A,B,A,B,B,A,A,A
UNC6119824,B,A,A,A,A,B,B,A
UNC6120434,A,B,A,B,B,A,A,A
UNC6120984,B,A,B,A,A,B,B,A
UNC6121438,A,A,B,A,A,B,A,A
UNC6122198,B,A,A,A,A,A,A,A
UNC6122592,A,A,B,A,A,A,B,A
JAX00536198,A,A,A,A,A,B,B,A
UNC6123026,B,B,A,B,B,A,A,A
UNC6123687,A,A,B,A,A,B,B,A
JAX00536228,B,B,A,B,B,A,A,B
UNC6124234,A,B,A,B,B,A,B,B
JAX00536241,B,B,B,B,B,A,B,B
JAX00536244,B,B,B,B,B,B,B,A
UNC6125270,B,A,B,A,A,A,B,B
UNC6125507,A,B,B,B,B,A,A,A
JAX00536296,B,A,B,A,A,B,A,B
UNC6126130,A,B,A,B,B,B,A,A
UNC6127004,B,B,A,B,B,A,B,B
UNC6127794,B,A,A,A,A,B,A,B
UNC6129547,B,A,A,A,A,B,B,A
UNC6130175,A,B,B,B,B,A,A,A
UNC6130808,A,B,B,B,B,A,B,A
JAX00112667,B,A,A,A,A,B,B,B
JAX00536368,B,A,A,A,A,B,B,A
UNC6131442,B,A,A,A,A,A,B,B
JAX00536376,A,B,B,B,B,B,B,B
UNC6132276,A,B,B,B,B,A,A,A
UNC6133657,B,A,B,A,A,B,B,B
UNC6134567,B,A,A,A,A,B,B,A
UNC030199698,-,B,A,B,B,-,A,A
UNC6136196,A,A,A,A,A,B,B,A
UNC6137215,B,B,A,B,B,A,B,A
UNC6137817,A,B,B,B,B,A,B,B
JAX00536457,A,A,A,A,A,A,A,B
UNC6138464,B,A,A,A,A,B,B,B
UNC6138909,A,B,B,B,B,A,A,A
UNC6139794,B,A,B,A,A,A,B,B
UNC6140638,B,A,A,A,A,A,B,A
UNC6141547,B,A,A,A,A,B,A,A
UNC6143652,B,A,B,A,A,B,A,B
JAX00112726,A,B,A,B,B,A,A,B
UNC6144872,A,B,B,B,B,A,B,B
JAX00221552,B,A,A,A,A,B,B,A
UNC6145754,B,A,A,A,A,B,B,A
JAX00536550,B,B,B,B,B,B,A,B
UNC6146574,B,A,B,A,A,B,B,A
JAX00536566,B,A,B,A,A,B,B,A
UNC6147234,B,A,B,A,A,A,B,A
UNC6147567,B,A,A,A,A,A,A,A
UNC6148525,A,B,A,B,B,A,A,A
UNC6149422,B,A,A,A,A,B,B,A
UNC6150231,A,B,A,B,B,A,A,B
JAX00536591,A,A,A,A,A,B,A,A
UNC6150909,B,A,B,A,A,A,B,A
UNC030202352,A,B,A,B,B,A,-,B
JAX00536603,A,B,B,B,B,B,B,B
UNC6152928,B,A,A,A,A,B,B,B
UNC6153379,B,B,A,B,B,B,B,B
UNC6154157,A,A,A,A,A,A,A,B
UNC6154882,B,A,A,A,A,A,B,A
UNC6155446,A,B,B,B,B,B,B,B
UNC6155996,A,B,A,B,B,A,A,A
JAX00112778,B,A,A,A,A,A,B,A
UNC6157486,B,A,A,A,A,B,B,B
JAX00536649,B,B,B,B,B,B,B,A
UNC6158256,A,B,B,B,B,B,A,B
JAX00536654,A,A,A,A,A,B,B,B
UNC6159616,A,B,A,B,B,A,A,B
backupUNC030543626,B,A,A,A,A,B,B,B
UNC6160899,A,B,B,B,B,A,A,A
UNC6161685,A,B,B,B,B,A,A,B
UNC6162270,B,A,A,A,A,B,A,A
UNC6162854,A,B,A,B,B,A,A,A
UNC6163325,A,B,B,B,B,B,A,B
UNC6164045,A,A,B,A,A,A,A,A
UNC6164567,B,A,A,A,A,B,B,A
UNC6165261,A,B,B,B,B,B,B,B
UNC6165660,A,A,A,A,A,A,A,B
UNC6166649,A,B,B,B,B,B,A,B
UNC030548177,A,B,B,B,B,B,A,A
UNC6167562,B,B,A,B,B,B,B,B
UNC6168121,B,A,A,A,A,B,B,A
UNC6168565,A,B,B,B,B,A,B,B
UNC6169404,B,B,B,B,B,B,B,A
UNC6169828,A,B,B,B,B,B,A,B
JAX00112843,B,A,B,A,A,B,B,B
UNC6171121,A,B,B,B,B,B,B,B
UNC6171783,A,B,B,B,B,A,A,B
UNC6172444,B,B,B,B,B,B,B,A
UNC6173169,B,A,B,A,A,B,B,B
JAX00112865,A,A,A,A,A,A,A,B
UNC6173528,B,A,A,A,A,A,B,A
UNC6174311,B,A,A,B,A,B,B,A
UNC6174644,B,B,B,B,B,A,A,B
UNC6175162,A,B,B,B,B,A,A,A
backupUNC030554242,A,B,B,A,B,B,A,B
JAX00536824,B,B,B,B,B,A,B,B
JAX00536825,A,B,A,A,B,A,A,B
UNC6176783,B,A,B,A,A,B,B,A
JAX00536840,A,A,A,B,A,A,A,A
UNC6177302,B,A,B,B,A,A,B,A
JAX00536860,A,B,A,B,B,B,B,B
UNC6178376,A,B,A,B,B,A,B,B
UNC6179000,A,B,A,B,B,A,A,B
UNC6179533,A,B,A,B,B,B,A,A
UNC6180339,B,A,B,A,A,A,B,A
UNC6182065,B,B,B,B,B,A,A,B
UNC6182471,B,A,B,A,A,B,A,B
JAX00112911,A,B,A,B,B,B,A,B
UNC6185047,A,B,A,B,B,B,B,A
JAX00536952,B,B,B,B,B,A,B,A
UNC6185684,B,A,B,A,A,A,B,B
UNC6186162,B,A,B,A,A,B,B,A
UNC6186394,A,B,A,A,B,A,A,A
UNC6186895,B,A,B,A,A,A,A,A
JAX00536975,B,B,B,B,B,B,B,A
UNC6187458,A,B,A,B,B,B,A,B
JAX00536984,A,A,A,A,A,A,A,B
UNC6187867,B,A,B,A,A,A,B,B
backupUNC031465999,B,B,B,B,B,A,A,A
UNC6188836,B,A,B,A,A,B,B,A
UNC6189615,B,A,B,B,A,B,A,A
UNC6190167,B,A,B,B,A,A,B,B
UNC6191333,A,B,A,B,B,A,A,A
UNC6191818,B,A,B,A,A,B,B,A
JAX00537020,B,A,B,B,A,B,B,B
UNC6192519,B,A,B,A,A,B,A,A
JAX00537027,A,A,A,A,A,B,A,A
UNC6193441,A,B,A,B,B,B,A,B
JAX00112954,A,B,A,B,B,B,A,B
UNC6193799,B,A,B,B,A,B,B,A
UNC6195087,A,B,A,B,B,B,A,A
UNC6195907,B,A,B,A,A,B,B,A
JAX00537069,A,B,A,B,B,B,B,B
UNC6197113,A,B,A,B,B,A,A,A
UNC6197776,A,B,A,A,B,A,A,B
UNC6199125,A,B,A,B,B,A,A,B
UNC6199725,B,A,B,A,A,A,A,A
UNC6200205,A,B,A,B,B,A,A,A
UNC6201058,B,B,B,A,B,B,B,A
JAX00537134,B,B,B,B,B,B,B,A
UNC6202505,A,B,A,B,B,A,B,B
UNC6203501,B,A,B,A,A,A,B,A
UNC6204221,A,B,A,B,B,A,A,B
backupUNC030220523,A,B,A,B,B,A,B,B
UNC6205368,A,B,A,B,B,B,A,A
UNC6205980,B,A,B,A,A,B,A,B
UNC6206601,A,B,A,B,B,B,B,B
JAX00537176,A,B,A,B,B,B,A,A
JAX00537183,B,B,B,B,B,B,B,A
UNC6207250,A,B,A,B,B,B,A,A
UNC6207798,B,A,B,A,A,B,B,B
UNC6208306,B,A,A,A,A,B,B,A
UNC030222589,A,B,B,A,B,A,A,A
JAX00537207,A,A,A,A,A,B,A,A
UNC6208880,B,B,B,A,B,A,A,B
JAX00537217,B,A,B,A,A,A,A,B
UNC6209486,B,A,B,B,A,A,B,A
JAX00113027,B,A,B,B,A,B,B,A
UNC6210929,B,B,B,A,B,A,A,A
UNC6212350,A,B,A,B,B,B,B,A
UNC6213256,A,B,A,B,B,A,A,B
JAX00189296,A,B,A,B,B,A,A,B
JAX00537271,A,B,A,B,B,A,A,B
UNC6213911,A,B,A,B,B,A,A,A
UNC6214225,A,B,A,B,B,B,B,A
backupUNC031474043,B,B,B,B,B,A,A,A
UNC6214774,B,A,B,A,A,B,B,A
JAX00113054,A,B,A,B,B,B,B,B
UNC6215314,B,A,B,A,A,B,A,B
UNC6215737,A,B,A,B,B,A,A,B
UNC6216234,B,A,B,A,A,B,B,B
UNC6217095,B,B,B,B,B,A,A,B
UNC6217431,A,A,A,A,A,B,B,B
UNC6217911,A,A,A,A,A,B,A,A
UNC6218239,B,B,B,B,B,A,A,A
UNC6218567,B,B,B,B,B,A,A,A
UNC6218687,A,A,A,A,A,B,B,A
UNC6218830,A,A,A,A,A,B,B,A
UNC6218993,A,A,A,A,A,B,A,A
UNC6219076,B,B,B,B,B,A,A,B
UNC6219163,A,A,A,A,A,B,B,A
UNC6219220,A,A,A,A,A,B,B,A
UNC6219298,B,B,B,B,B,A,A,A
UNC6219452,B,B,B,B,B,A,B,B
JAX00537340,B,B,B,B,B,B,B,A
UNC6219566,A,A,A,A,A,B,B,A
UNC6219668,B,B,B,B,B,A,A,A
JAX00537347,B,B,B,B,B,B,B,A
UNC6219836,A,A,A,A,A,B,A,A
UNC6219892,B,B,B,B,B,A,A,B
UNC6219980,B,B,B,B,B,A,A,A
UNC6220140,A,A,A,A,A,B,B,B
UNC6220243,A,A,A,A,A,B,B,A
UNC6220293,A,A,A,A,A,A,B,B
JAX00537355,A,A,A,A,A,B,B,B
UNC6220366,B,B,B,B,B,A,A,B
UNC6220460,B,B,B,B,B,A,A,B
JAX00537359,A,A,A,A,A,A,B,A
UNC6220600,B,B,B,B,B,A,A,A
UNC6220716,B,B,B,B,B,A,A,A
UNC6220842,A,A,A,A,A,B,A,B
UNC6221013,B,B,B,B,B,A,A,B
UNC6221116,B,B,B,B,B,A,A,A
UNC6221278,A,A,A,A,A,B,B,B
JAX00537368,B,B,B,B,B,B,B,A
UNC6221560,B,B,B,B,B,A,A,A
UNC6221727,A,A,A,A,A,B,A,B
UNC6221816,B,B,B,B,B,A,A,B
UNC6221860,A,A,A,A,A,B,B,B
UNC6221985,A,A,A,A,A,B,B,B
JAX00537378,A,A,A,A,A,A,A,B
UNC6222122,B,B,B,B,A,B,A,B
UNC6222175,A,A,A,A,B,B,B,A
UNC6222232,B,B,B,B,B,A,A,B
UNC6222319,A,A,A,A,B,B,A,A
UNC6222401,A,A,A,A,A,A,A,B
JAX00113101,A,A,A,A,B,B,B,B
UNC6222615,B,B,B,B,A,A,A,A
JAX00537396,B,B,B,B,A,A,A,B
UNC6222885,A,A,A,A,A,B,A,A
UNC6223021,A,A,A,A,A,B,B,A
UNC6223093,A,A,A,A,A,B,B,B
UNC6223273,A,A,A,A,B,B,B,B
JAX00113106,A,A,A,A,B,B,B,B
UNC6223504,B,B,A,B,A,A,A,A
JAX00537416,A,A,A,A,A,B,B,A
UNC6223778,B,B,B,B,B,A,A,B
UNC6223954,B,B,A,B,A,A,A,A
UNC6224043,A,A,B,A,B,B,B,B
UNC6224257,B,B,B,B,B,A,B,B
UNC6224365,B,B,A,B,A,B,B,A
UNC6224495,A,A,B,A,B,A,A,A
UNC6224734,B,B,B,B,A,B,B,B
JAX00113113,A,A,B,A,B,B,B,B
UNC6224914,A,A,A,A,A,B,A,A
UNC6225189,A,A,B,A,B,A,A,B
JAX00537428,B,B,B,B,B,A,B,B
UNC6225384,B,B,A,B,A,A,A,A
UNC6225534,A,A,B,A,B,B,A,B
UNC6225665,A,A,B,A,B,B,B,B
UNC6225865,B,B,A,B,A,A,A,A
UNC6225962,A,A,A,A,A,B,A,A
UNC6226071,B,B,A,B,A,A,A,A
JAX00537438,B,B,A,B,A,B,B,A
UNC6226186,A,A,B,A,B,A,A,B
UNC6226239,B,B,A,B,A,A,A,A
UNC6226511,A,A,A,A,B,B,B,A
JAX00113121,B,A,B,B,B,A,A,A
UNC6226657,B,A,B,B,B,B,B,B
UNC6226864,B,B,B,B,B,A,B,B
UNC6226891,B,B,B,B,B,A,A,B
UNC6226968,B,B,B,B,B,A,A,B
JAX00537447,A,A,A,A,A,B,B,A
UNC6227106,B,B,B,B,B,A,B,B
UNC6227268,A,A,A,A,A,B,B,A
UNC6227380,A,A,A,A,A,B,B,A
UNC6227499,A,B,A,A,B,B,B,B
UNC6227620,A,B,A,A,B,B,B,B
UNC6227763,B,A,B,B,A,A,B,A
UNC6228060,A,A,A,A,A,B,A,A
UNC6228158,B,B,B,B,B,A,A,B
UNC6228334,A,B,A,A,B,B,B,B
UNC6228644,A,A,A,A,B,A,A,B
UNC030323436,B,A,B,B,B,A,A,A
UNC6228789,A,A,A,A,A,A,A,B
UNC6229155,A,B,A,A,A,B,A,A
JAX00537473,A,A,A,A,A,B,B,A
UNC6229684,A,A,A,A,B,B,B,A
UNC6230716,A,A,B,B,A,B,A,A
UNC6230877,B,B,A,A,B,A,A,B
UNC6232010,B,B,A,A,A,B,B,A
JAX00537520,B,B,B,B,B,A,A,A
UNC6232962,B,B,B,B,B,A,A,A
UNC6234293,A,A,A,A,A,B,A,A
UNC6234814,A,A,B,B,B,A,A,B
UNC6235091,A,A,B,B,B,A,A,B
UNC6235478,B,B,A,A,A,A,A,A
UNC6235960,B,B,A,A,A,B,A,A
UNC6236535,B,B,A,A,A,B,B,A
UNC6237364,A,A,B,B,A,B,A,B
UNC6237569,A,A,B,B,A,A,A,A
JAX00537582,A,A,A,A,A,A,A,B
UNC6238374,A,A,A,A,A,B,B,A
