# Founder genotypes (A/B/-) for MegaMUGA chromosome 1
# nrow 4998
# ncol 9
marker,A,B,C,D,E,F,G,H
UNC1338324,B,B,B,B,B,A,B,B
JAX00261830,B,B,B,B,B,A,B,B
UNC1338997,A,A,A,A,A,A,A,B
UNC1339209,A,B,A,A,A,A,A,A
UNC1339667,B,B,A,A,B,B,B,B
JAX00261845,A,A,B,B,A,B,B,A
UNC1339985,B,B,A,B,B,A,A,B
JAX00007709,B,B,A,B,B,B,B,B
UNC1340507,B,B,B,B,B,A,B,B
UNC1340991,A,A,B,A,A,B,B,B
backupUNC010206009,B,A,B,A,B,B,B,B
JAX00007722,A,A,A,A,A,B,B,A
UNC1342769,A,B,A,A,A,A,A,A
UNC1344572,A,A,B,A,B,A,A,A
UNC1345210,B,A,A,B,A,A,A,A
JAX00261951,A,A,B,A,B,B,B,B
UNC1345454,B,B,A,B,B,B,B,A
UNC1346444,B,B,A,A,A,A,A,A
UNC1346796,B,B,B,B,A,B,A,A
UNC1347734,B,B,B,B,A,A,B,A
backupUNC010591240,A,B,B,B,A,A,B,B
UNC1349325,B,B,A,B,B,B,B,B
UNC1350196,B,B,B,B,B,B,B,A
UNC1350911,B,A,A,A,B,A,A,A
JAX00192815,B,B,B,B,B,B,A,B
UNC1351265,B,B,B,A,B,B,B,B
UNC1351738,B,B,B,B,A,A,B,B
UNC1352340,B,A,B,A,A,A,A,A
UNC1353725,A,B,B,B,B,A,A,B
UNC1354282,B,B,A,B,B,B,A,A
UNC1355837,B,A,B,B,B,B,B,B
UNC1357335,A,A,A,A,A,B,B,B
backupUNC010207769,B,B,A,B,B,-,B,A
JAX00262167,A,A,B,A,A,B,B,B
JAX00262168,B,B,A,B,B,A,A,A
UNC1359274,A,B,B,B,B,B,B,B
JAX00262204,B,B,B,B,A,B,B,B
UNC1360853,A,A,B,A,A,A,B,B
UNC011675366,A,A,A,A,B,B,B,A
JAX00262221,A,A,A,A,A,A,A,B
JAX00262222,A,A,B,A,B,A,A,B
UNC1361758,A,A,B,A,B,A,A,B
UNC1363366,A,A,B,A,A,B,B,A
UNC1363863,A,A,B,B,B,A,A,B
backupUNC010210288,A,B,A,B,A,A,A,B
UNC1365888,B,A,B,A,A,B,B,B
UNC1366174,A,A,A,A,B,A,A,A
UNC1367316,B,B,A,A,B,B,A,B
UNC1368298,B,A,B,B,A,A,A,B
UNC1369947,B,B,B,B,A,B,B,B
JAX00007883,B,B,A,A,B,A,A,B
UNC1370843,A,B,B,B,B,A,B,A
UNC1372144,A,A,B,B,A,B,B,A
UNC1372640,A,A,B,B,A,A,A,A
UNC1375431,A,B,B,B,B,B,B,B
UNC1376609,B,B,B,A,B,B,A,B
UNC1377940,B,B,A,B,B,B,B,B
UNC1378528,A,A,B,A,A,A,A,B
UNC1379443,A,B,A,B,B,A,A,A
UNC1379993,B,B,A,B,B,A,B,B
UNC1380902,A,A,B,A,A,A,B,A
UNC1381625,B,A,B,B,B,B,B,B
UNC1382599,B,B,B,A,B,B,B,B
UNC1383332,A,A,B,A,A,B,B,A
UNC1384200,B,A,B,A,A,B,A,B
JAX00262489,A,A,A,A,A,B,B,A
UNC1387881,A,B,A,A,A,A,A,A
backuprs50592964,A,B,A,B,B,B,A,A
JAX00262531,A,A,A,A,A,A,B,A
UNC1391068,B,A,B,A,A,A,B,B
UNC1392467,B,A,B,A,A,B,A,B
JAX00262573,A,A,A,A,B,B,B,A
UNC1393775,B,A,B,A,B,B,B,A
JAX00008015,A,A,A,A,B,A,B,A
backupJAX00262611,B,B,B,B,A,A,A,B
JAX00008023,A,A,A,A,A,-,B,A
UNC1396245,A,A,A,A,B,B,A,A
JAX00262675,A,B,A,A,B,A,B,B
JAX00262678,A,A,A,A,B,-,A,A
UNC1401095,B,B,B,B,B,B,B,A
JAX00008061,B,A,B,A,B,B,A,A
UNC1402336,A,B,A,B,A,B,A,B
UNC1404693,A,A,A,A,B,B,A,A
UNC1406126,B,B,B,B,B,A,A,B
UNC1408936,A,A,A,B,B,B,B,A
UNC1414382,B,B,B,B,A,A,B,B
UNC010456529,A,B,A,A,A,A,A,B
UNC1416733,B,A,B,B,B,A,A,A
UNC1418679,B,A,B,B,B,B,B,B
UNC010223906,A,B,A,A,A,B,A,B
UNC1421139,B,B,B,A,B,A,A,B
UNC1425647,A,A,A,A,B,A,B,A
backupUNC010794120,B,B,B,A,A,B,A,A
UNC1430705,B,B,B,A,A,B,A,A
UNC1432441,A,A,A,B,A,B,B,B
UNC1434652,B,A,B,A,A,A,A,A
UNC1436579,A,A,A,A,A,B,B,A
JAX00263068,A,A,A,B,A,-,A,A
UNC1438333,A,A,A,B,A,A,B,A
UNC1442162,B,B,B,A,A,A,B,B
UNC010456754,-,A,-,-,-,-,B,A
UNC1446279,A,B,A,A,A,B,B,B
UNC1449086,B,B,B,B,A,B,B,B
JAX00263223,A,B,A,B,A,A,A,A
UNC1452966,B,B,B,A,B,A,A,B
JAX00008294,A,A,A,B,A,A,A,A
JAX00263280,B,B,B,A,B,A,A,A
UNC1456340,A,A,A,A,A,B,A,B
UNC1456982,B,A,B,A,A,A,A,A
JAX00263321,A,A,A,A,A,B,B,B
UNC1459692,B,B,B,B,A,B,B,B
UNC1462305,A,A,A,B,A,B,B,A
UNC1463677,A,A,A,A,A,A,B,B
JAX00008339,B,B,B,B,B,A,A,A
JAX00263391,A,A,A,A,A,B,B,B
UNC1468485,B,A,B,A,A,A,A,A
UNC010457067,B,A,B,A,B,A,A,B
UNC1469655,A,B,A,B,A,A,B,B
JAX00263458,A,B,A,B,A,B,B,A
UNC010227990,B,A,B,A,B,A,B,B
JAX00008386,B,B,B,A,A,A,A,A
UNC1474435,B,B,B,B,B,A,A,B
JAX00263476,A,A,A,A,A,A,B,A
UNC1478474,A,A,A,B,B,A,B,B
UNC1481218,A,B,A,B,B,A,A,A
backupUNC010228438,A,B,A,A,A,A,B,B
JAX00263558,B,A,B,A,A,A,A,A
UNC1483056,A,B,B,A,A,B,B,B
UNC1484619,B,B,B,B,B,A,A,B
UNC1486466,B,B,A,B,B,B,A,A
UNC1488201,A,B,A,A,A,B,B,B
UNC010594638,B,A,A,B,B,B,A,B
UNC1489878,A,B,B,A,A,A,B,A
UNC1492051,A,B,B,A,A,B,B,A
UNC1494993,A,B,B,A,A,B,B,A
UNC1499687,A,A,B,A,A,B,B,B
UNC1502088,B,A,B,B,B,A,A,A
UNC1502527,B,A,A,B,B,B,A,A
UNC1505153,A,B,B,A,A,B,B,A
UNC1507827,A,B,B,A,A,B,B,A
JAX00263863,B,B,B,B,B,B,A,B
UNC1509017,A,B,B,A,A,B,A,B
UNC010598421,B,A,A,B,B,B,B,A
UNC1510005,B,A,B,B,B,B,B,A
UNC1511575,A,B,B,A,A,B,B,B
JAX00263896,B,B,B,B,B,A,A,B
UNC1512461,B,A,B,B,B,B,B,B
UNC1513655,B,A,B,B,B,A,A,A
JAX00263938,B,B,B,B,B,A,A,A
JAX00263954,A,B,B,A,A,A,A,B
JAX00263957,B,B,B,B,B,B,B,A
UNC1515066,A,B,A,A,A,A,B,B
UNC010498389,A,B,A,A,A,A,A,B
UNC1515883,B,A,A,B,B,A,B,A
backupUNC010236642,A,A,B,A,A,B,B,B
JAX00264021,B,A,B,B,B,B,B,A
UNC1518702,A,B,A,A,A,B,A,B
UNC1520274,B,A,A,B,B,A,A,B
JAX00008637,A,B,B,A,A,A,A,A
UNC1521058,A,B,A,A,A,A,A,B
UNC1521453,A,B,A,A,A,B,B,B
UNC1521901,A,A,A,A,A,B,A,A
UNC1522291,B,A,B,B,B,B,B,B
UNC1522647,B,A,B,B,B,A,A,A
UNC1523042,B,A,B,B,B,B,B,A
JAX00264108,A,A,A,A,A,A,A,B
JAX00264109,B,A,B,B,B,A,A,B
UNC1523413,B,B,B,B,A,B,B,B
UNC1523747,B,B,B,B,B,A,B,B
UNC1524054,A,A,A,A,B,B,B,B
JAX00008666,A,B,A,A,B,A,A,A
UNC1524644,B,A,B,B,A,A,B,B
UNC1524993,B,A,B,B,A,A,B,A
UNC1525753,B,B,B,B,B,A,A,B
UNC1526124,A,A,A,A,A,B,A,A
UNC1526621,A,A,A,A,A,A,A,B
UNC1527031,B,B,B,B,B,A,A,B
UNC1527204,B,B,B,B,A,A,A,A
JAX00008686,B,B,B,B,B,B,A,B
UNC1527658,A,A,A,A,A,B,A,A
UNC1527814,A,A,A,A,A,B,B,A
UNC1527951,B,B,B,B,A,B,B,B
UNC1528262,A,A,A,A,A,B,B,A
UNC1528576,A,A,A,A,A,B,A,A
backupUNC010894728,A,A,A,A,B,B,B,B
UNC1528926,A,A,A,A,A,A,A,B
UNC1529295,B,B,B,B,A,A,A,A
UNC1529781,B,A,B,B,B,B,B,A
JAX00008712,A,B,A,A,A,B,B,B
UNC1530011,B,A,B,B,B,A,A,A
UNC1530571,A,B,A,A,A,B,A,A
UNC1531455,A,A,A,A,A,B,B,B
UNC1532108,B,A,B,B,B,A,A,B
JAX00264245,B,B,B,B,B,A,B,B
UNC1532665,A,B,A,A,B,B,B,B
JAX00264249,B,B,B,B,B,A,A,A
JAX00264250,A,A,A,A,A,A,A,B
UNC1533406,B,A,B,B,B,B,A,A
UNC1533578,A,B,A,A,A,B,A,B
UNC1534211,B,B,B,B,B,A,B,B
UNC1534707,B,A,B,B,B,A,A,B
UNC1535395,A,B,A,A,A,B,B,B
UNC1536513,B,B,B,B,B,A,A,A
UNC1537101,A,A,A,A,A,B,A,A
UNC1537657,B,B,B,B,A,B,B,A
UNC1538064,B,B,B,B,A,A,A,A
UNC1538671,B,A,B,B,A,A,A,A
UNC1538944,B,A,B,B,B,A,A,A
UNC1539642,B,A,B,B,A,B,A,A
UNC1540440,A,B,A,A,B,A,A,B
UNC1540789,A,B,A,A,B,B,B,B
JAX00264426,A,A,A,A,B,A,A,B
JAX00264435,B,B,B,B,A,B,B,A
UNC1541525,B,B,B,B,A,A,A,A
UNC1541798,B,A,B,B,A,B,A,A
UNC1542793,B,A,B,B,A,B,-,A
UNC1543517,B,A,B,B,A,A,A,A
JAX00264492,B,B,B,B,A,B,B,A
UNC1544022,A,A,A,A,B,B,B,B
JAX00264502,B,A,B,B,A,B,B,A
UNC1544725,B,B,B,B,B,B,B,A
UNC1545055,B,A,B,B,A,A,B,A
UNC1545527,A,A,A,A,A,B,A,A
UNC1546653,A,B,A,A,B,B,B,A
UNC1547202,A,A,A,A,B,A,A,A
UNC1547605,A,A,A,A,A,B,B,B
UNC1548133,A,B,A,A,B,B,A,B
UNC1548528,A,B,A,A,B,B,B,A
UNC1549118,A,B,A,A,B,B,B,A
UNC1549635,A,A,A,A,A,B,B,B
UNC1551053,A,B,A,A,B,B,A,B
UNC1551705,A,B,A,A,A,A,A,A
JAX00008828,A,B,A,A,B,A,A,A
UNC1552601,B,A,B,B,B,A,B,A
UNC1553066,A,B,A,A,A,B,B,B
UNC1553663,A,B,A,A,B,B,B,A
JAX00264734,B,B,B,B,B,A,B,B
UNC1554218,B,A,B,B,B,B,B,A
UNC1554604,B,B,B,B,A,A,B,B
JAX00264752,A,B,A,A,A,A,A,A
UNC1555131,A,B,B,A,B,A,A,B
UNC1555537,B,A,B,B,B,A,B,B
backupUNC010244211,B,B,A,B,A,A,A,A
JAX00264770,B,A,B,B,B,B,B,B
UNC1555971,A,B,B,A,B,B,B,B
UNC1556610,B,B,A,B,A,A,A,B
UNC1557009,B,A,B,B,A,A,A,B
UNC1557382,A,A,A,A,B,B,A,A
UNC1557877,A,B,A,A,A,B,B,B
UNC1558377,A,B,A,A,B,A,A,B
UNC1558691,A,A,A,A,A,A,A,B
UNC1559206,A,B,A,A,B,B,A,B
UNC1559573,B,A,B,B,A,B,A,A
UNC1559954,B,B,A,B,B,B,B,B
UNC1560429,B,B,B,B,A,B,B,B
UNC1560906,A,B,A,A,A,B,A,A
UNC1561385,B,B,B,B,A,A,A,B
JAX00264861,B,B,B,B,B,A,B,B
UNC1561530,B,B,B,B,A,A,B,A
UNC1562414,A,B,A,A,B,A,B,B
JAX00008892,A,B,A,A,B,B,A,B
UNC1563248,A,A,B,A,A,A,A,A
UNC1563598,B,A,B,B,A,B,B,B
UNC1564999,B,A,B,B,B,B,B,A
UNC1565720,A,A,B,B,A,B,A,A
JAX00264927,B,A,A,A,B,B,B,A
JAX00264954,A,B,B,B,A,A,A,B
JAX00264959,B,A,A,A,A,B,A,A
UNC1569501,B,B,A,B,B,B,A,A
JAX00265059,B,B,A,B,B,A,A,B
JAX00265073,A,A,A,A,A,A,A,B
JAX00265083,A,A,A,A,A,B,A,A
UNC1575520,A,A,A,A,B,A,A,A
backupUNC010248154,A,B,A,B,A,A,B,B
JAX00265126,B,B,B,B,B,B,B,A
JAX00265160,A,B,B,B,A,A,A,A
UNC1579897,B,A,B,A,B,A,B,B
JAX00008984,B,A,B,A,B,A,A,B
JAX00265198,A,B,A,B,A,B,B,A
UNC1581474,B,A,A,A,B,B,B,B
JAX00008986,B,B,A,B,B,B,B,B
UNC1585109,A,A,B,A,A,B,A,B
UNC1586062,B,A,A,A,B,A,A,A
UNC1588458,A,A,B,B,B,B,B,B
UNC1590608,A,A,B,A,A,B,B,A
UNC011787714,A,A,A,A,B,B,B,B
UNC1593484,A,A,B,A,B,B,A,B
UNC1596553,A,A,A,A,A,A,B,B
UNC1597584,A,A,B,B,B,A,B,A
UNC1598080,B,B,B,A,A,A,A,B
UNC1599075,A,B,B,B,B,B,A,B
UNC1599254,B,B,B,A,B,B,B,B
JAX00265502,A,B,B,B,B,A,A,B
UNC1600173,B,B,B,A,A,B,B,A
UNC1602127,B,A,A,A,A,B,A,B
UNC1602439,A,B,B,B,B,B,A,A
UNC1602949,B,B,B,A,A,A,A,B
UNC1603638,B,B,B,A,B,B,A,A
backupUNC011792382,A,A,A,B,A,B,B,B
UNC1604247,A,B,A,B,A,B,B,B
UNC1604694,B,B,A,A,A,A,B,A
UNC1605568,A,B,B,B,A,B,A,B
UNC1606191,A,A,A,A,A,A,A,B
UNC1606618,B,B,B,A,B,B,B,B
JAX00265617,A,B,B,B,B,B,A,B
UNC010255921,B,B,A,B,B,A,B,A
UNC1607632,A,A,A,A,B,B,B,A
UNC1608009,A,B,B,B,A,A,B,B
UNC1609566,B,B,A,B,B,B,B,A
JAX00265687,B,A,B,B,B,B,B,B
JAX00265701,B,B,B,B,B,A,B,B
UNC1611162,B,B,B,A,B,B,B,B
UNC1611714,B,A,B,A,A,B,A,A
UNC1612486,B,B,B,B,B,A,A,B
UNC010257353,B,A,B,B,B,A,A,A
UNC1613285,A,B,A,A,B,A,A,A
JAX00265756,B,B,B,B,B,B,B,A
UNC1614289,B,B,B,A,A,A,A,A
UNC1615203,B,A,B,A,A,B,A,B
UNC1615540,A,A,A,A,A,B,A,A
UNC1615952,B,B,B,B,B,A,A,A
JAX00265799,B,A,B,A,A,A,A,A
JAX00265802,A,A,A,A,A,B,B,B
UNC1616935,B,A,B,A,A,B,B,A
JAX00265821,A,B,A,B,B,A,A,B
UNC1617184,A,B,A,A,A,A,A,A
UNC1617872,B,A,B,A,B,A,A,B
JAX00265841,B,B,B,B,B,A,A,B
UNC1619015,B,B,B,B,A,A,B,B
UNC1620550,B,A,B,B,B,A,B,A
UNC010259898,B,A,B,B,-,B,B,A
UNC1620874,B,B,A,B,B,B,B,B
UNC1621986,B,A,B,A,B,B,B,A
UNC1622588,B,B,B,A,B,A,A,A
UNC1623375,B,A,B,A,A,A,A,B
UNC1624111,A,B,A,A,A,B,A,A
UNC1624834,B,B,B,B,A,B,B,B
JAX00265943,B,A,B,B,B,B,A,B
UNC010500125,A,B,A,A,A,A,-,A
UNC1625548,B,A,B,B,B,A,A,A
JAX00265965,A,A,A,A,A,B,A,A
UNC1625943,A,B,A,B,A,A,B,B
UNC1626833,A,A,A,A,A,B,B,A
UNC1627179,A,A,A,B,B,B,B,B
JAX00009228,B,A,B,A,A,A,B,B
UNC1627950,B,A,B,A,A,B,A,B
UNC1628428,B,A,B,A,A,A,B,B
UNC1628716,B,B,B,A,B,A,B,B
UNC010261606,B,A,B,A,B,A,B,A
UNC1629886,B,A,B,A,A,B,A,A
UNC1630611,B,B,B,B,B,B,B,A
UNC1631459,B,A,B,A,A,A,B,A
JAX00009255,A,B,A,B,B,A,A,B
UNC1631899,A,B,A,B,B,A,A,B
UNC1632661,B,B,B,B,B,A,A,B
JAX00266105,B,B,B,B,B,A,A,B
UNC1633418,B,A,B,B,A,A,B,A
JAX00266125,B,B,B,A,B,A,A,A
UNC1634030,B,B,B,A,B,A,A,A
UNC1635087,A,B,A,B,B,A,B,B
JAX00266150,B,A,B,A,A,A,A,A
UNC1635382,B,A,B,A,A,A,B,A
JAX00009281,B,A,B,A,A,A,A,B
UNC1637133,B,A,B,A,A,B,A,B
UNC1638108,B,B,B,A,B,B,B,B
UNC1638665,A,B,A,B,B,B,A,A
UNC1639318,B,B,B,B,B,A,A,B
UNC1639760,A,B,A,B,B,B,B,B
UNC1640264,B,A,B,B,A,B,B,B
UNC1640961,B,A,B,A,A,B,A,B
UNC1641688,A,B,A,A,B,B,B,B
UNC1642606,A,A,A,A,A,B,A,B
UNC1643330,B,A,B,A,A,A,A,B
UNC1643553,A,A,B,A,A,B,A,B
UNC1643828,B,A,A,B,A,A,A,A
UNC1644693,A,A,A,A,A,B,B,A
UNC1646138,B,B,A,B,B,A,A,A
JAX00266341,A,A,B,A,B,B,A,A
UNC1646942,A,B,A,B,A,A,A,A
UNC1647475,A,B,B,A,B,A,B,B
UNC1648126,B,B,B,A,B,B,B,A
UNC010460280,B,A,B,B,B,B,A,B
UNC1648713,B,A,B,A,B,A,B,B
UNC1649686,A,B,A,B,A,B,B,A
UNC1650519,A,A,A,B,A,B,A,B
UNC1651111,B,A,B,A,B,A,A,A
UNC1651375,A,B,A,A,A,B,B,A
UNC1652506,A,A,A,B,A,B,B,B
UNC1653155,B,B,B,B,B,B,B,A
UNC1654052,A,A,A,B,A,A,B,B
JAX00266480,B,B,B,A,B,A,A,A
UNC1654661,B,B,B,A,B,-,B,A
UNC1655320,B,B,B,A,B,A,A,A
UNC1655592,B,B,B,A,B,A,A,A
JAX00266494,B,B,B,A,B,B,A,A
UNC1656342,B,B,B,A,B,A,A,A
UNC1657949,A,A,A,B,A,B,A,B
UNC1658342,B,B,B,A,B,A,A,A
UNC1658895,A,A,A,B,A,B,B,B
JAX00266534,A,A,A,A,A,B,B,A
UNC1659488,B,B,B,B,B,B,B,A
UNC1660093,A,A,A,B,A,A,A,A
UNC1660841,A,A,A,A,A,B,B,A
UNC011819339,B,B,B,A,A,A,A,A
JAX00009432,A,A,A,A,A,A,B,A
JAX00266560,B,B,B,A,B,B,B,A
JAX00009434,B,B,B,A,B,B,B,A
UNC1661452,B,B,B,A,B,A,A,A
UNC1661967,A,A,A,A,A,B,A,A
UNC1662525,B,B,B,A,B,A,A,B
UNC1662742,B,B,B,B,B,A,A,B
JAX00009446,A,A,A,B,A,B,B,B
UNC1663601,B,B,B,B,B,A,A,A
backupJAX00266606,A,A,A,A,A,B,B,B
UNC1664572,B,B,B,A,B,B,A,A
UNC1664884,B,B,B,A,B,A,A,A
UNC1665189,B,B,B,A,B,A,A,B
UNC1666042,B,B,B,A,B,A,A,A
UNC1666268,A,A,A,B,A,A,A,A
JAX00009472,A,A,A,B,A,A,A,B
UNC1667054,A,A,A,B,A,B,A,B
UNC1667469,A,A,A,B,A,B,B,B
UNC1667919,A,A,A,B,A,A,A,B
UNC1668538,A,A,A,B,A,A,A,A
JAX00266711,A,A,A,-,A,B,A,A
JAX00266713,B,B,B,B,B,B,A,B
UNC1669191,A,A,A,B,A,B,B,B
UNC1669620,A,A,A,B,A,B,A,B
backupUNC011824780,B,B,B,B,A,A,A,B
UNC1670722,B,B,B,-,B,-,A,B
UNC1670993,B,B,B,A,B,B,B,B
UNC1671642,A,A,A,B,A,B,B,B
backupUNC010803792,A,A,A,B,A,A,B,B
UNC1672422,B,B,B,A,B,A,A,A
UNC1672968,B,B,B,B,B,A,A,B
UNC1673446,B,B,B,B,B,A,A,A
UNC1674733,B,B,B,B,B,A,B,A
JAX00193332,B,B,B,B,B,A,A,A
JAX00009526,B,B,B,B,B,A,A,A
JAX00009529,B,B,A,B,A,A,A,B
UNC1675521,B,B,A,B,A,A,A,B
UNC1675886,B,B,A,B,A,B,B,B
UNC1676448,B,B,B,B,B,A,A,A
JAX00266864,B,B,B,B,B,A,A,A
UNC1676877,A,A,A,A,A,B,B,B
UNC1677482,A,A,B,A,B,B,A,A
UNC1678106,A,A,B,A,B,B,B,A
UNC1678382,A,A,B,A,B,A,A,A
UNC1679056,A,A,B,A,B,B,B,A
UNC1679857,B,B,A,B,A,A,A,A
JAX00266918,B,B,A,B,A,B,B,A
UNC1680373,B,B,A,B,A,A,B,A
UNC1680580,B,B,A,B,A,A,A,A
UNC1681465,A,A,A,A,A,A,B,B
UNC1681979,B,B,A,B,A,A,A,A
UNC1682327,B,B,A,B,A,A,A,B
JAX00009579,B,B,A,B,A,B,B,B
JAX00266968,B,B,B,B,B,B,A,B
UNC1683050,A,A,A,A,B,B,B,B
JAX00009591,B,B,A,B,A,A,A,A
JAX00267030,B,B,B,B,B,A,B,B
UNC010270413,A,A,B,A,A,B,A,B
UNC1685429,B,B,A,B,B,B,B,B
UNC1685599,A,A,B,A,B,A,A,B
JAX00009597,B,B,B,B,A,B,B,A
UNC1686272,A,A,B,A,B,B,B,B
UNC1687139,A,A,A,A,A,B,B,B
UNC1687748,A,A,A,A,A,B,A,A
UNC1688141,B,B,B,B,A,A,A,A
JAX00267098,B,B,B,B,A,A,A,A
UNC1688945,A,A,B,A,B,B,B,A
UNC1690411,A,A,A,A,B,B,B,B
UNC1690698,B,B,B,B,A,B,A,A
JAX00267164,A,A,A,A,B,B,B,A
UNC1692021,A,A,A,A,B,B,A,B
UNC1692771,B,B,A,B,A,A,A,B
UNC1693872,B,A,A,B,A,B,B,B
UNC1693985,B,A,A,B,B,A,A,A
UNC010608455,A,B,A,A,A,B,A,A
UNC1694738,B,A,B,B,B,A,A,B
UNC1695128,A,B,B,A,B,B,A,B
backupUNC010608551,B,A,A,B,B,A,A,B
UNC1695463,A,B,A,A,A,A,A,A
UNC1696219,B,B,A,B,B,B,A,B
UNC1696976,A,A,A,A,B,A,A,A
UNC1698124,B,B,B,B,B,A,A,B
UNC1698692,A,A,A,A,A,A,B,B
JAX00267409,A,A,A,A,A,B,A,A
UNC1699502,B,B,B,B,B,A,B,B
UNC1700014,A,A,A,A,A,B,B,A
JAX00009678,A,A,A,A,A,B,B,A
UNC1700691,A,A,B,A,B,B,B,B
UNC1701557,A,A,A,A,A,B,B,B
UNC1702506,A,A,A,B,A,A,B,A
UNC1702816,A,A,A,B,A,B,A,A
UNC1703518,B,B,B,A,A,B,B,B
JAX00009700,B,B,A,A,A,B,B,A
UNC1704374,B,B,A,B,A,B,B,A
UNC010272312,A,A,B,A,B,B,A,B
UNC1704699,A,A,B,A,B,A,B,A
JAX00267573,A,A,A,A,A,B,B,A
UNC1705122,B,B,B,B,B,A,A,B
UNC1705547,B,B,A,B,B,B,B,B
UNC1706873,A,A,A,B,A,B,A,A
UNC1707230,B,B,B,A,A,B,B,B
UNC1708765,B,B,A,B,A,B,B,B
UNC1709483,A,A,A,A,A,A,B,A
JAX00267656,A,A,A,A,A,A,B,A
UNC1709861,B,B,A,A,A,A,A,B
UNC1710042,A,A,B,B,B,A,A,B
UNC010274154,A,A,B,B,B,A,A,A
UNC1710615,A,A,B,B,A,B,B,B
CEAJAX00009745,B,B,A,A,B,B,B,B
UNC1710873,A,A,B,B,A,B,B,A
UNC1711490,B,B,A,A,B,B,A,A
JAX00267714,A,A,A,A,A,B,A,A
UNC1713106,A,A,A,A,A,B,B,A
UNC1713635,B,B,B,A,B,B,A,B
UNC1714772,B,B,A,B,B,B,A,B
JAX00009765,A,A,B,A,A,B,B,A
UNC1715756,A,A,B,B,B,B,B,B
UNC1716074,A,A,A,A,B,B,B,A
UNC1717832,B,A,A,B,B,A,A,A
UNC1718464,B,B,B,B,B,A,B,A
UNC1718972,B,A,A,B,B,B,B,B
UNC1719554,A,B,B,B,A,A,A,B
UNC1720316,B,A,A,A,B,B,B,B
UNC1720627,B,A,B,B,B,B,A,B
UNC1721079,B,A,B,B,B,A,B,B
UNC010275555,A,B,A,A,A,A,B,A
JAX00267931,B,B,A,B,B,B,B,B
UNC1722670,B,A,B,A,B,A,A,A
UNC010609322,A,B,B,B,A,A,B,B
UNC1724338,B,A,B,B,B,B,B,B
UNC1724774,A,A,A,B,A,A,A,A
UNC1725243,B,A,B,B,B,A,A,B
UNC1725625,A,A,B,A,A,A,A,A
JAX00267994,A,A,A,A,A,A,B,A
UNC1726338,A,B,A,A,A,A,B,A
UNC1727060,A,B,A,A,A,B,A,A
UNC1727606,A,B,B,B,A,B,B,B
UNC1728467,B,B,A,A,B,B,B,A
UNC1729122,A,B,B,A,A,A,B,A
JAX00268041,A,B,A,A,B,B,B,A
JAX00268045,B,B,B,B,B,A,B,B
JAX00009853,A,B,A,A,B,B,B,A
UNC1731041,A,B,A,A,B,A,A,A
UNC1732940,A,B,A,A,B,A,B,A
UNC1733690,A,A,A,B,B,A,A,B
UNC1734749,B,A,B,B,B,A,B,B
UNC010282954,A,B,A,A,A,A,B,A
JAX00268154,A,A,A,A,A,A,A,B
UNC1735400,B,A,B,B,B,B,A,A
UNC1736497,B,B,B,B,A,B,B,B
UNC1737217,A,B,A,A,A,B,B,A
UNC1737980,B,B,A,B,A,A,B,A
JAX00268221,B,A,A,B,A,A,A,A
JAX00268227,A,A,B,A,B,A,A,B
UNC010285573,B,A,B,B,B,A,A,B
UNC1739568,B,A,A,B,A,B,A,B
UNC1740277,B,B,A,B,A,A,A,B
UNC1740819,B,B,A,B,B,B,A,B
UNC1742019,B,B,A,B,B,A,A,A
JAX00268326,B,B,B,B,B,B,B,A
UNC1742569,B,B,A,B,B,A,B,A
UNC1742972,A,A,B,A,A,B,B,B
UNC1743748,B,B,A,B,B,A,A,A
JAX00268373,A,A,B,A,A,B,B,A
UNC1744210,B,B,B,B,B,A,A,A
UNC1744868,A,A,B,A,A,B,B,B
JAX00268399,A,A,A,A,A,B,A,A
UNC1744987,A,A,B,A,A,B,B,A
UNC1745329,A,A,B,A,A,B,B,B
UNC1745494,A,A,B,A,A,A,A,B
UNC1745702,A,A,B,A,A,A,B,B
JAX00268421,B,B,A,B,B,A,A,B
UNC1746117,B,B,A,B,B,A,A,A
UNC1746282,A,A,B,A,A,B,B,A
B6_rs31375526,A,B,A,A,A,A,A,A
UNC1746787,B,B,A,B,B,A,A,A
JAX00268443,A,A,B,A,A,A,A,A
UNC1746983,B,B,B,B,B,A,A,A
UNC1747244,A,A,A,A,A,B,A,A
UNC1747367,A,A,B,A,A,B,B,B
UNC1747980,A,A,B,A,A,B,B,A
UNC1748420,B,B,B,B,B,A,A,B
UNC1748868,B,B,A,B,B,B,A,B
UNC1749099,A,A,B,A,A,B,B,B
UNC1749502,A,A,B,A,A,B,B,B
JAX00268482,A,A,B,A,A,A,A,A
UNC1749999,A,A,B,A,A,B,B,A
UNC1750738,A,A,A,A,A,B,B,A
JAX00268498,A,A,A,A,A,B,B,B
JAX00268499,A,A,A,A,A,A,A,B
UNC1750981,B,B,A,B,B,A,A,A
UNC1751427,A,A,B,A,A,B,B,B
UNC1751623,B,B,A,B,B,B,B,B
UNC1751940,A,A,A,A,A,B,A,A
UNC1752370,A,A,B,A,A,B,B,B
UNC1752539,A,A,A,A,A,B,A,B
UNC1752851,A,A,A,A,A,B,A,A
JAX00268538,B,B,B,B,B,B,A,B
UNC010461917,B,A,B,A,A,B,A,A
JAX00268541,A,A,A,A,A,B,A,A
