# Founder genotypes (A/B/-) for MegaMUGA chromosome 10
# nrow 3538
# ncol 9
marker,A,B,C,D,E,F,G,H
UNC18538302,B,B,B,A,B,A,A,A
UNC18538540,A,A,A,B,A,A,A,A
UNC18538762,B,B,B,A,B,B,A,A
UNC18538999,A,A,A,B,A,A,B,B
UNC18539154,A,A,A,B,A,A,B,B
JAX00021464,A,A,A,B,A,A,A,B
UNC18539305,B,B,B,A,B,A,B,A
backupUNC100302202,A,A,A,B,A,B,A,B
UNC18539355,B,B,B,A,B,B,A,A
UNC18539711,B,B,B,A,B,A,A,A
UNC18539908,A,A,A,A,A,A,A,B
UNC18539941,B,B,B,A,B,A,B,A
UNC18540087,A,A,A,B,A,A,A,A
UNC18540344,A,A,A,B,A,B,B,B
UNC18540758,A,A,A,B,A,A,A,B
UNC100303159,A,A,A,B,A,B,B,A
JAX00297164,B,B,B,A,B,B,B,B
UNC18541043,B,B,B,A,B,A,B,A
UNC18541168,A,A,A,B,A,A,A,A
UNC18541369,A,A,A,B,A,B,A,B
UNC18541561,B,B,B,A,B,A,A,A
UNC18541631,B,B,B,B,B,A,A,B
UNC18541736,A,A,A,B,A,A,A,B
UNC18541889,B,B,B,A,B,A,B,A
UNC18541976,A,A,A,B,A,A,A,A
UNC18542143,A,A,A,B,A,B,A,B
UNC18542519,A,A,A,B,A,B,B,B
UNC18544113,B,B,B,A,B,B,A,B
JAX00297201,A,A,A,A,A,A,A,B
UNC18545293,A,A,A,B,A,B,B,B
UNC18546967,A,A,A,B,A,B,A,B
UNC18547884,A,A,A,B,A,B,B,B
JAX00297233,B,B,B,B,B,B,B,A
UNC18548517,A,A,A,B,A,B,B,A
UNC18549098,B,B,B,A,B,B,A,A
UNC100229986,A,A,A,B,A,A,A,B
B6_rs13480728,A,B,A,-,A,A,A,-
UNC18550407,A,A,A,B,A,B,B,B
UNC18551071,B,B,B,A,B,A,B,A
UNC18551816,B,B,B,A,B,B,B,A
UNC18552736,A,A,A,B,A,B,B,B
JAX00297286,A,A,A,B,A,A,A,A
UNC18553708,B,B,B,A,B,A,A,A
JAX00297290,A,A,A,A,A,A,B,A
UNC18554470,B,B,B,A,B,A,B,A
JAX00021549,A,A,A,B,A,A,B,B
JAX00021550,B,B,B,A,B,A,A,A
UNC18555204,B,B,B,A,B,B,B,A
UNC18556132,B,B,B,A,B,B,B,A
UNC18557199,B,B,B,A,B,A,A,A
JAX00297317,A,A,A,A,A,B,B,A
backupJAX00021562,A,A,A,B,A,B,A,B
UNC18558450,A,A,A,B,A,A,A,A
UNC18559413,A,A,A,B,A,B,A,B
UNC18560263,B,B,B,A,B,A,A,A
JAX00297344,B,B,B,B,B,A,B,B
UNC18561274,A,A,A,B,A,A,A,B
UNC18562362,A,A,A,B,A,B,B,B
UNC100378253,A,A,A,-,A,-,B,-
JAX00021588,B,B,B,A,B,A,B,A
UNC18563310,A,A,A,B,A,B,A,A
UNC18564755,B,B,B,A,B,A,B,A
UNC18566326,A,A,A,B,A,A,A,B
UNC100316983,A,A,A,B,B,B,B,B
JAX00021605,B,B,B,B,B,A,A,B
UNC18567725,A,A,A,B,A,B,B,B
UNC18568663,A,A,A,A,A,A,A,B
JAX00297377,B,B,B,B,B,A,B,B
JAX00297380,B,B,B,A,B,A,A,A
UNC18570690,B,B,B,A,B,A,A,A
UNC18572135,B,B,B,A,B,A,A,A
JAX00297401,A,A,A,A,A,B,B,A
UNC18574036,A,A,A,A,A,B,A,A
UNC18574606,A,A,A,B,A,B,B,A
UNC18576410,A,A,A,B,A,B,B,B
JAX00297424,A,A,A,A,A,A,B,A
UNC18578290,B,B,B,A,B,A,A,A
JAX00297443,A,A,A,A,A,B,B,B
UNC18579019,A,A,A,B,A,A,B,B
UNC18580648,A,A,A,A,A,A,A,B
UNC18581425,B,B,B,A,B,A,A,A
UNC18582720,A,A,A,B,A,B,A,B
UNC18583438,B,A,B,A,B,A,A,A
JAX00196540,B,B,B,B,B,A,A,B
UNC18584470,B,B,B,B,B,A,A,B
UNC18585837,B,B,B,A,B,A,A,B
UNC18586515,A,A,A,B,A,B,B,B
JAX00297498,B,B,B,B,B,A,B,B
UNC18587290,B,B,B,B,B,B,A,A
JAX00021703,A,A,A,A,A,A,B,A
UNC18588116,B,A,B,B,B,A,A,A
UNC100116903,B,A,B,B,B,A,B,A
UNC18589762,A,B,A,B,A,B,B,A
UNC18590950,A,A,A,A,A,B,B,A
JAX00021720,A,A,A,A,A,A,A,B
UNC18592141,B,A,B,B,B,A,A,A
UNC18592305,B,B,B,A,B,B,A,B
UNC100117633,B,A,B,A,B,B,B,A
JAX00021733,A,B,A,B,A,B,B,B
UNC18593672,A,B,B,B,B,B,B,B
backupUNC100118069,A,B,A,B,A,B,-,A
UNC18594426,B,A,B,A,B,A,A,B
UNC18595171,A,B,A,B,A,A,A,B
JAX00021742,A,B,A,B,A,A,A,A
UNC18596294,A,B,A,A,A,A,A,A
UNC18597111,B,B,B,B,B,A,B,B
UNC18597149,A,B,A,B,A,A,A,A
UNC18597179,B,A,B,A,B,A,A,B
UNC18597230,B,A,A,A,A,A,A,A
UNC18597272,A,A,A,A,A,A,A,B
UNC18597320,A,B,B,B,B,A,A,A
UNC18597482,B,A,A,A,A,A,A,A
UNC18597504,A,A,A,A,A,B,B,B
UNC18597624,B,A,A,A,A,A,B,A
UNC18597729,B,B,B,B,B,B,B,A
UNC18597754,B,B,B,B,B,B,A,B
UNC18597815,B,A,A,A,A,B,B,A
UNC18597885,B,A,A,A,A,B,B,A
UNC18598006,A,B,B,B,B,B,A,B
UNC18598095,A,B,B,B,B,A,A,A
UNC18598129,A,B,B,B,B,B,B,B
UNC18598183,A,B,B,B,B,A,A,B
UNC18598970,B,B,A,A,B,B,B,B
UNC18601835,A,A,A,A,B,A,A,A
UNC18603462,B,B,A,A,B,A,B,A
UNC100119049,B,A,B,B,A,B,B,A
UNC18607473,B,A,A,A,A,B,A,A
JAX00021804,A,B,B,B,B,A,A,B
JAX00021807,B,A,A,A,A,B,B,A
UNC18610132,B,A,A,A,A,A,B,B
UNC18614374,A,A,B,B,B,A,A,A
JAX00297736,A,A,B,B,B,A,A,A
JAX00297751,A,B,B,B,B,B,B,B
JAX00297781,A,A,A,A,A,B,A,A
UNC18619300,B,B,A,A,B,B,B,B
JAX00297822,B,B,B,B,B,B,B,A
UNC18621671,A,B,B,B,B,A,B,B
UNC100121177,B,A,B,B,B,A,B,A
UNC18625298,B,B,A,A,A,A,B,A
UNC18628059,A,B,B,B,A,A,A,B
UNC101149923,B,A,A,B,A,B,B,B
UNC18633192,B,A,A,A,A,A,A,B
UNC18634214,A,B,B,B,B,A,A,B
UNC18635101,B,B,B,B,B,B,A,B
UNC18635617,B,B,A,B,B,B,B,B
UNC18636439,B,A,B,A,B,A,A,A
UNC18637857,B,B,B,B,B,A,B,A
UNC18638636,A,A,A,A,A,B,B,A
backupJAX00021946,B,A,B,B,B,A,A,A
JAX00297997,A,A,A,A,A,A,B,A
UNC18640201,B,B,B,B,B,B,A,A
UNC18640896,A,A,A,A,B,A,A,A
JAX00298031,B,B,B,B,B,A,A,B
UNC18641848,A,B,A,A,A,A,A,A
UNC18642764,A,A,A,A,A,B,B,A
JAX00298064,A,A,A,A,A,B,A,A
UNC18644423,A,A,A,A,A,B,B,B
UNC18646102,B,B,B,B,A,B,B,B
UNC18646666,A,A,A,A,A,B,B,A
UNC100122470,A,B,A,A,B,A,B,A
UNC18648045,B,A,B,B,A,B,B,B
UNC18649052,A,B,A,A,A,A,A,A
JAX00298103,B,B,B,B,B,B,B,A
UNC18649534,B,B,B,B,B,A,B,A
JAX00022005,A,A,A,A,A,B,B,A
UNC18651657,A,A,A,A,A,B,A,A
JAX00298143,B,B,B,B,B,A,A,B
UNC18653313,B,B,B,B,A,A,A,A
UNC18654283,B,A,B,A,A,B,A,A
JAX00022021,B,A,B,A,A,B,B,A
UNC18655902,B,A,B,B,B,B,B,B
JAX00196614,B,B,B,B,A,A,A,B
JAX00298189,B,B,B,B,A,B,B,B
UNC18656908,B,B,B,B,A,B,A,B
UNC18657666,A,A,A,A,B,B,A,A
UNC18658094,A,A,A,A,B,A,A,A
UNC18659400,A,A,A,A,A,B,B,B
UNC18659602,B,B,B,A,B,B,B,B
UNC18660805,B,B,B,B,B,A,B,A
JAX00298238,A,B,A,B,B,A,A,A
UNC100187548,A,B,A,A,B,A,B,B
UNC18662855,A,A,A,A,A,B,B,A
UNC18663316,A,B,A,A,A,A,A,A
UNC18664354,A,A,A,B,A,A,B,A
UNC18665530,B,B,B,B,B,A,A,A
UNC18666622,A,B,A,B,A,-,B,-
JAX00298290,A,A,A,A,A,B,B,B
UNC18668289,A,B,A,A,A,B,B,B
UNC18669251,B,A,B,B,B,A,B,A
UNC18670448,A,B,A,A,A,B,B,A
backupUNC100125042,B,A,B,B,B,A,B,A
UNC18671158,A,B,A,B,A,B,B,B
UNC18671810,A,A,A,A,A,B,B,A
UNC18672684,B,B,B,B,B,A,A,A
UNC18673398,B,B,B,A,B,B,A,A
JAX00298355,B,B,B,A,B,B,B,A
JAX00298356,A,A,A,B,A,A,A,B
JAX00298363,B,B,B,B,B,A,B,B
UNC18673880,B,B,B,A,B,A,A,A
JAX00022117,A,A,A,B,A,B,B,B
UNC18674868,A,B,A,B,A,B,B,A
UNC18675271,A,B,A,B,A,B,A,A
UNC18676132,A,A,A,B,A,B,B,A
JAX00196648,B,B,B,B,B,B,A,B
UNC18678046,B,A,B,B,B,A,A,A
UNC100125880,A,B,A,A,A,A,B,B
UNC18679019,A,B,A,A,A,B,B,B
UNC18680039,B,B,B,A,B,A,B,B
UNC18680103,B,B,B,A,B,A,A,B
UNC100126319,B,A,B,A,B,A,A,B
JAX00022152,A,B,A,B,A,A,B,A
UNC18681854,B,B,B,A,B,B,B,B
UNC18682473,A,A,A,A,A,B,B,A
UNC18683233,B,B,B,B,B,B,A,A
UNC18684162,B,B,B,B,B,A,A,B
JAX00298453,A,A,A,A,A,A,A,B
UNC100250895,A,B,B,B,B,A,A,A
UNC18684708,A,A,A,A,A,B,B,B
JAX00298464,A,A,A,A,A,B,B,B
UNC18685533,B,B,B,B,B,A,A,A
UNC18686417,A,A,A,A,A,B,B,B
UNC18687238,B,B,B,B,B,A,B,B
UNC18688657,B,B,B,B,B,A,A,B
UNC18689249,A,A,A,A,A,B,B,A
JAX00022201,A,A,A,A,A,A,B,A
UNC18690101,A,A,A,A,A,A,A,B
backupJAX00298508,A,A,A,A,A,B,B,B
UNC18691242,A,A,A,A,A,B,B,B
UNC18691482,A,A,A,A,A,B,B,B
UNC18691816,A,A,A,A,A,B,B,B
UNC18692061,B,B,B,B,B,A,A,B
UNC18692389,B,B,B,B,B,A,B,A
UNC18692663,B,B,B,B,B,A,A,A
UNC18693153,A,A,A,A,A,B,B,B
UNC18693537,B,B,B,B,B,A,A,B
JAX00196678,B,B,B,B,B,A,A,A
UNC18693852,B,B,B,B,B,A,B,B
UNC18694124,B,B,B,B,B,A,A,A
UNC18694406,A,A,A,A,A,B,B,B
UNC18694624,A,A,A,A,A,B,B,B
UNC18694899,B,B,B,B,B,A,A,B
UNC18695146,B,B,B,B,B,A,B,A
JAX00298556,B,B,B,B,B,A,A,B
UNC18695714,B,B,B,B,B,A,A,A
UNC18695775,A,A,A,A,A,B,B,B
UNC18696034,A,A,A,A,A,B,B,B
UNC18696695,B,B,B,B,B,A,B,B
UNC18696982,B,B,B,B,B,A,A,B
JAX00022236,A,A,A,A,A,B,A,A
UNC18697348,A,A,A,A,A,B,B,A
UNC18697617,A,A,A,A,A,B,B,B
JAX00298574,A,A,A,A,A,A,A,B
UNC18698012,B,B,B,B,B,A,A,B
UNC18698193,B,B,B,B,B,A,B,A
backupJAX00022240,A,A,A,A,A,B,B,B
UNC18698879,B,B,B,B,B,A,A,A
UNC18699184,B,B,B,B,B,A,A,A
UNC18699439,B,B,B,B,B,A,A,B
UNC18699847,B,B,B,B,B,A,B,B
UNC18699971,A,A,A,A,A,B,B,B
UNC18700285,B,B,B,B,B,A,A,A
UNC18700389,B,B,B,B,B,A,A,A
UNC18700820,B,B,B,B,B,A,A,B
UNC18701338,A,A,A,A,A,B,A,B
UNC18701584,A,A,A,A,A,B,B,B
UNC18701782,A,A,A,A,A,B,B,B
UNC18702073,B,B,B,B,B,A,A,A
UNC18702500,A,A,A,A,A,B,B,A
UNC18702726,B,B,B,B,B,A,B,B
UNC18702972,A,A,A,A,A,B,B,B
UNC18703284,B,B,B,B,B,A,A,A
UNC18703680,A,A,A,A,A,B,B,B
UNC18703986,A,A,A,A,A,B,A,A
JAX00298634,B,B,B,B,B,A,A,A
JAX00298635,B,B,B,B,B,A,A,B
UNC18704557,B,B,B,B,B,A,A,A
UNC18704999,B,B,B,B,B,A,A,A
UNC18705309,A,A,A,A,A,B,B,B
UNC18705523,B,B,B,B,B,B,A,A
JAX00298658,A,A,A,A,A,A,B,A
UNC18706038,B,A,A,A,A,A,A,A
UNC18706297,B,B,B,B,B,A,A,A
UNC18706577,A,A,A,A,A,B,B,B
JAX00298684,B,B,B,B,B,B,A,A
UNC18706936,B,B,B,B,B,A,B,B
UNC18707145,B,B,B,B,B,A,A,B
UNC18707361,B,B,B,B,B,A,A,A
UNC18707559,A,A,A,A,A,B,B,B
UNC18707849,A,A,A,A,A,B,B,B
UNC18708099,A,A,A,A,A,B,A,A
UNC18708375,A,A,A,A,A,B,B,A
UNC18708758,A,A,A,A,A,B,B,A
UNC18708909,B,B,B,B,B,A,A,A
UNC18709522,B,B,B,B,B,A,B,B
JAX00298726,B,B,B,B,B,A,B,B
UNC18709859,B,B,B,B,B,A,A,A
UNC18710109,A,A,A,A,A,B,B,A
JAX00298733,A,B,B,B,B,A,A,B
UNC18710718,A,B,B,B,B,A,A,B
UNC18710856,A,A,A,A,A,B,A,A
UNC18711153,A,B,B,B,B,B,B,A
JAX00298756,B,B,B,B,B,A,A,B
UNC18711529,B,A,A,A,A,B,B,B
UNC18711707,A,A,A,A,A,B,B,A
UNC18712031,A,A,A,A,A,B,B,B
UNC18712339,B,B,B,B,B,A,B,B
UNC100251279,B,A,A,A,A,B,A,B
UNC18712723,A,B,B,B,B,A,A,A
UNC18712902,B,A,A,A,A,B,B,B
JAX00022312,B,B,B,B,B,A,A,B
UNC18713258,B,B,B,B,B,A,A,B
UNC18713457,A,A,A,A,A,B,A,A
UNC18713816,A,A,A,A,A,B,B,A
JAX00022317,B,A,A,A,A,A,A,A
UNC18714128,A,A,A,A,A,A,A,B
UNC18714261,A,B,B,B,B,B,A,A
JAX00298798,B,B,B,B,B,A,B,B
UNC18714516,B,A,A,A,A,A,B,B
UNC18714642,A,B,B,B,B,B,B,B
JAX00022321,B,A,A,A,A,A,B,B
UNC18714935,A,A,A,A,A,B,A,A
UNC18715031,A,A,A,A,A,A,B,A
UNC100251656,B,A,A,A,A,B,B,A
UNC18715328,A,A,A,A,A,B,B,A
JAX00022324,A,A,A,A,A,B,A,A
UNC18715599,A,B,B,B,B,A,A,A
JAX00298819,B,B,B,B,B,B,A,B
UNC18715799,A,A,A,A,A,A,B,B
UNC18716165,B,B,B,B,B,B,A,A
UNC18716389,A,A,A,A,A,B,B,B
UNC18716644,A,A,A,A,A,B,B,A
UNC18717010,A,A,A,A,A,B,B,B
JAX00196713,A,A,A,A,A,A,B,A
UNC18717337,B,B,B,B,B,B,A,B
JAX00022338,A,A,A,A,A,A,B,B
UNC18717731,B,B,B,B,B,B,A,A
JAX00298854,A,A,A,A,A,A,B,B
UNC18717841,B,B,B,B,B,A,A,A
UNC18718056,B,B,B,B,B,A,A,A
UNC18718200,A,A,A,A,A,B,A,B
UNC18718383,A,A,A,A,A,B,B,B
UNC18718600,B,B,B,B,B,A,A,B
UNC18718923,B,B,B,B,B,A,A,A
UNC18719176,B,B,B,B,B,A,A,A
UNC18719854,B,B,B,B,B,B,A,A
UNC18720024,B,B,B,B,B,A,A,B
UNC18720211,B,B,B,B,B,A,A,A
UNC18720435,B,B,B,B,B,A,A,A
JAX00298899,B,B,B,B,B,A,A,A
UNC18720762,B,B,B,B,B,A,A,B
UNC18720855,B,B,B,B,B,A,A,A
UNC18720972,A,A,A,A,A,B,B,B
UNC18721164,A,A,A,A,A,B,B,B
UNC18721427,B,B,B,B,B,A,B,B
UNC18721678,B,B,B,B,B,A,A,B
UNC18721914,B,B,B,B,B,A,A,B
UNC18722485,A,A,A,A,A,B,B,A
UNC18722711,A,A,A,A,A,B,A,A
UNC18722932,B,B,B,B,B,A,A,A
UNC18723518,A,A,A,A,A,B,B,A
UNC18724125,B,B,B,B,B,A,B,B
JAX00298934,A,A,A,A,A,B,B,A
UNC18724477,A,A,A,A,A,B,B,A
UNC18724848,B,B,B,B,B,A,-,B
UNC18725108,B,B,B,B,B,A,A,B
UNC18725518,B,B,B,B,B,A,B,A
UNC18726044,B,B,B,B,B,A,A,A
JAX00022388,A,A,A,A,A,A,B,B
UNC18726849,B,B,B,B,B,A,A,A
UNC18727825,A,A,A,A,A,B,B,B
UNC18728717,B,B,B,B,B,A,A,B
UNC18729040,B,B,B,B,B,A,B,A
UNC18729744,A,A,A,A,A,B,B,B
UNC18730088,B,B,B,B,B,A,A,A
UNC18731346,B,B,B,B,B,A,A,B
UNC18732289,A,A,A,A,A,B,A,B
UNC18732695,A,A,A,B,A,B,B,B
JAX00299058,B,B,B,A,B,A,A,B
UNC18733572,B,B,B,B,B,A,A,B
UNC18734213,B,B,B,B,B,A,A,A
JAX00022431,B,B,B,B,B,B,B,A
JAX00299091,B,B,B,B,B,A,A,A
UNC18735485,A,A,A,A,A,B,A,B
UNC18736726,B,B,B,B,B,A,A,A
UNC18737210,B,B,B,B,B,A,A,B
UNC18737950,B,B,B,B,B,A,A,A
UNC18738548,B,B,B,B,B,A,A,A
UNC18739134,A,A,A,A,A,B,A,B
JAX00299130,B,B,B,B,B,B,B,A
UNC18739738,A,A,A,A,A,B,B,B
UNC18740338,B,B,B,B,B,A,A,B
JAX00299139,A,A,A,A,A,B,B,B
UNC18741010,A,A,A,A,A,B,B,B
UNC18741685,A,A,A,A,A,B,B,B
UNC18742053,B,B,B,B,B,A,B,A
backupJAX00299162,A,A,A,A,A,B,B,B
UNC18743604,B,B,B,B,B,A,A,B
JAX00299173,A,A,A,A,A,B,B,A
UNC18744359,A,A,A,A,A,B,B,B
UNC18745083,B,B,B,B,B,A,A,A
UNC18745499,B,B,B,B,B,A,B,A
JAX00022497,B,B,B,B,B,A,B,B
UNC18746398,A,A,A,A,A,B,B,B
UNC18746921,A,A,A,A,A,B,B,A
UNC18747720,A,A,A,A,A,B,B,A
UNC18748411,B,B,B,B,B,A,A,B
UNC18749558,A,A,A,A,A,B,B,B
backupJAX00299214,A,A,A,A,A,B,B,B
UNC18750788,B,B,B,B,B,A,A,A
UNC18751384,A,A,A,A,A,B,B,-
UNC18752360,B,B,B,B,B,A,A,B
JAX00022529,A,A,A,A,A,A,B,A
UNC18752941,B,B,B,B,B,A,B,A
backupJAX00022532,A,A,A,A,A,B,B,B
UNC18753598,B,B,B,B,B,A,A,A
JAX00022535,A,A,A,A,A,A,A,B
UNC18755565,B,B,B,B,B,A,A,B
UNC18756231,B,B,B,B,B,A,B,B
UNC18756761,B,B,B,B,B,A,A,A
UNC18757535,A,A,A,A,A,B,B,A
JAX00022559,B,B,B,B,B,A,A,B
backupUNC100251964,A,B,B,A,B,A,B,A
UNC18758494,B,B,B,B,B,A,A,A
JAX00299284,B,B,B,B,B,A,A,A
UNC18759376,B,A,A,A,A,A,B,B
JAX00299296,B,A,A,A,A,A,A,B
JAX00022574,A,A,A,A,A,B,A,A
UNC18760835,B,A,B,A,B,A,B,A
UNC_rs51786055,A,B,A,B,A,A,B,B
JAX00299309,A,A,A,A,A,A,B,A
JAX00299311,A,A,A,B,A,B,B,B
UNC18761328,A,A,A,B,A,B,B,A
UNC18762542,B,A,A,A,A,B,A,B
UNC18762929,A,B,B,B,B,B,A,B
UNC18763912,A,A,B,A,B,B,B,A
UNC18764786,A,A,A,A,B,A,A,A
UNC18765382,A,A,A,B,A,A,A,A
UNC18766272,B,B,B,B,B,A,A,A
JAX00299388,A,A,A,A,A,B,B,B
UNC18767269,A,A,B,A,A,A,B,B
JAX00299397,B,B,A,B,B,B,B,B
UNC18767879,A,B,A,A,B,B,B,A
backupUNC100128773,B,A,B,B,A,A,B,A
JAX00299403,B,B,B,B,B,B,B,A
UNC18768978,B,A,A,B,A,A,B,B
UNC18769269,A,B,B,B,B,B,B,B
JAX00299433,A,A,A,A,A,A,A,B
JAX00299435,A,A,A,A,A,B,A,A
JAX00022616,A,B,A,A,B,B,B,B
UNC18770506,A,B,A,A,B,A,A,A
UNC18770709,B,B,B,B,B,A,B,A
UNC18771926,B,A,B,A,A,B,B,A
UNC18772249,B,A,A,A,A,B,B,B
UNC18772662,B,B,B,A,B,A,A,B
UNC18772971,A,A,A,A,A,B,A,A
UNC18773659,A,B,A,A,B,B,B,A
JAX00022634,B,A,B,B,A,A,A,B
UNC18774079,B,A,B,B,A,A,A,B
UNC18774469,B,B,B,B,B,B,B,A
UNC18774673,A,B,A,A,B,B,A,A
UNC18775155,B,A,B,B,A,B,B,B
UNC18775406,A,A,A,A,A,B,B,A
UNC18775898,A,A,A,A,A,B,B,B
JAX00022646,B,B,B,B,B,A,A,A
UNC18776171,B,B,B,B,B,A,A,A
UNC18776502,A,A,A,A,A,B,A,B
UNC18776980,B,B,B,B,B,A,A,B
UNC18777252,A,A,A,A,A,B,B,B
UNC18777516,B,B,B,B,B,A,A,A
UNC18777915,A,A,A,B,A,B,A,B
UNC18778154,B,B,B,A,B,B,A,A
UNC18778469,B,B,B,A,B,A,A,A
backupUNC101411698,B,B,B,A,B,B,A,A
UNC18778785,B,B,B,A,B,B,A,B
UNC18779112,B,A,A,B,A,A,A,A
UNC18779225,B,A,A,A,A,A,A,A
UNC18779550,A,A,A,B,A,B,B,A
UNC18780395,B,B,B,A,B,A,B,A
UNC18780746,B,B,B,B,B,A,A,A
UNC18781177,B,B,B,B,B,A,B,B
UNC18782379,A,B,B,B,B,A,A,B
UNC18782578,B,A,A,A,A,B,B,B
UNC18782940,B,A,A,B,A,B,A,B
backupUNC100253553,B,A,A,B,A,A,B,B
UNC18783466,A,B,B,A,B,B,A,A
JAX00022685,B,A,A,B,A,B,B,B
UNC18783917,B,A,A,B,A,B,B,A
UNC18784333,A,B,B,B,B,A,A,A
UNC18784447,B,A,A,A,A,B,B,B
UNC18785091,B,A,A,B,A,A,A,B
UNC18785839,B,B,B,A,B,A,B,A
UNC18786306,B,B,B,A,B,A,A,A
UNC18786746,A,A,A,A,A,B,B,A
UNC18787087,A,A,A,A,A,B,B,B
JAX00299630,B,B,B,B,B,A,A,B
UNC18787460,A,A,A,A,A,B,A,B
UNC18787735,B,B,B,B,B,A,A,A
JAX00299641,B,B,B,B,B,A,A,A
UNC18788324,B,B,B,B,B,A,A,B
UNC18788603,A,A,A,A,A,B,B,B
UNC18789000,A,A,A,A,A,B,A,B
UNC18789348,A,A,A,A,A,B,B,A
JAX00299656,A,A,A,A,A,A,A,B
UNC18789726,B,B,B,B,B,A,A,A
UNC18789919,B,B,B,B,B,A,A,A
JAX00022713,A,A,A,A,A,B,B,A
JAX00022716,A,A,A,A,A,A,B,A
UNC18790505,A,A,A,A,A,B,B,B
UNC18790786,A,A,A,A,A,B,A,A
UNC18791150,A,A,A,A,A,B,B,A
UNC18791527,A,A,A,A,A,B,B,A
JAX00022721,B,B,B,B,B,A,B,B
UNC18791880,B,B,B,B,B,A,A,B
UNC18792779,B,B,B,B,B,A,A,A
JAX00022726,A,A,A,A,A,A,A,B
UNC18793251,B,B,B,B,B,A,A,A
UNC18793529,B,B,B,B,B,A,A,B
UNC18793786,B,B,B,B,B,A,A,B
UNC18793997,B,B,B,B,B,A,B,B
UNC18794182,B,B,B,B,B,A,A,B
JAX00299699,B,B,B,B,B,A,A,A
UNC18794644,A,A,A,A,A,B,B,B
UNC18794821,A,A,A,A,A,B,B,B
JAX00299705,B,B,B,B,B,A,A,A
UNC18795141,B,B,B,B,B,A,B,B
UNC100129834,A,B,A,A,A,-,A,A
UNC18795842,B,B,B,B,B,A,A,B
UNC18796194,B,B,B,B,B,A,A,B
UNC18796530,B,B,B,B,B,B,B,A
UNC100129845,A,B,A,B,B,A,A,A
UNC18796804,B,B,B,B,B,A,B,B
UNC18796939,A,A,A,A,A,B,B,A
UNC18797298,B,B,B,B,B,B,B,A
UNC18797551,B,B,B,B,B,A,B,B
UNC18797676,A,A,A,A,A,B,B,B
JAX00299733,A,A,A,A,A,B,A,A
UNC18798058,B,B,B,B,B,A,A,A
UNC18798431,A,A,A,A,A,A,B,B
UNC18798732,B,B,B,B,B,A,B,A
UNC18799015,B,B,B,B,B,A,A,A
UNC18799524,B,B,B,B,B,A,A,B
UNC18799869,A,A,A,A,A,B,B,B
UNC18800464,B,B,B,B,B,A,A,A
UNC18801203,A,A,A,A,A,B,B,B
JAX00299779,A,A,A,A,A,B,B,B
UNC18801588,A,A,A,A,A,B,B,A
backupJAX00299792,B,B,B,B,B,A,A,A
UNC18802064,A,A,A,A,A,B,A,A
UNC18802191,B,B,B,B,B,A,A,A
UNC18802464,A,A,A,A,A,B,B,A
JAX00299801,A,A,A,A,A,B,A,A
UNC18802824,B,B,B,B,B,A,A,B
UNC18803208,A,A,A,A,A,B,B,A
UNC18803467,A,A,A,A,A,B,A,A
UNC18804031,A,B,A,A,B,A,A,A
UNC18804063,A,A,A,A,A,A,B,B
UNC18804559,B,A,A,B,A,A,A,A
JAX00022797,B,A,A,B,A,A,A,A
UNC18804972,B,A,B,B,A,A,A,A
JAX00299828,B,B,B,B,B,A,A,A
UNC18805053,A,B,A,A,B,B,B,A
UNC18805378,B,A,A,B,A,B,A,B
UNC18805987,B,A,A,B,A,B,B,A
backupUNC100254435,B,A,A,B,A,A,B,A
UNC18806716,A,A,B,A,A,B,A,B
JAX00299852,A,A,B,A,A,A,A,B
UNC18806849,A,A,B,A,A,A,B,B
JAX00299857,B,B,B,B,B,B,A,B
UNC18807610,A,B,B,A,B,B,A,A
UNC18808038,A,B,A,A,B,B,B,A
JAX00299866,B,A,A,B,A,A,A,B
UNC100254842,B,A,A,B,A,B,B,A
UNC18808920,B,B,B,B,B,B,A,B
UNC18809168,B,B,B,B,B,B,A,B
UNC18809353,B,A,A,B,A,A,A,A
UNC18809602,A,A,A,A,A,A,B,A
UNC18809768,B,B,B,B,B,A,B,B
JAX00022823,A,A,A,A,A,A,B,A
UNC18809914,B,B,B,B,B,B,A,B
UNC18810340,B,B,B,B,B,B,A,B
UNC18810524,B,B,B,B,B,B,A,B
JAX00022829,B,B,B,B,B,B,A,B
UNC18810687,A,B,B,A,B,A,B,A
UNC18810938,A,A,A,A,A,A,B,A
UNC18810987,B,A,A,B,A,A,A,A
UNC18811233,A,A,A,A,A,B,A,A
UNC18811537,A,B,B,A,B,A,B,A
UNC18812015,B,B,B,B,B,B,A,A
JAX00299917,B,A,A,B,B,B,B,B
JAX00299922,A,B,B,A,B,B,B,A
UNC18812646,A,A,A,A,B,B,A,A
JAX00299930,A,A,A,A,B,B,B,A
UNC18812962,B,A,A,B,A,A,A,B
UNC18813119,A,A,B,A,B,B,B,B
UNC18814041,A,B,A,A,B,B,B,A
UNC100131318,A,B,A,A,B,A,B,A
UNC18815155,B,B,A,B,B,B,A,A
JAX00299966,B,A,A,B,A,B,B,B
UNC18815418,B,A,A,B,A,A,B,B
UNC18816027,B,B,A,B,B,A,A,A
UNC18816365,A,B,A,A,B,A,A,B
UNC18816794,A,A,A,A,B,B,B,A
UNC18817138,A,A,A,A,A,A,B,A
JAX00300027,A,A,A,A,A,B,A,A
