# Founder genotypes (A/B/-) for MegaMUGA chromosome 16
# nrow 2665
# ncol 9
marker,A,B,C,D,E,F,G,H
UNC27400790,A,A,A,A,A,B,B,B
UNC27401380,A,A,A,A,A,B,B,A
UNC27401637,B,B,B,B,B,A,A,A
UNC27402053,B,B,B,B,B,A,A,A
UNC27402195,B,B,B,B,B,A,B,A
UNC27402276,A,A,A,A,A,B,B,B
UNC27402568,A,A,A,A,A,B,B,A
UNC27402761,B,B,B,B,B,A,A,B
UNC27402907,B,B,B,B,B,A,A,A
UNC27403148,B,B,B,B,B,A,B,B
UNC27403512,A,A,A,A,A,B,B,B
UNC27403730,B,B,B,B,B,A,A,B
UNC27403943,A,A,A,A,A,B,B,B
UNC27404376,B,B,B,B,B,A,A,A
UNC27404600,A,A,A,A,A,B,A,A
UNC27404848,A,A,A,A,A,B,B,B
UNC27405155,A,A,A,A,A,B,B,A
UNC27405442,B,B,B,B,B,A,A,A
UNC27405655,A,A,A,A,B,B,B,B
UNC27406145,A,A,A,A,A,A,B,B
UNC27406350,B,A,A,B,B,B,B,B
UNC27406654,B,B,B,B,B,A,A,B
UNC160271705,B,B,B,A,A,A,A,B
UNC27407030,B,A,A,A,B,B,B,A
UNC27407140,B,A,A,A,B,B,A,B
UNC27407889,B,A,A,B,B,A,A,A
JAX00072549,A,B,B,A,A,A,A,A
UNC27408223,A,A,A,A,A,B,B,B
UNC27408359,A,B,B,A,A,A,B,B
UNC27408716,A,A,A,A,A,B,B,A
UNC27408782,A,B,B,A,A,B,B,B
UNC27409162,B,B,B,B,B,A,A,A
UNC27409510,A,A,A,A,B,A,A,A
UNC27409627,B,B,B,B,B,A,B,B
UNC27409958,A,A,A,A,A,B,B,A
UNC27410199,B,B,B,B,B,A,A,A
JAX00428375,B,B,B,B,B,B,A,A
UNC27410462,A,A,A,A,B,A,A,A
UNC27410781,B,B,B,B,B,A,A,B
JAX00428390,A,A,A,A,B,A,A,A
UNC27412650,B,B,B,B,A,A,A,A
backupUNC160144984,A,B,A,A,A,B,B,B
UNC27414995,B,A,B,B,B,A,A,B
UNC27416450,B,A,B,B,B,B,A,A
UNC27417281,A,A,A,A,A,B,B,B
UNC160145227,A,B,A,A,A,A,A,A
UNC27418159,A,B,A,A,A,B,B,B
UNC27419473,B,A,B,B,A,A,B,A
JAX00428506,A,A,A,A,A,B,B,A
UNC27420381,B,A,B,B,A,A,A,B
JAX00428524,B,A,B,B,A,A,B,A
JAX00072605,B,A,B,B,A,A,A,A
UNC27421634,B,A,B,B,A,B,A,A
backupUNC160146167,A,B,A,A,B,A,B,B
UNC27422332,A,B,A,A,B,B,A,B
UNC27422758,A,B,A,A,B,B,A,B
UNC27422879,B,A,B,B,A,A,A,B
UNC27423096,B,B,B,B,B,A,B,A
UNC27423310,B,B,B,B,B,A,B,B
UNC27423403,A,A,A,A,A,B,A,A
UNC27423537,A,B,A,A,B,B,A,B
UNC27423670,A,B,A,A,B,B,B,B
UNC27423875,B,B,B,B,B,B,A,A
UNC27424022,B,B,B,B,B,B,A,B
UNC27424333,A,B,A,A,B,A,B,B
UNC27424494,A,B,A,A,B,A,B,B
UNC160147013,B,A,B,B,A,B,A,B
UNC27424733,B,A,B,B,A,A,A,A
UNC27424993,A,B,A,A,B,B,B,A
UNC27425181,B,A,B,B,A,A,B,B
UNC27425305,B,A,B,B,A,B,B,B
UNC27425389,A,A,A,A,A,B,B,A
UNC27425625,B,B,B,B,B,A,A,A
UNC27425765,A,A,A,A,A,B,B,B
UNC27425944,A,A,A,A,A,B,A,B
UNC27426200,A,A,A,A,A,B,B,B
UNC27426405,B,B,B,B,B,A,A,B
UNC27426534,A,A,A,A,A,B,B,B
UNC27426706,A,A,A,A,A,B,B,B
UNC27426966,B,B,B,B,B,A,B,B
UNC27427336,A,B,A,A,A,A,A,B
UNC27427399,A,A,A,A,A,A,A,B
UNC27427608,A,B,A,A,A,B,B,B
UNC27427701,A,A,A,A,A,B,A,A
UNC27428004,B,A,B,B,B,B,B,A
UNC27428489,B,A,B,B,B,A,B,A
JAX00072645,B,A,B,B,B,A,A,A
JAX00428648,A,A,A,A,A,B,A,A
UNC27430338,B,B,B,B,B,A,B,B
UNC27431207,A,B,A,A,A,A,A,A
JAX00072658,B,B,A,B,B,B,B,B
UNC27431783,A,A,B,A,A,B,B,A
UNC27432540,B,B,B,A,A,A,A,B
UNC160148342,B,B,A,A,A,A,A,B
UNC27433512,A,A,A,A,A,B,B,B
UNC27434742,B,B,A,A,A,A,B,B
UNC160970910,B,B,A,A,A,A,A,B
UNC27435346,B,B,A,A,A,A,B,B
UNC27436705,A,A,B,B,B,A,B,A
UNC27436877,B,B,A,A,A,A,B,B
UNC27438972,A,A,A,A,A,B,B,B
JAX00428842,A,A,A,A,A,B,B,B
UNC27440193,B,B,A,A,A,B,B,A
UNC27440997,B,B,A,A,A,A,B,B
JAX00072714,B,B,A,A,A,B,B,B
JAX00072720,B,B,A,A,A,-,A,B
UNC27442277,A,A,B,B,A,B,A,A
UNC27442619,A,A,B,B,B,A,B,A
UNC27443481,A,A,B,B,B,B,B,B
UNC27444222,B,B,A,A,A,A,A,B
UNC27444495,A,A,A,A,B,A,B,A
UNC27444880,A,A,A,A,B,B,B,A
UNC27445293,A,A,B,B,A,A,B,B
UNC27445592,B,B,A,A,A,A,B,B
JAX00428939,A,A,B,B,B,B,A,A
UNC27446452,B,B,A,A,A,A,B,B
JAX00428958,A,A,B,B,B,B,B,A
UNC27447052,B,B,A,A,A,B,A,B
UNC27447556,A,A,B,B,A,B,B,A
UNC27448129,B,B,B,B,A,B,A,A
UNC27448749,A,A,A,A,B,B,B,B
UNC27448994,A,A,B,B,A,A,A,A
JAX00428983,B,B,B,B,B,B,A,A
UNC27449492,A,A,A,A,B,B,B,A
UNC27450076,A,A,A,A,A,B,B,B
UNC27450383,B,B,B,B,B,A,B,A
UNC27450998,A,A,B,B,B,A,A,A
JAX00072754,A,A,B,B,B,A,A,A
UNC27451213,A,A,A,A,A,B,B,A
UNC27451574,A,A,A,A,A,B,B,B
UNC27451761,B,B,A,A,A,A,A,A
UNC27452134,B,B,B,B,B,B,A,A
UNC27452600,B,B,B,B,B,A,A,A
UNC27453164,B,B,B,B,B,A,A,A
UNC27453648,A,A,A,A,A,A,B,B
UNC27454004,A,A,A,A,A,B,B,B
JAX00429038,B,B,B,B,B,A,A,A
UNC27454242,A,A,A,A,A,B,B,B
UNC27454621,A,A,A,A,A,B,B,A
UNC27454965,B,B,B,B,B,A,A,A
JAX00429060,A,A,A,A,A,B,A,A
JAX00210246,A,A,A,A,A,A,B,A
UNC27455382,A,A,A,A,A,B,A,B
UNC27455565,B,B,B,A,B,A,A,A
JAX00429064,B,B,B,B,B,B,B,A
UNC27455719,A,A,A,A,A,B,B,B
UNC27456183,B,B,B,B,B,A,A,B
UNC27456343,A,A,A,A,A,B,B,B
UNC27456756,B,B,B,B,B,B,A,A
UNC27457173,A,A,A,A,A,B,B,B
UNC160983056,A,A,A,B,A,B,B,B
UNC27457536,B,B,B,B,B,A,A,A
UNC27457927,B,B,B,B,B,A,A,B
JAX00429099,A,A,A,A,A,A,B,A
UNC27458046,B,B,B,B,B,A,A,A
UNC27458449,B,B,B,B,B,A,B,A
UNC27459229,B,B,B,B,B,A,A,A
JAX00072800,B,B,B,B,B,A,A,B
JAX00429120,A,A,A,A,A,B,B,B
UNC27459512,A,A,A,A,A,B,B,A
UNC27459771,B,B,B,A,A,A,A,B
UNC27459913,A,A,A,A,A,B,A,A
UNC27460149,B,B,B,B,B,A,A,B
UNC27460674,B,B,B,A,A,A,A,A
JAX00072810,B,B,B,A,A,A,A,A
UNC27461176,B,B,B,A,A,B,A,A
UNC27461531,B,B,B,A,A,A,A,B
UNC27461698,B,B,B,A,A,B,A,B
UNC27462031,A,A,A,B,B,B,B,A
UNC27462398,B,B,B,B,B,A,A,A
UNC27462542,A,A,A,B,B,B,B,B
UNC27462704,A,A,B,B,B,B,B,A
UNC27462734,A,A,A,A,A,B,A,A
UNC27462767,A,A,B,B,B,A,A,A
UNC27462789,A,A,A,A,A,B,B,B
UNC27462831,A,A,A,A,A,B,A,A
UNC27462867,B,B,B,B,B,A,A,B
UNC27462942,B,B,A,A,A,B,B,B
UNC27462990,A,A,B,B,B,B,A,A
UNC27463028,B,B,A,A,A,A,B,A
UNC27463044,B,B,A,A,A,A,A,A
UNC27463073,A,A,B,B,B,B,A,A
UNC27463119,A,A,A,A,A,B,B,A
UNC27463136,A,A,A,A,A,B,B,A
UNC27463206,B,B,A,A,A,B,A,B
UNC27463246,B,B,B,B,B,A,A,B
UNC27463478,B,A,B,B,A,A,A,B
UNC27463871,B,B,B,B,B,A,B,A
UNC27464124,A,A,A,A,A,B,B,B
UNC27464932,A,B,A,A,B,B,B,A
JAX00429228,A,B,A,A,B,A,B,A
UNC27465209,A,B,A,A,B,A,-,B
JAX00429232,B,A,B,B,A,A,A,A
UNC27465667,B,A,B,B,A,A,A,B
UNC27466863,B,B,B,B,B,A,A,B
UNC27467428,A,A,A,A,A,B,A,B
UNC27467850,B,B,B,B,B,A,A,A
UNC27468037,B,A,B,B,A,A,A,A
UNC27468567,A,B,A,A,B,A,A,A
UNC27469157,A,A,A,A,A,B,B,A
UNC27469522,B,B,B,B,B,A,B,B
UNC27469742,B,B,B,B,B,A,A,B
UNC27470059,B,B,B,B,B,A,A,A
JAX00429308,B,B,B,B,B,B,B,A
UNC27470346,A,A,A,A,A,B,B,B
backupUNC160990982,A,A,A,A,B,B,B,A
UNC27470952,B,B,B,B,A,A,B,B
UNC27471058,B,B,B,B,A,A,A,B
UNC27471406,A,A,A,A,A,B,B,A
UNC27471786,B,B,B,B,B,A,A,B
UNC27472288,A,B,A,A,A,B,B,B
UNC27472741,B,B,B,B,B,A,B,B
UNC27473000,B,B,B,B,B,A,A,B
UNC27473291,B,A,B,B,B,B,B,A
UNC27474002,B,A,B,B,B,A,B,B
UNC27475320,B,B,B,B,A,A,A,A
UNC27475700,A,A,A,A,B,A,B,A
UNC27475889,A,B,A,A,B,B,B,B
UNC27476490,B,B,B,B,A,A,B,A
JAX00429397,B,B,B,B,A,A,A,A
UNC27476683,A,A,A,A,B,B,B,A
JAX00429413,A,A,A,A,B,B,B,B
UNC27477014,B,B,B,B,A,A,A,A
UNC27477291,A,B,A,A,B,A,B,A
UNC27477800,B,A,B,B,A,A,A,B
UNC27478095,A,B,A,A,B,B,A,A
UNC27478467,A,A,A,A,B,B,B,A
UNC27478929,B,B,B,B,B,B,B,A
UNC27479290,A,A,A,A,B,A,A,A
UNC27479589,A,B,A,A,B,B,B,B
UNC27479955,A,A,A,A,B,B,A,A
UNC160242856,A,B,A,A,A,A,A,B
UNC27480080,A,B,A,A,A,A,A,A
UNC27480237,B,A,B,B,B,A,B,A
UNC27480419,B,A,B,B,B,A,B,A
UNC27480521,B,B,B,B,A,A,A,B
UNC27480606,B,B,B,B,B,B,B,A
JAX00072942,B,A,B,B,B,B,B,A
JAX00429526,A,B,A,A,A,A,A,B
UNC27480809,B,B,B,B,A,A,B,B
JAX00429527,A,A,A,A,B,A,B,A
UNC160153792,A,B,A,A,A,B,A,B
UNC27480912,B,B,B,B,A,B,B,B
JAX00429533,B,B,B,B,A,A,A,B
UNC27481297,B,B,B,B,B,A,B,B
UNC27481348,A,A,A,A,B,A,A,A
UNC27481460,B,B,B,B,B,B,A,B
JAX00429542,B,B,B,B,A,A,A,B
UNC27481789,B,B,B,B,A,A,A,B
UNC27481871,B,B,B,B,B,A,A,B
JAX00072955,B,B,B,B,A,A,A,B
UNC27482059,B,B,B,B,A,B,A,B
