# Founder genotypes (A/B/-) for MegaMUGA chromosome 17
# nrow 2753
# ncol 9
marker,A,B,C,D,E,F,G,H
UNC28512394,B,A,B,A,A,A,A,A
UNC28512629,A,B,A,B,B,A,A,B
UNC28513046,A,A,B,A,B,A,A,A
UNC28513234,A,A,A,A,B,A,A,A
UNC28513394,B,B,B,B,B,A,A,B
UNC28513657,A,B,A,B,B,B,B,B
UNC28513690,A,B,B,B,B,A,B,B
UNC28513817,A,B,A,B,B,A,B,B
UNC28513992,B,A,B,A,A,B,A,A
UNC28514081,A,A,B,A,A,A,A,A
UNC28514222,B,A,B,A,A,A,A,A
UNC28514369,A,B,A,B,B,A,B,B
UNC28514492,B,B,A,A,B,A,A,B
UNC28514521,A,B,A,A,A,A,A,A
UNC28514882,A,B,A,A,A,B,B,A
UNC28514953,B,A,B,A,B,A,A,B
UNC28515170,A,B,A,A,A,B,B,A
UNC28515359,B,B,B,A,B,A,A,B
UNC28515645,A,A,A,A,A,B,A,A
UNC28515906,A,B,A,A,A,A,A,A
UNC28516327,B,A,A,A,B,B,B,B
JAX00448921,A,A,A,A,A,B,A,A
UNC28516586,B,B,A,B,A,A,B,B
JAX00448947,B,B,A,A,A,B,B,B
UNC28517483,B,B,A,A,A,A,B,A
UNC28517738,B,B,A,B,A,A,B,A
UNC28518008,A,A,B,B,B,A,A,B
UNC28518315,A,A,A,B,A,A,A,B
JAX00448979,B,B,B,A,B,B,B,A
UNC28518541,A,B,B,B,A,A,B,A
JAX00448999,B,A,A,A,A,A,A,A
UNC28518868,A,B,B,A,B,A,B,B
UNC28518972,A,A,A,B,A,B,A,B
UNC28519278,B,B,B,B,B,A,B,B
UNC28520104,A,A,A,B,A,B,B,A
UNC28520324,B,A,A,A,A,A,A,A
UNC28520862,A,A,A,A,A,B,B,B
UNC28521070,A,B,B,A,A,B,A,B
JAX00449075,B,B,B,B,B,B,B,A
UNC28521286,B,A,A,B,B,B,A,A
UNC28521709,A,B,B,B,A,B,B,B
UNC28522047,A,A,A,B,B,A,A,A
UNC28522465,B,B,B,B,B,B,B,A
UNC28522672,A,A,A,A,A,B,B,B
backupUNC170365023,B,A,A,A,B,B,A,A
UNC28523362,B,A,A,B,B,A,B,B
UNC28523797,B,A,A,B,A,B,B,B
JAX00079096,A,B,B,A,A,B,A,B
UNC28524266,B,B,B,A,A,A,A,B
UNC28524447,B,A,A,B,B,A,B,A
UNC28524709,B,B,B,B,A,A,B,B
JAX00449166,A,A,A,A,B,B,A,A
UNC28524754,B,A,B,A,A,B,A,A
UNC28526134,A,B,B,B,B,A,A,A
JAX00079109,B,A,A,A,A,A,B,B
UNC170216878,A,A,B,B,B,B,A,A
UNC28527908,B,B,B,A,A,B,B,A
UNC28528376,A,A,B,B,A,A,A,A
UNC28529195,B,B,A,B,A,B,B,B
JAX00449211,A,A,A,B,A,B,A,A
UNC28529526,B,A,B,A,B,B,B,B
UNC28530734,B,B,B,B,B,B,B,A
UNC28530860,A,B,B,B,A,B,A,A
UNC28531400,A,B,A,A,A,B,A,B
UNC28531660,B,B,A,A,A,A,B,B
JAX00449293,B,B,B,A,B,B,B,B
UNC28532692,B,A,A,B,A,A,B,B
UNC28533344,B,B,A,A,B,B,B,A
UNC28534005,B,B,A,A,A,A,B,A
JAX00079149,A,B,B,B,B,B,A,B
UNC28534519,A,A,A,B,B,A,A,B
UNC28534867,B,A,A,B,A,A,B,B
UNC28535703,A,B,A,A,A,B,A,A
UNC28536124,B,A,A,A,A,B,B,A
UNC170368859,A,B,B,A,B,B,A,B
UNC28537314,B,A,B,A,B,A,B,A
UNC28537491,A,A,B,B,B,B,A,A
UNC28538159,A,B,A,B,B,B,A,B
UNC28538626,B,A,A,A,A,B,B,A
UNC28538918,A,A,B,B,B,A,A,B
UNC28539686,B,B,B,B,A,A,B,A
JAX00449462,B,B,B,B,B,B,B,A
UNC28540770,A,B,A,A,A,A,A,A
UNC28541173,A,B,A,B,B,B,A,A
JAX00449466,B,A,A,A,A,A,B,B
UNC28541508,B,A,A,A,A,B,B,B
UNC170220162,B,A,B,A,B,B,B,A
UNC28541924,B,B,B,A,B,B,B,A
JAX00449486,B,B,B,B,B,B,B,A
UNC28543020,A,B,A,B,B,B,A,A
JAX00079196,B,B,B,B,B,A,B,B
UNC28544063,A,A,B,A,A,B,A,B
UNC28544713,A,B,A,B,B,A,A,B
JAX00079202,B,A,A,A,B,A,B,A
JAX00449500,B,A,A,A,A,B,B,A
UNC28545160,A,B,B,B,A,A,A,B
UNC28545508,A,B,A,B,B,B,A,A
JAX00449526,B,A,B,A,A,B,B,B
UNC28546144,A,A,B,B,A,B,A,B
UNC28546676,B,B,A,B,B,B,B,A
UNC170222024,B,A,B,B,A,B,B,B
JAX00449541,A,B,A,A,B,B,A,B
UNC28547117,A,A,A,A,B,A,A,B
UNC28547376,B,B,B,B,B,A,B,A
UNC28547483,B,A,A,A,A,A,B,A
UNC28547973,B,B,B,A,B,B,B,B
UNC28548459,A,A,A,A,A,B,A,A
UNC28548714,B,B,B,B,B,B,B,A
JAX00079225,A,B,B,B,B,B,A,B
UNC28548914,B,A,A,A,A,B,B,A
JAX00449582,B,B,B,B,B,A,B,B
UNC28549147,A,A,B,A,A,A,B,A
UNC28549791,B,B,B,B,A,B,A,B
JAX00079237,B,B,B,B,B,B,A,B
UNC28551366,A,B,B,B,B,B,B,B
UNC28551774,A,A,A,A,A,B,B,A
UNC28552068,B,B,B,B,B,B,A,A
UNC28552926,A,B,B,B,A,B,B,A
UNC28553522,A,A,B,A,B,A,B,B
UNC28553997,B,A,A,A,A,B,B,A
UNC28554564,A,B,B,A,A,A,B,B
UNC28555375,B,B,B,B,B,A,B,A
UNC28555682,B,B,B,A,B,A,A,B
UNC28556490,B,A,B,B,A,B,B,B
UNC28556858,B,A,A,B,B,A,B,B
UNC170224052,A,A,B,B,A,A,B,B
UNC28557342,A,A,A,B,A,B,A,A
UNC28558600,A,B,A,A,B,B,A,B
UNC28559821,A,A,B,B,A,A,A,B
UNC28560701,B,B,B,A,B,B,B,B
UNC28561145,B,A,B,A,A,A,A,A
JAX00449702,B,A,B,A,B,A,B,B
UNC28561760,B,B,B,A,A,A,B,A
UNC28562372,B,A,A,A,B,A,A,B
UNC28562846,A,A,A,A,A,B,B,A
UNC28563059,B,B,B,A,B,B,A,B
UNC28563231,B,B,B,A,B,A,A,B
UNC28563422,B,B,B,A,B,A,A,B
JAX00449714,A,A,A,B,A,B,B,A
UNC28563606,B,B,B,A,B,B,B,B
UNC28563735,B,A,A,B,B,B,B,A
UNC28563804,B,B,B,A,B,B,A,B
UNC28564002,A,A,A,B,A,B,B,A
UNC28564138,A,A,A,B,A,B,B,A
UNC28564199,A,A,A,A,A,A,B,A
UNC28564395,B,B,B,A,B,A,A,B
UNC28564580,B,B,B,A,B,B,A,B
UNC28564653,A,A,A,B,A,B,B,B
UNC28564832,B,B,B,A,B,A,A,B
UNC28565037,B,B,B,A,B,A,B,A
UNC28565500,B,B,B,A,B,B,A,B
UNC28565573,B,B,B,A,B,A,A,B
UNC28565659,A,A,A,B,A,B,B,A
UNC28565781,A,A,A,B,A,A,A,A
UNC28565913,B,B,B,A,B,A,A,A
JAX00449740,B,B,B,B,B,A,B,B
UNC28566138,B,B,B,A,B,A,A,B
UNC28566231,B,B,B,A,B,A,A,B
UNC28566338,B,B,B,A,B,B,B,B
UNC28566523,A,A,A,A,A,A,A,B
UNC28566796,A,A,A,B,A,B,B,A
UNC_rs51028871,A,A,A,B,B,A,B,A
UNC28567135,A,A,A,A,B,B,B,A
UNC28567276,A,A,A,A,B,A,B,A
UNC28567461,B,B,B,B,B,B,A,B
UNC28567633,B,B,B,B,A,A,A,B
UNC28567784,B,B,B,B,A,A,A,B
UNC28567896,A,A,A,A,B,B,B,A
UNC28567932,B,B,B,B,A,B,A,B
UNC28568144,A,A,A,A,B,A,A,A
UNC28568247,A,A,A,A,B,A,A,A
UNC28568341,A,A,A,A,B,B,B,A
UNC28568443,B,B,B,B,A,A,A,B
UNC28568562,A,A,A,A,B,A,B,A
UNC28568783,B,B,B,B,A,A,A,B
UNC28569055,B,B,B,B,B,B,A,B
UNC28569514,A,A,A,A,B,B,B,A
UNC28569643,B,B,B,B,A,B,A,B
UNC28569840,B,B,B,B,A,A,B,A
UNC28569931,B,B,B,B,A,A,A,B
UNC28570205,A,A,A,A,B,B,B,B
UNC28570422,A,A,A,A,A,B,A,B
UNC28570495,B,B,B,B,A,A,B,A
UNC28570615,A,A,A,A,B,B,B,B
UNC28570787,B,B,B,B,A,A,B,B
UNC28570907,A,A,A,A,B,B,B,A
UNC28571285,A,A,A,A,A,B,B,B
UNC28571382,B,B,B,B,A,A,A,A
UNC28571720,B,B,B,B,A,A,A,A
UNC28572108,B,B,B,B,A,A,A,B
UNC28572259,A,A,A,A,B,B,A,B
UNC28572588,A,A,A,A,B,B,A,A
UNC28572672,A,A,A,A,B,B,B,B
UNC28572766,B,B,B,B,B,A,A,B
UNC28572821,A,A,A,A,A,B,B,A
UNC28572899,B,B,B,B,B,A,B,B
UNC28572964,A,A,A,A,A,B,B,A
UNC28573027,A,A,A,A,A,B,B,A
UNC28573278,A,B,B,B,A,B,B,A
UNC28573678,B,B,B,B,B,B,B,A
backupUNC170371213,A,B,B,B,A,A,B,B
JAX00449838,B,A,A,A,B,A,A,A
JAX00449840,A,B,B,B,A,A,A,B
UNC28574656,B,A,A,A,B,B,B,A
UNC28574849,B,A,B,B,B,B,B,B
UNC28575670,A,B,B,B,A,A,B,B
UNC28576331,B,B,B,B,B,A,A,A
UNC28576887,B,B,B,B,B,A,B,B
UNC28577559,A,B,B,B,A,A,A,B
UNC28578399,A,B,A,A,A,B,B,A
JAX00079355,A,B,B,B,A,B,B,A
UNC28578826,A,B,A,A,A,B,B,A
UNC28579149,A,B,A,A,A,B,A,A
JAX00449903,A,A,A,A,A,A,B,A
UNC28580199,B,A,B,B,B,A,A,B
UNC28580491,B,A,B,B,B,A,A,B
JAX00079363,A,B,A,A,A,A,A,A
JAX00449908,A,A,A,A,A,B,A,A
UNC28581297,B,A,B,B,B,A,A,B
UNC28581769,A,A,A,A,A,B,A,A
JAX00449921,B,A,B,B,B,B,B,B
UNC28582030,B,B,B,B,B,A,A,B
JAX00079372,A,B,A,A,A,A,A,A
UNC28583104,A,B,A,A,A,B,B,A
UNC28583588,B,A,B,B,B,A,A,B
UNC28583833,B,A,A,A,B,B,A,B
backupJAX00449948,B,A,A,A,B,A,B,B
JAX00449954,A,B,B,B,A,A,A,A
JAX00079385,A,B,B,B,A,A,A,A
UNC28585016,B,B,B,B,A,A,A,B
UNC28585134,B,A,B,B,A,A,A,A
UNC28585735,B,B,B,B,B,A,B,B
UNC28585935,A,B,A,A,A,B,B,B
UNC28586894,B,A,B,B,A,A,B,A
UNC28587148,A,A,A,A,B,B,B,B
UNC28587378,B,B,B,B,A,B,A,A
UNC28587696,B,A,B,B,B,B,A,A
UNC28588058,A,B,A,A,B,B,A,B
backupJAX00449999,B,A,B,B,A,B,B,A
UNC28588465,A,B,A,A,B,B,A,B
UNC28588803,A,A,A,A,B,B,B,B
UNC28589405,B,A,B,B,B,A,B,B
UNC28589776,A,B,A,A,B,A,A,A
UNC28590074,B,A,B,B,A,A,A,B
UNC28590665,B,A,B,B,A,A,A,B
UNC28591327,A,A,A,A,B,A,A,B
JAX00450037,B,B,B,B,B,A,A,A
UNC28592018,A,A,A,A,B,B,A,A
UNC28592176,A,A,A,A,B,B,B,B
UNC28592519,B,A,B,B,B,B,B,B
UNC28592974,B,B,B,B,A,A,A,B
JAX00450065,B,B,B,B,B,B,A,B
UNC28593434,A,A,A,A,A,B,B,B
UNC28594070,B,A,B,B,A,A,B,A
backupUNC170227840,A,B,A,A,B,B,A,A
UNC28594739,B,A,B,B,B,A,A,A
UNC28595239,A,A,A,A,A,B,A,A
JAX00079443,B,A,B,B,A,B,B,B
UNC28595479,B,A,B,B,A,A,A,B
UNC28595692,B,A,B,B,A,B,B,B
UNC28596397,B,A,B,B,B,B,B,B
UNC28596875,A,A,A,A,B,A,B,A
JAX00450124,B,B,B,B,B,A,B,B
UNC28597518,B,B,B,B,A,A,A,B
UNC28598596,B,A,B,B,B,B,A,B
UNC28598834,B,B,B,B,A,A,B,B
UNC28599314,A,A,A,A,B,B,B,A
UNC28600619,A,B,A,A,B,A,A,B
UNC170228887,A,B,A,A,A,B,B,A
UNC28602989,B,A,B,B,B,A,A,B
UNC170229408,A,B,A,A,B,A,A,B
UNC28605810,A,A,B,A,B,A,B,B
JAX00450242,A,B,A,A,A,B,B,B
UNC28608513,A,B,B,B,B,B,B,B
JAX00450291,B,A,B,B,B,A,B,A
JAX00450299,A,B,A,A,A,B,B,B
JAX00450315,A,A,A,A,A,A,B,A
UNC28610918,B,A,A,B,B,B,B,A
UNC28612913,A,B,A,A,B,A,A,B
UNC28615710,B,B,A,B,A,B,A,A
JAX00079558,B,B,A,B,A,A,A,A
UNC28618560,A,A,B,A,B,B,A,B
JAX00079569,A,A,B,A,A,A,A,A
JAX00450416,A,A,B,A,A,A,B,A
UNC28619135,B,B,A,B,B,B,B,A
JAX00450433,B,B,B,B,B,B,A,A
JAX00450442,B,B,B,B,A,A,B,B
UNC28622789,B,B,B,B,B,A,B,A
UNC28623000,A,A,A,A,B,B,B,B
UNC28623221,A,A,B,A,B,A,A,A
UNC28624160,A,A,B,A,B,B,B,B
UNC28624293,A,A,A,A,A,A,A,B
backupUNC170236285,A,A,B,A,B,B,A,B
UNC28625034,B,B,A,B,B,A,B,A
UNC28625310,A,A,B,A,B,B,A,B
UNC28625584,A,A,A,A,B,A,B,A
UNC28625619,A,A,A,A,A,A,A,B
UNC28625940,A,A,A,A,A,B,A,B
UNC28626212,A,A,B,A,A,B,B,B
JAX00079607,B,B,A,B,B,A,B,A
UNC28626374,B,B,A,B,B,A,B,A
UNC28626437,A,A,A,A,A,B,A,A
JAX00079610,B,B,A,B,B,A,B,A
UNC28626529,B,A,B,B,B,B,B,B
JAX00450490,B,B,B,B,B,B,A,B
JAX00079612,B,B,A,B,A,A,A,A
UNC28626675,A,A,B,A,B,A,B,A
UNC28626981,B,B,B,B,B,B,A,A
UNC28627069,A,A,B,A,A,A,A,A
UNC28627246,B,B,B,B,B,A,B,A
UNC28627440,B,B,B,B,A,B,B,B
JAX00450498,A,A,A,A,A,B,A,B
JAX00450499,A,A,A,A,A,A,B,A
JAX00079620,A,A,A,A,A,B,A,B
UNC28627678,A,A,A,A,B,B,B,B
UNC28627830,B,B,B,B,B,A,A,A
UNC28628007,A,A,A,A,A,B,A,B
UNC28628107,B,B,B,B,B,A,A,B
UNC28628451,B,B,B,B,B,A,A,B
JAX00079641,B,B,B,B,B,A,A,A
UNC28630034,A,A,A,A,A,A,B,B
JAX00450555,A,A,A,A,A,A,B,B
UNC28630446,A,B,B,A,B,B,B,B
JAX00079654,A,B,A,A,B,A,A,B
UNC28632729,B,B,A,B,B,B,B,B
UNC28633509,A,A,A,A,B,A,A,B
UNC28634113,B,B,B,B,B,B,A,A
UNC28634612,B,B,B,B,A,A,A,A
UNC170373204,A,B,A,A,A,A,A,A
JAX00079685,A,A,A,A,B,A,A,B
UNC28635811,B,A,A,B,A,A,A,A
UNC28636592,B,B,B,B,B,A,B,A
JAX00079696,B,B,B,B,B,A,B,B
UNC28637075,A,A,A,A,A,B,B,A
JAX00450631,B,B,B,B,B,A,A,A
JAX00450635,B,B,B,B,B,A,A,A
UNC28637909,B,B,B,B,A,A,A,A
UNC28638529,A,A,B,A,A,A,A,A
backupUNC171026926,A,A,A,A,A,-,-,B
UNC28639538,B,B,B,B,B,B,B,A
