# Founder genotypes (A/B/-) for MegaMUGA chromosome 4
# nrow 4041
# ncol 9
marker,A,B,C,D,E,F,G,H
UNC7928876,B,A,B,B,A,B,A,A
JAX00122955,B,A,B,B,A,A,A,A
UNC7930386,A,B,A,A,A,B,B,B
JAX00122968,A,A,A,B,B,B,-,A
UNC7931463,A,A,A,B,B,B,B,A
JAX00561354,B,A,B,A,A,B,B,B
UNC7932936,A,B,A,B,B,B,A,A
UNC7934165,B,B,B,B,A,A,A,A
UNC7935069,A,B,A,B,B,A,B,A
JAX00561453,A,B,A,B,B,B,A,B
UNC7937338,B,A,B,A,A,B,B,A
UNC7938432,B,B,B,A,B,A,A,A
UNC7939797,A,A,A,B,A,B,A,A
UNC7940697,B,A,B,A,A,A,A,A
UNC7942589,B,B,B,B,A,B,A,B
UNC7943770,B,A,B,B,B,A,B,B
UNC7944989,A,B,A,A,B,B,A,B
UNC7945971,A,A,A,A,A,B,B,A
UNC7947068,A,B,A,B,B,A,A,A
backupUNC040220249,A,B,A,A,A,A,B,B
UNC7949476,B,B,B,B,A,B,B,B
UNC7951199,A,A,A,B,B,A,A,B
JAX00123083,B,B,B,A,A,B,B,A
UNC7951852,A,B,A,A,B,B,A,B
UNC7952864,A,B,A,A,A,A,A,A
JAX00561725,B,A,B,A,A,B,B,A
UNC7953854,A,B,A,A,B,A,B,B
backupUNC040221426,B,A,B,B,A,A,A,A
JAX00123104,B,A,B,B,A,B,B,A
JAX00123105,A,A,A,B,A,B,B,A
UNC7956142,B,A,B,B,A,A,A,B
JAX00561764,B,B,B,A,B,B,B,B
UNC7956957,B,B,B,A,B,B,B,B
UNC7957903,A,B,A,B,B,A,B,A
JAX00561795,B,B,B,B,B,B,A,B
JAX00561819,B,B,B,B,B,A,A,B
UNC7958729,B,B,B,B,B,A,A,B
UNC7959494,B,B,B,A,B,B,A,A
backupUNC040722072,A,A,A,B,A,B,B,B
UNC7960417,B,B,B,B,A,B,B,B
B6_rs3680956,B,A,B,B,B,B,B,B
UNC7961655,B,A,B,B,A,B,B,B
UNC7962711,A,B,A,A,B,B,B,A
UNC7963883,A,B,A,A,B,B,A,B
UNC7964560,A,A,A,A,A,B,B,B
UNC040722464,B,B,B,A,B,A,A,B
UNC7966272,B,B,B,A,B,A,A,A
UNC7967104,A,A,A,B,A,B,B,A
UNC7968544,A,A,A,A,A,B,B,A
UNC040222765,B,A,B,B,A,-,B,B
UNC7969029,B,A,B,A,A,A,A,A
UNC040222784,A,B,A,A,B,A,A,B
JAX00562006,A,A,A,A,A,A,B,A
UNC7971193,A,A,A,B,A,B,B,A
UNC7972293,B,B,B,B,B,A,B,B
UNC7973261,A,A,A,A,A,B,B,B
UNC7974560,A,B,A,B,B,B,B,B
UNC7974790,A,A,A,B,A,B,B,B
UNC7975969,A,B,A,B,B,A,A,B
UNC7978212,A,B,A,B,B,A,B,A
UNC7979234,A,B,A,B,B,A,A,B
UNC7980424,B,A,B,B,A,B,A,A
UNC040546662,B,A,B,B,A,B,B,B
UNC7981420,B,B,B,A,B,A,A,A
UNC7982073,B,A,B,A,A,B,B,A
UNC7983255,B,A,B,A,A,B,A,B
UNC7985329,B,A,B,B,A,A,B,A
UNC7985769,A,A,A,A,A,A,B,A
UNC7987600,A,A,A,B,A,A,A,A
UNC7989771,B,B,B,A,B,B,A,A
UNC040548302,B,A,B,B,A,B,B,B
UNC7999170,B,A,B,B,A,B,B,B
UNC8001546,A,B,A,A,B,A,A,A
UNC8006599,B,A,B,-,A,B,B,B
UNC8010737,A,A,A,B,A,-,B,A
UNC8013188,B,A,B,A,A,B,B,B
UNC040415931,-,B,-,A,B,-,A,A
UNC8016083,A,A,A,B,A,A,-,-
UNC8024141,A,-,A,A,-,B,B,A
JAX00562456,B,A,B,B,A,B,B,B
JAX00562461,B,B,B,B,B,B,B,A
JAX00562476,B,B,B,B,B,A,B,B
UNC8025308,B,A,B,A,A,B,A,A
JAX00562489,A,A,A,A,A,A,B,A
JAX00562498,A,B,A,B,B,A,A,B
JAX00562503,A,B,A,B,B,A,A,B
UNC8026110,B,A,B,A,A,B,B,A
JAX00562519,A,B,A,A,B,A,A,A
backupUNC040653449,A,A,A,A,A,B,B,B
UNC8027644,A,B,A,B,B,A,A,A
JAX00562563,A,A,A,A,A,B,A,A
UNC8028591,A,A,A,A,A,B,A,A
JAX00123494,B,B,B,A,B,A,A,A
UNC_rs51900929,A,B,A,A,B,B,B,A
UNC8030562,B,A,B,B,A,A,A,A
JAX00562601,A,A,A,A,A,B,A,A
UNC8031707,B,A,A,B,A,B,B,B
UNC8032732,B,A,A,B,A,A,A,B
UNC040260326,A,B,A,B,A,A,B,B
UNC8033706,A,A,A,B,A,B,A,B
JAX00562649,A,A,A,A,A,B,A,A
UNC8034650,B,A,B,B,B,B,B,B
JAX00562661,B,B,B,B,B,A,A,B
UNC8035100,B,B,B,B,B,B,B,A
UNC040260394,B,A,B,B,B,A,B,B
UNC8035529,B,B,A,B,A,B,B,B
UNC8036253,B,B,B,A,B,B,A,A
UNC8037085,B,A,A,B,A,A,A,B
UNC8037473,B,A,A,B,A,B,B,B
JAX00123567,B,B,B,A,B,A,A,A
UNC8038133,B,B,B,B,B,B,B,A
JAX00562755,B,B,B,B,B,A,A,B
UNC8039394,B,B,A,B,A,A,B,B
UNC040260617,A,A,B,A,B,B,B,A
JAX00123584,A,B,B,A,B,B,B,B
UNC8040300,B,B,A,A,A,A,A,B
JAX00123586,B,A,A,A,A,A,A,A
UNC8040943,A,B,A,B,A,B,A,A
UNC8042424,B,B,B,B,A,A,A,B
UNC8043175,B,A,A,A,A,B,A,A
UNC8043766,B,B,B,B,B,A,A,A
UNC8044341,A,B,B,A,A,A,A,A
UNC040417296,A,B,A,A,A,A,A,A
UNC8045482,B,A,A,A,A,B,B,A
UNC8046482,A,A,A,A,B,B,B,A
backupUNC040654183,A,A,A,A,B,B,B,B
UNC8047943,A,B,B,A,B,A,B,B
UNC8048317,A,B,B,A,B,B,A,B
UNC040654382,B,B,B,A,A,B,A,B
UNC8049951,B,A,A,A,A,B,B,B
UNC8051510,B,B,B,A,B,A,B,B
UNC8051973,A,A,A,A,B,A,A,A
JAX00123674,A,B,B,B,B,A,A,A
UNC8053453,B,A,A,A,A,A,A,B
backupUNC040553270,B,A,A,B,A,A,A,B
UNC8054442,A,B,B,B,B,B,A,B
JAX00562970,B,B,B,B,B,B,A,B
UNC8055284,B,B,B,B,A,A,A,A
JAX00563015,A,B,B,B,B,B,B,B
UNC8057040,B,A,B,B,B,A,B,A
UNC8057346,B,A,A,A,A,A,A,B
UNC8057766,A,A,A,A,A,B,B,B
UNC8058208,B,B,B,A,B,B,B,A
UNC8058395,A,A,A,A,A,B,A,A
JAX00123711,B,A,A,A,A,A,A,A
UNC8058534,A,B,B,B,B,A,A,A
UNC8058805,A,A,A,B,A,B,B,B
UNC8059190,B,A,A,A,A,B,B,A
UNC8060098,B,A,A,A,A,B,B,B
UNC8060549,B,A,A,A,A,A,B,A
UNC8061049,A,A,A,B,A,A,B,A
JAX00563128,A,B,B,A,B,A,A,B
JAX00563134,A,B,B,A,B,A,A,B
UNC8061614,A,A,B,B,B,B,B,B
JAX00563147,B,A,A,A,A,A,A,A
UNC8061889,B,B,B,A,B,B,B,A
UNC8062377,A,B,A,B,A,A,B,B
UNC8062734,A,A,A,B,A,A,A,A
UNC8063456,A,B,B,B,B,A,A,B
UNC8063970,B,A,B,A,B,A,B,A
UNC8064428,B,B,B,B,B,A,A,B
UNC8064945,A,B,B,B,B,B,A,B
UNC8065539,B,A,A,A,A,B,A,B
UNC8065621,B,B,B,A,B,B,B,B
UNC8066026,A,A,B,B,B,A,A,A
UNC8066374,A,A,A,A,A,B,B,A
UNC8066785,A,B,A,A,B,A,A,A
UNC8067070,A,B,A,A,A,A,B,A
UNC8067502,B,A,B,B,A,A,A,B
UNC8068019,A,A,B,B,B,B,B,A
backupUNC040556164,A,B,B,A,B,B,B,A
UNC8068582,A,B,A,A,A,B,A,A
UNC8068740,B,A,A,A,A,A,B,B
JAX00123774,A,A,A,B,B,A,A,A
JAX00123775,A,A,A,B,B,A,A,A
UNC8069150,B,B,B,B,A,A,A,B
UNC8069665,A,B,A,A,B,A,A,B
UNC8070257,B,B,A,B,B,B,B,A
UNC8070350,A,B,A,A,A,A,B,A
UNC8071135,A,B,B,B,B,A,A,A
UNC8071860,B,B,A,B,A,A,A,B
UNC8071929,B,A,B,A,A,A,B,B
UNC8072503,B,A,A,B,B,B,B,A
JAX00123790,A,A,B,B,B,B,B,B
JAX00563397,A,A,B,A,A,B,B,B
UNC040264212,A,A,B,A,B,B,A,B
UNC8073610,B,B,B,B,-,A,B,B
JAX00563409,A,A,A,A,-,A,B,A
UNC8074801,B,A,A,A,B,B,B,B
JAX00123807,A,B,B,B,B,A,A,A
UNC8076254,A,A,B,B,B,A,B,A
JAX00563463,A,A,B,B,B,A,A,B
UNC8076626,A,A,B,A,A,A,A,A
UNC8077302,B,A,B,B,A,B,B,A
JAX00563480,A,A,A,A,A,B,A,A
UNC8077552,A,A,A,A,A,A,A,B
UNC8078170,A,B,A,A,A,B,B,A
JAX00563496,B,A,B,A,B,A,A,B
UNC8078659,B,A,B,A,A,B,A,A
UNC8078901,A,A,B,A,A,A,B,A
UNC8079333,B,B,B,B,A,A,A,B
UNC8079920,B,B,B,A,B,A,B,B
JAX00563514,A,B,A,A,B,A,A,B
JAX00123826,A,A,B,B,A,B,B,A
UNC8080856,A,B,B,A,B,B,A,B
UNC040558420,B,A,A,B,B,A,A,A
UNC8081546,B,A,B,A,A,B,B,B
UNC8081790,B,A,A,A,A,A,A,A
UNC8083285,A,B,A,B,B,B,A,A
UNC8083707,B,A,B,A,A,B,A,A
UNC8084061,B,A,A,A,A,A,A,B
UNC8084352,A,B,A,B,B,A,A,A
UNC8085113,A,B,B,B,B,A,A,A
UNC8085274,A,A,A,A,A,A,A,B
UNC8085932,A,B,B,B,B,B,B,A
UNC8086143,A,A,B,A,A,A,A,A
UNC8086512,B,A,A,A,A,B,B,B
UNC8086913,B,A,B,A,A,A,B,A
UNC8087308,A,B,A,B,B,A,B,B
UNC8088447,B,A,B,B,A,B,B,A
JAX00563688,B,A,A,A,A,B,A,B
UNC8088980,B,B,A,B,B,A,A,A
UNC8089291,A,B,B,B,B,A,A,B
UNC8089729,A,B,A,B,B,B,A,A
UNC8090146,B,B,B,B,B,A,A,A
JAX00563729,A,B,A,A,B,B,A,A
UNC8090248,B,A,B,B,A,A,A,B
JAX00563731,B,B,A,B,B,B,B,B
UNC040267805,B,A,B,B,A,B,B,B
JAX00123887,A,B,B,A,B,A,A,B
UNC8091570,B,A,A,A,A,A,A,B
UNC040267978,B,A,B,A,A,A,B,A
JAX00563751,B,B,A,B,B,A,B,B
UNC8091843,B,B,B,B,B,A,B,B
UNC8092152,B,A,B,A,A,A,A,A
UNC8092544,A,A,A,A,A,B,B,B
UNC8093042,A,A,A,B,A,B,B,A
UNC8093426,B,B,A,B,B,B,B,B
JAX00563783,A,A,A,B,A,A,A,B
UNC8093800,A,A,A,B,A,B,A,B
JAX00563801,A,A,B,A,A,A,A,B
UNC8094369,B,A,A,B,A,A,A,A
UNC8094616,B,A,B,B,A,B,B,B
JAX00123908,A,A,A,B,A,A,A,A
UNC8094998,B,B,B,A,B,A,A,B
UNC8095443,A,A,B,B,A,A,A,A
UNC8095818,A,A,A,A,A,A,B,A
UNC8096271,B,B,A,B,B,A,A,A
UNC8096534,A,A,A,A,A,B,A,A
UNC8096673,A,A,B,A,A,A,A,A
JAX00123921,A,A,A,B,A,A,A,B
UNC8096793,B,B,B,A,B,A,A,B
UNC8097241,A,A,A,B,A,B,A,A
UNC8097673,A,A,B,A,A,B,B,B
UNC8098164,B,A,B,B,A,A,-,A
backupUNC040268596,A,B,A,A,B,B,B,B
UNC8098466,B,A,B,B,A,A,A,B
UNC8098773,A,B,B,B,B,A,A,A
UNC8099452,A,A,B,B,A,A,B,B
backupJAX00563942,B,B,B,A,B,A,A,B
UNC8099774,A,B,A,B,B,B,A,B
UNC8100144,A,B,A,A,B,B,B,B
UNC8100309,A,B,B,B,B,A,A,B
UNC8100502,B,B,A,A,B,B,B,B
UNC8100963,B,B,B,A,B,B,B,A
UNC8101060,A,A,A,B,A,A,B,A
UNC8101999,A,B,A,B,B,B,B,B
JAX00564008,A,A,A,A,A,B,A,A
UNC8102812,B,B,A,A,B,A,B,A
JAX00564025,B,B,A,A,B,B,A,A
UNC8103211,B,A,B,A,A,B,B,A
JAX00564031,A,A,A,A,A,A,B,A
JAX00564042,A,A,A,A,A,B,B,A
UNC8103915,B,A,B,B,A,B,B,B
JAX00564052,A,A,A,A,A,B,A,A
UNC8104491,B,A,A,A,A,A,A,B
UNC8105308,B,A,B,B,A,A,A,B
UNC040270067,-,A,-,-,A,B,B,B
UNC8108575,B,B,B,B,B,A,A,A
UNC8112471,A,A,A,B,A,B,B,B
UNC8112913,A,B,B,B,B,B,B,B
UNC8114713,A,B,A,A,B,B,B,A
backupUNC040270694,A,A,B,B,A,B,B,A
UNC8116211,A,A,B,B,A,A,B,A
JAX00564209,A,A,B,A,A,A,A,A
UNC8117940,A,B,B,A,B,B,-,A
UNC040271813,B,A,B,B,A,B,B,B
UNC8118743,A,A,A,A,A,A,A,B
UNC8120169,A,A,A,A,A,B,B,A
UNC8121148,A,B,A,B,B,B,A,A
JAX00564282,B,B,B,B,B,A,A,B
UNC8122272,A,B,B,B,B,A,A,B
JAX00564303,A,A,A,A,A,B,B,A
UNC8123304,B,B,A,A,B,A,B,A
JAX00564316,A,A,B,B,A,B,B,B
UNC040272311,B,B,A,B,B,A,A,B
UNC8125142,B,A,A,A,A,A,A,A
UNC8125779,B,B,B,B,B,B,A,A
JAX00564404,A,A,B,B,A,B,A,A
UNC8129187,A,A,B,A,A,B,A,B
UNC8130627,A,B,A,A,A,B,B,A
UNC8131551,B,B,A,A,A,B,B,B
UNC040657708,B,B,B,A,A,B,B,A
UNC8133617,A,A,A,A,B,A,A,B
UNC8134268,A,B,A,B,A,B,A,A
UNC040276600,B,A,B,B,B,B,A,B
UNC8136843,A,B,B,A,B,A,A,B
UNC8139131,B,A,B,A,B,B,A,B
JAX00564661,B,A,A,A,A,A,A,A
UNC8139870,B,A,B,B,B,A,A,A
JAX00124197,A,B,A,B,A,B,B,B
backupUNC040277250,B,A,B,B,B,A,B,A
UNC8141472,A,B,B,A,A,B,B,A
JAX00564715,A,A,A,A,A,A,B,A
JAX00124203,B,B,B,A,B,A,A,A
UNC8142345,A,A,A,B,A,B,B,A
JAX00564741,A,A,B,A,B,B,B,B
UNC8143428,A,A,A,A,B,A,A,A
UNC8145139,B,B,B,B,B,A,B,A
UNC8147347,B,B,A,A,B,B,B,A
UNC8148752,B,A,B,A,B,B,B,A
UNC8149025,A,A,A,B,A,B,B,B
JAX00564878,B,B,A,A,A,B,B,A
JAX00564884,A,A,A,A,A,A,A,B
JAX00124247,A,B,B,B,A,B,B,B
UNC8151627,A,B,B,B,B,B,A,B
UNC8151871,B,A,B,B,A,B,B,A
UNC8152152,A,A,B,B,A,A,A,B
UNC8152571,B,B,B,B,A,A,A,A
UNC8153057,B,B,B,A,B,B,A,B
UNC8153526,B,A,A,B,A,A,A,A
UNC8154002,B,A,B,A,A,B,B,B
UNC8154260,B,B,A,A,A,B,A,A
UNC8154525,A,B,A,A,A,A,B,B
UNC8154961,A,A,A,B,A,B,B,A
UNC8155357,A,B,A,A,B,B,B,B
JAX00565055,B,A,B,B,A,B,B,A
UNC8155529,B,A,A,A,A,B,B,A
UNC8155751,A,A,A,A,A,B,A,A
UNC8156114,A,A,B,A,B,A,A,A
UNC8156706,B,B,B,B,A,B,B,B
UNC040279033,A,B,A,A,B,A,A,B
UNC8157113,A,B,A,B,B,A,A,B
UNC8157401,A,A,A,A,A,B,A,A
UNC8157937,B,B,B,A,B,A,A,A
JAX00565126,B,B,B,B,B,B,B,A
UNC8158375,B,B,A,B,B,B,B,B
UNC8158630,B,B,B,B,B,A,B,A
UNC8159005,A,A,A,A,A,B,B,A
UNC8159570,A,B,B,A,B,B,B,B
UNC8160150,B,A,A,A,A,B,B,A
JAX00124299,B,B,A,A,B,B,B,A
UNC8160403,B,B,A,A,B,A,A,A
UNC8160900,A,A,A,A,A,B,A,A
UNC8161205,B,B,B,A,B,B,B,B
JAX00565177,A,B,B,B,B,B,B,B
UNC8161518,A,B,B,B,B,B,A,B
UNC8161707,A,A,A,B,A,B,B,B
UNC8161950,B,A,B,B,B,B,B,B
UNC8162224,B,B,A,A,B,B,B,A
UNC8162356,A,B,B,A,A,B,A,B
JAX00565203,B,B,B,B,B,B,A,B
UNC8162748,A,A,A,B,B,A,A,A
JAX00565214,A,B,B,B,B,A,A,A
UNC8163189,A,A,A,A,A,B,B,B
UNC8163342,B,B,B,A,B,B,B,B
backupUNC040564448,B,A,A,A,A,A,B,B
UNC8163689,B,A,A,A,A,A,A,B
JAX00124320,A,A,B,B,A,A,A,A
UNC8164219,B,A,B,B,A,B,B,A
UNC8164478,A,A,A,A,A,B,B,A
UNC8164726,A,A,A,B,A,A,B,A
UNC8165193,B,A,A,B,A,B,B,A
UNC8165338,B,B,A,B,B,A,A,B
UNC8165720,A,A,A,A,B,A,B,B
UNC8165922,A,B,B,A,A,B,B,B
UNC8166188,B,A,A,A,B,B,B,A
UNC8166793,A,A,A,A,B,B,A,A
UNC8167008,A,B,B,B,A,B,B,A
JAX00565280,B,A,A,A,B,B,B,B
UNC8167554,B,B,B,B,A,B,B,A
UNC8168429,B,B,B,B,B,A,B,B
UNC8168775,B,A,A,B,B,A,A,A
UNC8169003,B,A,A,A,A,B,B,A
UNC8169229,B,B,B,A,B,A,A,B
backupUNC040565220,A,B,B,A,A,B,B,A
JAX00565335,B,B,B,B,B,A,B,B
UNC8169867,A,A,A,A,A,B,A,A
UNC8170029,B,B,B,B,B,A,A,A
UNC8170315,A,A,A,B,A,B,B,A
UNC8170654,A,A,A,A,A,B,B,A
UNC8170993,B,A,A,A,B,A,A,A
UNC8171098,A,A,A,A,A,B,A,A
UNC8171280,B,B,B,A,B,A,A,B
UNC8171400,A,A,A,A,A,B,B,A
UNC8171639,B,B,B,B,B,B,B,A
UNC8172324,A,A,A,A,A,B,B,A
JAX00565379,A,A,A,A,A,B,B,A
UNC8172700,A,A,A,A,A,B,B,B
UNC8173021,B,A,B,B,B,A,B,A
JAX00124379,B,A,B,B,B,A,A,A
UNC8173203,B,A,B,B,B,B,B,A
JAX00565388,B,A,B,B,B,A,A,A
UNC8173433,B,A,B,B,B,A,A,B
UNC8173832,B,A,A,A,A,B,B,B
UNC8173960,B,A,A,B,A,B,B,A
UNC8174660,B,B,B,A,B,A,A,A
UNC8174923,B,B,B,A,B,A,A,B
UNC8175137,A,A,A,B,A,A,B,A
UNC8175582,A,B,B,A,B,A,A,B
JAX00124394,A,A,A,B,A,A,A,A
UNC8176134,B,B,B,A,B,A,B,B
JAX00565464,A,A,A,A,A,B,A,A
UNC8176386,A,A,A,B,A,B,B,A
UNC040565556,B,A,A,B,A,A,B,B
UNC8176976,A,B,B,B,B,A,B,A
UNC8177483,A,B,B,A,B,B,B,A
UNC8177776,B,A,A,A,A,B,B,B
JAX00124403,B,A,A,A,A,B,B,B
UNC8178617,B,B,B,B,B,A,B,A
UNC8178672,A,A,A,A,A,B,B,B
UNC8179101,B,B,B,B,B,A,A,B
JAX00565528,B,B,B,B,B,A,B,B
UNC8179492,A,A,A,A,A,B,B,A
UNC8179845,B,B,B,B,B,A,B,B
JAX00224807,A,A,A,A,A,B,B,A
UNC8180117,B,B,B,B,B,A,A,B
UNC8180473,A,A,A,A,A,B,B,B
UNC8180696,A,B,B,B,B,B,B,B
UNC8181322,A,A,A,B,A,B,B,A
UNC8181564,B,B,B,A,B,B,A,A
UNC8182087,B,A,A,A,A,A,A,A
UNC8182497,B,B,B,A,B,B,B,A
backupJAX00124429,B,B,B,A,B,A,A,A
UNC8183276,A,A,A,B,A,B,B,B
UNC8183579,A,A,A,B,A,A,B,B
UNC8184070,B,B,B,A,B,A,B,A
UNC8184368,B,B,B,A,B,A,A,A
UNC8184764,A,A,A,B,A,B,B,B
UNC8185057,B,B,A,B,B,B,A,B
UNC8185358,A,A,B,B,A,A,A,B
JAX00565684,B,B,A,A,B,B,B,A
UNC8185509,A,B,A,A,B,A,A,A
UNC8186091,A,A,A,B,A,B,B,B
UNC8186645,A,A,A,A,A,B,A,A
UNC8186857,B,A,A,A,A,B,B,A
UNC8187207,A,A,A,B,A,A,B,A
UNC040280682,A,B,A,A,B,B,A,B
UNC8187642,A,A,B,A,A,B,B,A
UNC8187925,B,A,B,B,A,B,B,A
UNC8188517,A,A,A,B,A,B,B,A
UNC8188859,B,B,A,A,B,B,B,A
UNC8189155,B,A,A,A,A,A,B,A
JAX00565796,B,A,A,A,A,A,A,A
UNC8189482,A,B,A,B,B,A,A,B
UNC8189762,B,A,A,A,A,B,B,B
JAX00565810,B,B,B,A,B,B,B,B
backupUNC040281257,A,A,B,B,A,A,A,B
UNC8190129,A,A,A,B,A,B,B,B
UNC8190563,A,B,B,A,B,A,A,B
UNC8191052,B,A,B,B,A,A,B,A
UNC8191432,B,A,B,A,A,B,A,A
UNC8191810,A,B,B,B,B,A,A,B
JAX00124471,A,B,A,B,B,A,A,B
UNC8192221,A,A,A,A,A,B,A,A
UNC8192636,A,B,A,A,B,B,B,A
UNC8193246,A,A,A,B,A,B,B,A
JAX00565899,B,A,A,A,A,B,B,A
UNC8193605,A,B,A,A,B,A,A,B
UNC8194207,B,A,A,B,A,B,A,B
JAX00565930,A,B,B,B,B,B,B,A
UNC8194850,A,B,A,B,B,B,B,A
UNC8195061,B,B,A,A,B,A,A,B
UNC8195537,B,A,A,A,A,A,A,A
JAX00565958,A,A,A,B,A,A,A,A
UNC8196142,A,A,A,A,A,B,B,A
UNC8196606,B,A,B,B,A,A,B,B
UNC8196738,A,B,B,A,B,A,B,A
JAX00565985,B,B,B,A,B,B,B,B
UNC8197391,A,B,A,B,B,B,B,A
UNC8197773,B,B,A,B,B,A,A,A
UNC8198162,B,B,A,A,B,B,B,A
UNC8198337,B,B,A,A,B,A,A,B
UNC8198802,B,B,A,A,B,A,B,A
JAX00124501,B,A,A,B,A,B,B,A
UNC8199030,A,B,B,A,B,B,B,B
UNC8199761,B,B,B,A,B,A,A,B
JAX00566048,B,B,B,A,B,B,B,B
UNC8200611,B,B,A,A,A,A,A,A
UNC040664302,A,A,B,B,B,B,B,B
UNC8200894,B,B,A,B,B,A,B,B
JAX00566063,A,A,A,A,A,A,A,B
UNC8201790,B,B,A,A,B,B,A,B
UNC8202038,B,B,A,B,B,B,A,B
JAX00566073,B,B,B,B,B,B,A,B
JAX00566089,B,B,B,A,B,B,B,B
UNC8203070,A,A,A,A,A,A,A,B
JAX00566102,B,B,B,B,B,A,B,B
UNC8203739,A,A,B,B,A,A,A,A
JAX00124523,A,A,B,A,A,A,A,A
UNC8204035,A,A,B,B,A,B,B,B
UNC8204720,B,B,A,B,B,A,A,B
UNC8204850,B,B,A,B,B,B,A,A
UNC8205124,B,B,B,A,B,B,B,B
UNC8205387,A,A,B,B,A,B,B,B
backupUNC041557936,A,A,A,A,A,B,B,B
JAX00566158,B,B,A,B,B,B,B,A
UNC8206036,A,A,A,B,A,A,B,A
UNC8206180,B,B,B,A,B,B,B,A
UNC8206652,B,B,A,B,B,A,A,A
UNC8207291,B,B,B,A,B,A,A,A
JAX00566191,B,B,B,A,B,A,A,B
UNC8207612,B,B,A,A,B,B,A,B
UNC8207795,A,A,B,B,A,B,B,A
UNC8208264,A,A,B,A,A,B,B,A
UNC8208595,B,B,A,A,B,A,A,A
backupUNC040285386,A,A,B,B,A,B,A,B
JAX00566223,B,B,B,A,B,A,A,A
UNC8209438,B,B,B,B,B,A,B,B
UNC8209641,A,A,B,B,A,B,B,A
UNC8210053,A,A,B,A,A,B,B,B
UNC8210507,A,B,B,B,A,B,B,B
UNC8210955,B,A,A,B,B,B,A,A
UNC8211247,A,B,B,A,A,A,A,B
UNC8211835,B,A,A,B,B,A,A,A
JAX00124567,A,B,A,A,A,A,A,A
UNC8212063,A,B,A,A,A,A,B,A
UNC8212262,A,B,A,B,A,B,B,A
JAX00566267,A,A,B,A,A,A,A,B
UNC8212759,B,A,B,B,B,A,A,B
UNC8213268,A,B,A,A,A,A,B,A
UNC8213497,A,B,A,B,A,B,B,A
UNC8214048,B,A,A,A,B,B,B,A
UNC8214230,B,A,B,B,B,A,A,B
UNC8214488,B,B,A,B,B,-,B,A
UNC8214798,A,A,B,B,A,B,A,B
backupUNC040288708,A,B,A,A,A,B,B,A
UNC8215291,B,A,B,B,B,B,B,B
JAX00566312,B,B,A,B,B,B,B,A
UNC8215712,A,B,B,B,A,A,B,B
UNC8216064,A,B,B,A,A,B,B,A
JAX00566336,B,A,B,B,B,A,A,A
UNC8216581,B,B,B,B,B,A,B,A
UNC8216621,B,A,B,B,B,A,A,A
JAX00124599,A,B,A,A,A,B,B,A
UNC8217229,B,B,B,B,B,A,A,B
UNC8217501,A,B,A,A,A,B,B,A
JAX00566387,B,B,A,B,B,A,A,B
UNC8218314,B,B,A,B,B,B,A,B
UNC8218715,B,B,A,B,B,A,A,B
JAX00566397,A,A,A,A,A,A,B,A
JAX00566398,A,A,B,A,A,A,A,A
UNC8219208,B,B,B,B,B,A,A,A
UNC8219775,B,B,A,B,B,A,A,A
UNC040290398,A,A,B,A,A,B,B,A
UNC8219922,B,B,A,B,B,B,A,A
UNC8220750,A,A,B,A,A,B,A,B
UNC8221055,B,B,A,B,B,B,B,B
UNC8222470,B,B,B,B,B,A,A,B
UNC8221917,A,A,B,A,A,B,B,B
UNC8222764,A,A,A,A,A,B,A,A
UNC8223253,B,B,B,B,B,A,A,B
UNC8223414,A,A,A,A,A,B,B,A
UNC8223677,B,B,B,B,B,B,B,A
UNC040291149,B,A,B,B,B,B,B,B
UNC8223999,A,A,A,A,A,B,A,A
UNC8224432,B,B,B,B,B,A,A,B
UNC8224938,A,A,A,A,A,B,B,B
UNC8225263,A,A,B,A,A,B,B,A
JAX00566489,B,B,B,B,B,A,A,A
UNC8226638,A,A,B,A,A,B,B,B
UNC8227234,B,B,A,B,B,B,B,B
JAX00124656,A,A,B,A,A,-,B,B
UNC8227913,B,B,A,B,B,A,A,A
JAX00566541,B,B,B,B,B,A,A,A
UNC8228666,A,A,A,A,A,B,B,A
JAX00566550,A,A,A,A,A,B,A,A
UNC8229903,A,A,B,A,A,B,B,B
UNC8230603,B,B,B,B,B,A,A,A
UNC8231159,A,A,B,A,A,B,B,B
JAX00566599,A,A,A,A,A,A,A,B
UNC8231760,B,B,A,B,B,A,A,B
UNC8232455,A,A,B,A,A,A,B,A
JAX00124676,B,B,A,B,B,A,A,B
UNC8233183,A,A,B,A,A,B,B,A
UNC8234115,B,B,B,B,B,A,-,A
UNC8234514,B,B,B,B,B,A,B,A
JAX00566644,B,B,B,B,B,A,A,A
UNC8234713,B,B,B,B,B,B,B,A
UNC8234755,B,B,B,B,B,A,A,B
UNC8234790,B,B,B,B,B,B,A,B
UNC8234819,A,A,A,A,A,A,B,A
UNC8234846,B,B,B,B,B,A,A,A
UNC8234867,A,A,A,A,A,B,B,B
UNC8234930,B,B,B,B,B,A,B,B
UNC8234965,B,B,B,B,B,B,A,A
UNC8234990,A,A,A,A,A,A,B,A
UNC8235057,B,B,B,B,B,A,A,A
UNC8235066,B,B,B,B,B,B,A,B
UNC8235074,B,B,B,B,B,A,A,B
UNC8235093,A,A,A,A,A,B,B,A
UNC8235105,A,A,A,A,A,B,A,A
UNC8235143,A,A,A,A,A,B,A,B
UNC8235175,B,B,B,B,B,A,B,B
