# Founder genotypes (A/B/-) for MegaMUGA chromosome 9
# nrow 3589
# ncol 9
marker,A,B,C,D,E,F,G,H
UNC16926810,A,B,A,B,B,B,B,A
UNC16927732,A,A,A,A,B,A,B,A
backupUNC090189184,B,A,B,A,B,B,B,B
UNC16928089,B,B,B,B,A,A,B,B
UNC16929509,B,A,B,A,A,B,B,A
UNC16930806,B,A,B,B,B,B,B,B
UNC16931018,B,B,A,B,A,B,A,B
JAX00702627,A,A,B,A,A,A,A,A
UNC16932069,B,B,B,B,A,A,A,A
JAX00174559,A,A,B,A,B,B,B,B
UNC16932934,B,B,B,B,A,A,B,B
UNC16934132,B,A,B,A,B,B,B,B
UNC090357185,A,B,B,B,A,A,A,A
UNC16934766,A,B,B,B,B,A,B,A
JAX00702672,A,B,B,B,A,A,A,A
UNC16935049,A,B,B,B,A,B,A,B
UNC16935917,A,A,A,A,B,B,A,A
JAX00702705,B,B,B,B,B,B,B,A
UNC16937087,A,A,A,A,B,B,B,A
UNC16937488,A,B,A,B,B,A,B,A
UNC16938529,B,A,B,A,B,B,B,A
JAX00174587,B,B,B,B,A,A,A,A
JAX00702747,B,B,B,B,B,A,B,B
JAX00702758,A,A,A,A,B,A,B,B
UNC16939439,B,B,A,B,B,B,B,B
UNC16939697,A,A,A,A,B,A,A,A
UNC16940081,A,A,A,A,A,B,A,A
UNC16940356,A,A,A,A,B,A,B,B
UNC16941533,A,A,B,A,B,A,B,A
UNC16942408,A,A,A,A,B,A,A,B
UNC16942982,A,A,A,A,B,B,B,A
UNC16943653,B,B,B,B,A,B,A,A
UNC16944586,A,B,A,A,A,B,A,B
JAX00702826,B,B,B,B,A,B,B,B
UNC16945430,A,A,A,A,B,A,A,A
JAX00702853,B,A,B,B,B,A,B,B
UNC16945946,B,A,B,B,A,B,A,A
UNC16946746,B,B,B,B,A,B,A,A
UNC16947333,B,B,B,B,A,A,A,B
JAX00702883,A,A,A,A,B,B,B,A
UNC16947947,A,A,A,A,B,B,B,B
JAX00702894,A,A,A,A,A,A,A,B
UNC16948658,A,A,A,A,B,A,A,A
UNC16949171,B,B,B,B,A,B,A,B
UNC16949519,A,B,A,A,A,A,A,A
UNC16950294,B,B,B,B,A,A,A,B
UNC16950683,B,B,B,B,B,B,B,A
UNC16951321,A,A,A,A,B,A,A,A
UNC16951961,B,B,B,B,A,B,A,B
JAX00702951,A,A,A,A,A,B,A,A
UNC16952376,B,A,B,B,B,B,B,B
UNC16952919,A,B,A,A,B,B,B,B
UNC16953499,B,B,B,B,B,B,B,A
UNC16954095,B,B,B,B,A,B,B,B
JAX00174679,B,A,B,B,B,B,B,A
UNC16954963,B,B,B,B,A,A,B,B
JAX00702974,A,A,A,A,A,B,A,A
UNC16956553,A,B,A,A,B,A,B,B
UNC16957422,A,A,A,A,B,B,B,A
backupJAX00174696,A,B,A,A,B,B,B,A
UNC16958335,A,A,A,A,B,A,B,A
JAX00174698,B,A,B,B,B,B,B,B
UNC16958991,B,A,B,B,A,A,A,B
UNC090191994,B,A,B,B,B,B,B,A
UNC16960095,A,B,A,A,B,B,B,B
UNC16960466,B,A,A,B,B,B,B,B
UNC16961260,A,A,A,A,B,A,B,B
UNC16961819,B,A,A,B,B,A,B,A
UNC16962149,B,A,A,B,A,B,B,A
JAX00237971,A,A,A,A,B,A,A,A
JAX00174723,B,A,A,B,B,B,B,A
UNC16963145,B,A,A,B,B,B,A,A
backupUNC090358884,A,B,B,A,A,A,B,B
UNC16965070,A,A,A,A,B,B,B,B
UNC16965359,A,B,B,A,B,B,B,B
UNC16966091,B,B,B,A,A,B,A,B
UNC16966506,B,B,B,B,B,A,B,B
UNC16966849,B,B,B,B,A,B,B,B
UNC16967111,B,A,A,B,B,B,B,B
backupUNC091131186,B,B,B,A,B,A,A,B
UNC16968452,B,B,B,A,A,B,A,B
JAX00174758,A,A,A,A,B,A,B,A
UNC16969146,A,A,A,B,A,B,A,A
UNC16970199,B,A,A,A,B,B,B,B
JAX00703252,B,B,B,B,B,A,B,B
UNC16972278,B,B,B,A,B,A,B,A
JAX00174781,B,B,B,A,A,B,A,A
UNC16972635,B,B,B,B,A,B,B,B
UNC16972900,A,B,B,B,B,B,B,B
JAX00174784,B,B,B,A,A,A,A,A
JAX00703287,A,A,A,B,A,A,A,A
UNC16973611,A,A,A,B,B,A,B,A
UNC16974182,B,B,B,B,A,B,A,A
JAX00174792,B,B,B,B,A,A,A,B
UNC16975263,B,B,B,B,B,A,A,B
JAX00703333,B,B,B,B,B,B,B,A
UNC16975855,A,B,B,B,A,B,B,B
UNC16976216,B,B,B,B,B,A,B,A
backupJAX00703369,A,B,B,A,B,B,B,A
UNC16977294,B,B,B,A,A,A,A,B
UNC16977752,B,A,A,B,B,B,B,B
UNC16978512,A,B,B,B,A,B,A,A
UNC16979138,A,A,A,A,B,B,A,A
UNC16980006,B,B,B,A,A,B,A,A
UNC16980163,A,A,A,B,A,A,A,B
UNC16981784,B,A,A,A,A,B,A,B
UNC16982633,A,B,B,B,A,A,B,A
UNC090491678,B,A,A,A,B,B,B,B
UNC16983049,A,B,B,B,A,B,A,A
JAX00190575,B,A,A,A,B,B,B,A
UNC16983798,B,A,A,A,B,B,B,A
UNC091135886,B,B,B,A,A,A,A,A
JAX00703525,B,B,B,B,B,B,B,A
UNC16984551,B,A,A,B,A,B,A,B
JAX00174841,A,B,B,A,B,A,B,A
UNC16985674,B,B,B,B,A,A,B,B
UNC16988126,A,B,B,B,B,B,B,B
UNC16988441,B,B,B,A,A,A,A,B
UNC16989070,B,B,B,A,A,B,B,B
UNC16989809,B,A,A,B,A,A,A,B
UNC16990165,B,B,B,B,A,B,A,B
UNC16990409,A,A,A,A,A,A,A,B
UNC090363409,A,B,B,A,A,A,A,A
UNC16990831,B,B,B,B,A,A,B,B
UNC16991061,B,B,B,A,A,A,A,A
UNC16991650,B,A,A,B,A,A,A,B
JAX00703658,B,B,B,B,B,A,B,B
UNC16992206,B,B,B,B,A,B,A,B
UNC16992494,B,A,A,A,A,A,A,B
UNC16993279,A,A,A,B,B,B,A,A
UNC16994377,A,A,B,B,A,-,-,B
UNC16994500,B,B,A,B,B,A,A,A
UNC090192472,B,B,A,A,B,B,B,A
UNC16994963,A,A,A,B,A,A,B,B
UNC16995610,B,A,A,B,B,A,A,B
JAX00174912,B,B,B,A,A,A,A,B
UNC16996475,A,A,A,B,A,B,B,A
UNC16996816,B,B,B,A,A,B,A,B
UNC16997555,B,A,A,A,B,B,B,A
UNC16998261,B,B,B,B,B,B,A,A
UNC16998816,A,B,A,A,B,B,B,B
JAX00174926,A,B,A,A,B,B,B,B
UNC16999156,A,B,B,A,B,B,A,B
UNC16999641,B,A,B,A,A,B,B,A
UNC16999999,A,A,B,B,A,B,B,B
UNC17000420,A,A,A,A,A,A,A,B
UNC17000910,A,A,B,A,A,A,A,A
UNC17001774,B,A,B,A,A,B,B,B
JAX00238027,B,B,B,B,B,B,A,B
UNC17002716,B,A,B,A,A,A,A,B
backupUNC090193499,A,B,A,A,B,B,A,B
JAX00703842,B,B,B,B,B,A,A,B
UNC17003071,B,B,B,B,B,A,B,B
UNC17003271,B,A,B,B,A,A,A,A
UNC17003695,A,A,A,A,A,B,B,A
UNC17003998,A,A,A,A,A,B,A,A
UNC17004379,A,A,A,A,A,B,B,A
UNC17004670,A,B,A,A,B,B,B,A
UNC17005035,B,B,B,B,B,B,B,A
UNC17005235,A,B,A,A,B,A,B,B
UNC17005411,B,A,B,B,A,B,A,A
UNC17005803,B,A,B,B,A,A,B,A
JAX00703889,A,B,A,A,B,B,B,B
UNC17005988,B,A,B,B,A,A,A,A
UNC17006238,B,A,B,B,A,A,B,A
UNC17007102,B,B,B,B,B,A,A,B
UNC17007378,B,B,B,B,B,A,A,B
UNC17007733,B,A,B,B,A,A,A,A
UNC17008187,A,A,A,A,A,B,B,B
UNC17008516,B,B,B,B,B,A,B,B
UNC17008743,B,B,B,B,B,A,A,B
UNC17008999,B,B,B,B,B,A,A,B
UNC17009211,B,B,B,B,B,A,A,B
UNC17009647,A,A,A,A,A,A,B,B
UNC17010283,B,B,A,B,B,B,B,B
UNC17010561,B,B,A,B,B,B,B,B
UNC17011252,B,B,B,B,B,A,A,B
JAX00703989,A,A,A,A,A,B,A,A
UNC17011609,B,A,A,B,A,A,B,A
JAX00703991,B,A,A,B,A,B,B,A
UNC17011846,B,A,A,B,A,B,A,A
UNC17012099,B,B,B,B,B,B,B,A
UNC17012454,B,B,A,B,B,A,A,A
JAX00704007,A,A,B,A,A,B,A,B
UNC17012693,A,A,A,A,A,B,B,B
UNC17013019,A,A,B,A,A,A,B,B
UNC17013742,B,A,A,B,A,A,B,A
JAX00704037,B,B,B,B,B,B,B,A
UNC17014055,B,A,A,B,A,A,B,B
UNC17014302,A,A,B,A,A,B,B,B
UNC17014564,B,A,B,B,A,A,B,B
UNC17014762,A,B,A,A,B,B,B,B
UNC17014983,A,B,A,A,B,B,A,B
UNC17015239,B,B,B,B,A,B,A,A
UNC17015534,A,B,B,A,B,B,A,B
UNC17015791,B,A,A,B,A,A,B,B
UNC17016186,B,B,B,B,B,A,A,B
JAX00175034,A,B,B,A,B,A,A,A
UNC17016530,B,A,A,B,A,B,B,B
UNC17017273,A,A,A,A,A,A,A,B
backupUNC090195264,A,A,B,A,B,A,A,B
UNC17017726,B,B,A,B,A,A,B,A
UNC17018106,A,A,A,A,A,B,B,A
UNC17018394,A,A,B,A,B,A,B,B
JAX00704085,A,A,A,A,A,B,A,A
UNC17019015,A,A,A,A,B,B,B,A
JAX00175051,B,B,B,B,B,A,A,A
UNC17019497,A,A,A,A,A,B,A,B
UNC17019964,A,B,B,A,B,B,B,B
UNC17020990,B,B,A,B,B,A,A,A
UNC17021079,A,A,A,A,B,B,B,B
JAX00704107,A,A,A,A,A,B,-,B
UNC090280403,A,B,A,A,A,B,B,A
JAX00175059,B,B,A,B,A,A,A,B
UNC17021740,B,A,B,B,A,B,A,A
UNC17022010,B,B,B,B,B,A,A,B
UNC17022898,B,B,B,B,A,B,A,B
UNC17023099,B,A,B,B,A,A,A,B
UNC17023400,B,B,B,B,B,B,B,A
UNC17023585,B,B,B,B,B,A,A,B
JAX00238068,A,A,A,A,B,A,A,A
UNC17024368,B,B,A,B,A,A,A,A
JAX00704153,A,A,A,A,A,B,A,A
UNC17025048,B,B,B,B,A,B,A,A
UNC17025645,B,B,B,B,A,A,A,B
UNC17026150,A,B,B,A,B,A,A,A
UNC090366465,B,A,A,B,A,A,B,A
UNC17026912,B,A,B,B,B,A,A,A
JAX00704175,A,B,A,A,A,B,B,B
UNC17027309,A,A,B,A,B,B,B,A
UNC17027513,A,B,B,A,A,B,A,B
backupUNC091149230,A,A,A,A,B,B,B,A
UNC17028433,B,A,B,B,A,A,A,A
UNC17028806,A,B,B,A,B,B,B,A
UNC17029555,B,A,A,B,A,A,B,A
JAX00704204,B,A,A,B,B,B,B,B
UNC17029704,B,A,A,B,A,B,B,A
UNC17030213,A,B,B,A,A,B,B,A
UNC17031354,B,B,B,B,A,A,B,A
UNC17031387,B,B,B,B,A,A,A,A
JAX00175106,B,B,B,B,B,A,A,A
UNC17032152,B,A,A,B,B,B,B,B
UNC17032907,B,A,A,B,B,A,B,A
UNC17033439,B,B,A,B,B,A,A,A
UNC17033861,B,B,B,B,B,A,B,B
JAX00704251,A,A,B,A,A,A,A,B
JAX00704252,A,A,A,A,A,B,A,A
UNC17034287,A,A,B,A,A,A,B,A
JAX00175116,A,A,B,A,A,B,B,A
UNC17034570,A,B,B,A,A,B,B,B
UNC17035058,B,B,B,B,B,A,A,B
UNC17035777,A,B,A,A,A,B,B,A
UNC17036696,B,A,B,B,B,A,A,A
UNC17037158,B,A,B,B,B,A,B,A
JAX00704280,A,B,A,A,A,A,A,B
JAX00704289,B,B,B,B,B,A,A,A
UNC17037820,B,A,B,B,B,A,A,A
UNC17038201,B,B,B,B,B,A,A,B
JAX00175136,A,A,A,A,A,A,A,B
UNC17038952,A,A,A,A,A,B,B,B
UNC17039668,B,A,B,B,B,A,A,A
JAX00175147,B,A,B,B,B,A,A,B
UNC17040781,A,B,A,A,A,B,A,A
UNC17041379,A,B,A,A,A,B,B,B
UNC090199386,B,A,B,B,B,A,A,B
UNC17043854,B,B,B,B,B,A,A,A
UNC17044514,A,B,A,A,A,B,B,A
JAX00175165,A,B,A,A,A,B,B,B
UNC17045516,A,B,A,A,A,A,B,A
UNC17045978,B,A,B,B,B,A,A,A
UNC17047281,A,B,A,A,A,B,B,B
UNC17047988,B,A,B,B,B,A,B,B
UNC17048922,B,A,B,B,B,A,A,B
JAX00175183,B,A,B,B,B,A,A,B
JAX00704384,B,A,B,B,B,B,A,A
UNC17050181,B,A,B,B,B,A,A,A
UNC17051209,B,A,B,B,B,A,A,A
UNC17051957,A,B,A,A,A,B,A,A
UNC17053033,B,A,B,B,B,A,A,B
UNC17053628,A,B,A,A,A,A,B,A
UNC17054396,A,B,A,A,A,B,B,B
UNC17055482,A,B,A,A,A,B,B,B
UNC17056765,B,A,B,B,B,A,B,B
UNC17057349,A,B,A,A,A,B,B,A
JAX00175220,A,B,A,A,A,B,B,B
UNC17058456,B,A,B,B,B,B,A,A
UNC17059134,A,B,A,A,A,B,B,B
JAX00175225,B,A,B,B,B,B,A,B
UNC17059826,B,A,B,B,B,A,A,A
UNC17060129,A,B,A,A,A,B,A,B
UNC091160886,B,A,B,B,B,B,B,B
UNC17061374,A,B,A,A,A,B,B,A
UNC17062023,B,A,B,B,B,B,B,B
UNC17062482,B,A,B,B,B,A,A,A
UNC17063480,B,A,B,B,A,B,A,A
JAX00175248,A,B,A,A,A,B,B,A
JAX00704545,A,A,A,A,A,B,A,A
UNC17064503,A,B,A,A,B,B,B,A
UNC17065420,A,B,A,A,A,B,B,A
UNC17066820,A,B,A,A,B,B,A,A
UNC17067053,B,A,B,B,A,B,A,B
UNC17068188,A,B,A,A,A,B,B,B
JAX00704576,A,A,A,A,A,A,A,B
JAX00175265,A,B,A,A,B,B,B,B
JAX00704601,A,B,A,A,A,B,B,A
JAX00704605,B,B,B,B,A,B,B,A
JAX00704614,A,B,A,A,A,A,A,A
UNC17072061,A,B,A,A,B,A,B,B
JAX00175279,A,B,A,A,A,B,B,A
UNC17072549,B,A,B,B,B,A,A,B
UNC17072977,B,A,B,B,A,A,A,B
UNC17073405,A,B,A,A,B,B,A,B
UNC17074286,B,A,B,B,B,B,B,B
UNC17075106,A,B,A,A,A,B,B,B
UNC17075441,A,B,A,A,B,A,B,B
UNC17076236,B,A,B,B,A,B,A,B
UNC17077443,B,A,B,B,A,A,B,A
UNC17077906,A,B,A,A,A,B,A,B
UNC17078845,B,A,B,B,B,A,A,A
UNC17079189,B,A,B,B,B,B,B,B
JAX00704720,B,A,B,B,B,A,A,B
UNC17079533,B,A,B,B,B,A,A,B
UNC17079764,A,B,A,A,A,B,B,B
UNC090221051,A,B,A,A,A,A,A,A
UNC17080330,A,B,A,A,A,A,B,A
UNC17080491,A,B,A,A,A,B,B,B
UNC17080976,B,A,B,B,B,A,B,B
JAX00175342,B,A,B,B,B,A,A,B
UNC17081459,A,B,A,A,A,B,B,A
UNC17081852,B,A,B,B,B,A,A,A
JAX00175350,B,A,B,B,B,A,A,B
JAX00175351,B,A,B,B,B,A,A,B
UNC17082195,B,B,B,B,B,A,A,B
UNC17082415,B,A,B,B,B,A,A,B
UNC17082514,A,B,A,A,A,A,B,A
UNC090222736,A,B,A,A,A,B,B,B
UNC17082569,A,B,A,A,A,B,B,A
UNC17082639,A,B,A,A,A,A,A,A
UNC17082674,B,B,B,B,B,B,B,A
UNC17082718,A,B,A,A,A,B,B,A
UNC17082761,B,A,B,B,B,B,A,B
UNC17082806,B,A,B,B,B,A,A,B
UNC17082859,A,B,A,A,A,A,A,A
UNC17083073,A,B,A,A,A,B,B,A
UNC17083201,A,B,A,A,A,A,B,A
UNC17083307,B,A,B,B,B,A,A,B
UNC090223295,A,B,A,A,A,A,B,A
UNC17083478,A,B,A,A,A,A,A,A
JAX00704779,B,A,B,B,B,A,A,B
UNC17083740,B,A,B,B,B,A,A,B
UNC17083905,A,B,A,A,A,A,B,A
UNC17084006,B,A,B,B,B,A,A,B
UNC17084190,A,B,A,A,A,B,A,A
UNC17084364,A,B,A,A,A,A,B,A
UNC17084518,B,A,B,B,B,A,A,B
UNC17084666,B,A,B,B,B,A,A,B
UNC17084899,B,A,B,B,B,A,A,A
UNC17085004,A,B,A,A,A,A,A,A
UNC17085204,B,A,B,B,B,B,A,B
UNC17085250,B,A,B,B,B,A,A,B
UNC17085445,B,A,B,B,B,A,A,A
UNC17085643,B,A,B,B,B,A,B,B
UNC17085881,A,B,A,A,A,B,B,B
UNC17086022,A,B,A,A,A,A,B,A
UNC17086127,A,B,A,A,A,B,B,A
UNC17086248,A,B,A,A,A,B,B,B
UNC17086412,A,B,A,A,A,B,A,A
UNC17086614,B,A,B,B,B,A,A,A
UNC17086789,B,A,B,B,B,B,A,B
UNC17086873,B,A,B,B,B,A,A,B
UNC17087032,B,B,B,B,B,B,A,B
UNC17087139,A,A,A,A,A,A,B,A
UNC090225566,A,B,A,A,A,B,B,A
UNC17087191,B,B,B,B,B,B,A,B
UNC17087279,A,A,A,A,A,A,A,B
JAX00704844,A,B,A,A,A,B,B,B
JAX00175387,B,A,B,B,B,B,B,B
UNC17087339,A,A,A,A,A,A,B,A
UNC17087482,A,B,A,A,A,A,B,A
UNC17087727,B,B,B,B,B,B,B,A
JAX00175391,B,A,B,B,B,A,A,B
UNC17087811,B,A,B,B,A,A,A,A
UNC17087982,A,B,A,A,A,A,A,A
UNC17088068,A,B,A,A,A,A,B,A
UNC17088221,B,A,B,B,B,A,B,B
UNC17088268,B,A,B,B,A,A,A,A
UNC17088361,A,A,A,A,A,B,B,A
JAX00704879,A,A,A,A,B,B,B,A
UNC17088671,B,A,B,B,A,A,A,B
JAX00175401,A,B,A,A,B,A,A,A
UNC17088952,A,A,A,A,A,B,A,A
JAX00704889,B,B,B,B,A,A,A,B
JAX00704891,B,B,B,B,B,A,B,B
UNC17089362,A,A,A,A,B,B,B,B
UNC17089629,B,A,A,B,A,A,A,A
JAX00175408,A,A,A,A,B,A,A,A
UNC17090162,B,A,B,B,B,A,A,A
UNC17090505,A,B,B,A,B,A,A,B
backupJAX00704927,B,B,A,B,A,A,A,A
UNC17090740,B,B,A,B,A,A,B,A
JAX00175418,B,B,A,B,A,B,B,A
UNC17091038,A,A,A,A,B,A,A,B
JAX00704936,A,A,A,A,A,A,B,A
UNC17091435,B,B,B,B,B,A,A,B
UNC17091640,B,B,A,B,B,B,A,A
JAX00704963,A,A,B,A,A,A,A,B
UNC17092085,B,A,A,B,A,A,A,A
UNC17092844,B,B,B,B,B,A,B,A
UNC17093109,A,B,A,A,A,A,A,A
UNC17093472,B,B,A,B,B,B,B,B
UNC17094019,A,A,A,A,A,B,B,A
JAX00704990,A,A,A,A,A,B,-,A
UNC17094368,B,B,B,B,B,B,A,A
UNC17094810,A,A,A,A,A,B,B,B
UNC17095537,B,B,A,B,B,B,B,B
UNC17095863,B,A,B,B,B,B,B,B
UNC17096122,A,A,B,A,A,B,B,A
JAX00175459,B,B,B,B,B,A,A,B
UNC17096475,B,B,B,B,B,A,B,B
UNC17096824,A,B,B,A,A,B,B,B
JAX00705012,A,A,A,A,A,B,B,A
UNC17096959,B,B,A,B,B,B,B,A
UNC090535830,A,B,B,A,A,A,B,B
UNC17097513,A,A,A,A,A,A,A,B
UNC17097819,B,A,A,B,B,B,B,A
UNC17098127,B,A,A,B,B,B,A,A
UNC17098399,A,B,B,A,A,B,B,B
UNC17098580,A,A,A,A,A,B,A,A
UNC17098582,A,A,A,A,A,B,B,A
JAX00705053,B,B,B,B,B,B,A,B
UNC17098949,A,B,B,A,A,B,B,B
UNC17099079,A,B,A,A,A,A,B,B
UNC090368888,A,B,B,A,A,B,B,A
UNC17099945,B,B,B,B,B,A,A,A
UNC17100453,A,B,B,A,B,B,A,B
UNC090227520,B,A,B,B,A,B,A,A
UNC17102072,B,B,B,B,B,B,B,A
UNC17102182,A,B,-,A,B,A,A,A
UNC17102275,A,A,A,A,A,B,B,A
UNC17102772,B,B,B,B,A,B,B,B
UNC17103333,B,B,B,B,B,B,A,A
UNC17104240,B,A,B,B,B,A,B,B
UNC17104974,A,A,A,B,A,A,A,A
UNC17105438,A,A,A,A,A,B,B,A
JAX00705163,A,A,B,A,B,A,A,B
JAX00705171,A,A,B,A,B,B,B,B
JAX00705174,B,B,B,B,B,A,B,B
UNC17107744,A,A,A,A,A,B,B,A
JAX00705176,B,B,B,B,B,B,A,B
JAX00705180,B,B,B,B,B,A,A,B
UNC17108225,A,A,A,A,B,A,A,A
UNC17108667,B,B,B,B,B,B,A,B
UNC17109021,A,A,A,A,A,B,A,A
UNC17109233,A,B,A,A,B,B,B,B
JAX00175568,A,A,A,A,B,B,B,B
UNC17109642,A,A,A,A,A,B,B,B
UNC17110135,A,A,A,A,A,B,B,A
JAX00238154,B,B,B,B,B,B,A,B
UNC17110506,A,A,A,A,A,B,B,B
JAX00705227,B,B,B,B,B,A,A,A
UNC17111449,B,B,B,B,B,A,A,B
UNC17112107,B,A,B,B,A,A,A,A
UNC17112346,B,A,B,B,B,B,B,B
UNC17113030,A,A,A,A,A,B,B,B
UNC17113312,A,A,A,A,A,B,A,A
JAX00705277,B,B,B,B,A,A,A,A
UNC17113656,B,B,B,B,B,A,A,B
UNC090229007,A,B,A,A,A,A,A,A
JAX00705288,A,A,A,A,A,B,A,A
JAX00175602,A,A,A,A,B,A,A,A
UNC17113901,A,A,A,A,B,B,B,B
UNC17114393,B,B,B,B,A,A,A,B
UNC17114539,A,B,A,A,B,B,B,B
UNC17114915,A,B,A,A,B,A,B,B
UNC17115452,A,A,A,A,B,B,A,A
UNC17115998,B,A,B,B,A,B,B,B
JAX00175621,B,A,B,B,B,B,B,B
UNC17117158,B,A,B,B,B,A,A,A
UNC17117551,B,A,B,B,B,A,A,A
UNC17118184,B,A,B,B,B,B,A,B
JAX00705387,A,B,A,A,A,B,A,A
UNC17119904,A,B,A,A,B,A,A,A
UNC17120444,A,A,B,A,A,B,A,A
UNC17120793,B,A,B,B,A,B,B,A
JAX00175646,A,A,B,A,A,B,B,A
UNC17121450,A,B,B,A,B,A,B,B
UNC17122103,B,B,A,B,A,A,A,A
UNC17122325,A,A,A,A,B,A,A,A
UNC17122873,B,B,A,B,B,A,B,B
UNC17123494,A,B,A,A,A,A,A,B
backupUNC090232158,B,A,B,B,A,A,B,B
UNC17124285,B,B,A,B,B,A,A,A
UNC17124615,A,B,B,A,B,B,A,A
UNC17124793,A,A,B,A,A,B,B,A
JAX00705480,B,B,A,B,A,A,A,A
UNC17125580,B,B,B,B,B,A,A,A
JAX00705483,B,B,B,B,B,A,A,B
UNC17125737,B,B,B,B,A,B,B,B
UNC17126261,B,A,B,B,B,A,A,B
UNC17126672,A,B,A,A,A,B,A,B
UNC17127344,A,A,A,A,A,B,A,B
UNC17127638,A,B,A,A,A,B,B,B
JAX00705519,B,A,B,B,B,B,B,B
UNC17128299,A,B,A,A,A,B,B,A
UNC17128583,A,A,A,A,A,B,B,B
UNC17129073,B,B,B,B,B,A,A,A
JAX00705541,A,A,A,A,A,B,A,B
UNC090233434,B,A,B,B,B,A,A,A
JAX00175684,B,A,B,B,B,A,A,A
UNC17129539,B,A,B,B,B,B,A,A
UNC17130068,B,A,A,A,A,A,A,A
JAX00705556,A,A,A,A,A,A,A,B
UNC17130263,A,B,A,A,A,B,A,B
UNC17130754,B,A,B,B,B,A,A,A
UNC17131286,A,B,A,A,A,A,B,A
UNC17131367,B,A,B,B,B,A,A,B
UNC17131914,B,A,B,B,B,B,B,A
UNC17132286,A,B,A,A,A,B,A,A
UNC17132795,A,B,A,A,A,B,B,A
UNC17133325,A,B,A,A,A,B,B,B
JAX00705601,A,B,A,A,A,B,B,B
UNC17133536,B,A,B,B,B,A,A,B
UNC17134162,A,A,A,A,A,B,A,A
UNC17134524,A,A,A,A,A,B,B,B
UNC17135105,A,B,A,A,A,B,B,B
UNC17135476,B,A,B,B,B,A,A,A
JAX00238196,B,B,B,B,B,A,A,A
UNC17136444,B,B,B,B,B,A,B,A
UNC17136853,A,A,A,A,A,B,B,B
UNC17137154,B,B,B,B,B,A,A,A
UNC17137455,A,B,A,A,A,A,A,A
UNC17138034,A,A,A,A,A,B,B,A
UNC17138421,B,B,B,B,B,A,B,B
UNC17138748,B,B,B,B,B,A,A,B
UNC17139008,B,B,B,B,B,A,A,B
JAX00175726,A,B,A,A,A,B,B,A
UNC17139411,A,B,B,B,B,B,B,A
JAX00175729,B,A,A,A,A,A,A,A
UNC17139714,A,A,A,A,A,B,A,B
JAX00175733,B,A,A,A,A,A,A,A
UNC17140272,B,A,B,B,B,B,B,B
UNC17140782,B,B,A,B,B,B,B,B
JAX00705699,B,B,A,B,B,B,A,B
UNC17141307,A,A,B,A,A,A,B,B
UNC17141490,B,B,A,A,A,A,A,B
UNC17141702,A,A,A,A,A,B,A,B
UNC17142341,B,A,B,B,B,B,B,A
JAX00705719,A,B,B,B,B,B,B,B
UNC17142992,B,A,B,A,A,A,B,B
UNC090504281,A,B,A,A,A,A,A,A
UNC17143525,A,A,B,A,A,B,B,A
UNC17144496,A,B,A,B,B,A,A,B
UNC17144906,B,A,A,A,B,B,A,B
JAX00705756,B,B,A,A,B,A,A,B
UNC17145351,B,A,B,B,B,B,B,B
UNC17145660,B,B,A,A,B,A,A,A
UNC17146084,A,A,A,A,B,A,B,B
UNC090238609,B,B,A,B,A,A,A,A
UNC17147268,B,B,B,B,A,A,B,B
UNC17147476,A,A,B,A,A,B,B,A
UNC17147624,A,A,B,B,B,B,B,B
UNC17148200,B,A,A,B,A,A,A,A
UNC17148542,B,B,B,B,A,A,A,A
UNC17148714,A,A,A,A,B,B,A,A
UNC17149077,B,B,B,B,B,A,A,B
UNC17149497,B,B,A,B,B,B,B,B
UNC17149889,A,B,A,A,B,A,B,A
UNC17150239,A,A,A,A,B,B,B,B
UNC17150508,A,B,B,A,A,A,A,B
UNC17151433,A,A,B,A,B,A,B,A
UNC17152222,B,B,B,B,B,B,B,A
UNC17152270,A,A,B,A,B,B,B,A
UNC17152476,A,B,B,A,A,A,A,B
UNC17152866,B,B,B,B,A,B,B,B
JAX00705917,A,A,A,A,A,A,A,B
JAX00705920,B,B,B,B,B,B,A,B
UNC17153215,A,A,A,A,B,A,B,A
UNC17153443,B,B,B,B,A,A,A,A
UNC17153778,B,A,B,B,A,A,A,A
JAX00175795,B,A,A,B,A,A,A,A
UNC17154407,B,A,A,B,B,B,B,A
UNC17154596,B,B,B,B,A,B,B,B
UNC17154932,B,B,A,B,A,B,A,B
UNC090546825,A,B,A,A,B,A,B,B
JAX00705976,A,A,A,A,B,B,B,B
JAX00175802,B,A,B,B,A,A,A,A
JAX00705979,A,A,A,A,A,B,A,A
UNC17156514,B,A,B,B,A,A,A,A
UNC17157180,B,B,B,B,A,B,A,B
UNC17157578,A,B,A,A,B,B,B,A
UNC17157895,A,A,A,A,B,B,A,A
JAX00175812,A,B,A,A,A,A,A,B
UNC17158414,A,A,B,A,B,B,B,B
UNC17158578,B,A,B,B,A,A,A,A
UNC17158748,A,A,A,A,A,B,B,A
UNC17158878,A,A,A,A,B,A,B,A
UNC17159028,A,A,B,A,A,A,A,A
JAX00175816,B,A,A,B,A,A,A,A
UNC17159090,B,A,A,B,A,A,A,B
UNC17159122,A,A,A,A,B,A,A,A
UNC17159256,A,A,A,A,A,B,A,B
UNC17159343,B,A,B,B,B,B,B,B
JAX00706059,A,A,A,A,A,B,A,A
UNC17159668,A,B,B,A,B,B,B,A
UNC17159759,B,B,B,B,A,B,B,B
