# Founder genotypes (A/B/-) for MegaMUGA chromosome 18
# nrow 2544
# ncol 9
marker,A,B,C,D,E,F,G,H
UNC29755174,A,A,B,A,A,B,B,B
UNC29755411,A,A,B,B,A,B,A,B
backupUNC180199802,A,A,B,A,B,B,B,A
UNC29756934,B,B,A,B,A,B,A,B
UNC29758304,A,A,B,B,B,A,A,B
UNC29759306,B,B,A,A,B,B,A,A
UNC180201105,A,B,A,A,A,A,A,A
JAX00085878,A,A,B,A,A,B,B,A
UNC29760732,B,B,A,A,B,A,A,B
UNC29761693,A,A,A,B,A,A,B,A
UNC29762632,B,B,A,B,B,B,A,B
JAX00467998,B,B,A,B,B,A,A,B
JAX00214043,B,B,B,B,B,B,A,B
JAX00468008,A,A,B,A,A,A,A,A
UNC29764397,A,A,B,B,A,B,B,A
backupUNC180201756,B,B,A,A,B,A,B,B
JAX00085904,A,A,B,B,A,A,A,A
JAX00468044,A,A,A,A,A,A,B,A
UNC29765335,A,A,B,A,A,B,A,B
UNC29766529,B,A,A,B,A,B,B,B
UNC29767523,A,B,A,A,B,A,B,B
JAX00468083,B,A,B,B,A,B,B,A
UNC29768513,A,A,A,A,B,B,A,B
UNC29769206,B,A,A,B,A,A,A,A
UNC29769984,A,A,A,A,B,A,B,B
JAX00468138,A,B,A,A,A,A,A,B
JAX00085941,A,A,B,A,B,A,B,A
UNC29772425,B,B,A,B,B,B,B,B
UNC29773897,B,B,A,B,A,A,A,B
JAX00468173,B,B,B,B,B,-,A,B
JAX00468185,A,A,B,A,B,B,B,A
JAX00468187,B,B,B,B,B,A,B,B
UNC29776570,A,B,A,A,A,B,B,A
UNC29777631,B,B,B,B,A,B,B,B
UNC29778192,A,A,B,A,B,B,B,A
UNC29779664,A,B,B,A,B,A,A,B
JAX00468237,B,A,A,B,A,B,B,B
UNC180371017,B,A,A,B,A,B,B,A
UNC29780798,A,B,B,A,B,B,A,A
JAX00468258,A,B,B,A,B,A,A,A
JAX00085992,B,B,A,B,B,A,A,A
UNC29781523,A,A,A,A,A,B,B,B
UNC29782359,A,A,B,A,A,B,B,A
UNC180319648,A,B,B,A,A,A,B,B
UNC29782936,A,B,B,A,A,A,A,B
JAX00468301,A,A,B,A,A,A,A,B
JAX00468306,A,A,A,A,A,B,A,A
UNC29783923,A,A,A,A,A,B,A,A
UNC29784829,B,B,B,B,A,B,B,B
JAX00086016,B,B,B,B,B,A,A,A
UNC29785554,B,B,B,B,B,A,A,A
JAX00086022,A,A,A,A,A,B,B,A
JAX00468324,B,B,B,B,B,A,A,A
UNC29786696,B,B,A,B,B,B,B,B
JAX00468340,A,A,A,A,A,A,A,B
UNC29787730,A,A,A,A,A,B,A,B
JAX00086033,B,B,B,B,B,A,B,B
JAX00086035,B,B,B,B,B,A,A,B
UNC29788458,A,A,A,A,A,B,A,A
UNC29789610,A,A,A,A,A,B,B,A
UNC29790932,A,A,B,A,A,A,A,A
UNC29791985,A,A,A,A,A,A,B,B
backupUNC180205958,A,A,B,A,B,B,B,B
JAX00086062,A,A,B,A,B,B,B,A
UNC29794174,A,A,B,A,B,A,A,A
UNC29795498,B,B,B,B,A,A,B,A
UNC29796033,B,B,B,B,A,A,A,A
UNC29797276,A,A,B,A,B,B,B,A
JAX00468431,A,A,B,A,B,B,B,A
JAX00468434,B,B,B,B,A,A,A,B
UNC29798006,A,A,B,A,B,B,B,B
JAX00214106,A,A,A,A,A,B,B,A
JAX00468448,B,B,B,B,B,A,A,B
UNC29798726,A,A,A,A,A,B,B,A
UNC29799017,A,A,B,A,A,B,A,A
UNC29799708,A,A,A,A,B,A,A,A
JAX00468468,B,B,B,B,B,A,A,B
UNC29800441,A,A,A,B,A,A,A,A
UNC29801301,B,B,B,B,B,B,B,A
UNC29801802,B,B,B,B,A,A,A,B
JAX00468491,A,A,A,A,A,B,A,A
JAX00468493,A,A,B,A,B,B,B,A
JAX00468495,B,B,B,B,B,A,A,B
UNC29802665,A,A,B,A,B,B,A,A
JAX00468500,B,B,B,B,B,A,A,B
JAX00086123,B,B,A,B,A,A,A,B
UNC29803673,A,B,B,B,B,B,B,A
JAX00086124,A,B,A,B,A,A,A,A
JAX00086127,B,B,A,B,A,A,A,B
UNC29804877,A,B,A,B,B,A,A,A
JAX00468538,B,B,B,B,A,A,A,A
UNC29805816,B,B,B,B,B,B,B,A
UNC29806585,A,A,A,A,B,B,B,B
UNC29807096,B,B,A,B,A,A,B,A
JAX00086145,B,B,A,B,A,B,B,A
UNC29808274,A,A,B,A,B,A,B,B
JAX00086150,B,B,B,B,A,A,A,B
JAX00086152,B,B,A,B,A,B,B,A
UNC29808965,B,B,A,B,A,B,B,A
JAX00468597,B,B,A,B,B,A,A,A
JAX00468610,A,A,A,A,A,B,A,A
UNC29809794,B,B,A,B,A,A,B,B
UNC29810366,A,A,A,A,B,B,B,B
JAX00086164,A,A,B,A,A,A,A,A
UNC29811069,A,A,B,A,A,B,B,A
UNC29811506,B,B,A,B,A,B,B,A
JAX00468691,A,A,A,A,A,A,A,B
UNC29812600,A,B,B,B,B,B,B,B
JAX00468695,A,A,A,A,A,B,B,B
UNC29812767,A,A,A,A,A,B,A,B
JAX00086196,A,A,A,A,A,B,B,B
UNC29814427,A,B,A,A,A,A,A,A
backupUNC181089182,B,B,B,B,A,B,A,A
JAX00468748,A,A,A,A,A,B,B,B
UNC29815823,A,A,A,B,A,-,A,A
UNC29817480,A,A,B,A,A,A,B,B
JAX00468770,B,B,A,B,A,B,B,A
UNC29819122,B,B,B,B,A,A,B,A
JAX00086239,B,B,B,B,B,B,A,B
JAX00086242,A,A,A,A,B,A,A,B
UNC29820414,A,A,B,A,B,A,A,B
JAX00086248,A,A,B,A,B,B,B,B
JAX00086250,A,A,B,A,B,A,A,B
UNC29821485,B,B,B,B,A,B,B,B
JAX00468843,B,B,A,B,A,A,A,A
JAX00468848,A,A,A,A,A,A,B,A
JAX00468866,A,A,A,A,B,A,A,B
JAX00468877,A,A,A,A,A,B,A,A
UNC181022231,B,B,B,B,A,A,A,A
UNC29824005,A,A,A,A,B,A,B,B
UNC29824236,A,A,A,A,A,B,B,A
